time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy
4488,-1.0978,-2.5899,0.0082,0.0378,-0.6353,0.1761,-10.96,-3.34,1.92,0,3.658,-24.810,2.721,10.574,-0.001,-0.010,0.000,0.000,0.000,0.000,0.0000,-63,-22
4539,-1.1104,-2.5859,0.0294,0.0756,-0.3340,0.2210,-15.54,-4.01,-0.29,0,3.637,131.176,-23.442,25.264,-0.006,-0.022,0.000,0.000,0.000,0.000,0.0000,10,1
4590,-1.1170,-2.5452,0.0116,0.1319,0.0112,0.0346,-10.75,-3.28,0.31,0,3.616,100.961,-23.931,22.987,0.008,-0.055,0.000,0.000,0.000,0.000,0.0000,21,6
4640,-1.1148,-2.5707,0.0177,0.1163,-0.0492,0.0137,-4.04,-1.94,1.58,0,3.600,-5.949,-12.965,13.899,0.002,-0.035,0.000,0.000,0.000,0.000,0.0000,-13,-24
4691,-1.0886,-2.5673,0.0044,0.1726,0.0074,-0.0744,-4.05,-1.78,4.65,0,3.574,107.282,-67.042,-20.821,-0.020,-0.052,0.000,0.000,0.000,0.000,0.0040,0,-6
4743,-1.0498,-2.5742,0.0001,0.2321,0.0014,-0.0463,0.90,0.93,5.84,0,3.568,1.982,-5.351,-9.968,0.003,-0.111,0.000,0.000,0.000,0.000,0.0090,3,-26
4794,-1.0436,-2.5794,0.0045,0.2099,-0.0289,0.0297,0.81,0.23,5.47,0,3.605,-18.366,-46.699,-16.308,0.022,-0.061,0.000,0.000,0.000,0.000,0.0090,1,-11
4844,-1.0145,-2.5777,0.0066,0.2607,-0.0190,0.1017,0.15,2.18,5.18,0,3.605,-21.047,-12.468,-17.075,0.010,-0.016,0.000,0.000,0.000,0.000,0.0000,-26,-5
4896,-1.0182,-2.5682,0.0096,0.1856,0.0315,0.1108,-1.24,3.72,3.65,0,3.605,32.180,-9.019,-15.363,-0.008,-0.041,0.000,0.000,0.000,0.000,0.0000,-79,12
4946,-1.0207,-2.5446,0.0132,0.0829,0.1451,0.1074,-1.40,5.01,3.61,0,3.584,55.825,41.386,-13.812,-0.003,-0.022,0.000,0.000,0.000,0.000,0.0240,-6,10
4998,-1.0339,-2.5198,0.0133,-0.0631,0.2287,0.1002,1.29,3.88,2.52,0,3.589,31.308,54.388,-9.088,0.002,-0.026,0.000,0.000,0.000,0.000,0.0220,0,11
5049,-1.0480,-2.5129,0.0181,-0.1347,0.1984,0.1063,3.35,1.32,1.81,0,3.584,-11.797,35.332,-11.740,0.005,-0.016,0.000,0.000,0.000,0.000,0.0250,-45,14
5100,-1.0594,-2.5055,0.0249,-0.1667,0.1600,0.1232,2.50,-0.47,2.32,0,3.584,-13.615,35.549,-12.338,0.000,-0.016,0.000,0.000,0.000,0.000,0.0370,-20,4
5150,-1.0615,-2.4867,0.0297,-0.1706,0.1845,0.1194,1.48,-2.22,1.88,0,3.579,51.483,36.650,-9.841,0.007,-0.019,0.000,0.000,0.000,0.000,0.0420,-5,8
5202,-1.0680,-2.4756,0.0404,-0.1396,0.1772,0.1459,3.67,-4.20,1.33,0,3.584,20.896,23.786,-6.861,-0.002,-0.027,0.000,0.000,0.000,0.000,0.0570,-27,0
5253,-1.0732,-2.4723,0.0484,-0.0823,0.1249,0.1458,4.88,-5.60,0.51,0,3.579,-20.973,-22.882,-3.120,-0.001,-0.022,0.000,0.000,0.000,0.000,0.0720,-29,-10
5303,-1.0762,-2.4631,0.0639,-0.0192,0.1020,0.1672,3.86,-5.00,-0.53,0,3.579,-13.372,-15.323,6.827,-0.015,-0.010,0.000,0.000,0.000,0.000,0.0730,15,-8
5355,-1.0819,-2.4483,0.0701,0.0706,0.1272,0.1405,3.14,-4.34,-1.18,0,3.574,27.631,-38.119,9.189,-0.003,-0.014,0.000,0.000,0.000,0.000,0.0700,-6,-9
5406,-1.0721,-2.4511,0.0747,0.1267,0.0589,0.1226,4.29,-2.78,-1.04,0,3.574,-25.867,-28.214,10.371,-0.006,-0.022,0.000,0.000,0.000,0.000,0.0670,-4,-9
5456,-1.0686,-2.4447,0.0802,0.1633,0.0477,0.1086,3.18,-1.11,-1.37,0,3.547,-22.138,-31.551,15.906,-0.005,-0.009,0.000,0.000,0.000,0.000,0.0710,-3,-18
5508,-1.0635,-2.4389,0.0750,0.1754,0.0415,0.0559,1.74,0.36,-1.38,0,3.547,10.977,-32.050,15.004,-0.001,-0.015,0.000,0.000,0.000,0.000,0.0780,-6,-8
5558,-1.0552,-2.4354,0.0776,0.1846,0.0364,0.0674,2.04,1.88,-0.80,0,3.542,-7.173,-26.005,14.621,-0.004,-0.015,0.000,0.000,0.000,0.000,0.0870,6,-6
5610,-1.0467,-2.4345,0.0837,0.1606,0.0153,0.0982,1.95,3.23,-0.03,0,3.547,-26.256,4.236,11.058,-0.008,-0.018,0.000,0.000,0.000,0.000,0.0890,6,-6
5660,-1.0392,-2.4351,0.0892,0.1316,-0.0052,0.1196,0.84,3.32,0.46,0,3.542,-13.387,10.052,8.676,0.000,-0.011,0.000,0.000,0.000,0.000,0.0930,0,-2
5712,-1.0346,-2.4373,0.0943,0.0955,-0.0219,0.1355,0.01,2.94,0.98,0,3.547,-8.639,10.060,4.337,-0.001,-0.011,0.000,0.000,0.000,0.000,0.1000,8,-3
5762,-1.0302,-2.4355,0.1017,0.0631,-0.0085,0.1589,-0.53,2.42,1.34,0,3.547,-12.331,11.555,3.878,-0.007,-0.014,0.000,0.000,0.000,0.000,0.1050,8,0
5813,-1.0287,-2.4374,0.1071,0.0388,-0.0113,0.1653,-1.06,1.85,1.44,0,3.547,-5.226,11.444,4.579,-0.000,-0.012,0.000,0.000,0.000,0.000,0.1110,0,0
5865,-1.0280,-2.4389,0.1159,0.0202,-0.0061,0.1868,-1.42,1.29,1.68,0,3.542,-3.966,5.998,3.500,0.001,-0.010,0.000,0.000,0.000,0.000,0.1260,-19,0
5915,-1.0300,-2.4379,0.1238,-0.0057,0.0104,0.1940,-1.77,1.08,2.14,0,3.552,-1.649,8.402,2.952,0.002,-0.012,0.000,0.000,0.000,0.000,0.1360,6,2
5967,-1.0280,-2.4317,0.1337,-0.0135,0.0466,0.2079,-1.78,0.63,2.17,0,3.547,6.803,7.305,1.412,0.001,-0.011,0.000,0.000,0.000,0.000,0.1460,0,1
6017,-1.0282,-2.4368,0.1453,-0.0068,0.0268,0.2256,-1.27,0.14,2.06,0,3.558,6.642,-2.397,2.728,0.007,-0.010,0.000,0.000,0.000,0.000,0.1520,-3,-1
6069,-1.0296,-2.4368,0.1569,-0.0108,0.0312,0.2352,-1.00,0.18,2.15,0,3.552,-6.116,-3.961,3.334,0.001,-0.011,0.000,0.000,0.000,0.000,0.1640,-6,-2
6120,-1.0264,-2.4365,0.1646,0.0009,0.0328,0.2203,-1.18,0.24,2.40,0,3.558,0.360,-0.937,3.119,-0.000,-0.007,0.000,0.000,0.000,0.000,0.1740,-11,-6
6171,-1.0262,-2.4336,0.1756,-0.0015,0.0465,0.2221,-1.27,0.25,2.62,0,3.552,11.181,-1.573,1.184,0.004,-0.014,0.000,0.000,0.000,0.000,0.1900,0,1
6222,-1.0243,-2.4273,0.1868,0.0003,0.0699,0.2246,-0.71,0.33,2.64,0,3.563,7.273,-3.590,0.184,0.005,-0.018,0.000,0.000,0.000,0.000,0.1980,-9,0
6273,-1.0246,-2.4236,0.1980,-0.0037,0.0764,0.2225,-0.39,0.57,2.67,0,3.558,2.553,-2.198,-1.250,0.001,-0.015,0.000,0.000,0.000,0.000,0.2130,2,0
6323,-1.0258,-2.4184,0.2099,-0.0116,0.0835,0.2250,-0.11,0.70,2.55,0,3.568,8.375,4.403,-2.577,0.005,-0.013,0.000,0.000,0.000,0.000,0.2180,0,0
6375,-1.0267,-2.4137,0.2212,-0.0181,0.0862,0.2185,0.30,0.55,2.40,0,3.558,9.997,2.991,-3.529,0.000,-0.014,0.000,0.000,0.000,0.000,0.2330,-14,0
6426,-1.0284,-2.4120,0.2307,-0.0241,0.0747,0.2041,0.65,0.33,2.24,0,3.563,-2.616,0.439,-2.118,0.001,-0.014,0.000,0.000,0.000,0.000,0.2430,1,2
6476,-1.0294,-2.4045,0.2406,-0.0266,0.0808,0.1925,0.67,0.32,2.09,0,3.558,-0.425,-2.335,-1.546,0.005,-0.018,0.000,0.000,0.000,0.000,0.2500,0,0
6528,-1.0324,-2.4024,0.2507,-0.0335,0.0698,0.1831,0.70,0.47,1.97,0,3.563,3.092,0.834,-2.071,0.002,-0.011,0.000,0.000,0.000,0.000,0.2590,7,0
6578,-1.0337,-2.3967,0.2595,-0.0361,0.0710,0.1708,0.84,0.40,1.86,0,3.558,1.302,2.495,-1.905,0.004,-0.017,0.000,0.000,0.000,0.000,0.2730,-10,-3
6630,-1.0337,-2.3997,0.2698,-0.0337,0.0465,0.1682,0.77,0.22,1.82,0,3.563,-0.795,-0.680,-1.956,-0.001,-0.008,0.000,0.000,0.000,0.000,0.2780,0,0
6681,-1.0332,-2.3924,0.2778,-0.0300,0.0533,0.1541,0.71,0.28,1.73,0,3.558,3.088,-1.805,-1.266,-0.001,-0.012,0.000,0.000,0.000,0.000,0.2860,0,0
