time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy,mekf_roll,mekf_pitch,mekf_yaw,mekf_x,mekf_y,mekf_z,our_ref_x,our_ref_y,our_ref_z,our_thrust,our_roll_cmd,our_pitch_cmd,our_yaw_rate_cmd,multi_front,multi_back,multi_left,multi_right,multi_up,ai_feat_count,vo_x,vo_y,vo_sigma,pg_x,pg_y,lc_count,canfly,is_tumbled
1009,5.1165,2.7357,0.0106,-0.0100,-0.0636,0.0002,-0.07,0.47,-9.23,0,4.144,0.050,-0.065,0.001,0.009,-0.011,0.999,0.000,0.000,0.000,0.0100,5,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1290,1.2200,1.2070,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1111,5.1159,2.7369,0.0106,-0.0104,-0.0448,0.0007,-0.23,0.47,-9.18,0,4.144,0.277,-0.026,0.169,0.009,-0.011,1.000,0.000,0.000,0.000,0.0110,3,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1280,1.2200,1.2070,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1211,5.1159,2.7356,0.0109,-0.0070,-0.0416,0.0019,-0.29,0.45,-9.13,0,4.138,0.162,-0.098,0.002,0.011,-0.011,0.998,0.000,0.000,0.000,0.0080,-11,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1280,1.2190,1.2080,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1312,5.1147,2.7304,0.0096,-0.0111,-0.0609,-0.0064,-0.28,0.49,-9.07,0,4.149,0.254,0.177,-0.111,0.009,-0.010,1.000,0.000,0.000,0.000,0.0090,3,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1310,1.2190,1.2080,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1413,5.1132,2.7358,0.0094,-0.0161,-0.0229,-0.0056,-0.44,0.54,-9.02,0,4.138,0.335,-0.144,-0.068,0.010,-0.013,1.000,0.000,0.000,0.000,0.0080,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1310,1.2150,1.2080,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1514,5.1147,2.7355,0.0087,-0.0030,-0.0197,-0.0079,-0.50,0.49,-8.97,0,4.144,0.314,0.245,0.423,0.008,-0.011,0.998,0.000,0.000,0.000,0.0080,-4,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0700,0.1270,1.2150,1.2080,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1566,5.1131,2.7347,0.0081,-0.0092,-0.0206,-0.0090,-0.52,0.49,-8.92,0,4.144,0.401,0.221,-0.025,0.008,-0.011,1.001,0.000,0.000,0.000,0.0110,-9,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0700,0.1270,1.2140,1.2090,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1617,5.1153,2.7396,0.0092,0.0053,0.0102,-0.0007,-0.81,0.45,-8.88,0,4.144,0.493,0.196,-0.217,0.009,-0.010,1.001,0.000,0.000,0.000,0.0100,-1,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1270,1.2140,1.2090,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1668,5.1154,2.7410,0.0095,0.0061,0.0144,0.0014,-0.74,0.42,-8.83,0,4.138,0.127,0.335,0.169,0.009,-0.012,1.002,0.000,0.000,0.000,0.0100,-5,-4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1270,1.2210,1.2090,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1719,5.1142,2.7347,0.0099,-0.0000,-0.0234,0.0026,-0.47,0.36,-8.78,0,4.144,0.073,0.232,-0.033,0.009,-0.011,0.998,0.000,0.000,0.000,0.0090,13,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0630,0.1290,1.2210,1.2090,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1770,5.1156,2.7413,0.0098,0.0086,0.0147,0.0010,-0.59,0.43,-8.74,0,4.138,0.349,0.233,0.133,0.008,-0.012,0.998,0.000,0.000,0.000,0.0090,2,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0630,0.1290,1.2140,1.2080,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1821,5.1155,2.7403,0.0096,0.0075,0.0071,-0.0005,-0.62,0.41,-8.69,0,4.144,0.266,-0.014,0.204,0.011,-0.012,0.999,0.000,0.000,0.000,0.0100,7,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1300,1.2140,1.2080,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1873,5.1137,2.7398,0.0098,-0.0023,0.0028,0.0004,-0.07,0.43,-8.64,0,4.138,0.285,0.020,0.047,0.010,-0.013,0.997,0.000,0.000,0.000,0.0090,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1300,1.2170,1.2100,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1924,5.1132,2.7262,0.0094,-0.0041,-0.0660,-0.0029,-0.12,0.44,-8.60,0,4.144,0.157,-0.123,0.329,0.010,-0.012,1.000,0.000,0.000,0.000,0.0110,-5,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0630,0.1260,1.2170,1.2100,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
1976,5.1123,2.7264,0.0103,-0.0065,-0.0506,0.0020,-0.28,0.46,-8.55,0,4.144,0.379,-0.199,-0.081,0.011,-0.011,1.001,0.000,0.000,0.000,0.0120,-36,8,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0630,0.1260,1.2140,1.2090,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2027,5.1182,2.7267,0.0112,0.0280,-0.0404,0.0066,-0.70,0.25,-8.52,0,4.149,0.226,0.168,-0.090,0.010,-0.015,1.000,0.000,0.000,0.000,0.0090,-4,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1290,1.2140,1.2090,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2078,5.1183,2.7340,0.0108,0.0257,0.0007,0.0025,-0.70,0.30,-8.48,0,4.138,0.045,-0.025,0.159,0.011,-0.011,0.999,0.000,0.000,0.000,0.0090,-10,-2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1290,1.2180,1.2060,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2129,5.1210,2.7289,0.0102,0.0357,-0.0293,-0.0011,-0.53,0.14,-8.42,0,4.144,0.232,0.013,0.089,0.008,-0.012,1.000,0.000,0.000,0.000,0.0130,12,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0700,0.1270,1.2180,1.2060,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2180,5.1184,2.7329,0.0116,0.0173,-0.0029,0.0065,-0.50,0.33,-8.37,0,4.144,0.031,-0.163,0.372,0.009,-0.011,1.000,0.000,0.000,0.000,0.0100,9,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0700,0.1270,1.2140,1.2090,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2231,5.1197,2.7378,0.0112,0.0238,0.0285,0.0027,-0.76,0.34,-8.34,0,4.144,0.310,-0.067,-0.069,0.011,-0.012,0.999,0.000,0.000,0.000,0.0100,-7,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1280,1.2140,1.2090,2.7120,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2283,5.1211,2.7426,0.0106,0.0289,0.0482,-0.0011,-1.02,0.32,-8.31,0,4.138,0.298,0.046,-0.033,0.009,-0.013,0.998,0.000,0.000,0.000,0.0110,10,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1280,1.2150,1.2050,2.7120,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2335,5.1212,2.7402,0.0111,0.0236,0.0245,0.0020,-0.68,0.36,-8.26,0,4.149,0.444,0.140,-0.016,0.008,-0.012,0.998,0.000,0.000,0.000,0.0090,15,-4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1300,1.2150,1.2050,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2387,5.1203,2.7382,0.0104,0.0139,0.0075,-0.0029,-0.57,0.36,-8.22,0,4.138,0.488,-0.134,-0.141,0.009,-0.012,1.000,0.000,0.000,0.000,0.0110,7,7,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1300,1.2200,1.2080,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2438,5.1208,2.7277,0.0103,0.0100,-0.0531,-0.0028,-0.04,0.44,-8.16,0,4.144,0.008,0.279,0.114,0.011,-0.011,0.999,0.000,0.000,0.000,0.0090,-7,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1250,1.2200,1.2080,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2489,5.1196,2.7263,0.0098,0.0028,-0.0517,-0.0045,-0.10,0.45,-8.12,0,4.138,0.396,0.400,0.635,0.012,-0.011,0.999,0.000,0.000,0.000,0.0120,-2,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1250,1.2180,1.2090,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2540,5.1196,2.7247,0.0107,0.0026,-0.0478,0.0011,-0.22,0.46,-8.08,0,4.144,0.088,-0.006,0.076,0.008,-0.014,1.000,0.000,0.000,0.000,0.0090,5,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1250,1.2180,1.2090,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2591,5.1196,2.7228,0.0100,0.0020,-0.0512,-0.0029,-0.29,0.43,-8.04,0,4.138,0.319,-0.017,-0.156,0.010,-0.014,1.001,0.000,0.000,0.000,0.0070,-6,-3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1250,1.2140,1.2050,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2642,5.1195,2.7237,0.0089,0.0005,-0.0382,-0.0081,-0.35,0.44,-8.00,0,4.149,0.341,0.065,-0.003,0.011,-0.010,0.997,0.000,0.000,0.000,0.0120,-11,-3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1270,1.2140,1.2050,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2694,5.1185,2.7247,0.0100,-0.0050,-0.0261,-0.0002,-0.48,0.50,-7.95,0,4.138,0.124,-0.083,-0.060,0.012,-0.010,1.001,0.000,0.000,0.000,0.0150,-15,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1270,1.2140,1.2050,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2745,5.1201,2.7258,0.0122,0.0049,-0.0161,0.0118,-0.47,0.47,-7.91,0,4.144,0.322,0.029,0.211,0.008,-0.012,1.000,0.000,0.000,0.000,0.0080,2,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2140,1.2050,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2797,5.1208,2.7251,0.0108,0.0086,-0.0173,0.0011,-0.44,0.48,-7.86,0,4.138,0.111,0.125,0.278,0.008,-0.011,1.001,0.000,0.000,0.000,0.0080,-1,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2140,1.2120,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2849,5.1198,2.7246,0.0097,0.0012,-0.0171,-0.0054,-0.46,0.48,-7.81,0,4.144,-0.051,-0.270,0.308,0.011,-0.012,1.001,0.000,0.000,0.000,0.0100,2,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0630,0.1280,1.2140,1.2120,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2900,5.1206,2.7251,0.0097,0.0062,-0.0126,-0.0038,-0.48,0.45,-7.77,0,4.138,0.325,0.164,-0.277,0.012,-0.011,0.999,0.000,0.000,0.000,0.0110,9,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0630,0.1280,1.2160,1.2100,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
2951,5.1207,2.7264,0.0102,0.0062,-0.0032,-0.0001,-0.48,0.48,-7.72,0,4.149,0.281,-0.241,0.103,0.010,-0.012,1.001,0.000,0.000,0.000,0.0110,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1290,1.2160,1.2100,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3002,5.1194,2.7245,0.0105,-0.0012,-0.0122,0.0015,-0.48,0.50,-7.68,0,4.138,0.207,-0.144,0.195,0.007,-0.010,0.999,0.000,0.000,0.000,0.0090,6,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1290,1.2160,1.2040,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3053,5.1200,2.7255,0.0099,0.0019,-0.0049,-0.0023,-0.48,0.47,-7.64,0,4.144,0.445,0.221,0.045,0.011,-0.012,0.999,0.000,0.000,0.000,0.0110,-4,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1280,1.2160,1.2040,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3104,5.1201,2.7243,0.0103,0.0024,-0.0100,-0.0004,-0.39,0.50,-7.60,0,4.138,0.327,0.144,-0.397,0.010,-0.012,1.001,0.000,0.000,0.000,0.0100,-8,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1280,1.2200,1.2060,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3156,5.1201,2.7161,0.0101,0.0028,-0.0485,-0.0017,-0.31,0.46,-7.57,0,4.144,0.183,0.028,0.118,0.008,-0.010,0.999,0.000,0.000,0.000,0.0070,4,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1280,1.2200,1.2060,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3207,5.1207,2.7184,0.0089,0.0067,-0.0285,-0.0076,-0.35,0.45,-7.53,0,4.144,0.072,0.383,0.057,0.010,-0.011,1.000,0.000,0.000,0.000,0.0110,-11,-3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1280,1.2110,1.2080,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3259,5.1193,2.7167,0.0096,-0.0019,-0.0311,-0.0019,-0.46,0.45,-7.49,0,4.149,0.499,0.077,-0.017,0.009,-0.009,1.000,0.000,0.000,0.000,0.0100,2,8,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1280,1.2110,1.2080,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3311,5.1212,2.7193,0.0098,0.0085,-0.0133,-0.0008,-0.48,0.49,-7.45,0,4.138,0.083,0.199,0.404,0.009,-0.011,1.000,0.000,0.000,0.000,0.0110,-32,10,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1280,1.2130,1.2070,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3362,5.1220,2.7235,0.0103,0.0122,0.0125,0.0014,-0.99,0.50,-7.41,0,4.144,0.192,0.125,0.054,0.011,-0.010,1.001,0.000,0.000,0.000,0.0100,-3,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1290,1.2130,1.2070,2.7140,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3413,5.1210,2.7296,0.0102,0.0054,0.0371,0.0008,-0.87,0.48,-7.37,0,4.138,0.407,-0.091,-0.147,0.009,-0.013,0.998,0.000,0.000,0.000,0.0110,-2,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1290,1.2200,1.2110,2.7140,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3464,5.1211,2.7301,0.0106,0.0049,0.0309,0.0026,-0.78,0.48,-7.33,0,4.144,0.016,-0.040,-0.175,0.011,-0.011,1.001,0.000,0.000,0.000,0.0100,6,-2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1300,1.2200,1.2110,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3515,5.1208,2.7300,0.0105,0.0030,0.0218,0.0015,-0.62,0.46,-7.30,0,4.144,0.345,0.278,0.027,0.009,-0.011,1.000,0.000,0.000,0.000,0.0090,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1300,1.2180,1.2050,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3566,5.1206,2.7248,0.0100,0.0014,-0.0121,-0.0014,-0.40,0.45,-7.26,0,4.144,0.287,0.174,-0.084,0.009,-0.011,0.998,0.000,0.000,0.000,0.0100,-8,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0630,0.1270,1.2180,1.2050,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3618,5.1206,2.7275,0.0100,0.0013,0.0024,-0.0016,-0.57,0.47,-7.22,0,4.138,0.439,0.217,0.084,0.010,-0.013,1.000,0.000,0.000,0.000,0.0110,4,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0630,0.1270,1.2190,1.2060,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3669,5.1216,2.7288,0.0104,0.0073,0.0070,0.0003,-0.51,0.43,-7.18,0,4.149,0.281,-0.038,-0.215,0.008,-0.013,0.999,0.000,0.000,0.000,0.0080,3,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1290,1.2190,1.2060,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3721,5.1212,2.7286,0.0094,0.0043,0.0041,-0.0050,-0.49,0.44,-7.14,0,4.138,0.335,-0.027,0.186,0.013,-0.013,1.001,0.000,0.000,0.000,0.0100,4,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1290,1.2180,1.2090,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3773,5.1207,2.7308,0.0095,0.0030,0.0141,-0.0033,-0.55,0.50,-7.10,0,4.144,0.239,-0.088,-0.133,0.010,-0.010,1.001,0.000,0.000,0.000,0.0080,3,7,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1260,1.2180,1.2090,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
3824,5.1205,2.7272,0.0089,0.0021,-0.0069,-0.0061,-0.40,0.52,-7.08,0,4.144,0.292,0.182,0.244,0.008,-0.010,0.997,0.000,0.000,0.000,0.0110,3,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1260,1.2140,1.2100,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
