# meta:t_zero=scenario_start
t,cf5_A1_12-51-16.a_res_x,cf5_A1_12-51-16.a_res_y,cf5_A1_12-51-16.a_res_z,cf5_A1_12-51-16.acc_x,cf5_A1_12-51-16.acc_y,cf5_A1_12-51-16.acc_z,cf5_A1_12-51-16.alp_x,cf5_A1_12-51-16.alp_y,cf5_A1_12-51-16.alp_z,cf5_A1_12-51-16.ctrltarget_x,cf5_A1_12-51-16.ctrltarget_y,cf5_A1_12-51-16.ctrltarget_z,cf5_A1_12-51-16.e_r_norm,cf5_A1_12-51-16.e_r_x,cf5_A1_12-51-16.e_r_y,cf5_A1_12-51-16.e_r_z,cf5_A1_12-51-16.f_res_x,cf5_A1_12-51-16.f_res_y,cf5_A1_12-51-16.f_res_z,cf5_A1_12-51-16.gyro_x,cf5_A1_12-51-16.gyro_y,cf5_A1_12-51-16.gyro_z,cf5_A1_12-51-16.motor_m1,cf5_A1_12-51-16.motor_m1_rpm,cf5_A1_12-51-16.motor_m2,cf5_A1_12-51-16.motor_m2_rpm,cf5_A1_12-51-16.motor_m3,cf5_A1_12-51-16.motor_m3_rpm,cf5_A1_12-51-16.motor_m4,cf5_A1_12-51-16.motor_m4_rpm,cf5_A1_12-51-16.pitch_deg,cf5_A1_12-51-16.rnn_clamped,cf5_A1_12-51-16.rnn_pred_x,cf5_A1_12-51-16.rnn_pred_y,cf5_A1_12-51-16.rnn_pred_z,cf5_A1_12-51-16.roll_deg,cf5_A1_12-51-16.rpm_m1,cf5_A1_12-51-16.rpm_m2,cf5_A1_12-51-16.rpm_m3,cf5_A1_12-51-16.rpm_m4,cf5_A1_12-51-16.tau_x,cf5_A1_12-51-16.tau_y,cf5_A1_12-51-16.tau_z,cf5_A1_12-51-16.vx,cf5_A1_12-51-16.vy,cf5_A1_12-51-16.vz,cf5_A1_12-51-16.x,cf5_A1_12-51-16.y,cf5_A1_12-51-16.yaw_deg,cf5_A1_12-51-16.z,cf_second_A1_12-51-16.a_res_x,cf_second_A1_12-51-16.a_res_y,cf_second_A1_12-51-16.a_res_z,cf_second_A1_12-51-16.acc_x,cf_second_A1_12-51-16.acc_y,cf_second_A1_12-51-16.acc_z,cf_second_A1_12-51-16.alp_x,cf_second_A1_12-51-16.alp_y,cf_second_A1_12-51-16.alp_z,cf_second_A1_12-51-16.ctrltarget_x,cf_second_A1_12-51-16.ctrltarget_y,cf_second_A1_12-51-16.ctrltarget_z,cf_second_A1_12-51-16.e_r_norm,cf_second_A1_12-51-16.e_r_x,cf_second_A1_12-51-16.e_r_y,cf_second_A1_12-51-16.e_r_z,cf_second_A1_12-51-16.f_res_x,cf_second_A1_12-51-16.f_res_y,cf_second_A1_12-51-16.f_res_z,cf_second_A1_12-51-16.gyro_x,cf_second_A1_12-51-16.gyro_y,cf_second_A1_12-51-16.gyro_z,cf_second_A1_12-51-16.motor_m1,cf_second_A1_12-51-16.motor_m1_rpm,cf_second_A1_12-51-16.motor_m2,cf_second_A1_12-51-16.motor_m2_rpm,cf_second_A1_12-51-16.motor_m3,cf_second_A1_12-51-16.motor_m3_rpm,cf_second_A1_12-51-16.motor_m4,cf_second_A1_12-51-16.motor_m4_rpm,cf_second_A1_12-51-16.pitch_deg,cf_second_A1_12-51-16.rnn_clamped,cf_second_A1_12-51-16.rnn_pred_x,cf_second_A1_12-51-16.rnn_pred_y,cf_second_A1_12-51-16.rnn_pred_z,cf_second_A1_12-51-16.roll_deg,cf_second_A1_12-51-16.rpm_m1,cf_second_A1_12-51-16.rpm_m2,cf_second_A1_12-51-16.rpm_m3,cf_second_A1_12-51-16.rpm_m4,cf_second_A1_12-51-16.tau_x,cf_second_A1_12-51-16.tau_y,cf_second_A1_12-51-16.tau_z,cf_second_A1_12-51-16.vx,cf_second_A1_12-51-16.vy,cf_second_A1_12-51-16.vz,cf_second_A1_12-51-16.x,cf_second_A1_12-51-16.y,cf_second_A1_12-51-16.yaw_deg,cf_second_A1_12-51-16.z,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vx,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vy,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vz,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.x,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.y,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.z,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vx,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vy,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vz,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.x,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.y,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.z
4.880000,-0.841107,-0.006163,-0.710116,-0.112774,0.009247,1.391719,63.113005,111.461088,-9.779704,0.000000,0.000001,1.000000,0.337959,-0.305185,-0.055071,0.134316,-0.034485,-0.000253,-0.029115,65.688382,-219.997879,-50.688197,42262.130254,14719.819408,53834.464453,19423.290607,60049.256357,21652.197717,45582.787234,17677.846393,30.256310,0.000000,0.000000,0.000000,0.000000,-14.054344,14827.542294,19529.423975,21616.337831,17552.589517,0.000000,0.000000,0.000000,0.540554,0.261417,0.042395,0.067659,-0.002885,5.295399,0.845030,0.000000,0.000000,0.000000,0.011889,0.000288,1.009387,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.805648,-3.068063,-1.108863,35650.565303,15693.295712,37811.312962,15576.000000,36960.052242,16265.129128,37435.038443,15707.844751,-0.272474,0.000000,0.000000,0.000000,0.000000,-0.148368,15689.637260,15903.634795,16223.880729,15711.515525,-0.000288,0.000435,0.000337,0.016170,-0.006925,-0.006624,-0.015843,0.003926,-0.023710,1.476057,0.524385,0.268342,0.049020,0.083502,-0.006811,-0.631027,-0.524385,-0.268342,-0.049020,-0.083502,0.006811,0.631027
4.882000,-0.873360,-0.020612,-0.672229,-0.115074,0.010778,1.406886,65.978356,101.968730,-5.259386,0.000000,0.000001,1.000000,0.342521,-0.308765,-0.060799,0.135210,-0.035808,-0.000845,-0.027561,73.010063,-208.746032,-51.128845,42536.116844,14765.986849,53679.218513,19409.023268,59650.289833,21720.037936,45551.059686,17730.000000,30.256310,0.000000,0.000000,0.000000,0.000000,-14.054344,14907.606474,19520.370258,21622.679312,17535.900860,0.000000,0.000000,0.000000,0.540554,0.261417,0.042395,0.067659,-0.002885,5.295399,0.845030,0.000000,0.000000,0.000000,0.013267,0.002505,1.007316,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,1.924578,-2.966806,-0.806993,35748.945106,15794.007250,37722.944588,15752.442258,37042.055412,16158.406525,37338.882444,15758.145003,-0.251999,0.000000,0.000000,0.000000,0.000000,-0.138611,15683.131020,15910.000000,16187.310202,15727.931124,-0.000288,0.000435,0.000337,0.016506,-0.006742,-0.006288,-0.015725,0.003877,-0.031567,1.476011,0.524049,0.268159,0.048684,0.083384,-0.006763,-0.630981,-0.524049,-0.268159,-0.048684,-0.083384,0.006763,0.630981
4.884000,-0.927541,-0.008730,-0.616084,-0.118191,0.012135,1.412546,61.773950,94.241858,-0.049060,0.000000,0.000001,1.000000,0.347919,-0.312498,-0.070882,0.135408,-0.038029,-0.000358,-0.025259,79.782754,-198.305804,-51.054267,42784.734005,14857.082620,53568.452393,19425.672040,59393.021159,21739.000000,45430.622670,17730.000000,30.282018,0.000000,0.000000,0.000000,0.000000,-14.059410,14958.423174,19506.331990,21633.912846,17518.788413,0.000000,0.000000,0.000000,0.535778,0.262103,0.039448,0.066500,-0.002609,5.300349,0.844386,0.000000,0.000000,0.000000,0.012233,0.003748,1.002623,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.407605,-1.913028,-0.431475,35922.771541,15610.808469,37584.444116,15858.511078,37115.408666,16166.226982,37233.102905,15736.920729,-0.243927,0.000000,0.000000,0.000000,0.000000,-0.134765,15682.000000,15916.443131,16179.579517,15720.681930,-0.000288,0.000435,0.000337,0.016638,-0.006670,-0.006156,-0.015679,0.003858,-0.034665,1.475993,0.519140,0.268773,0.045603,0.082179,-0.006467,-0.631608,-0.519140,-0.268773,-0.045603,-0.082179,0.006467,0.631608
4.886000,-0.984673,0.014773,-0.569781,-0.121327,0.013112,1.412069,55.237407,87.506942,1.257463,0.000000,0.000001,1.000000,0.352097,-0.315328,-0.078567,0.135513,-0.040372,0.000606,-0.023361,86.153480,-188.167968,-50.981730,43062.537549,15034.743083,53449.840909,19455.000000,59110.317194,21709.735178,45352.735178,17615.989130,30.298172,0.000000,0.000000,0.000000,0.000000,-14.062593,15010.848814,19495.341897,21627.245059,17522.145257,0.000000,0.000000,0.000000,0.532777,0.262534,0.037595,0.065771,-0.002436,5.303459,0.843980,0.000000,0.000000,0.000000,0.011402,0.005936,0.998159,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,3.223775,-1.197634,-0.051891,36101.829357,15671.661826,37460.978734,15873.000000,37196.045643,16142.620332,37102.836618,15759.165456,-0.243927,0.000000,0.000000,0.000000,0.000000,-0.134765,15684.952282,15924.904564,16177.309647,15696.548237,-0.000288,0.000435,0.000337,0.016638,-0.006670,-0.006156,-0.015679,0.003858,-0.034665,1.475993,0.516138,0.269204,0.043751,0.081450,-0.006294,-0.632013,-0.516138,-0.269204,-0.043751,-0.081450,0.006294,0.632013
4.888000,-1.027079,0.034735,-0.558892,-0.123623,0.014448,1.410217,55.377527,84.903734,-2.654491,0.000000,0.000001,1.000000,0.355849,-0.312746,-0.097056,0.138603,-0.042110,0.001424,-0.022915,92.840646,-178.188241,-51.482161,43350.901408,15050.221328,53371.175050,19455.000000,58954.262575,21778.037223,44794.125755,17505.872233,31.631161,0.000000,0.000000,0.000000,0.000000,-13.639350,15069.258551,19485.087525,21616.130785,17506.088531,0.000000,0.000000,0.000000,0.490074,0.278632,0.046408,0.068801,-0.000756,5.313160,0.844260,0.000000,0.000000,0.000000,0.009219,0.002422,0.995922,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,3.078139,-0.827160,0.181885,36185.527778,15612.007576,37368.310606,15873.000000,37271.363636,16168.262626,37038.553030,15624.010101,-0.243927,0.000000,0.000000,0.000000,0.000000,-0.134765,15682.979798,15936.815657,16179.775253,15705.101010,-0.000288,0.000435,0.000337,0.016153,-0.006522,-0.006143,-0.015804,0.003913,-0.034665,1.475996,0.473921,0.285154,0.052552,0.084605,-0.004668,-0.631736,-0.473921,-0.285154,-0.052552,-0.084605,0.004668,0.631736
4.890000,-1.045427,0.047041,-0.587718,-0.125462,0.015175,1.403274,59.780605,83.556110,-9.413459,0.000000,0.000001,1.000000,0.361132,-0.312760,-0.113051,0.140733,-0.042862,0.001929,-0.024096,99.911301,-168.364741,-52.710917,43330.771784,14957.956432,53422.480290,19455.000000,58563.780083,21773.787344,44514.818465,17520.662863,32.488239,0.000000,0.000000,0.000000,0.000000,-13.367215,15126.127593,19467.957469,21618.070539,17440.660788,0.000000,0.000000,0.000000,0.462617,0.288983,0.052075,0.070750,0.000324,5.319397,0.844440,0.000000,0.000000,0.000000,0.005484,-0.002846,0.990191,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,3.105279,-0.788227,0.232951,36203.500000,15612.750000,37351.500000,15948.750000,37287.500000,16220.000000,37021.500000,15723.000000,-0.243927,0.000000,0.000000,0.000000,0.000000,-0.134765,15691.000000,15949.750000,16161.500000,15704.000000,-0.000288,0.000435,0.000337,0.015996,-0.006474,-0.006139,-0.015844,0.003930,-0.034665,1.475997,0.446621,0.295457,0.058214,0.086594,-0.003606,-0.631557,-0.446621,-0.295457,-0.058214,-0.086594,0.003606,0.631557
4.892000,-1.036950,0.049670,-0.647579,-0.126140,0.014324,1.392025,59.440980,83.484372,-12.794109,0.000000,0.000001,1.000000,0.367170,-0.316389,-0.121673,0.141053,-0.042515,0.002036,-0.026551,106.411541,-159.064447,-54.096195,43115.944724,15101.868342,53501.566834,19455.000000,57986.760804,21739.000000,44609.921608,17543.000000,32.488239,0.000000,0.000000,0.000000,0.000000,-13.367215,15191.867337,19452.546734,21615.797990,17440.911558,0.000000,0.000000,0.000000,0.462617,0.288983,0.052075,0.070750,0.000324,5.319397,0.844440,0.000000,0.000000,0.000000,0.003559,-0.008051,0.989526,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.985043,0.196633,0.433961,36299.435671,15590.975383,37255.786809,16009.413377,37322.413377,16124.676730,36988.447283,15635.901533,-0.231693,0.000000,0.000000,0.000000,0.000000,-0.116703,15685.667441,15955.777520,16148.750581,15699.222480,-0.000288,0.000435,0.000337,0.016286,-0.006314,-0.006069,-0.015732,0.003886,-0.036639,1.475955,0.446331,0.295297,0.058143,0.086481,-0.003562,-0.631515,-0.446331,-0.295297,-0.058143,-0.086481,0.003562,0.631515
4.894000,-0.998057,0.035696,-0.737012,-0.126081,0.010739,1.383458,51.577482,79.777839,-9.351308,0.000000,0.000001,1.000000,0.372667,-0.319624,-0.129418,0.141295,-0.040920,0.001464,-0.030217,112.077519,-150.057746,-54.988954,43019.162272,15166.582150,53489.953347,19306.217039,57511.965517,21645.762677,44644.628803,17422.651116,32.488239,0.000000,0.000000,0.000000,0.000000,-13.367215,15254.352941,19448.000000,21582.582150,17433.194726,0.000000,0.000000,0.000000,0.462617,0.288983,0.052075,0.070750,0.000324,5.319397,0.844440,0.000000,0.000000,0.000000,0.001206,-0.014086,0.991737,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,3.355878,1.474250,0.701870,36442.677994,15576.000000,37140.479666,16025.000000,37358.933705,16115.876880,36926.403900,15685.901950,-0.226308,0.000000,0.000000,0.000000,0.000000,-0.108754,15672.280780,15957.000000,16152.728691,15692.018942,-0.000288,0.000435,0.000337,0.016414,-0.006243,-0.006038,-0.015682,0.003867,-0.037508,1.475936,0.446203,0.295226,0.058112,0.086432,-0.003542,-0.631496,-0.446203,-0.295226,-0.058112,-0.086432,0.003542,0.631496
4.896000,-0.964656,0.009659,-0.798397,-0.125844,0.004927,1.380053,43.997162,75.464463,-3.690218,0.000000,0.000001,1.000000,0.377298,-0.321478,-0.138710,0.140514,-0.039551,0.000396,-0.032734,117.127815,-141.276562,-55.325735,42995.876847,15151.000000,53537.615764,19230.000000,57129.158621,21659.022660,44683.088670,17440.395074,32.508659,0.000000,0.000000,0.000000,0.000000,-13.359184,15310.088670,19456.530049,21561.750739,17401.315271,0.000000,0.000000,0.000000,0.458880,0.288194,0.049850,0.069820,0.000211,5.316953,0.843951,0.000000,0.000000,0.000000,0.001367,-0.019688,0.994777,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.914746,1.670740,0.670102,36423.960000,15615.378182,37131.269091,15943.029091,37355.552727,16045.421818,36957.414545,15762.378182,-0.226308,0.000000,0.000000,0.000000,0.000000,-0.108754,15689.090909,15960.214545,16168.661818,15686.785455,-0.000288,0.000435,0.000337,0.016414,-0.006243,-0.006038,-0.015682,0.003867,-0.037508,1.475936,0.442467,0.294437,0.055888,0.085502,-0.003655,-0.631985,-0.442467,-0.294437,-0.055888,-0.085502,0.003655,0.631985
4.898000,-0.952049,-0.027086,-0.812031,-0.124718,-0.001014,1.378869,49.344485,85.972650,-3.535615,0.000000,0.000001,1.000000,0.379605,-0.315147,-0.156002,0.142544,-0.039034,-0.001111,-0.033293,122.181532,-132.623116,-55.804880,43196.849398,15181.066265,53583.765060,19133.918675,56915.108434,21599.493976,44205.906627,17521.870482,33.635307,0.000000,0.000000,0.000000,0.000000,-12.610622,15364.948795,19448.581325,21553.771084,17377.927711,0.000000,0.000000,0.000000,0.408183,0.303620,0.056976,0.072077,0.002114,5.190517,0.844060,0.000000,0.000000,0.000000,0.002470,-0.025941,0.996723,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.849477,1.854511,0.196284,36258.630303,15584.859596,37284.092929,16049.155556,37194.895960,15858.704040,37122.188889,15611.438384,-0.226308,0.000000,0.000000,0.000000,0.000000,-0.108754,15690.723232,15968.372727,16172.000000,15682.723232,-0.000288,0.000435,0.000337,0.015896,-0.006094,-0.005882,-0.015816,0.003922,-0.037508,1.475963,0.392286,0.309714,0.062859,0.087893,-0.001808,-0.631903,-0.392286,-0.309714,-0.062859,-0.087893,0.001808,0.631903
4.900000,-0.942756,-0.075804,-0.806381,-0.123440,-0.006741,1.380522,49.049336,78.778037,-8.638784,0.000000,0.000001,1.000000,0.384329,-0.313660,-0.169191,0.143844,-0.038653,-0.003108,-0.033062,127.625935,-124.052410,-56.898509,43109.956432,15260.189834,53650.471992,19284.120332,56484.784232,21488.489627,44004.830913,17501.552905,34.226707,0.000000,0.000000,0.000000,0.000000,-12.216149,15416.614108,19420.936722,21545.564315,17340.424274,0.000000,0.000000,0.000000,0.382353,0.312014,0.061371,0.073531,0.003154,5.124190,0.844253,0.000000,0.000000,0.000000,0.004389,-0.025905,1.000434,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.702228,1.757973,0.062502,36202.295802,15695.197037,37327.541235,16077.000000,37157.567407,16070.935309,37168.973827,15654.653827,-0.226308,0.000000,0.000000,0.000000,0.000000,-0.108754,15690.000000,15959.458765,16179.297778,15698.217284,-0.000288,0.000435,0.000337,0.015782,-0.006061,-0.005848,-0.015846,0.003935,-0.037508,1.475969,0.366571,0.318075,0.067219,0.089376,-0.000780,-0.631716,-0.366571,-0.318075,-0.067219,-0.089376,0.000780,0.631716
4.902000,-0.934568,-0.128615,-0.789691,-0.121675,-0.012410,1.385324,48.315850,78.508607,-9.332125,0.000000,0.000001,1.000000,0.390915,-0.316832,-0.178170,0.143796,-0.038317,-0.005273,-0.032377,132.962402,-115.046698,-57.775122,42925.696697,15322.509510,53639.573574,19327.814815,55969.912913,21270.168168,44020.166166,17524.193193,34.226707,0.000000,0.000000,0.000000,0.000000,-12.216149,15470.043043,19419.300300,21463.455455,17308.707708,0.000000,0.000000,0.000000,0.382353,0.312014,0.061371,0.073531,0.003154,5.124190,0.844253,0.000000,0.000000,0.000000,0.006971,-0.021779,1.001737,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,3.320046,1.198555,0.315949,36309.989130,15518.782609,37280.619565,15948.108696,37242.369565,16085.478261,37047.293478,15510.630435,-0.236211,0.000000,0.000000,0.000000,0.000000,-0.083562,15700.043478,15942.771739,16181.000000,15681.913043,-0.000288,0.000435,0.000337,0.016104,-0.005906,-0.006405,-0.015712,0.003885,-0.033821,1.475918,0.366249,0.317920,0.067776,0.089243,-0.000730,-0.631664,-0.366249,-0.317920,-0.067776,-0.089243,0.000730,0.631664
4.904000,-0.928726,-0.181640,-0.764811,-0.119810,-0.017006,1.386343,43.374885,84.406483,-2.978024,0.000000,0.000001,1.000000,0.396862,-0.319649,-0.186180,0.143717,-0.038078,-0.007447,-0.031357,137.690858,-105.345675,-57.964373,42952.546518,15505.162684,53477.760041,19252.229283,55574.736655,21154.337570,43949.971530,17543.000000,34.226707,0.000000,0.000000,0.000000,0.000000,-12.216149,15501.072191,19418.778343,21449.811896,17272.855618,0.000000,0.000000,0.000000,0.382353,0.312014,0.061371,0.073531,0.003154,5.124190,0.844253,0.000000,0.000000,0.000000,0.008892,-0.015082,0.998920,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,3.278354,0.458050,0.649236,36402.868382,15682.433944,37190.126670,16008.042058,37379.059377,16120.354775,36912.945571,15600.726868,-0.238140,0.000000,0.000000,0.000000,0.000000,-0.078654,15708.669965,15950.838694,16176.831272,15660.491341,-0.000288,0.000435,0.000337,0.016167,-0.005876,-0.006513,-0.015686,0.003875,-0.033103,1.475908,0.366186,0.317890,0.067884,0.089217,-0.000721,-0.631654,-0.366186,-0.317890,-0.067884,-0.089217,0.000721,0.631654
4.906000,-0.925940,-0.228725,-0.732359,-0.117543,-0.018564,1.383795,32.802771,80.827510,0.815867,0.000000,0.000001,1.000000,0.401336,-0.320329,-0.195409,0.142325,-0.037964,-0.009378,-0.030027,141.279867,-96.099573,-57.864107,42957.114031,15541.576103,53450.721368,19230.000000,55211.064452,21172.613783,43979.904809,17457.291522,34.247343,0.000000,0.000000,0.000000,0.000000,-12.199382,15492.949430,19417.000000,21404.905305,17253.974715,0.000000,0.000000,0.000000,0.378675,0.310064,0.059280,0.072615,0.002734,5.118967,0.843798,0.000000,0.000000,0.000000,0.009780,-0.010854,0.994771,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.897758,1.606502,0.449003,36358.372021,15852.326425,37210.211399,15764.622798,37288.330570,16173.833161,37028.948187,15709.493264,-0.238140,0.000000,0.000000,0.000000,0.000000,-0.078654,15717.759585,15956.448705,16180.310881,15678.554404,-0.000288,0.000435,0.000337,0.016167,-0.005876,-0.006513,-0.015686,0.003875,-0.033103,1.475908,0.362508,0.315940,0.065793,0.088301,-0.001141,-0.632110,-0.362508,-0.315940,-0.065793,-0.088301,0.001141,0.632110
4.908000,-0.921261,-0.260348,-0.700598,-0.115324,-0.018159,1.385994,28.923122,70.908154,1.692283,0.000000,0.000001,1.000000,0.401037,-0.310335,-0.209342,0.143547,-0.037772,-0.010674,-0.028725,144.973168,-87.822510,-57.621468,43343.491228,15527.000000,53427.105263,19230.000000,55037.842105,21280.736842,43461.543860,17506.614035,35.150797,0.000000,0.000000,0.000000,0.000000,-11.118807,15580.333333,19412.789474,21355.333333,17251.000000,0.000000,0.000000,0.000000,0.322994,0.324090,0.065725,0.074604,0.004802,4.839210,0.844055,0.000000,0.000000,0.000000,0.008369,-0.002302,0.988793,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.613681,2.752866,0.204507,36294.620637,15697.582701,37247.575114,15943.148710,37180.537178,16181.000000,37151.864947,15637.045524,-0.238140,0.000000,0.000000,0.000000,0.000000,-0.078654,15726.016692,15949.106222,16184.508346,15849.523520,-0.000288,0.000435,0.000337,0.015642,-0.005751,-0.006272,-0.015827,0.003930,-0.033103,1.475950,0.307352,0.329841,0.071997,0.090431,0.000872,-0.631895,-0.307352,-0.329841,-0.071997,-0.090431,-0.000872,0.631895
4.910000,-0.906743,-0.270343,-0.681835,-0.113645,-0.016535,1.391489,39.856138,70.382288,2.711474,0.000000,0.000001,1.000000,0.405311,-0.307994,-0.220597,0.144031,-0.037176,-0.011084,-0.027955,149.901051,-79.401115,-57.337900,43539.749480,15598.564449,53274.443347,19230.000000,54772.208420,21288.138773,43045.516632,17366.279626,35.531052,0.000000,0.000000,0.000000,0.000000,-10.662580,15685.722453,19411.000000,21289.231289,17229.092516,0.000000,0.000000,0.000000,0.299991,0.330403,0.068840,0.075614,0.005757,4.721254,0.844246,0.000000,0.000000,0.000000,0.008296,0.001153,0.986436,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.581317,2.710733,0.218318,36295.642400,15589.168716,37243.357600,15799.423512,37187.013281,16091.119036,37146.986719,15625.000000,-0.238140,0.000000,0.000000,0.000000,0.000000,-0.078654,15695.023119,15944.543040,16204.013281,15704.473192,-0.000288,0.000435,0.000337,0.015568,-0.005733,-0.006238,-0.015847,0.003938,-0.033103,1.475956,0.284423,0.336136,0.075078,0.091461,0.001819,-0.631710,-0.284423,-0.336136,-0.075078,-0.091461,-0.001819,0.631710
4.912000,-0.907579,-0.257379,-0.647299,-0.112587,-0.014000,1.388350,45.192263,74.196163,-0.326687,0.000000,0.000001,1.000000,0.412329,-0.310649,-0.229966,0.143595,-0.037211,-0.010553,-0.026539,154.796349,-71.102045,-57.505628,43444.426707,15660.686747,53165.265562,19230.000000,54358.358434,21309.456325,42895.961345,17301.000000,35.531052,0.000000,0.000000,0.000000,0.000000,-10.662580,15689.182731,19419.921687,21218.443775,17202.413153,0.000000,0.000000,0.000000,0.299991,0.330403,0.068840,0.075614,0.005757,4.721254,0.844246,0.000000,0.000000,0.000000,0.007054,0.005822,0.983250,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.809470,1.904757,0.219667,36293.801484,15693.545455,37274.784787,16015.886827,37203.593692,16160.161410,37114.413729,15585.818182,-0.251101,0.000000,0.000000,0.000000,0.000000,-0.054828,15725.983302,15944.000000,16203.801484,15820.333952,-0.000288,0.000435,0.000337,0.015893,-0.005626,-0.006553,-0.015721,0.003893,-0.030330,1.475904,0.284098,0.336029,0.075393,0.091335,0.001864,-0.631658,-0.284098,-0.336029,-0.075393,-0.091335,-0.001864,0.631658
4.914000,-0.913087,-0.232672,-0.615178,-0.112621,-0.011803,1.379183,37.259112,75.558197,-4.336519,0.000000,0.000001,1.000000,0.418608,-0.312978,-0.238274,0.143169,-0.037437,-0.009540,-0.025222,158.735963,-62.384882,-58.034136,43295.323007,15599.646521,53102.651600,19174.795835,53888.307263,21184.880142,42912.617064,17255.626714,35.531052,0.000000,0.000000,0.000000,0.000000,-10.662580,15703.174200,19423.000000,21161.676486,17144.576943,0.000000,0.000000,0.000000,0.299991,0.330403,0.068840,0.075614,0.005757,4.721254,0.844246,0.000000,0.000000,0.000000,0.007396,0.003372,0.984438,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.676320,1.383770,0.237911,36283.523077,15554.138462,37280.415385,15901.246154,37229.400000,16046.600000,37096.661538,15744.861538,-0.254348,0.000000,0.000000,0.000000,0.000000,-0.048858,15784.969231,15944.000000,16176.292308,15706.092308,-0.000288,0.000435,0.000337,0.015974,-0.005599,-0.006632,-0.015690,0.003882,-0.029635,1.475891,0.284017,0.336002,0.075472,0.091303,0.001876,-0.631645,-0.284017,-0.336002,-0.075472,-0.091303,-0.001876,0.631645
