time_s,cmd_fraction,imu_z,height,delta_x,delta_y,squal,vx,vy,motor_m1,motor_m2,motor_m3,motor_m4,motor_m1req,motor_m2req,motor_m3req,motor_m4req,supervisor_info,stab_thrust
0.140125,0.000000,,51.000000,0.0,0.0,97.0,-0.000207,0.007907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.150117,0.000000,,51.000000,0.0,1.0,101.0,-0.002217,0.007264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.160134,0.000000,,53.000000,2.0,-4.0,70.0,0.002523,0.004935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.170172,0.000000,,53.000000,-2.0,3.0,104.0,-0.002508,0.007551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.180132,0.000000,,53.000000,0.0,0.0,101.0,-0.001637,0.008922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.190144,0.000000,,53.000000,0.0,0.0,97.0,0.000657,0.010331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.200154,0.000000,,53.000000,1.0,-3.0,66.0,0.007058,0.009741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.210129,0.000000,,50.000000,1.0,0.0,76.0,0.007349,0.007822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.220137,0.000000,,50.000000,-2.0,4.0,100.0,0.001066,0.009419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.230119,0.000000,,50.000000,0.0,-2.0,98.0,0.004325,0.010261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.240170,0.000000,,50.000000,0.0,3.0,89.0,0.001935,0.009833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.250158,0.000000,,50.000000,2.0,-5.0,62.0,0.010276,0.007865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.260147,0.000000,,49.000000,1.0,-1.0,69.0,0.011451,0.006278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.270175,0.000000,,49.000000,-3.0,2.0,97.0,0.007651,0.009305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.280163,0.000000,,49.000000,0.0,1.0,96.0,0.007831,0.009422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.290171,0.000000,,49.000000,0.0,0.0,96.0,0.009973,0.010124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.300197,0.000000,,49.000000,1.0,-3.0,67.0,0.014813,0.009022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.310177,0.000000,,50.000000,2.0,0.0,69.0,0.014337,0.005976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.320154,0.000000,,50.000000,-3.0,4.0,100.0,0.008045,0.009321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.330206,0.000000,,50.000000,0.0,0.0,98.0,0.009156,0.010688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.340369,0.000000,,50.000000,0.0,1.0,99.0,0.009605,0.011244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.350561,0.000000,,50.000000,0.0,-1.0,99.0,0.012117,0.011862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.360128,0.000000,,52.000000,0.0,1.0,94.0,0.011439,0.012214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.370095,0.000000,,52.000000,0.0,-1.0,93.0,0.012794,0.012278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.380099,0.000000,,52.000000,0.0,1.0,98.0,0.010023,0.010840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.390084,0.000000,,52.000000,0.0,0.0,104.0,0.007010,0.009924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.400093,0.000000,,52.000000,4.0,-4.0,68.0,0.010344,0.004328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.410168,0.000000,,47.000000,-1.0,-1.0,64.0,0.010011,0.005592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.420124,0.000000,,47.000000,-3.0,3.0,100.0,0.006002,0.009510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.430155,0.000000,,47.000000,0.0,0.0,101.0,0.008584,0.011143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.440144,0.000000,,47.000000,0.0,2.0,97.0,0.009504,0.011598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.450150,0.000000,,47.000000,0.0,-1.0,93.0,0.012977,0.011682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.460110,0.000000,,49.000000,0.0,1.0,105.0,0.010345,0.010926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.470170,0.000000,,49.000000,0.0,-1.0,100.0,0.008069,0.010718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.480137,0.000000,,49.000000,0.0,-1.0,104.0,0.006651,0.010706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.490133,0.000000,,49.000000,0.0,0.0,99.0,0.005720,0.011268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.500231,0.000000,,49.000000,0.0,-3.0,69.0,0.008806,0.011984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.510118,0.000000,,48.000000,3.0,0.0,72.0,0.007204,0.007744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.520108,0.000000,,48.000000,-3.0,4.0,101.0,-0.001019,0.010553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.530130,0.000000,,48.000000,0.0,0.0,101.0,-0.001269,0.011265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.540128,0.000000,,48.000000,0.0,0.0,96.0,0.000117,0.011958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.550163,0.000000,,48.000000,0.0,0.0,102.0,0.001475,0.012533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.560103,0.000000,,49.000000,1.0,-3.0,68.0,0.006332,0.011294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.570107,0.000000,,49.000000,-1.0,2.0,100.0,0.003266,0.011842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.580150,0.000000,,49.000000,0.0,0.0,102.0,0.003308,0.011893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.590355,0.000000,,49.000000,0.0,2.0,104.0,0.000055,0.011272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.600699,0.000000,,49.000000,3.0,-4.0,75.0,0.004828,0.007188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.610964,0.000000,,51.000000,0.0,-1.0,76.0,0.004168,0.006626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.620717,0.000000,,51.000000,-3.0,3.0,95.0,-0.001370,0.010267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.630326,0.000000,,51.000000,0.0,0.0,100.0,-0.000969,0.010561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.640506,0.000000,,51.000000,0.0,2.0,101.0,-0.003326,0.009762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.650090,0.000000,,51.000000,0.0,0.0,73.0,-0.003522,0.010542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.660107,0.000000,,51.000000,3.0,-5.0,65.0,0.004726,0.007232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.670112,0.000000,,51.000000,-3.0,4.0,105.0,-0.000147,0.010399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.680138,0.000000,,51.000000,0.0,0.0,101.0,0.001130,0.010679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.690115,0.000000,,51.000000,0.0,0.0,97.0,0.000743,0.010439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.700093,0.000000,,51.000000,3.0,-3.0,69.0,0.004120,0.006101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.710087,0.000000,,51.000000,0.0,-1.0,72.0,0.004977,0.006591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.720116,0.000000,,51.000000,-3.0,3.0,102.0,0.001277,0.010351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.730105,0.000000,,51.000000,0.0,1.0,102.0,0.000471,0.009576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.740113,0.000000,,51.000000,0.0,1.0,101.0,-0.002002,0.008786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.750190,0.000000,,51.000000,0.0,0.0,97.0,-0.002866,0.009304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.760098,0.000000,,53.000000,0.0,0.0,87.0,-0.002499,0.010411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.770116,0.000000,,53.000000,1.0,-5.0,98.0,0.007149,0.010905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.780130,0.000000,,53.000000,-1.0,3.0,103.0,0.003758,0.012093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.790128,0.000000,,53.000000,0.0,2.0,94.0,0.000253,0.011735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.800753,0.000000,,53.000000,3.0,-4.0,63.0,0.004088,0.007584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.810310,0.000000,,52.000000,0.0,-1.0,73.0,0.002923,0.006608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.820123,0.000000,,52.000000,-3.0,3.0,97.0,-0.002057,0.009415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.830185,0.000000,,52.000000,0.0,2.0,102.0,-0.003374,0.008371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.840101,0.000000,,52.000000,0.0,0.0,102.0,-0.002800,0.008403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.850122,0.000000,,52.000000,0.0,-1.0,100.0,-0.001493,0.008675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.860103,0.000000,,49.000000,0.0,0.0,100.0,-0.001265,0.009663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.870135,0.000000,,49.000000,0.0,1.0,100.0,-0.002485,0.009584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.880123,0.000000,,49.000000,0.0,-1.0,98.0,-0.000767,0.010100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.890800,0.000000,,49.000000,0.0,0.0,98.0,-0.001244,0.010317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.900140,0.000000,,49.000000,0.0,0.0,98.0,-0.001244,0.010317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.910133,0.000000,,51.000000,3.0,-4.0,66.0,0.003653,0.005936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.920108,0.000000,,51.000000,-3.0,3.0,93.0,-0.003994,0.008293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.930099,0.000000,,51.000000,0.0,0.0,100.0,-0.003452,0.008586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.940104,0.000000,,51.000000,0.0,0.0,106.0,-0.002169,0.009274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.950120,0.000000,,51.000000,0.0,1.0,101.0,-0.003092,0.008644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.960096,0.000000,,50.000000,3.0,-3.0,72.0,0.001228,0.004596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.970123,0.000000,,50.000000,3.0,-3.0,72.0,0.001228,0.004596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.980093,0.000000,,50.000000,0.0,0.0,97.0,-0.007642,0.008020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.990103,0.000000,,50.000000,0.0,0.0,95.0,-0.008147,0.008154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
1.000090,0.006250,,50.000000,0.0,0.0,90.0,-0.008827,0.007618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
1.010137,0.012500,,50.000000,3.0,-4.0,69.0,-0.002519,0.001420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
1.020117,0.018750,,50.000000,-4.0,3.0,104.0,-0.008402,0.005519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
1.030104,0.025000,,50.000000,0.0,0.0,100.0,-0.007697,0.006366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
1.040099,0.031250,,50.000000,0.0,2.0,97.0,-0.010785,0.004663,0.0,0.0,0.0,0.0,0.0,13311.0,0.0,0.0,526.0,1228.00
1.050128,0.037500,,50.000000,0.0,0.0,86.0,-0.012970,-0.000069,0.0,13810.0,0.0,0.0,0.0,13543.0,0.0,0.0,542.0,1638.00
1.060118,0.043750,,52.000000,0.0,-5.0,70.0,-0.007866,-0.004920,0.0,12769.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,2047.00
1.070109,0.050000,,52.000000,0.0,6.0,102.0,-0.019629,-0.011404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,2457.00
1.080196,0.056250,,52.000000,0.0,-3.0,100.0,-0.017142,-0.015485,0.0,12849.0,0.0,0.0,0.0,13512.0,0.0,0.0,542.0,2867.00
1.090104,0.062500,,52.000000,0.0,0.0,96.0,-0.019892,-0.020817,0.0,13778.0,0.0,0.0,0.0,14049.0,0.0,0.0,542.0,3276.00
1.100105,0.068750,,52.000000,0.0,-3.0,65.0,-0.017709,-0.024519,0.0,15046.0,0.0,0.0,0.0,15946.0,0.0,0.0,542.0,3686.00
1.110099,0.075000,,49.000000,0.0,1.0,75.0,-0.021864,-0.029161,0.0,16847.0,0.0,0.0,0.0,17533.0,0.0,0.0,542.0,4095.00
1.120112,0.081250,,49.000000,0.0,4.0,98.0,-0.030465,-0.034791,0.0,17656.0,0.0,0.0,0.0,18621.0,0.0,0.0,542.0,4505.00
1.130107,0.087500,,49.000000,0.0,0.0,100.0,-0.033808,-0.040550,0.0,19706.0,0.0,0.0,0.0,19747.0,0.0,0.0,542.0,4915.00
1.140111,0.093750,,49.000000,0.0,0.0,88.0,-0.037415,-0.046628,0.0,21138.0,13586.0,0.0,0.0,22969.0,0.0,0.0,542.0,5324.00
1.150139,0.100000,,49.000000,-9.0,5.0,66.0,-0.051132,-0.040848,0.0,24810.0,13657.0,0.0,0.0,25344.0,0.0,0.0,542.0,5734.00
1.160090,0.106250,,51.000000,0.0,0.0,67.0,-0.055659,-0.047796,0.0,25721.0,16825.0,0.0,0.0,28032.0,15403.0,0.0,542.0,6143.00
1.170104,0.112500,,51.000000,-4.0,2.0,100.0,-0.066348,-0.050961,0.0,30889.0,15993.0,0.0,12813.0,33173.0,16802.0,0.0,542.0,6553.00
1.180095,0.118750,,51.000000,0.0,1.0,102.0,-0.076143,-0.061914,0.0,31563.0,19514.0,0.0,0.0,34735.0,19766.0,0.0,542.0,6963.00
1.190102,0.125000,,51.000000,0.0,0.0,101.0,-0.082674,-0.070468,0.0,35953.0,22776.0,0.0,13515.0,35631.0,19813.0,0.0,542.0,7372.00
1.200327,0.131250,,51.000000,3.0,-7.0,69.0,-0.083687,-0.086528,13451.0,32419.0,20087.0,0.0,15389.0,35652.0,20979.0,0.0,542.0,7782.00
1.210120,0.137500,,51.000000,-1.0,0.0,75.0,-0.097917,-0.099009,14291.0,35098.0,28155.0,0.0,16241.0,34045.0,24740.0,0.0,542.0,8191.00
1.220175,0.143750,,51.000000,1.0,5.0,95.0,-0.118917,-0.114027,14924.0,26603.0,24536.0,0.0,15633.0,34565.0,23461.0,0.0,542.0,8601.00
1.230113,0.150000,,51.000000,-3.0,-3.0,95.0,-0.129267,-0.121511,13860.0,35131.0,29635.0,0.0,14881.0,34774.0,24463.0,0.0,542.0,9011.00
1.240102,0.156250,,51.000000,3.0,4.0,96.0,-0.147042,-0.137726,14572.0,31056.0,25303.0,0.0,14645.0,35327.0,24563.0,0.0,542.0,9420.00
1.250109,0.162500,,51.000000,-4.0,3.0,97.0,-0.165014,-0.143978,13688.0,35348.0,29001.0,0.0,14761.0,34782.0,26059.0,0.0,542.0,9830.00
1.260204,0.168750,,50.000000,2.0,-9.0,106.0,-0.166050,-0.154669,13688.0,32655.0,26160.0,0.0,14488.0,35937.0,26059.0,0.0,542.0,10239.00
1.270104,0.175000,,50.000000,-1.0,9.0,100.0,-0.190119,-0.164282,14124.0,35267.0,30079.0,0.0,15268.0,34847.0,26202.0,0.0,542.0,10239.00
1.280131,0.181250,,50.000000,2.0,-9.0,93.0,-0.191230,-0.174584,15279.0,34769.0,25254.0,0.0,15023.0,37665.0,25541.0,0.0,542.0,11059.00
1.290104,0.187500,,50.000000,-2.0,9.0,96.0,-0.216110,-0.183599,14029.0,37195.0,29067.0,0.0,15015.0,38104.0,24441.0,0.0,542.0,11468.00
1.300114,0.193750,,50.000000,3.0,-8.0,75.0,-0.217824,-0.194765,16141.0,38641.0,25702.0,0.0,15062.0,38501.0,26229.0,0.0,542.0,11878.00
1.310097,0.200000,,51.000000,0.0,0.0,78.0,-0.235130,-0.209414,14742.0,36889.0,29681.0,0.0,13653.0,36487.0,26229.0,0.0,542.0,12287.00
1.320137,0.206250,,51.000000,-4.0,8.0,101.0,-0.256511,-0.211316,13219.0,36636.0,30682.0,0.0,14874.0,35047.0,29407.0,0.0,542.0,12697.00
1.330098,0.212500,,51.000000,0.0,-2.0,97.0,-0.264687,-0.215886,0.0,37139.0,30045.0,0.0,0.0,36205.0,30078.0,0.0,542.0,13106.00
1.340104,0.218750,,51.000000,0.0,2.0,98.0,-0.276908,-0.219889,0.0,37107.0,29131.0,0.0,0.0,36293.0,29866.0,0.0,542.0,13516.00
1.350137,0.225000,,51.000000,0.0,0.0,102.0,-0.297736,-0.235673,0.0,38071.0,28012.0,0.0,0.0,38625.0,29866.0,0.0,542.0,13926.00
1.360203,0.231250,,50.000000,0.0,0.0,98.0,-0.314142,-0.246976,12971.0,39110.0,27738.0,0.0,13937.0,39021.0,29029.0,0.0,542.0,13926.00
1.370138,0.237500,,50.000000,0.0,0.0,102.0,-0.334459,-0.261349,14022.0,39132.0,29391.0,0.0,14543.0,39515.0,29516.0,0.0,542.0,14745.00
1.380091,0.243750,,50.000000,1.0,0.0,100.0,-0.338125,-0.262926,17243.0,40619.0,28627.0,0.0,19044.0,39663.0,29550.0,0.0,542.0,15154.00
1.390122,0.250000,,50.000000,0.0,0.0,102.0,-0.358997,-0.277009,18269.0,39755.0,30137.0,0.0,21743.0,40391.0,29550.0,0.0,542.0,15564.00
1.400104,0.256250,,50.000000,0.0,-3.0,96.0,-0.361958,-0.279412,21955.0,40780.0,33113.0,0.0,27060.0,40636.0,29193.0,0.0,542.0,15974.00
1.410309,0.262500,,51.000000,3.0,-2.0,86.0,-0.360465,-0.281617,22831.0,40661.0,32838.0,0.0,27646.0,41146.0,30017.0,0.0,542.0,16383.00
1.420120,0.268750,,51.000000,-4.0,3.0,105.0,-0.373346,-0.280453,25175.0,40671.0,37164.0,0.0,31024.0,39975.0,32564.0,0.0,542.0,16793.00
1.430371,0.275000,,51.000000,0.0,5.0,93.0,-0.388407,-0.285635,28037.0,40010.0,37964.0,0.0,33690.0,40664.0,32298.0,0.0,542.0,17202.00
1.440142,0.281250,,51.000000,0.0,-5.0,103.0,-0.395246,-0.291510,27731.0,40267.0,33006.0,0.0,33781.0,40266.0,33057.0,0.0,542.0,17612.00
1.450108,0.287500,,51.000000,6.0,-7.0,105.0,-0.399576,-0.304922,28590.0,40951.0,32430.0,0.0,32787.0,41204.0,32977.0,0.0,542.0,18022.00
1.460102,0.293750,,48.000000,0.0,0.0,80.0,-0.409563,-0.309928,28849.0,41308.0,32658.0,0.0,34091.0,41490.0,33387.0,0.0,542.0,18431.00
1.470113,0.300000,,48.000000,-3.0,10.0,102.0,-0.432786,-0.313944,29647.0,41617.0,33182.0,0.0,36763.0,42000.0,33095.0,0.0,542.0,18841.00
1.480122,0.306250,,48.000000,-2.0,0.0,102.0,-0.447734,-0.319859,31274.0,42313.0,37305.0,0.0,36300.0,43038.0,32379.0,0.0,542.0,19250.00
1.491341,0.312500,,48.000000,1.0,0.0,103.0,-0.462866,-0.330377,31067.0,43188.0,33152.0,0.0,34835.0,42959.0,33190.0,0.0,542.0,19660.00
1.500118,0.318750,,48.000000,1.0,-1.0,84.0,-0.479923,-0.342309,32575.0,43188.0,32735.0,0.0,35675.0,43762.0,32573.0,0.0,542.0,20070.00
1.510101,0.325000,,52.000000,1.0,0.0,85.0,-0.482857,-0.343471,33414.0,43793.0,32713.0,0.0,35781.0,43798.0,33412.0,0.0,542.0,20479.00
1.520133,0.331250,,52.000000,-3.0,5.0,108.0,-0.508187,-0.352925,34962.0,43617.0,34075.0,0.0,38497.0,43344.0,34959.0,0.0,542.0,20889.00
1.530109,0.337500,,52.000000,0.0,-3.0,103.0,-0.529372,-0.366886,37055.0,42932.0,35929.0,0.0,39902.0,42359.0,37051.0,0.0,542.0,21298.00
1.540101,0.343750,,52.000000,0.0,-5.0,97.0,-0.552359,-0.382485,38445.0,41877.0,37870.0,0.0,43380.0,41535.0,38442.0,0.0,542.0,21708.00
1.550094,0.350000,,52.000000,1.0,-3.0,82.0,-0.577915,-0.399785,39039.0,41441.0,38727.0,0.0,45215.0,41651.0,39035.0,0.0,542.0,22118.00
1.560088,0.356250,,51.000000,0.0,-2.0,82.0,-0.577604,-0.397044,37576.0,41827.0,38933.0,0.0,45001.0,41580.0,39198.0,0.0,542.0,22527.00
1.570103,0.362500,,51.000000,0.0,-1.0,108.0,-0.603357,-0.411742,37681.0,42180.0,38741.0,0.0,43884.0,43314.0,37678.0,0.0,542.0,22937.00
1.580112,0.368750,,51.000000,-1.0,8.0,104.0,-0.634994,-0.426709,36857.0,43716.0,37778.0,0.0,42458.0,43619.0,38263.0,0.0,542.0,23346.00
1.590111,0.375000,,51.000000,0.0,-1.0,98.0,-0.664172,-0.443772,36857.0,43631.0,38292.0,0.0,41176.0,44015.0,38185.0,0.0,542.0,23756.00
1.600102,0.381250,,51.000000,4.0,-6.0,76.0,-0.691914,-0.465696,37804.0,44142.0,38361.0,0.0,40401.0,44358.0,38438.0,0.0,542.0,24166.00
1.610106,0.387500,,55.000000,-2.0,-1.0,76.0,-0.690156,-0.459473,38440.0,44338.0,39109.0,0.0,43319.0,44224.0,39210.0,0.0,542.0,24575.00
1.620114,0.393750,,55.000000,-2.0,10.0,111.0,-0.722340,-0.473704,39605.0,44254.0,39426.0,0.0,44087.0,44230.0,39603.0,0.0,542.0,24985.00
1.630238,0.400000,,55.000000,1.0,-1.0,114.0,-0.751815,-0.492252,40348.0,44276.0,39976.0,0.0,43614.0,44234.0,40346.0,0.0,542.0,25394.00
1.640134,0.406250,,55.000000,1.0,-4.0,107.0,-0.782965,-0.512720,40568.0,44106.0,43739.0,0.0,41777.0,44250.0,40896.0,0.0,542.0,25804.00
1.650157,0.412500,,55.000000,-1.0,4.0,110.0,-0.818144,-0.532102,40913.0,43899.0,41447.0,0.0,45714.0,43912.0,42306.0,0.0,542.0,26213.00
1.660142,0.418750,,51.000000,0.0,0.0,102.0,-0.812589,-0.525709,39714.0,43410.0,45800.0,0.0,40647.0,42655.0,43891.0,0.0,542.0,26623.00
1.670132,0.425000,,51.000000,0.0,0.0,107.0,-0.848810,-0.547593,39504.0,42043.0,44179.0,0.0,43855.0,42748.0,43605.0,0.0,542.0,27033.00
