time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz
0.450000,0.000000,0.000000,0.101534,0.000000,0.000000,0.441450,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,0.000000,0.000000,0.106046,0.000000,0.000000,0.451260,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,0.000000,0.000000,0.110657,0.000000,0.000000,0.461070,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,0.000000,0.000000,0.115366,0.000000,0.000000,0.470880,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,0.000000,0.000000,0.120173,0.000000,0.000000,0.480690,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.000000,0.000000,0.125078,0.000000,0.000000,0.490500,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,0.000000,0.000000,0.130081,0.000000,0.000000,0.500310,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,0.000000,0.000000,0.135182,0.000000,0.000000,0.510120,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,0.000000,0.000000,0.140381,0.000000,0.000000,0.519930,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,0.000000,0.000000,0.145679,0.000000,0.000000,0.529740,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,0.000000,0.000000,0.151074,0.000000,0.000000,0.539550,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,0.000000,0.000000,0.156568,0.000000,0.000000,0.549360,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,0.000000,0.000000,0.162159,0.000000,0.000000,0.559170,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,0.000000,0.000000,0.167849,0.000000,0.000000,0.568980,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,0.000000,0.000000,0.173637,0.000000,0.000000,0.578790,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.000000,0.000000,0.179523,0.000000,0.000000,0.588600,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,0.000000,0.000000,0.185507,0.000000,0.000000,0.598410,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,0.000000,0.000000,0.191589,0.000000,0.000000,0.608220,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,0.000000,0.000000,0.197770,0.000000,0.000000,0.618030,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,0.000000,0.000000,0.204048,0.000000,0.000000,0.627841,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,0.000000,0.000000,0.210425,0.000000,0.000000,0.637651,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,0.000000,0.000000,0.216899,0.000000,0.000000,0.647461,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,0.000000,0.000000,0.223472,0.000000,0.000000,0.657271,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,0.000000,0.000000,0.230143,0.000000,0.000000,0.667081,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,0.000000,0.000000,0.236912,0.000000,0.000000,0.676891,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.000000,0.000000,0.243779,0.000000,0.000000,0.686701,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,0.000000,0.000000,0.250744,0.000000,0.000000,0.696511,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,0.000000,0.000000,0.257807,0.000000,0.000000,0.706321,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,0.000000,0.000000,0.264968,0.000000,0.000000,0.716131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,0.000000,0.000000,0.272228,0.000000,0.000000,0.725941,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,0.000000,0.000000,0.279585,0.000000,0.000000,0.735751,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,0.000000,0.000000,0.287041,0.000000,0.000000,0.745561,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,0.000000,0.000000,0.294594,0.000000,0.000000,0.755371,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,0.000000,0.000000,0.302246,0.000000,0.000000,0.765181,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,0.000000,0.000000,0.309996,0.000000,0.000000,0.774991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,0.000000,0.317844,0.000000,0.000000,0.784801,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,0.000000,0.000000,0.325790,0.000000,0.000000,0.794611,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,0.000000,0.000000,0.333835,0.000000,0.000000,0.804421,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,0.000000,0.000000,0.341977,0.000000,0.000000,0.814231,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,0.000000,0.000000,0.350217,0.000000,0.000000,0.824041,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,0.000000,0.000000,0.358556,0.000000,0.000000,0.833851,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,0.000000,0.000000,0.366992,0.000000,0.000000,0.843661,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,0.000000,0.000000,0.375527,0.000000,0.000000,0.853471,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,0.000000,0.000000,0.384160,0.000000,0.000000,0.863281,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,0.000000,0.000000,0.392891,0.000000,0.000000,0.873091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.000000,0.000000,0.401720,0.000000,0.000000,0.882901,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,0.000000,0.000000,0.410647,0.000000,0.000000,0.892711,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,0.000000,0.000000,0.419672,0.000000,0.000000,0.902521,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,0.000000,0.000000,0.428795,0.000000,0.000000,0.912331,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,0.000000,0.000000,0.438017,0.000000,0.000000,0.922141,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,0.000000,0.000000,0.447336,0.000000,0.000000,0.931951,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,0.000000,0.000000,0.456754,0.000000,0.000000,0.941761,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,0.000000,0.000000,0.466270,0.000000,0.000000,0.951572,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,0.000000,0.000000,0.475884,0.000000,0.000000,0.961382,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,0.000000,0.000000,0.485595,0.000000,0.000000,0.971192,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.495405,0.000000,0.000000,0.981002,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,0.000000,0.000000,0.505314,0.000000,0.000000,0.990812,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,0.000000,0.000000,0.515320,0.000000,0.000000,1.000622,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,0.000000,0.000000,0.525424,0.000000,0.000000,1.010432,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,0.000000,0.000000,0.535626,0.000000,0.000000,1.020242,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,0.000000,0.000000,0.545927,0.000000,0.000000,1.030052,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,0.000000,0.000000,0.556326,0.000000,0.000000,1.039862,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,0.000000,0.000000,0.566822,0.000000,0.000000,1.049672,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,0.000000,0.000000,0.577417,0.000000,0.000000,1.059482,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,0.000000,0.000000,0.588110,0.000000,0.000000,1.069291,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.000000,0.000000,0.598901,0.000000,0.000000,1.079101,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,0.000000,0.000000,0.609790,0.000000,0.000000,1.088911,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,0.000000,0.000000,0.620777,0.000000,0.000000,1.098721,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,0.000000,0.000000,0.631863,0.000000,0.000000,1.108531,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,0.000000,0.000000,0.643046,0.000000,0.000000,1.118341,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,0.000000,0.000000,0.654328,0.000000,0.000000,1.128151,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,0.000000,0.000000,0.665707,0.000000,0.000000,1.137961,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,0.000000,0.000000,0.677185,0.000000,0.000000,1.147771,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,0.000000,0.000000,0.688761,0.000000,0.000000,1.157581,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,0.000000,0.000000,0.700435,0.000000,0.000000,1.167391,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.000000,0.000000,0.712207,0.000000,0.000000,1.177201,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,0.000000,0.000000,0.724077,0.000000,0.000000,1.187011,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,0.000000,0.000000,0.736045,0.000000,0.000000,1.196821,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,0.000000,0.000000,0.748111,0.000000,0.000000,1.206631,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,0.000000,0.000000,0.760276,0.000000,0.000000,1.216441,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,0.000000,0.000000,0.772538,0.000000,0.000000,1.226251,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,0.000000,0.000000,0.784899,0.000000,0.000000,1.236061,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,0.000000,0.000000,0.797358,0.000000,0.000000,1.245871,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,0.000000,0.000000,0.809914,0.000000,0.000000,1.255681,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,0.000000,0.000000,0.822569,0.000000,0.000000,1.265491,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.000000,0.000000,0.835322,0.000000,0.000000,1.275301,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,0.000000,0.000000,0.848173,0.000000,0.000000,1.285111,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,0.000000,0.000000,0.861123,0.000000,0.000000,1.294921,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,0.000000,0.000000,0.874170,0.000000,0.000000,1.304731,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,0.000000,0.000000,0.887315,0.000000,0.000000,1.314541,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,0.000000,0.000000,0.900559,0.000000,0.000000,1.324351,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,0.000000,0.000000,0.913900,0.000000,0.000000,1.334161,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,0.000000,0.000000,0.927340,0.000000,0.000000,1.343971,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,0.000000,0.000000,0.940878,0.000000,0.000000,1.353781,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,0.000000,0.000000,0.954514,0.000000,0.000000,1.363591,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.000000,0.000000,0.968248,0.000000,0.000000,1.373401,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,0.000000,0.000000,0.982080,0.000000,0.000000,1.383211,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,0.000000,0.000000,0.996010,0.000000,0.000000,1.393021,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,0.000000,0.000000,1.010038,0.000000,0.000000,1.402830,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,0.000000,0.000000,1.024165,0.000000,0.000000,1.412640,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,0.000000,0.000000,1.038389,0.000000,0.000000,1.422450,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,0.000000,0.000000,1.052712,0.000000,0.000000,1.432260,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,0.000000,0.000000,1.067133,0.000000,0.000000,1.442070,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,0.000000,0.000000,1.081652,0.000000,0.000000,1.451880,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,0.000000,0.000000,1.096269,0.000000,0.000000,1.461690,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.000000,0.000000,1.110983,0.000000,0.000000,1.471500,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,0.000000,0.000000,1.125797,0.000000,0.000000,1.481310,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,0.000000,0.000000,1.140708,0.000000,0.000000,1.491120,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,0.000000,0.000000,1.155717,0.000000,0.000000,1.500930,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,0.000000,0.000000,1.170824,0.000000,0.000000,1.510740,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,0.000000,0.000000,1.186030,0.000000,0.000000,1.520550,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,0.000000,0.000000,1.201334,0.000000,0.000000,1.530360,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,0.000000,0.000000,1.216735,0.000000,0.000000,1.540170,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,0.000000,0.000000,1.232235,0.000000,0.000000,1.549980,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,0.000000,0.000000,1.247833,0.000000,0.000000,1.559790,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.000000,0.000000,1.263529,0.000000,0.000000,1.569600,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,0.000000,0.000000,1.279323,0.000000,0.000000,1.579410,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,0.000000,0.000000,1.295215,0.000000,0.000000,1.589220,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,0.000000,0.000000,1.311206,0.000000,0.000000,1.599030,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,0.000000,0.000000,1.327294,0.000000,0.000000,1.608840,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,0.000000,0.000000,1.343480,0.000000,0.000000,1.618650,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,0.000000,0.000000,1.359765,0.000000,0.000000,1.628460,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,0.000000,0.000000,1.376148,0.000000,0.000000,1.638270,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.680000,0.000000,0.000000,1.392628,0.000000,0.000000,1.648080,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.690000,0.000000,0.000000,1.409207,0.000000,0.000000,1.657890,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.000000,0.000000,1.425884,0.000000,0.000000,1.667700,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.710000,0.000000,0.000000,1.442659,0.000000,0.000000,1.677510,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.720000,0.000000,0.000000,1.459533,0.000000,0.000000,1.687320,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.730000,0.000000,0.000000,1.476504,0.000000,0.000000,1.697130,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.740000,0.000000,0.000000,1.493573,0.000000,0.000000,1.706940,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.750000,0.000000,0.000000,1.510741,0.000000,0.000000,1.716750,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.760000,0.000000,0.000000,1.528006,0.000000,0.000000,1.726560,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.770000,0.000000,0.000000,1.545370,0.000000,0.000000,1.736369,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.780000,0.000000,0.000000,1.562832,0.000000,0.000000,1.746179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.790000,0.000000,0.000000,1.580392,0.000000,0.000000,1.755989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.000000,0.000000,1.598050,0.000000,0.000000,1.765799,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.810000,0.000000,0.000000,1.615806,0.000000,0.000000,1.775609,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.820000,0.000000,0.000000,1.633660,0.000000,0.000000,1.785419,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.830000,0.000000,0.000000,1.651612,0.000000,0.000000,1.795229,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.840000,0.000000,0.000000,1.669663,0.000000,0.000000,1.805039,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.850000,0.000000,0.000000,1.687811,0.000000,0.000000,1.814849,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.860000,0.000000,0.000000,1.706058,0.000000,0.000000,1.824659,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.870000,0.000000,0.000000,1.724403,0.000000,0.000000,1.834469,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.880000,0.000000,0.000000,1.742845,0.000000,0.000000,1.844279,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.890000,0.000000,0.000000,1.761386,0.000000,0.000000,1.854089,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,0.000000,0.000000,1.780025,0.000000,0.000000,1.863899,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.910000,0.000000,0.000000,1.798762,0.000000,0.000000,1.873709,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,0.000000,0.000000,1.817598,0.000000,0.000000,1.883519,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.930000,0.000000,0.000000,1.836531,0.000000,0.000000,1.893329,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.940000,0.000000,0.000000,1.855562,0.000000,0.000000,1.903139,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.950000,0.000000,0.000000,1.874692,0.000000,0.000000,1.912949,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.960000,0.000000,0.000000,1.893919,0.000000,0.000000,1.922759,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.970000,0.000000,0.000000,1.913245,0.000000,0.000000,1.932569,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
