t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
0.050000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200022,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000681,0.264792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200021
0.055000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200025,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000700,0.264790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200025
0.060000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200029,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000714,0.264787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200028
0.065000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200032,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000724,0.264786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200032
0.070000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200036,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000730,0.264784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200036
0.075000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200040,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000733,0.264783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200039
0.080000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200043,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000734,0.264783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200043
0.085000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200047,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000732,0.264782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200047
0.090000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200051,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000728,0.264782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200051
0.095000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200054,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000722,0.264782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200054
0.100000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200058,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000715,0.264782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200058
0.105000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200061,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000706,0.264782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200062
0.110000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200065,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000696,0.264783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200065
0.115000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200068,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000686,0.264783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200069
0.120000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200072,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000674,0.264784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200072
0.125000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200075,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.264784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200075
0.130000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200078,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000650,0.264785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200079
0.135000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200082,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000637,0.264786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200082
0.140000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200085,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000623,0.264787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200085
0.145000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200088,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000610,0.264788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200088
0.150000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200091,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000596,0.264789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200091
0.155000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200094,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000582,0.264789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200094
0.160000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200097,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000567,0.264790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200097
0.165000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200099,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000553,0.264791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200100
0.170000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200102,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000539,0.264793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200103
0.175000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200105,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000525,0.264794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200105
0.180000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200107,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000510,0.264795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200108
0.185000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200110,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000496,0.264796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200110
0.190000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200112,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000482,0.264797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200113
0.195000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200115,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.264798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200115
0.200000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200117,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000454,0.264799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200118
0.205000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200119,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000440,0.264800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200120
0.210000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200121,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000426,0.264801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200122
0.215000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200124,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000412,0.264802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200124
0.220000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200126,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000399,0.264803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200126
0.225000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200128,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000386,0.264804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200128
0.230000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200129,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000373,0.264805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200130
0.235000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200131,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.264806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200132
0.240000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200133,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000347,0.264807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200133
0.245000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200135,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000334,0.264808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200135
0.250000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200136,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000322,0.264809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200137
0.255000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200138,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.264811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200138
0.260000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200139,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000297,0.264812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200140
0.265000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200141,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000285,0.264813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200141
0.270000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200142,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000274,0.264814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200143
0.275000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200144,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000262,0.264815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200144
0.280000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200145,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.264816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200145
0.285000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200146,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000240,0.264816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200146
0.290000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200147,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000228,0.264817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200148
0.295000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200148,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000218,0.264818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200149
0.300000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200150,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000207,0.264819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200150
0.305000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200151,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000197,0.264820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200151
0.310000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200152,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.264821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200152
0.315000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200152,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000176,0.264822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200153
0.320000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200153,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000166,0.264823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200153
0.325000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200154,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.264824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200154
0.330000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200155,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.264825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200155
0.335000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200156,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000138,0.264826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200156
0.340000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200156,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,0.264827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200156
0.345000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200157,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.264827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200157
0.350000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200157,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.264828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200157
0.355000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200158,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000102,0.264829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200158
0.360000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200158,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000093,0.264830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200158
0.365000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200159,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,0.264831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200159
0.370000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200159,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000076,0.264832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200159
0.375000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200160,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000068,0.264832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200160
0.380000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200160,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,0.264833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200160
0.385000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200160,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000053,0.264834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200160
0.390000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200161,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,0.264835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200160
0.395000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200161,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,0.264836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200161
0.400000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200161,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.264836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200161
0.405000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200161,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.264837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200161
0.410000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200161,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.264838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200161
0.415000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200161,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.264838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200161
0.420000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200161,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200161
0.425000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200161,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,0.264840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200161
0.430000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200161,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,0.264841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200161
