time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz
0.310000,0.000000,0.000000,0.039294,0.000000,0.000000,0.275595,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,0.000000,0.000000,0.042099,0.000000,0.000000,0.285404,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,0.000000,0.000000,0.045002,0.000000,0.000000,0.295213,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,0.000000,0.000000,0.048004,0.000000,0.000000,0.305023,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,0.000000,0.000000,0.051103,0.000000,0.000000,0.314833,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,0.000000,0.000000,0.054300,0.000000,0.000000,0.324642,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,0.000000,0.000000,0.057596,0.000000,0.000000,0.334452,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,0.000000,0.000000,0.060989,0.000000,0.000000,0.344262,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,0.000000,0.000000,0.064481,0.000000,0.000000,0.354072,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.000000,0.000000,0.068071,0.000000,0.000000,0.363882,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,0.000000,0.000000,0.071759,0.000000,0.000000,0.373692,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,0.000000,0.000000,0.075544,0.000000,0.000000,0.383502,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,0.000000,0.000000,0.079429,0.000000,0.000000,0.393312,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,0.000000,0.000000,0.083411,0.000000,0.000000,0.403122,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,0.000000,0.000000,0.087491,0.000000,0.000000,0.412932,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,0.000000,0.000000,0.091669,0.000000,0.000000,0.422742,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,0.000000,0.000000,0.095946,0.000000,0.000000,0.432552,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,0.000000,0.000000,0.100320,0.000000,0.000000,0.442362,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,0.000000,0.000000,0.104793,0.000000,0.000000,0.452172,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.000000,0.000000,0.109364,0.000000,0.000000,0.461982,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,0.000000,0.000000,0.114033,0.000000,0.000000,0.471792,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,0.000000,0.000000,0.118800,0.000000,0.000000,0.481602,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,0.000000,0.000000,0.123665,0.000000,0.000000,0.491412,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,0.000000,0.000000,0.128628,0.000000,0.000000,0.501221,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,0.000000,0.000000,0.133689,0.000000,0.000000,0.511031,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,0.000000,0.000000,0.138848,0.000000,0.000000,0.520841,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,0.000000,0.000000,0.144106,0.000000,0.000000,0.530651,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,0.000000,0.000000,0.149461,0.000000,0.000000,0.540461,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,0.000000,0.000000,0.154915,0.000000,0.000000,0.550271,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.000000,0.000000,0.160467,0.000000,0.000000,0.560081,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,0.000000,0.000000,0.166117,0.000000,0.000000,0.569891,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,0.000000,0.000000,0.171865,0.000000,0.000000,0.579701,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,0.000000,0.000000,0.177711,0.000000,0.000000,0.589511,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,0.000000,0.000000,0.183655,0.000000,0.000000,0.599321,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,0.000000,0.000000,0.189697,0.000000,0.000000,0.609131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,0.000000,0.000000,0.195838,0.000000,0.000000,0.618941,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,0.000000,0.000000,0.202076,0.000000,0.000000,0.628751,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,0.000000,0.000000,0.208413,0.000000,0.000000,0.638561,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,0.000000,0.000000,0.214847,0.000000,0.000000,0.648371,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.000000,0.000000,0.221380,0.000000,0.000000,0.658181,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,0.000000,0.000000,0.228011,0.000000,0.000000,0.667991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,0.000000,0.000000,0.234740,0.000000,0.000000,0.677801,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,0.000000,0.000000,0.241567,0.000000,0.000000,0.687611,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,0.000000,0.000000,0.248492,0.000000,0.000000,0.697421,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,0.000000,0.000000,0.255515,0.000000,0.000000,0.707231,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,0.000000,0.000000,0.262637,0.000000,0.000000,0.717041,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,0.000000,0.000000,0.269856,0.000000,0.000000,0.726851,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,0.000000,0.000000,0.277174,0.000000,0.000000,0.736661,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,0.000000,0.000000,0.284589,0.000000,0.000000,0.746471,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,0.000000,0.292103,0.000000,0.000000,0.756281,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,0.000000,0.000000,0.299715,0.000000,0.000000,0.766091,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,0.000000,0.000000,0.307425,0.000000,0.000000,0.775901,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,0.000000,0.000000,0.315233,0.000000,0.000000,0.785711,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,0.000000,0.000000,0.323139,0.000000,0.000000,0.795521,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,0.000000,0.000000,0.331143,0.000000,0.000000,0.805331,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,0.000000,0.000000,0.339246,0.000000,0.000000,0.815141,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,0.000000,0.000000,0.347446,0.000000,0.000000,0.824951,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,0.000000,0.000000,0.355745,0.000000,0.000000,0.834760,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,0.000000,0.000000,0.364141,0.000000,0.000000,0.844570,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.000000,0.000000,0.372636,0.000000,0.000000,0.854380,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,0.000000,0.000000,0.381229,0.000000,0.000000,0.864190,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,0.000000,0.000000,0.389920,0.000000,0.000000,0.874000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,0.000000,0.000000,0.398709,0.000000,0.000000,0.883810,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,0.000000,0.000000,0.407596,0.000000,0.000000,0.893620,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,0.000000,0.000000,0.416581,0.000000,0.000000,0.903430,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,0.000000,0.000000,0.425665,0.000000,0.000000,0.913240,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,0.000000,0.000000,0.434846,0.000000,0.000000,0.923050,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,0.000000,0.000000,0.444126,0.000000,0.000000,0.932860,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,0.000000,0.000000,0.453503,0.000000,0.000000,0.942670,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.462979,0.000000,0.000000,0.952480,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,0.000000,0.000000,0.472553,0.000000,0.000000,0.962290,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,0.000000,0.000000,0.482225,0.000000,0.000000,0.972100,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,0.000000,0.000000,0.491995,0.000000,0.000000,0.981910,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,0.000000,0.000000,0.501863,0.000000,0.000000,0.991720,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,0.000000,0.000000,0.511829,0.000000,0.000000,1.001530,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,0.000000,0.000000,0.521894,0.000000,0.000000,1.011340,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,0.000000,0.000000,0.532056,0.000000,0.000000,1.021150,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,0.000000,0.000000,0.542317,0.000000,0.000000,1.030960,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,0.000000,0.000000,0.552675,0.000000,0.000000,1.040770,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.000000,0.000000,0.563132,0.000000,0.000000,1.050580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,0.000000,0.000000,0.573687,0.000000,0.000000,1.060390,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,0.000000,0.000000,0.584340,0.000000,0.000000,1.070200,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,0.000000,0.000000,0.595091,0.000000,0.000000,1.080010,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,0.000000,0.000000,0.605940,0.000000,0.000000,1.089820,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,0.000000,0.000000,0.616887,0.000000,0.000000,1.099630,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,0.000000,0.000000,0.627933,0.000000,0.000000,1.109440,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,0.000000,0.000000,0.639076,0.000000,0.000000,1.119250,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,0.000000,0.000000,0.650318,0.000000,0.000000,1.129060,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,0.000000,0.000000,0.661657,0.000000,0.000000,1.138870,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.000000,0.000000,0.673095,0.000000,0.000000,1.148680,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,0.000000,0.000000,0.684631,0.000000,0.000000,1.158490,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,0.000000,0.000000,0.696265,0.000000,0.000000,1.168300,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,0.000000,0.000000,0.707997,0.000000,0.000000,1.178110,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,0.000000,0.000000,0.719827,0.000000,0.000000,1.187919,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,0.000000,0.000000,0.731755,0.000000,0.000000,1.197729,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,0.000000,0.000000,0.743782,0.000000,0.000000,1.207539,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,0.000000,0.000000,0.755906,0.000000,0.000000,1.217349,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,0.000000,0.000000,0.768129,0.000000,0.000000,1.227159,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,0.000000,0.000000,0.780449,0.000000,0.000000,1.236969,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.000000,0.000000,0.792868,0.000000,0.000000,1.246779,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,0.000000,0.000000,0.805385,0.000000,0.000000,1.256589,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,0.000000,0.000000,0.818000,0.000000,0.000000,1.266399,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,0.000000,0.000000,0.830713,0.000000,0.000000,1.276209,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,0.000000,0.000000,0.843524,0.000000,0.000000,1.286019,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,0.000000,0.000000,0.856433,0.000000,0.000000,1.295829,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,0.000000,0.000000,0.869441,0.000000,0.000000,1.305639,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,0.000000,0.000000,0.882546,0.000000,0.000000,1.315449,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,0.000000,0.000000,0.895750,0.000000,0.000000,1.325259,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,0.000000,0.000000,0.909051,0.000000,0.000000,1.335069,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.000000,0.000000,0.922451,0.000000,0.000000,1.344879,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,0.000000,0.000000,0.935949,0.000000,0.000000,1.354689,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,0.000000,0.000000,0.949545,0.000000,0.000000,1.364499,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,0.000000,0.000000,0.963239,0.000000,0.000000,1.374309,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,0.000000,0.000000,0.977031,0.000000,0.000000,1.384119,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,0.000000,0.000000,0.990921,0.000000,0.000000,1.393929,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,0.000000,0.000000,1.004910,0.000000,0.000000,1.403739,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,0.000000,0.000000,1.018996,0.000000,0.000000,1.413549,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,0.000000,0.000000,1.033181,0.000000,0.000000,1.423359,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,0.000000,0.000000,1.047463,0.000000,0.000000,1.433169,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.000000,0.000000,1.061844,0.000000,0.000000,1.442979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,0.000000,0.000000,1.076323,0.000000,0.000000,1.452789,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,0.000000,0.000000,1.090900,0.000000,0.000000,1.462599,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,0.000000,0.000000,1.105575,0.000000,0.000000,1.472409,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,0.000000,0.000000,1.120348,0.000000,0.000000,1.482219,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,0.000000,0.000000,1.135219,0.000000,0.000000,1.492029,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,0.000000,0.000000,1.150188,0.000000,0.000000,1.501839,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,0.000000,0.000000,1.165256,0.000000,0.000000,1.511649,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,0.000000,0.000000,1.180421,0.000000,0.000000,1.521459,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,0.000000,0.000000,1.195685,0.000000,0.000000,1.531268,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.000000,0.000000,1.211047,0.000000,0.000000,1.541078,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,0.000000,0.000000,1.226507,0.000000,0.000000,1.550888,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,0.000000,0.000000,1.242065,0.000000,0.000000,1.560698,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,0.000000,0.000000,1.257721,0.000000,0.000000,1.570508,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,0.000000,0.000000,1.273475,0.000000,0.000000,1.580318,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,0.000000,0.000000,1.289327,0.000000,0.000000,1.590128,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,0.000000,0.000000,1.305277,0.000000,0.000000,1.599938,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,0.000000,0.000000,1.321326,0.000000,0.000000,1.609748,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.680000,0.000000,0.000000,1.337472,0.000000,0.000000,1.619558,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.690000,0.000000,0.000000,1.353717,0.000000,0.000000,1.629368,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.000000,0.000000,1.370060,0.000000,0.000000,1.639178,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.710000,0.000000,0.000000,1.386500,0.000000,0.000000,1.648988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.720000,0.000000,0.000000,1.403039,0.000000,0.000000,1.658798,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.730000,0.000000,0.000000,1.419677,0.000000,0.000000,1.668608,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.740000,0.000000,0.000000,1.436412,0.000000,0.000000,1.678418,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.750000,0.000000,0.000000,1.453245,0.000000,0.000000,1.688228,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.760000,0.000000,0.000000,1.470176,0.000000,0.000000,1.698038,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.770000,0.000000,0.000000,1.487206,0.000000,0.000000,1.707848,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.780000,0.000000,0.000000,1.504333,0.000000,0.000000,1.717658,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.790000,0.000000,0.000000,1.521559,0.000000,0.000000,1.727468,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.000000,0.000000,1.538882,0.000000,0.000000,1.737278,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.810000,0.000000,0.000000,1.556304,0.000000,0.000000,1.747088,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.820000,0.000000,0.000000,1.573824,0.000000,0.000000,1.756898,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.830000,0.000000,0.000000,1.591442,0.000000,0.000000,1.766708,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.840000,0.000000,0.000000,1.609158,0.000000,0.000000,1.776518,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.850000,0.000000,0.000000,1.626973,0.000000,0.000000,1.786328,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.860000,0.000000,0.000000,1.644885,0.000000,0.000000,1.796138,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.870000,0.000000,0.000000,1.662895,0.000000,0.000000,1.805948,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.880000,0.000000,0.000000,1.681004,0.000000,0.000000,1.815758,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.890000,0.000000,0.000000,1.699210,0.000000,0.000000,1.825568,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,0.000000,0.000000,1.717515,0.000000,0.000000,1.835378,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.910000,0.000000,0.000000,1.735918,0.000000,0.000000,1.845188,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.920000,0.000000,0.000000,1.754419,0.000000,0.000000,1.854998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.930000,0.000000,0.000000,1.773018,0.000000,0.000000,1.864807,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.940000,0.000000,0.000000,1.791715,0.000000,0.000000,1.874617,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.950000,0.000000,0.000000,1.810510,0.000000,0.000000,1.884427,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.960000,0.000000,0.000000,1.829404,0.000000,0.000000,1.894237,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.970000,0.000000,0.000000,1.848395,0.000000,0.000000,1.904047,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
