time,roll_rad,pitch_rad,yaw_rad,x,y,z
0.135802001,-0.037082233,0.005373767,-0.025654413,-0.004334,-0.003969,1.079926
0.136794001,-0.036802977,0.005433274,-0.025665097,-0.004423,-0.003588,1.079903
0.137831002,-0.036521517,0.005497152,-0.025674058,-0.004515,-0.003189,1.079878
0.138772994,-0.036226548,0.005565178,-0.025682123,-0.004599,-0.002827,1.079856
0.139769003,-0.035959035,0.005629265,-0.025688536,-0.004688,-0.002443,1.079832
0.140754998,-0.035677765,0.005700843,-0.025694305,-0.004775,-0.002063,1.079808
0.141746998,-0.035403162,0.005772368,-0.025698828,-0.004864,-0.001680,1.079784
0.142785996,-0.035132412,0.005843851,-0.025703022,-0.004955,-0.001279,1.079758
0.143733993,-0.034854431,0.005919026,-0.025708176,-0.005039,-0.000912,1.079735
0.144730002,-0.037619513,0.004661089,-0.025726203,-0.006035,0.001688,1.079559
0.145719007,-0.037364885,0.004731435,-0.025731295,-0.006140,0.002114,1.079530
0.146711007,-0.037116844,0.004805347,-0.025735868,-0.006244,0.002542,1.079501
0.147741005,-0.036870170,0.004884203,-0.025739720,-0.006353,0.002986,1.079471
0.148683995,-0.036613107,0.004969815,-0.025742536,-0.006452,0.003394,1.079443
0.149674997,-0.036373496,0.005053035,-0.025744587,-0.006556,0.003823,1.079414
0.150667995,-0.036115423,0.005145749,-0.025747044,-0.006661,0.004252,1.079384
0.151659995,-0.035851888,0.005242924,-0.025750341,-0.006765,0.004682,1.079355
0.152696997,-0.035585109,0.005345657,-0.025755154,-0.006874,0.005131,1.079323
0.153648004,-0.035302605,0.005457919,-0.025761971,-0.006974,0.005544,1.079295
0.154641002,-0.032746334,0.006832371,-0.025756095,-0.006205,0.004308,1.079411
0.155625999,-0.032470480,0.006939096,-0.025764186,-0.006291,0.004704,1.079384
0.156614006,-0.032195415,0.007045964,-0.025773058,-0.006378,0.005102,1.079356
0.157654002,-0.031920172,0.007154727,-0.025782451,-0.006470,0.005522,1.079326
0.158601001,-0.031633358,0.007272351,-0.025792066,-0.006553,0.005904,1.079299
0.159587994,-0.031374842,0.007382991,-0.025799373,-0.006639,0.006303,1.079271
0.160577998,-0.031107202,0.007498157,-0.025803683,-0.006726,0.006703,1.079243
0.161569998,-0.030840026,0.007610263,-0.025804115,-0.006813,0.007105,1.079214
0.162607998,-0.030573020,0.007719767,-0.025802363,-0.006903,0.007526,1.079183
0.163555995,-0.030294448,0.007831657,-0.025800271,-0.006986,0.007911,1.079155
0.164552003,-0.030510636,0.006503256,-0.025808569,-0.008091,0.008673,1.079090
0.165537998,-0.030246815,0.006611916,-0.025808668,-0.008195,0.009081,1.079060
0.166529000,-0.029985650,0.006722989,-0.025811257,-0.008300,0.009491,1.079029
0.167563006,-0.029721115,0.006836408,-0.025817253,-0.008409,0.009919,1.078997
0.168514997,-0.029440090,0.006957288,-0.025827307,-0.008510,0.010313,1.078968
0.169502005,-0.029173942,0.007070346,-0.025838962,-0.008614,0.010722,1.078937
0.170491993,-0.028889235,0.007186511,-0.025851551,-0.008718,0.011133,1.078906
0.171483994,-0.028426729,0.007360801,-0.025862638,-0.008821,0.011592,1.080020
0.172518998,-0.028124703,0.007481123,-0.025875451,-0.008930,0.012023,1.079998
0.173464999,-0.027804330,0.007610047,-0.025889525,-0.009029,0.012417,1.079978
0.174458995,-0.027509293,0.007731436,-0.025902512,-0.009133,0.012831,1.079957
0.175449997,-0.027198056,0.007863437,-0.025915751,-0.009236,0.013245,1.079935
0.176448002,-0.026887616,0.007995275,-0.025928130,-0.009340,0.013661,1.079913
0.177484006,-0.026576808,0.008124196,-0.025939384,-0.009447,0.014094,1.079891
0.178417996,-0.026256403,0.008254324,-0.025949545,-0.009544,0.014484,1.079870
0.179408997,-0.025968805,0.008367364,-0.025956819,-0.009647,0.014899,1.079848
0.180406004,-0.025665436,0.008481130,-0.025962133,-0.009750,0.015316,1.079826
0.181392998,-0.025361696,0.008591955,-0.025965869,-0.009851,0.015729,1.079803
0.182435006,-0.025060579,0.008700680,-0.025969964,-0.009959,0.016165,1.079780
0.183377996,-0.024742007,0.008815286,-0.025976671,-0.010056,0.016561,1.079759
0.184370995,-0.017359095,0.009070655,-0.025942525,-0.010191,0.011812,1.079978
0.185359001,-0.017052524,0.009190944,-0.025953762,-0.010293,0.012137,1.079960
0.186350003,-0.016743889,0.009317247,-0.025966426,-0.010396,0.012463,1.079941
0.187389001,-0.016431240,0.009449192,-0.025978876,-0.010503,0.012805,1.079922
0.188329995,-0.016099261,0.009591383,-0.025990117,-0.010601,0.013114,1.079904
0.189320996,-0.015794419,0.009719122,-0.025997965,-0.010703,0.013441,1.079885
0.190318003,-0.015470657,0.009847746,-0.026003391,-0.010805,0.013769,1.079867
0.191309005,-0.015141716,0.009968066,-0.026005754,-0.010907,0.014096,1.079847
0.192351997,-0.014810159,0.010074722,-0.026005564,-0.011014,0.014440,1.079827
0.193289995,-0.014458698,0.010171575,-0.026004089,-0.011110,0.014749,1.079809
0.194286004,-0.017472113,0.011248820,-0.026012288,-0.010459,0.017355,1.079731
0.195278004,-0.017135249,0.011324634,-0.026013790,-0.010547,0.017724,1.079710
0.196262002,-0.016800843,0.011398641,-0.026017845,-0.010633,0.018090,1.079688
0.197301999,-0.016471578,0.011475185,-0.026023764,-0.010724,0.018477,1.079666
0.198244005,-0.016123774,0.011562812,-0.026031584,-0.010806,0.018828,1.079645
0.199236006,-0.015809219,0.011648716,-0.026040139,-0.010893,0.019197,1.079623
0.200231999,-0.015481509,0.011745405,-0.026050324,-0.010979,0.019568,1.079601
0.201223001,-0.015155561,0.011847219,-0.026061350,-0.011065,0.019937,1.079578
0.202261999,-0.014833558,0.011950541,-0.026072981,-0.011155,0.020324,1.079555
0.203202993,-0.014499591,0.012058399,-0.026085204,-0.011236,0.020675,1.079533
0.204191998,-0.017345537,0.010809906,-0.026134139,-0.012165,0.023167,1.079417
0.205181003,-0.017025467,0.010909321,-0.026145002,-0.012265,0.023575,1.079393
0.206193000,-0.016703928,0.011004427,-0.026155211,-0.012367,0.023993,1.079368
0.207220003,-0.016373983,0.011092767,-0.026164260,-0.012471,0.024418,1.079342
0.208162993,-0.016036844,0.011170387,-0.026171735,-0.012565,0.024808,1.079318
0.209151998,-0.015727866,0.011229938,-0.026177356,-0.012665,0.025217,1.079293
0.210141003,-0.015406096,0.011280513,-0.026182858,-0.012764,0.025626,1.079269
0.211134002,-0.015083044,0.011322403,-0.026189774,-0.012863,0.026037,1.079244
0.212166995,-0.014756065,0.011360051,-0.026199011,-0.012966,0.026465,1.079218
0.213112995,-0.014414073,0.011395931,-0.026209477,-0.013060,0.026857,1.079194
0.214105994,-0.012016934,0.012635891,-0.026187647,-0.012396,0.025881,1.079260
0.215093002,-0.011496543,0.012724346,-0.026194597,-0.012476,0.026340,1.080774
0.216092005,-0.011172414,0.012756192,-0.026205145,-0.012560,0.026729,1.080763
0.217129007,-0.010851922,0.012788325,-0.026218319,-0.012648,0.027133,1.080752
0.218072996,-0.010526112,0.012825235,-0.026235227,-0.012728,0.027502,1.080742
0.219062999,-0.010235284,0.012862561,-0.026252445,-0.012811,0.027888,1.080730
0.220053002,-0.009931863,0.012901952,-0.026270149,-0.012894,0.028275,1.080719
0.221042007,-0.009625020,0.012940769,-0.026286419,-0.012977,0.028662,1.080707
0.222084999,-0.009315277,0.012978375,-0.026301341,-0.013065,0.029071,1.080695
0.223022997,-0.008986133,0.013013287,-0.026316017,-0.013143,0.029439,1.080683
0.224022001,-0.014481638,0.014109826,-0.026372170,-0.012413,0.033632,1.080568
0.225016996,-0.014162774,0.014135958,-0.026386032,-0.012481,0.034093,1.080553
0.226005003,-0.013845781,0.014156290,-0.026399527,-0.012548,0.034550,1.080538
0.227036998,-0.013530491,0.014170742,-0.026412847,-0.012617,0.035028,1.080522
0.227982000,-0.013201175,0.014183774,-0.026428087,-0.012681,0.035466,1.080507
0.228975996,-0.012900452,0.014193557,-0.026444716,-0.012747,0.035927,1.080491
0.229964003,-0.012583477,0.014200930,-0.026465915,-0.012812,0.036384,1.080476
0.230956003,-0.012267570,0.014208448,-0.026490582,-0.012877,0.036844,1.080460
0.231994003,-0.011950954,0.014216367,-0.026517391,-0.012945,0.037325,1.080443
0.232935995,-0.011620760,0.014224256,-0.026545756,-0.013007,0.037762,1.080427
0.233933002,-0.008563693,0.015129069,-0.026534492,-0.012528,0.036387,1.080494
0.234924003,-0.008255604,0.015141953,-0.026561823,-0.012582,0.036814,1.080479
0.235910997,-0.007955893,0.015151968,-0.026589073,-0.012636,0.037239,1.080464
0.236944005,-0.007662486,0.015157942,-0.026615541,-0.012693,0.037684,1.080447
0.237893999,-0.007358554,0.015159206,-0.026641117,-0.012745,0.038094,1.080432
0.238885999,-0.007078306,0.015152860,-0.026661489,-0.012800,0.038522,1.080417
0.239874005,-0.006781570,0.015140434,-0.026679920,-0.012854,0.038949,1.080401
0.240866005,-0.006480752,0.015126423,-0.026697660,-0.012908,0.039377,1.080385
0.241904005,-0.006172167,0.015110869,-0.026717018,-0.012965,0.039826,1.080368
0.242847994,-0.005841557,0.015094779,-0.026739825,-0.013017,0.040235,1.080353
0.243841007,-0.005535290,0.015082927,-0.026762465,-0.013071,0.040665,1.080337
0.244831994,-0.005209373,0.015071563,-0.026786849,-0.013125,0.041094,1.080321
0.245820001,-0.004881541,0.015060767,-0.026810706,-0.013178,0.041522,1.080305
0.246855006,-0.004552686,0.015052742,-0.026834225,-0.013234,0.041970,1.080288
0.247803003,-0.004206464,0.015044301,-0.026858948,-0.013284,0.042381,1.080273
0.248788998,-0.003888125,0.015032813,-0.026881283,-0.013336,0.042808,1.080256
0.249785006,-0.003556610,0.015017715,-0.026903883,-0.013389,0.043240,1.080240
0.250773996,-0.003223133,0.014999120,-0.026926322,-0.013441,0.043668,1.080223
0.251812011,-0.002895787,0.014976852,-0.026948512,-0.013495,0.044118,1.080206
0.252756000,-0.002557038,0.014953135,-0.026971776,-0.013545,0.044527,1.080190
0.253753006,0.009401792,0.017218342,-0.026812561,-0.012236,0.036909,1.080533
0.254736990,0.009721480,0.017194815,-0.026834007,-0.012263,0.037196,1.080519
0.255730987,0.010036062,0.017170617,-0.026854064,-0.012290,0.037485,1.080505
0.256770998,0.010355487,0.017146258,-0.026873993,-0.012317,0.037788,1.080490
0.257714003,0.010691999,0.017118841,-0.026895532,-0.012342,0.038062,1.080476
0.258704990,0.010973271,0.017089454,-0.026916437,-0.012370,0.038338,1.080197
0.259694010,0.011298381,0.017062668,-0.026938718,-0.012395,0.038626,1.080180
0.260684997,0.011626762,0.017033413,-0.026961207,-0.012420,0.038914,1.080163
0.261727989,0.011957621,0.016999763,-0.026983360,-0.012446,0.039218,1.080146
0.262676001,0.012307900,0.016961843,-0.027006663,-0.012469,0.039493,1.080130
0.263664007,0.012628918,0.016925007,-0.027028862,-0.012493,0.039780,1.080113
0.264649987,0.012963358,0.016883256,-0.027053177,-0.012516,0.040067,1.080095
0.265643001,0.013295860,0.016841112,-0.027077695,-0.012540,0.040355,1.080078
0.266687006,0.013631049,0.016801702,-0.027101776,-0.012564,0.040659,1.080060
0.267627001,0.013981667,0.016765604,-0.027125990,-0.012586,0.040931,1.080043
0.268613011,0.014293958,0.016740661,-0.027146809,-0.012608,0.041217,1.080025
0.269603997,0.014620314,0.016724072,-0.027168008,-0.012631,0.041505,1.080007
0.270595014,0.014947651,0.016714018,-0.027188623,-0.012653,0.041792,1.079988
0.271636993,0.015273148,0.016705001,-0.027207647,-0.012676,0.042094,1.079969
0.272590995,0.015615026,0.016691344,-0.027225358,-0.012698,0.042371,1.079951
0.273573995,-0.011102757,0.017655116,-0.027607979,-0.011552,0.060724,1.080066
0.274565011,-0.010785758,0.017623439,-0.027620938,-0.011553,0.061337,1.080044
0.275559008,-0.010470749,0.017583061,-0.027634272,-0.011553,0.061954,1.080022
0.276596010,-0.010158245,0.017538225,-0.027650120,-0.011554,0.062597,1.079999
0.277536988,-0.009838248,0.017489366,-0.027670139,-0.011554,0.063181,1.079978
0.278526008,-0.009553962,0.017444724,-0.027690450,-0.011554,0.063794,1.079956
0.279516011,-0.009260436,0.017400078,-0.027712215,-0.011554,0.064409,1.079934
0.280506015,-0.008973173,0.017358568,-0.027732745,-0.011553,0.065024,1.079911
0.281547993,-0.008691704,0.017320106,-0.027751541,-0.011553,0.065671,1.079888
0.282496005,-0.008397331,0.017285071,-0.027770832,-0.011552,0.066259,1.079867
0.283490986,-0.008626338,0.017403305,-0.027797284,-0.011451,0.067187,1.079811
0.284476995,-0.008346017,0.017380126,-0.027817812,-0.011448,0.067805,1.079788
0.285468012,-0.008067003,0.017357297,-0.027838413,-0.011444,0.068426,1.079765
0.286509991,-0.007785671,0.017331343,-0.027858574,-0.011441,0.069078,1.079740
0.287447006,-0.007489667,0.017296938,-0.027878512,-0.011437,0.069665,1.079718
0.288444996,-0.007221317,0.017259665,-0.027895503,-0.011432,0.070290,1.079695
0.289427012,-0.006932897,0.017217597,-0.027913740,-0.011428,0.070904,1.079672
0.290417999,-0.006649268,0.017175926,-0.027932534,-0.011423,0.071524,1.079648
0.291458994,-0.006364750,0.017134046,-0.027952423,-0.011417,0.072176,1.079623
0.292409003,-0.006068936,0.017092524,-0.027974291,-0.011412,0.072770,1.079601
0.293395013,-0.005803218,0.017057080,-0.027994366,-0.011406,0.073388,1.079577
0.294391006,-0.005530083,0.017021175,-0.028013175,-0.011400,0.074011,1.079553
0.295379996,-0.005253957,0.016986381,-0.028027963,-0.011393,0.074630,1.079529
0.296413988,-0.004979084,0.016953645,-0.028037794,-0.011386,0.075277,1.079504
0.297362000,-0.004689930,0.016920889,-0.028044363,-0.011379,0.075871,1.079481
0.298355013,-0.004421000,0.016894745,-0.028050145,-0.011372,0.076492,1.079457
0.299340010,-0.004134891,0.016873337,-0.028059483,-0.011364,0.077109,1.079433
0.300332993,-0.003847185,0.016856426,-0.028073372,-0.011355,0.077730,1.079409
0.301375985,-0.003553619,0.016844135,-0.028091460,-0.011346,0.078383,1.079384
0.302318007,-0.002934809,0.016792430,-0.028107230,-0.011305,0.079085,1.082442
0.303308010,0.014100400,0.017021004,-0.027856579,-0.011442,0.069105,1.083014
0.304298997,0.014391968,0.017028779,-0.027878076,-0.011434,0.069522,1.083023
0.305294991,0.014683953,0.017046878,-0.027898166,-0.011427,0.069942,1.083031
0.306329012,0.014977692,0.017072309,-0.027916810,-0.011419,0.070377,1.083040
0.307267010,0.015284546,0.017102236,-0.027934635,-0.011411,0.070772,1.083048
0.308257997,0.015566811,0.017131621,-0.027949927,-0.011403,0.071189,1.083056
0.309253991,0.015870698,0.017160762,-0.027965868,-0.011395,0.071608,1.083065
0.310243011,0.016183829,0.017183866,-0.027981693,-0.011386,0.072024,1.083073
0.311284006,0.016504534,0.017202832,-0.027997218,-0.011377,0.072462,1.083082
0.312225997,0.016851649,0.017221164,-0.028013691,-0.011369,0.072858,1.083089
0.313223988,0.016914826,0.017261457,-0.028032403,-0.011340,0.073434,1.083097
0.314208001,0.017257150,0.017281441,-0.028047422,-0.011330,0.073851,1.083104
0.315194994,0.017596716,0.017305957,-0.028061010,-0.011320,0.074269,1.083112
0.316235006,0.017938977,0.017332066,-0.028072601,-0.011309,0.074710,1.083120
0.317184001,0.018302813,0.017360788,-0.028082116,-0.011299,0.075111,1.083128
0.318174005,0.018639214,0.017389832,-0.028088955,-0.011288,0.075530,1.083135
0.319164991,0.018994614,0.017421581,-0.028095163,-0.011277,0.075950,1.083143
0.320156008,0.019354980,0.017454689,-0.028100915,-0.011265,0.076369,1.083150
0.321197003,0.019721759,0.017490461,-0.028106369,-0.011253,0.076809,1.083158
0.322138011,0.020114793,0.017527688,-0.028111542,-0.011242,0.077207,1.083165
0.323130012,0.018019274,0.017561875,-0.028156921,-0.011185,0.079120,1.083164
0.324117005,0.018407481,0.017594598,-0.028159944,-0.011172,0.079567,1.083171
0.325111002,0.018799245,0.017628755,-0.028162805,-0.011158,0.080017,1.083179
0.326146007,0.019197367,0.017664278,-0.028165685,-0.011144,0.080485,1.083187
0.327093989,0.019615624,0.017703934,-0.028167933,-0.011131,0.080914,1.083194
0.328081995,0.020002788,0.017742824,-0.028168779,-0.011117,0.081360,1.083202
0.329071999,0.020409813,0.017784771,-0.028168356,-0.011103,0.081807,1.083210
0.330067992,0.020820957,0.017830137,-0.028167205,-0.011089,0.082257,1.083218
0.331110001,0.021238485,0.017879693,-0.028165940,-0.011074,0.082727,1.083226
0.332049996,0.021625349,0.017914966,-0.028165456,-0.011070,0.083184,1.083234
0.333039999,0.022026466,0.017960904,-0.028163169,-0.011056,0.083631,1.083242
0.334028006,0.022453761,0.018010022,-0.028160287,-0.011041,0.084077,1.083250
0.335022986,0.022884270,0.018060533,-0.028158242,-0.011026,0.084525,1.083259
0.336061001,0.023320347,0.018114479,-0.028157521,-0.011011,0.084993,1.083267
0.337002009,0.023777205,0.018174248,-0.028156970,-0.010996,0.085417,1.083275
0.337992996,0.024192043,0.018226959,-0.028154900,-0.010981,0.085863,1.083284
0.338988006,0.024629315,0.018277569,-0.028150387,-0.010965,0.086311,1.083292
0.339973986,0.025071004,0.018326199,-0.028145589,-0.010950,0.086754,1.083300
0.341017008,0.025512157,0.018375365,-0.028144140,-0.010933,0.087223,1.083308
0.341969997,0.023575637,0.018399645,-0.028190909,-0.010894,0.089144,1.083298
0.342952996,0.024005184,0.018454401,-0.028197426,-0.010877,0.089616,1.083306
0.343946993,0.024449393,0.018510778,-0.028204184,-0.010860,0.090092,1.083314
0.344933003,0.024897585,0.018561753,-0.028208964,-0.010843,0.090564,1.083322
0.345973015,0.025391918,0.018582603,-0.028210633,-0.010810,0.091088,1.084241
0.346913993,0.025862830,0.018631743,-0.028211450,-0.010793,0.091539,1.084255
0.347905010,0.026290877,0.018678689,-0.028211974,-0.010774,0.092014,1.084271
0.348903000,0.026744442,0.018732663,-0.028212938,-0.010755,0.092491,1.084287
0.349887997,0.027206687,0.018790871,-0.028213894,-0.010736,0.092963,1.084302
0.350932986,0.027667336,0.018845590,-0.028213507,-0.010715,0.093463,1.084319
0.351880997,0.021038054,0.018841840,-0.028339701,-0.010599,0.098429,1.084293
0.352862000,0.021484986,0.018880082,-0.028333025,-0.010578,0.098986,1.084308
0.353852004,0.021947315,0.018913457,-0.028323593,-0.010556,0.099547,1.084324
0.354844987,0.022409663,0.018943874,-0.028313359,-0.010533,0.100110,1.084340
0.355883002,0.022869488,0.018978750,-0.028303577,-0.010510,0.100698,1.084357
0.356840014,0.023347255,0.019024555,-0.028294692,-0.010488,0.101240,1.084372
0.357820004,0.023783816,0.019072976,-0.028288132,-0.010466,0.101795,1.084388
0.358810991,0.024229620,0.019124573,-0.028282739,-0.010443,0.102356,1.084404
0.359802008,0.024683710,0.019173095,-0.028278029,-0.010420,0.102917,1.084421
0.360846996,0.025139850,0.019211093,-0.028273365,-0.010396,0.103508,1.084438
0.361786008,0.029445356,0.019146664,-0.028196571,-0.010505,0.101563,1.084521
0.362778008,0.029879717,0.019165747,-0.028187854,-0.010483,0.102076,1.084538
0.363763005,0.030337645,0.019184008,-0.028175514,-0.010462,0.102586,1.084554
0.364760011,0.030787079,0.019204706,-0.028160766,-0.010440,0.103101,1.084571
0.365792990,0.031236952,0.019234665,-0.028144432,-0.010416,0.103635,1.084589
0.366737992,0.031696439,0.019276958,-0.028127925,-0.010394,0.104124,1.084605
0.367729992,0.032107282,0.019322343,-0.028114719,-0.010371,0.104636,1.084621
0.368719012,0.032530982,0.019374358,-0.028103959,-0.010348,0.105148,1.084637
0.369711012,0.032950070,0.019428520,-0.028097609,-0.010324,0.105660,1.084654
