t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
0.095000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200048,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.264704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200049
0.100000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200051,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000518,0.264710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200051
0.105000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200054,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000494,0.264715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200054
0.110000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200056,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000470,0.264720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200056
0.115000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200058,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000445,0.264726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200059
0.120000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200060,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000420,0.264732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200061
0.125000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200062,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000395,0.264738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200063
0.130000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200064,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000370,0.264744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200065
0.135000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200066,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000345,0.264750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200067
0.140000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200068,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000320,0.264756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200068
0.145000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200069,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000296,0.264762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200070
0.150000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200071,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.264768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200071
0.155000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200072,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000250,0.264773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200073
0.160000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200073,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000228,0.264779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200074
0.165000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200074,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000207,0.264784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200075
0.170000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200075,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.264789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200076
0.175000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200076,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000166,0.264794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200077
0.180000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200077,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000148,0.264799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200077
0.185000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200078,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.264804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200078
0.190000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200078,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000112,0.264808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200079
0.195000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200079,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,0.264812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200079
0.200000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200079,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000080,0.264816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200080
0.205000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200080,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,0.264820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200080
0.210000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200080,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000051,0.264824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200080
0.215000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200080,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,0.264827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200080
0.220000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200080,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.264831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200081
0.225000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200080,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.264834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200081
0.230000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200080,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.264837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200081
0.235000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200080,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000008,0.264839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200081
0.240000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200080,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000017,0.264842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200080
0.245000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200080,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000026,0.264845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200080
0.250000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200080,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000035,0.264847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200080
0.255000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200080,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000043,0.264849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200080
0.260000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200080,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000050,0.264851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200080
0.265000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200079,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000057,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200079
0.270000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200079,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000063,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200079
0.275000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200079,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000068,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200079
0.280000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200079,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000074,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200078
0.285000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200078,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000079,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200078
0.290000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200078,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000083,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200078
0.295000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200077,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000087,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200077
0.300000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200077,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000091,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200077
0.305000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200076,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000094,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200076
0.310000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200076,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000097,0.264865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200076
0.315000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200075,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000100,0.264866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200075
0.320000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200075,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000102,0.264867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200075
0.325000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200074,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000104,0.264868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200074
0.330000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200074,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000106,0.264869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200074
0.335000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200073,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000108,0.264869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200073
0.340000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200073,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000109,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200073
0.345000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200072,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000110,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200072
0.350000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200072,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000111,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200071
0.355000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200071,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000112,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200071
0.360000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200071,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000113,0.264872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200070
0.365000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200070,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000113,0.264872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200070
0.370000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200069,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000114,0.264873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200069
0.375000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200069,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000114,0.264873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200069
0.380000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200068,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000114,0.264873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200068
0.385000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200068,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000114,0.264873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200068
0.390000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200067,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000114,0.264874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200067
0.395000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200067,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000114,0.264874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200066
0.400000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200066,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000114,0.264874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200066
0.405000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200065,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000114,0.264874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200065
0.410000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200065,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000113,0.264874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200065
0.415000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200064,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000113,0.264874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200064
0.420000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200064,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000112,0.264875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200064
0.425000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200063,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000112,0.264875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200063
0.430000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200063,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000111,0.264875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200062
