time_ms,x,y,z,vx,vy,vz,roll,pitch,yaw,thrust
1073,6.2391,4.5811,0.0086,0.0013,-0.0006,-0.0032,-0.45,0.89,0.01,0
1123,6.2381,4.5821,0.0098,-0.0033,0.0012,0.0023,-0.46,0.91,0.02,0
1175,6.2386,4.5815,0.0099,0.0008,-0.0035,0.0028,-0.46,0.88,-0.01,0
1225,6.2381,4.5821,0.0093,-0.0027,-0.0025,-0.0034,-0.53,0.85,-0.06,0
1276,6.2382,4.5828,0.0091,-0.0009,0.0001,-0.0030,-0.51,0.89,-0.01,0
1328,6.2386,4.5821,0.0104,0.0021,-0.0046,0.0034,-0.47,0.85,-0.04,0
1379,6.2383,4.5844,0.0107,0.0012,0.0074,0.0044,-0.46,0.87,-0.02,0
1430,6.2381,4.5818,0.0097,-0.0010,-0.0082,-0.0005,-0.53,0.90,-0.01,0
1480,6.2382,4.5817,0.0097,0.0007,-0.0088,-0.0002,-0.52,0.85,-0.04,0
1531,6.2384,4.5815,0.0095,0.0018,-0.0091,-0.0009,-0.54,0.91,0.00,0
1582,6.2393,4.5823,0.0095,0.0081,-0.0030,0.0000,-0.57,0.87,-0.03,0
1633,6.2380,4.5819,0.0092,-0.0002,-0.0073,-0.0015,-0.56,0.91,0.00,0
1684,6.2386,4.5820,0.0091,0.0043,-0.0050,-0.0008,-0.52,0.84,-0.02,0
1736,6.2380,4.5816,0.0086,0.0004,-0.0066,-0.0031,-0.55,0.87,-0.01,0
1786,6.2394,4.5828,0.0085,0.0085,0.0018,-0.0031,-0.71,0.82,-0.05,0
1837,6.2384,4.5832,0.0100,0.0021,0.0022,0.0054,-0.68,0.87,-0.03,0
1889,6.2387,4.5799,0.0104,0.0029,-0.0164,0.0067,-0.66,0.82,-0.04,0
1939,6.2382,4.5814,0.0088,0.0004,-0.0072,-0.0038,-0.58,0.90,-0.00,0
1990,6.2386,4.5832,0.0086,0.0030,0.0038,-0.0039,-0.66,0.86,-0.02,0
2042,6.2379,4.5823,0.0094,-0.0004,-0.0022,-0.0002,-0.66,0.88,-0.02,0
2093,6.2384,4.5814,0.0094,0.0021,-0.0069,-0.0002,-0.59,0.88,-0.01,0
2143,6.2388,4.5814,0.0109,0.0042,-0.0061,0.0079,-0.60,0.87,-0.01,0
2194,6.2383,4.5819,0.0114,0.0022,-0.0034,0.0082,-0.71,0.85,-0.02,0
2246,6.2379,4.5821,0.0107,0.0000,-0.0021,0.0028,-0.68,0.88,-0.01,0
2296,6.2386,4.5823,0.0108,0.0036,-0.0014,0.0027,-0.66,0.87,-0.01,0
2347,6.2384,4.5821,0.0103,0.0021,-0.0022,-0.0004,-0.69,0.91,-0.02,0
2398,6.2388,4.5813,0.0103,0.0043,-0.0073,-0.0001,-0.65,0.88,-0.01,0
2449,6.2379,4.5820,0.0098,-0.0001,-0.0026,-0.0020,-0.67,0.89,-0.01,0
2500,6.2382,4.5820,0.0097,0.0013,-0.0031,-0.0014,-0.59,0.86,0.00,0
2551,6.2379,4.5822,0.0099,0.0003,-0.0023,0.0002,-0.63,0.90,-0.00,0
2602,6.2382,4.5814,0.0099,0.0017,-0.0069,0.0002,-0.60,0.88,0.00,0
2653,6.2381,4.5824,0.0105,0.0015,-0.0009,0.0039,-0.64,0.84,-0.00,0
2704,6.2394,4.5816,0.0107,0.0081,-0.0057,0.0046,-0.58,0.86,0.01,0
2755,6.2379,4.5824,0.0092,-0.0006,-0.0007,-0.0041,-0.62,0.89,0.01,0
2806,6.2385,4.5830,0.0090,0.0025,0.0034,-0.0036,-0.83,0.88,-0.02,0
2857,6.2377,4.5897,0.0101,-0.0009,0.0378,0.0040,-0.94,0.90,-0.04,0
2909,6.2386,4.5910,0.0104,0.0040,0.0354,0.0045,-0.84,0.86,-0.01,0
2959,6.2378,4.5896,0.0113,-0.0012,0.0208,0.0079,-0.79,0.87,-0.01,0
3010,6.2384,4.5911,0.0117,0.0018,0.0234,0.0079,-0.77,0.89,-0.01,0
3062,6.2378,4.5898,0.0128,-0.0011,0.0113,0.0102,-0.66,0.87,0.01,0
3112,6.2388,4.5913,0.0133,0.0049,0.0163,0.0109,-0.58,0.91,0.02,0
3163,6.2382,4.5870,0.0110,0.0011,-0.0090,-0.0013,-0.55,0.92,0.02,0
3214,6.2377,4.5869,0.0110,-0.0003,-0.0078,-0.0011,-0.55,0.93,0.02,0
3266,6.2372,4.5904,0.0104,-0.0020,0.0113,-0.0051,-0.74,0.92,-0.00,0
3317,6.2371,4.5921,0.0101,-0.0087,0.0230,-0.0052,-0.79,0.92,-0.00,0
3367,6.2372,4.5907,0.0097,-0.0131,0.0151,-0.0050,-0.72,0.91,-0.04,0
3419,6.2377,4.5923,0.0096,-0.0140,0.0246,-0.0017,-0.91,0.90,-0.62,0
3469,6.2379,4.6033,0.0110,-0.0157,0.0796,0.0057,-1.09,0.99,-0.96,0
3521,6.2358,4.6098,0.0111,-0.0287,0.1000,0.0046,-1.25,0.99,-1.19,0
3571,6.2356,4.6186,0.0131,-0.0297,0.1266,0.0157,-1.16,0.98,-0.52,0
3622,6.2364,4.6202,0.0148,-0.0262,0.1080,0.0169,-0.95,1.06,0.37,0
3673,6.2198,4.6171,0.0128,-0.1072,0.0830,0.0025,-0.62,1.62,0.66,0
3724,6.2049,4.6095,0.0117,-0.1610,0.0382,-0.0015,-0.44,1.97,0.90,0
3775,6.1879,4.6033,0.0110,-0.2124,0.0099,0.0010,-0.06,2.17,1.29,0
3827,6.1747,4.5961,0.0104,-0.2342,-0.0180,-0.0014,-0.08,1.88,1.52,0
3878,6.1633,4.5888,0.0113,-0.2379,-0.0373,0.0064,0.17,1.67,1.41,0
3929,6.1522,4.5796,0.0120,-0.2397,-0.0622,0.0093,-0.01,1.27,1.49,0
3979,6.1469,4.5736,0.0122,-0.2075,-0.0640,0.0084,0.09,1.05,1.06,0
4030,6.1413,4.5683,0.0142,-0.1854,-0.0664,0.0256,0.01,0.20,0.65,0
4082,6.1373,4.5667,0.0146,-0.1536,-0.0490,0.0281,-0.17,-0.92,-0.06,0
4133,6.1442,4.5649,0.0169,-0.0503,-0.0183,0.0282,-0.47,-2.08,-2.16,0
4183,6.1664,4.5635,0.0125,0.1231,0.0195,-0.0072,-0.85,-2.40,-4.51,0
4235,6.1855,4.5640,0.0067,0.2285,0.0433,-0.0309,-1.15,-2.23,-5.86,0
4285,6.1910,4.5668,0.0103,0.2320,0.0706,-0.0006,-1.18,-1.34,-7.07,0
4337,6.1832,4.5701,0.0119,0.1944,0.1210,0.0077,-1.18,-0.64,-8.64,0
4387,6.1841,4.5760,0.0101,0.1895,0.1585,0.0083,-1.04,-0.27,-10.00,0
4438,6.1877,4.5838,0.0117,0.1710,0.1693,0.0194,0.11,-0.32,-8.50,0
4490,6.1918,4.5917,0.0181,0.1320,0.1432,0.0478,1.65,0.10,-6.10,0
4541,6.1919,4.5961,0.0222,0.0569,0.0555,0.0647,3.54,0.57,-2.74,0
4591,6.1884,4.5930,0.0110,-0.0172,-0.0839,-0.0143,4.80,0.51,0.72,0
4642,6.1863,4.5732,-0.0014,-0.0459,-0.2674,-0.0912,4.92,0.72,4.15,0
4693,6.1847,4.5339,-0.0162,-0.0587,-0.5294,-0.1341,3.47,-0.52,6.85,0
4744,6.1831,4.4978,-0.0337,-0.0390,-0.6210,-0.1346,0.89,-3.15,5.88,0
4795,6.1758,4.4431,-0.0129,0.0014,-0.6561,0.0456,-4.76,-4.51,4.04,0
4846,6.1582,4.4123,0.0014,0.0088,-0.4986,0.1351,-11.46,-6.12,-2.28,0
4897,6.1331,4.3904,0.0103,0.0944,-0.2179,0.1444,-14.22,-5.64,-9.04,0
4949,6.1362,4.4158,0.0006,0.2735,0.1235,0.0445,-11.75,-3.63,-9.90,0
4999,6.1831,4.4770,-0.0008,0.4323,0.4075,0.0307,-7.21,-1.81,-4.78,0
5050,6.2311,4.5487,-0.0268,0.4855,0.6166,-0.0847,-1.19,0.66,-2.24,0
5101,6.2866,4.6238,0.0034,0.5170,0.7523,0.1146,4.36,5.04,1.28,0
5152,6.3144,4.6613,0.0112,0.4657,0.6952,0.1502,9.87,9.13,-0.31,0
5203,6.3287,4.6835,0.0618,0.3878,0.5659,0.3645,14.24,9.63,-3.94,0
5254,6.3178,4.6524,0.0900,0.2642,0.3062,0.3886,16.35,8.27,-7.43,0
5306,6.2951,4.5938,0.0988,0.1108,0.0346,0.2844,15.04,7.27,-9.73,0
5356,6.2774,4.5553,0.1069,-0.0358,-0.1591,0.2015,11.04,6.31,-10.23,0
5407,6.2583,4.5258,0.0832,-0.1498,-0.2684,0.0101,6.59,4.37,-8.69,0
5458,6.2344,4.4896,0.0754,-0.2478,-0.3739,-0.0362,2.27,1.87,-6.61,0
5510,6.2192,4.4716,0.0590,-0.2767,-0.3938,-0.0845,-1.37,-0.32,-5.22,0
5560,6.1980,4.4451,0.0512,-0.3017,-0.4093,-0.0626,-4.27,-2.58,-3.86,0
5611,6.1824,4.4247,0.0471,-0.2735,-0.3711,-0.0038,-6.05,-5.47,-3.40,0
5663,6.1677,4.4068,0.0484,-0.2218,-0.3116,0.0742,-7.63,-6.90,-3.09,0
5713,6.1609,4.3977,0.0580,-0.1343,-0.2027,0.1648,-7.89,-6.15,-2.67,0
5764,6.1601,4.3950,0.0683,-0.0496,-0.0968,0.2238,-6.87,-5.66,-1.51,0
5815,6.1680,4.4005,0.0817,0.0424,0.0083,0.2742,-5.67,-3.92,-1.45,0
5866,6.1730,4.4056,0.0955,0.0912,0.0816,0.3017,-3.92,-2.35,-1.41,0
5917,6.1760,4.4105,0.1057,0.1129,0.1279,0.3093,-1.85,-0.78,-1.40,0
5968,6.1805,4.4181,0.1211,0.1237,0.1612,0.3223,0.14,0.80,-1.22,0
6020,6.1855,4.4263,0.1364,0.1165,0.1673,0.3239,1.52,1.77,-1.03,0
6071,6.1902,4.4359,0.1523,0.1036,0.1698,0.3198,2.73,2.46,-0.74,0
6122,6.1944,4.4434,0.1649,0.0833,0.1476,0.2967,3.49,2.59,-0.32,0
6172,6.1993,4.4509,0.1794,0.0676,0.1229,0.2838,3.69,2.41,0.03,0
6223,6.2061,4.4582,0.1993,0.0580,0.0905,0.2821,3.53,2.19,0.29,0
6275,6.2084,4.4621,0.2106,0.0443,0.0698,0.2672,3.17,2.00,0.56,0
6326,6.2105,4.4649,0.2186,0.0300,0.0449,0.2227,2.75,1.77,0.72,0
6376,6.2141,4.4658,0.2293,0.0270,0.0222,0.2030,2.18,1.40,0.71,0
6428,6.2158,4.4666,0.2382,0.0183,0.0054,0.1852,1.61,1.06,0.75,0
6478,6.2171,4.4658,0.2471,0.0124,-0.0099,0.1729,1.11,0.88,0.77,0
6530,6.2210,4.4659,0.2541,0.0182,-0.0140,0.1548,0.59,0.61,0.66,0
6581,6.2230,4.4654,0.2615,0.0172,-0.0173,0.1441,0.21,0.51,0.65,0
6632,6.2245,4.4648,0.2685,0.0154,-0.0180,0.1355,0.01,0.53,0.59,0
6682,6.2251,4.4648,0.2752,0.0104,-0.0158,0.1268,-0.03,0.53,0.57,0
6733,6.2306,4.4674,0.2851,0.0207,-0.0045,0.1370,-0.21,0.38,0.52,0
6784,6.2323,4.4681,0.2917,0.0195,-0.0004,0.1280,-0.23,0.45,0.55,0
6835,6.2345,4.4710,0.2978,0.0193,0.0088,0.1187,-0.01,0.54,0.61,0
6887,6.2351,4.4760,0.3035,0.0139,0.0196,0.1073,0.10,0.57,0.69,0
6938,6.2359,4.4791,0.3108,0.0097,0.0239,0.1074,0.25,0.52,0.74,0
6988,6.2370,4.4824,0.3159,0.0071,0.0267,0.0961,0.49,0.43,0.81,0
7039,6.2371,4.4875,0.3219,0.0029,0.0311,0.0896,0.58,0.44,0.88,0
7090,6.2379,4.4908,0.3260,0.0008,0.0304,0.0754,0.63,0.39,0.92,0
7142,6.2384,4.4954,0.3244,-0.0010,0.0321,0.0385,0.68,0.26,0.96,0
7192,6.2388,4.4990,0.3260,-0.0022,0.0307,0.0291,0.71,0.15,1.00,0
7243,6.2390,4.5014,0.3264,-0.0027,0.0268,0.0192,0.69,0.14,1.02,0
7294,6.2399,4.5055,0.3273,-0.0016,0.0266,0.0174,0.64,0.11,1.05,0
7345,6.2397,4.5111,0.3261,-0.0027,0.0299,0.0078,0.52,0.17,1.08,0
7396,6.2404,4.5127,0.3266,-0.0024,0.0257,0.0106,0.60,0.18,1.09,0
7447,6.2419,4.5151,0.3265,-0.0006,0.0230,0.0118,0.64,0.11,1.11,0
7498,6.2396,4.5151,0.3272,-0.0055,0.0156,0.0171,0.60,0.04,1.12,0
7550,6.2409,4.5160,0.3290,-0.0027,0.0106,0.0247,0.52,0.01,1.14,0
7600,6.2412,4.5165,0.3303,-0.0019,0.0064,0.0295,0.45,-0.02,1.16,0
7651,6.2412,4.5153,0.3298,-0.0016,-0.0000,0.0221,0.33,0.02,1.17,0
7703,6.2413,4.5114,0.3310,-0.0013,-0.0099,0.0256,0.11,0.04,1.19,0
7754,6.2439,4.5100,0.3310,0.0031,-0.0124,0.0250,0.01,0.12,1.15,0
7805,6.2446,4.5119,0.3324,0.0032,-0.0081,0.0304,-0.03,0.16,1.09,0
7855,6.2464,4.5120,0.3357,0.0047,-0.0070,0.0446,-0.12,0.20,1.04,0
7906,6.2463,4.5147,0.3380,0.0025,-0.0006,0.0497,-0.12,0.19,1.02,0
7957,6.2465,4.5199,0.3376,0.0011,0.0091,0.0394,-0.03,0.14,0.99,0
8009,6.2466,4.5244,0.3396,-0.0002,0.0154,0.0409,0.12,0.11,0.97,0
8060,6.2484,4.5277,0.3412,0.0019,0.0186,0.0388,0.12,0.13,0.95,0
8110,6.2491,4.5354,0.3431,0.0017,0.0285,0.0390,0.21,0.19,0.92,0
8162,6.2474,4.5359,0.3451,-0.0026,0.0250,0.0399,0.39,0.17,0.87,0
8212,6.2464,4.5402,0.3471,-0.0050,0.0265,0.0397,0.56,0.07,0.83,0
8263,6.2472,4.5452,0.3487,-0.0039,0.0277,0.0365,0.62,0.03,0.78,0
8315,6.2459,4.5509,0.3505,-0.0055,0.0294,0.0354,0.69,-0.02,0.72,0
8365,6.2445,4.5531,0.3514,-0.0069,0.0247,0.0305,0.76,-0.07,0.66,0
8417,6.2428,4.5531,0.3528,-0.0084,0.0161,0.0283,0.82,-0.16,0.59,0
8467,6.2409,4.5580,0.3557,-0.0093,0.0159,0.0329,0.68,-0.28,0.57,0
8518,6.2406,4.5547,0.3573,-0.0067,0.0038,0.0298,0.69,-0.24,0.55,0
8570,6.2411,4.5552,0.3583,-0.0037,-0.0011,0.0207,0.59,-0.10,0.52,0
8621,6.2410,4.5551,0.3592,-0.0028,-0.0058,0.0157,0.44,-0.13,0.54,0
8672,6.2410,4.5535,0.3601,-0.0014,-0.0112,0.0135,0.28,-0.14,0.56,0
8724,6.2440,4.5472,0.3607,0.0045,-0.0222,0.0103,0.09,-0.06,0.54,0
8775,6.2447,4.5414,0.3607,0.0056,-0.0304,0.0053,0.01,0.00,0.54,0
8825,6.2452,4.5485,0.3609,0.0057,-0.0166,0.0027,-0.26,0.07,0.53,0
8876,6.2454,4.5455,0.3594,0.0048,-0.0173,-0.0074,-0.40,0.12,0.52,0
8928,6.2482,4.5458,0.3590,0.0077,-0.0123,-0.0080,-0.32,0.23,0.49,0
8978,6.2503,4.5515,0.3589,0.0086,0.0004,-0.0048,-0.34,0.16,0.49,0
9029,6.2499,4.5534,0.3587,0.0058,0.0060,-0.0022,-0.30,0.22,0.48,0
9081,6.2486,4.5574,0.3579,0.0013,0.0139,-0.0027,-0.13,0.32,0.49,0
9132,6.2509,4.5597,0.3578,0.0023,0.0169,0.0002,0.11,0.26,0.48,0
9182,6.2512,4.5614,0.3574,0.0004,0.0170,0.0024,0.21,0.21,0.44,0
9233,6.2502,4.5669,0.3576,-0.0031,0.0223,0.0058,0.27,0.27,0.38,0
9284,6.2497,4.5726,0.3582,-0.0057,0.0270,0.0104,0.41,0.23,0.32,0
9335,6.2512,4.5763,0.3588,-0.0044,0.0272,0.0129,0.50,0.03,0.25,0
9386,6.2508,4.5765,0.3589,-0.0052,0.0209,0.0133,0.55,0.13,0.15,0
9437,6.2493,4.5772,0.3597,-0.0080,0.0160,0.0151,0.55,0.01,0.03,0
9488,6.2493,4.5769,0.3604,-0.0076,0.0095,0.0146,0.53,0.03,-0.10,0
9540,6.2473,4.5775,0.3611,-0.0105,0.0055,0.0145,0.41,0.01,-0.19,0
9590,6.2491,4.5765,0.3627,-0.0066,0.0001,0.0183,0.31,-0.05,-0.30,0
9642,6.2474,4.5764,0.3636,-0.0085,-0.0025,0.0176,0.23,-0.05,-0.40,0
9692,6.2470,4.5763,0.3625,-0.0082,-0.0044,0.0066,0.17,-0.00,-0.50,0
9743,6.2457,4.5702,0.3628,-0.0096,-0.0152,0.0039,0.14,-0.04,-0.59,0
9794,6.2479,4.5701,0.3618,-0.0048,-0.0151,-0.0047,-0.08,-0.08,-0.68,0
9846,6.2439,4.5723,0.3615,-0.0102,-0.0095,-0.0045,-0.17,-0.06,-0.75,0
9896,6.2474,4.5720,0.3625,-0.0033,-0.0079,0.0019,-0.16,-0.08,-0.84,0
9947,6.2475,4.5704,0.3626,-0.0022,-0.0093,0.0019,-0.10,-0.02,-0.90,0
9999,6.2474,4.5721,0.3613,-0.0020,-0.0051,-0.0051,-0.10,-0.02,-0.97,0
10049,6.2501,4.5760,0.3610,0.0026,0.0023,-0.0047,-0.06,0.03,-1.06,0
10101,6.2489,4.5756,0.3615,0.0001,0.0019,-0.0013,0.00,0.08,-1.17,0
10151,6.2490,4.5780,0.3615,-0.0004,0.0058,-0.0002,0.08,0.07,-1.26,0
10202,6.2504,4.5781,0.3627,0.0012,0.0047,0.0058,0.10,0.12,-1.35,0
10253,6.2493,4.5781,0.3630,-0.0017,0.0035,0.0057,0.11,0.07,-1.44,0
10304,6.2496,4.5790,0.3628,-0.0016,0.0041,0.0038,0.16,0.04,-1.52,0
10355,6.2485,4.5813,0.3630,-0.0039,0.0065,0.0035,0.19,0.05,-1.59,0
10406,6.2515,4.5880,0.3616,0.0015,0.0159,-0.0049,0.30,0.02,-1.65,0
10457,6.2499,4.5854,0.3614,-0.0017,0.0081,-0.0056,0.39,0.09,-1.66,0
10508,6.2498,4.5898,0.3603,-0.0025,0.0121,-0.0087,0.36,0.13,-1.67,0
10559,6.2493,4.5857,0.3598,-0.0045,0.0001,-0.0078,0.39,0.12,-1.66,0
10610,6.2482,4.5916,0.3598,-0.0068,0.0082,-0.0060,0.36,0.00,-1.65,0
10662,6.2466,4.5894,0.3595,-0.0093,0.0005,-0.0052,0.28,0.08,-1.60,0
10712,6.2455,4.5841,0.3571,-0.0109,-0.0114,-0.0158,0.26,0.09,-1.57,0
10763,6.2446,4.5862,0.3563,-0.0125,-0.0088,-0.0152,0.17,-0.06,-1.54,0
10815,6.2425,4.5843,0.3563,-0.0149,-0.0131,-0.0104,0.03,-0.12,-1.51,0
10866,6.2407,4.5841,0.3558,-0.0159,-0.0125,-0.0090,-0.03,-0.04,-1.44,0
10916,6.2409,4.5870,0.3565,-0.0136,-0.0055,-0.0022,-0.06,-0.15,-1.42,0
10967,6.2362,4.5834,0.3564,-0.0200,-0.0109,-0.0017,-0.05,-0.19,-1.44,0
11018,6.2347,4.5828,0.3546,-0.0192,-0.0106,-0.0100,-0.08,-0.23,-1.45,0
11069,6.2318,4.5862,0.3541,-0.0209,-0.0026,-0.0098,-0.08,-0.26,-1.46,0
11121,6.2320,4.5900,0.3540,-0.0163,0.0056,-0.0090,0.03,-0.42,-1.46,0
11172,6.2295,4.5905,0.3535,-0.0160,0.0056,-0.0100,0.28,-0.46,-1.46,0
11223,6.2293,4.5885,0.3536,-0.0112,-0.0006,-0.0076,0.27,-0.33,-1.45,0
11273,6.2288,4.5895,0.3532,-0.0085,-0.0012,-0.0080,0.30,-0.25,-1.44,0
11324,6.2278,4.5883,0.3525,-0.0077,-0.0059,-0.0095,0.25,-0.35,-1.44,0
11375,6.2259,4.5870,0.3520,-0.0079,-0.0102,-0.0104,0.21,-0.30,-1.44,0
11426,6.2257,4.5839,0.3500,-0.0053,-0.0169,-0.0171,0.23,-0.22,-1.42,0
11478,6.2242,4.5830,0.3491,-0.0061,-0.0187,-0.0165,0.04,-0.08,-1.40,0
11528,6.2257,4.5800,0.3492,-0.0021,-0.0234,-0.0109,-0.17,-0.10,-1.35,0
11580,6.2244,4.5862,0.3488,-0.0037,-0.0076,-0.0086,-0.17,-0.01,-1.29,0
11630,6.2243,4.5850,0.3469,-0.0033,-0.0078,-0.0144,-0.17,0.03,-1.24,0
11681,6.2236,4.5811,0.3462,-0.0047,-0.0135,-0.0124,-0.06,-0.00,-1.20,0
11732,6.2219,4.5862,0.3461,-0.0077,-0.0011,-0.0073,-0.04,-0.05,-1.14,0
11784,6.2223,4.5803,0.3458,-0.0058,-0.0127,-0.0053,0.07,-0.07,-1.07,0
11834,6.2198,4.5809,0.3453,-0.0098,-0.0106,-0.0054,0.04,-0.03,-1.00,0
11886,6.2186,4.5792,0.3451,-0.0109,-0.0138,-0.0033,0.02,-0.13,-0.92,0
11936,6.2157,4.5776,0.3440,-0.0144,-0.0157,-0.0059,0.05,-0.18,-0.83,0
11987,6.2143,4.5772,0.3437,-0.0144,-0.0154,-0.0041,0.07,-0.17,-0.72,0
