time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,roll_rate,pitch_rate,yaw_rate
1684,3.7010,6.2885,0.0091,0.0017,0.0047,0.0087,-0.52,0.93,0.21,0,3.885,-0.149,-0.279,0.092,0.017,-0.009,0.000,0.000,0.000,0.000
1735,3.6996,6.2866,0.0094,-0.0060,-0.0083,0.0082,-0.49,0.92,0.20,0,3.885,0.104,0.056,-0.230,0.017,-0.012,0.000,0.000,0.000,0.000
1786,3.7004,6.2882,0.0087,-0.0013,0.0027,0.0025,-0.48,0.92,0.20,0,3.885,0.011,-0.115,-0.098,0.015,-0.007,0.000,0.000,0.000,0.000
1837,3.7010,6.2871,0.0072,0.0030,-0.0025,-0.0056,-0.49,0.93,0.20,0,3.885,0.017,0.192,0.173,0.019,-0.008,0.000,0.000,0.000,0.000
1887,3.7004,6.2864,0.0074,0.0001,-0.0068,-0.0033,-0.51,0.88,0.18,0,3.890,0.022,0.099,0.382,0.018,-0.010,0.000,0.000,0.000,0.000
1939,3.7015,6.2870,0.0058,0.0061,-0.0015,-0.0100,-0.55,0.88,0.18,0,3.885,0.057,0.036,-0.310,0.017,-0.009,0.000,0.000,0.000,0.000
1990,3.7002,6.2882,0.0060,-0.0009,0.0046,-0.0063,-0.50,0.88,0.19,0,3.885,-0.088,0.132,0.236,0.017,-0.009,0.000,0.000,0.000,0.000
2041,3.7000,6.2863,0.0067,-0.0015,-0.0063,-0.0010,-0.52,0.92,0.20,0,3.885,0.301,0.191,-0.459,0.019,-0.008,0.000,0.000,0.000,0.000
2092,3.7009,6.2871,0.0068,0.0052,-0.0009,0.0002,-0.51,0.84,0.18,0,3.890,0.154,-0.223,0.033,0.017,-0.006,0.000,0.000,0.000,0.000
2143,3.7006,6.2875,0.0065,0.0032,0.0022,-0.0013,-0.49,0.90,0.20,0,3.885,-0.164,0.186,-0.052,0.016,-0.009,0.000,0.000,0.000,0.000
2193,3.7007,6.2864,0.0076,0.0029,-0.0051,0.0056,-0.51,0.90,0.19,0,3.890,0.067,0.126,-0.178,0.018,-0.009,0.000,0.000,0.000,0.000
2244,3.7000,6.2868,0.0093,-0.0005,-0.0028,0.0126,-0.54,0.91,0.18,0,3.885,0.140,0.023,0.012,0.016,-0.011,0.000,0.000,0.000,0.000
2296,3.7017,6.2865,0.0096,0.0085,-0.0049,0.0112,-0.50,0.95,0.19,0,3.890,-0.096,0.067,0.096,0.016,-0.009,0.000,0.000,0.000,0.000
2347,3.6997,6.2874,0.0102,-0.0020,-0.0001,0.0116,-0.53,0.90,0.18,0,3.885,-0.037,-0.133,-0.063,0.017,-0.010,0.000,0.000,0.000,0.000
2398,3.6997,6.2877,0.0096,-0.0023,0.0007,0.0059,-0.47,0.92,0.20,0,3.890,-0.156,0.073,0.059,0.019,-0.007,0.000,0.000,0.000,0.000
2448,3.7018,6.2855,0.0082,0.0091,-0.0116,-0.0022,-0.46,0.91,0.19,0,3.885,-0.120,0.109,-0.120,0.016,-0.008,0.000,0.000,0.000,0.000
2500,3.6998,6.2872,0.0077,-0.0018,-0.0016,-0.0041,-0.49,0.91,0.19,0,3.885,-0.167,0.216,0.074,0.016,-0.012,0.000,0.000,0.000,0.000
2551,3.6962,6.2865,0.0086,-0.0214,-0.0080,0.0015,-0.61,1.09,0.19,0,3.885,0.006,-0.117,0.307,0.015,-0.010,0.000,0.000,0.000,0.000
2602,3.6950,6.2902,0.0089,-0.0232,0.0113,0.0029,-0.54,1.03,0.19,0,3.885,-0.126,0.044,0.010,0.016,-0.008,0.000,0.000,0.000,0.000
2653,3.6956,6.2915,0.0109,-0.0163,0.0153,0.0124,-0.56,0.97,0.19,0,3.885,-0.334,0.051,-0.007,0.017,-0.011,0.000,0.000,0.000,0.000
2704,3.6957,6.2896,0.0105,-0.0132,0.0032,0.0083,-0.56,0.97,0.19,0,3.885,0.043,0.019,0.031,0.019,-0.008,0.000,0.000,0.000,0.000
2755,3.6965,6.2940,0.0088,-0.0061,0.0241,-0.0020,-0.70,0.95,0.20,0,3.885,0.015,0.396,0.055,0.015,-0.011,0.000,0.000,0.000,0.000
2806,3.6968,6.2933,0.0089,-0.0030,0.0136,-0.0008,-0.66,0.89,0.20,0,3.885,-0.157,0.374,0.222,0.018,-0.008,0.000,0.000,0.000,0.000
2856,3.6976,6.2945,0.0076,0.0028,0.0152,-0.0065,-0.68,0.88,0.20,0,3.885,0.166,0.253,-0.327,0.018,-0.009,0.000,0.000,0.000,0.000
2908,3.6964,6.2957,0.0072,-0.0023,0.0184,-0.0065,-0.60,0.91,0.20,0,3.885,0.058,0.033,0.253,0.019,-0.009,0.000,0.000,0.000,0.000
2959,3.6974,6.2957,0.0078,0.0054,0.0135,-0.0019,-0.65,0.89,0.18,0,3.880,0.088,0.047,-0.146,0.019,-0.008,0.000,0.000,0.000,0.000
3009,3.6964,6.2967,0.0065,0.0004,0.0147,-0.0071,-0.60,0.88,0.20,0,3.885,-0.148,0.123,0.208,0.017,-0.010,0.000,0.000,0.000,0.000
3061,3.6955,6.2983,0.0065,-0.0034,0.0206,-0.0060,-0.57,0.87,0.21,0,3.885,-0.305,0.027,-0.049,0.017,-0.007,0.000,0.000,0.000,0.000
3112,3.6956,6.2965,0.0066,-0.0026,0.0049,-0.0037,-0.53,0.86,0.22,0,3.885,0.211,-0.068,0.114,0.017,-0.007,0.000,0.000,0.000,0.000
3163,3.6957,6.2948,0.0063,-0.0021,-0.0083,-0.0041,-0.47,0.84,0.24,0,3.885,0.331,0.015,-0.023,0.017,-0.008,0.000,0.000,0.000,0.000
3214,3.6975,6.2965,0.0065,0.0081,0.0040,-0.0019,-0.48,0.84,0.24,0,3.885,0.073,0.158,-0.008,0.017,-0.009,0.000,0.000,0.000,0.000
3265,3.6975,6.2969,0.0062,0.0073,0.0047,-0.0025,-0.47,0.85,0.24,0,3.510,-0.691,0.921,0.771,0.021,-0.021,0.000,0.000,0.000,0.000
3316,3.6974,6.2976,0.0056,0.0039,0.0091,-0.0046,-0.46,0.82,0.24,0,3.589,-0.419,0.331,-0.334,0.014,-0.020,0.000,0.000,0.000,0.000
3367,3.6971,6.2923,0.0057,-0.0074,-0.0304,-0.0026,-0.20,0.83,0.41,0,3.632,4.342,-2.704,-6.929,0.036,0.001,0.000,0.000,0.000,0.000
3418,3.6970,6.2957,0.0072,-0.0099,0.0045,0.0055,-0.34,0.80,0.05,0,3.653,-6.512,6.533,-7.172,0.005,-0.042,0.000,0.000,0.000,0.000
3468,3.6963,6.2966,0.0073,-0.0175,0.0117,0.0046,-0.51,0.66,-0.46,0,3.658,2.121,2.926,-0.736,-0.033,-0.018,0.000,0.000,0.000,0.000
3520,3.6966,6.3014,0.0073,-0.0160,0.0453,0.0050,-0.75,0.74,-0.65,0,3.669,4.417,-6.145,-3.181,0.030,-0.024,0.000,0.000,0.000,0.000
3571,3.7033,6.3119,0.0080,0.0232,0.1075,0.0082,-1.03,0.47,-0.88,0,3.663,-5.403,7.549,12.835,-0.019,-0.032,0.000,0.000,0.000,0.000
3622,3.7021,6.3159,0.0091,0.0078,0.1036,0.0106,-0.90,0.57,-0.39,0,3.669,9.147,-11.354,10.028,0.027,-0.024,0.000,0.000,0.000,0.000
3673,3.6999,6.3193,0.0084,-0.0086,0.1030,0.0066,-0.65,0.83,0.33,0,3.669,-18.530,18.718,11.493,-0.006,-0.016,0.000,0.000,0.000,0.000
3724,3.7025,6.3225,0.0088,-0.0031,0.0839,0.0021,-0.76,0.31,1.10,0,3.669,14.662,-12.404,16.285,-0.009,-0.018,0.000,0.000,0.000,0.000
3775,3.6977,6.3196,0.0091,-0.0340,0.0384,0.0121,-0.07,1.16,2.25,0,3.663,-7.177,16.427,13.598,0.009,-0.010,0.000,0.000,0.000,0.000
3826,3.6767,6.3138,0.0067,-0.1410,-0.0127,-0.0094,0.21,1.59,3.13,0,3.663,-4.421,4.151,13.021,0.003,-0.007,0.000,0.000,0.000,0.000
3877,3.6632,6.3073,0.0060,-0.1879,-0.0541,-0.0110,0.39,1.81,3.93,0,3.653,-1.170,1.619,9.430,0.026,-0.023,0.000,0.000,0.000,0.000
3928,3.6500,6.2943,0.0053,-0.2187,-0.0995,-0.0048,0.45,1.77,4.30,0,3.653,-1.257,-1.539,3.419,0.027,-0.023,0.000,0.000,0.000,0.000
3979,3.6392,6.2823,0.0058,-0.2273,-0.1196,0.0003,0.44,1.55,3.84,0,3.653,3.066,-1.341,-4.722,0.029,-0.009,0.000,0.000,0.000,0.000
4030,3.6293,6.2775,0.0076,-0.2302,-0.1131,0.0039,0.41,1.49,3.75,0,3.653,-9.749,3.263,5.139,0.015,-0.016,0.000,0.000,0.000,0.000
4081,3.6242,6.2644,0.0089,-0.2010,-0.1072,0.0199,0.27,0.95,2.77,0,3.653,0.722,13.616,-11.627,0.014,-0.036,0.000,0.000,0.000,0.000
4131,3.6230,6.2586,0.0120,-0.1541,-0.0727,0.0383,-0.08,-0.00,1.25,0,3.653,-0.947,14.459,-15.019,-0.001,0.001,0.000,0.000,0.000,0.000
4182,3.6261,6.2490,0.0124,-0.0852,-0.0463,0.0342,-0.30,-1.41,-1.57,0,3.642,-8.777,5.729,2.941,-0.013,-0.012,0.000,0.000,0.000,0.000
4233,3.6408,6.2346,0.0121,0.0432,-0.0284,0.0233,-0.57,-2.57,-3.79,0,3.637,-8.696,-3.422,5.268,-0.008,-0.033,0.000,0.000,0.000,0.000
4285,3.6639,6.2231,0.0072,0.1807,-0.0285,-0.0080,-0.99,-3.67,-7.13,0,3.632,3.309,-11.468,27.351,-0.017,-0.025,0.000,0.000,0.000,0.000
4335,3.6924,6.2141,0.0012,0.3257,-0.0204,-0.0477,-1.16,-3.94,-7.86,0,3.611,60.945,12.977,36.309,-0.063,0.006,0.000,0.000,0.000,0.000
4387,3.7122,6.2084,0.0028,0.3708,-0.0125,-0.0178,-0.86,-1.97,-6.19,0,3.626,22.875,-30.252,16.935,-0.000,-0.025,0.000,0.000,0.000,0.000
4437,3.7147,6.2009,0.0091,0.3140,-0.0057,0.0477,0.29,-0.16,-4.02,0,3.632,2.028,11.006,11.923,-0.036,0.018,0.000,0.000,0.000,0.000
4489,3.7204,6.2032,0.0128,0.2581,-0.0080,0.0544,0.00,1.25,-4.24,0,3.621,9.976,-53.779,9.206,0.020,-0.019,0.000,0.000,0.000,0.000
4540,3.7001,6.1886,0.0155,0.1141,0.0291,0.0559,0.00,3.92,-6.06,0,3.626,-21.145,-10.746,22.692,0.017,-0.010,0.000,0.000,0.000,0.000
4591,3.6847,6.1911,0.0096,-0.0101,0.0450,0.0110,-1.36,5.37,-5.41,0,3.611,29.071,36.498,24.406,0.012,-0.022,0.000,0.000,0.000,0.000
4642,3.6168,6.1924,-0.0103,-0.3499,0.1125,-0.0979,-0.26,5.89,-5.33,0,3.584,9.772,123.140,22.225,-0.002,-0.018,0.000,0.000,0.000,0.000
4693,3.5879,6.1780,-0.0101,-0.4229,0.1157,-0.0564,0.86,0.43,-6.09,0,3.595,-1.558,131.089,24.987,-0.025,-0.014,0.000,0.000,0.000,0.000
4743,3.5610,6.1730,-0.0079,-0.4472,0.1022,-0.0032,1.25,-5.64,-5.62,0,3.600,-14.620,95.313,24.062,-0.026,-0.010,0.000,0.000,0.000,0.000
4795,3.5312,6.1755,-0.0062,-0.4415,0.0621,0.0278,1.21,-10.40,-3.82,0,3.600,-2.789,23.789,15.614,-0.015,-0.015,0.000,0.000,0.000,0.000
4846,3.5196,6.1604,-0.0005,-0.2766,0.0438,0.0651,1.01,-12.96,-4.92,0,3.595,-2.219,-34.647,15.551,-0.010,-0.016,0.000,0.000,0.000,0.000
4897,3.5296,6.2020,0.0015,-0.1227,-0.0558,0.0565,2.12,-11.97,3.33,0,3.579,-22.558,-61.866,-9.564,-0.007,-0.013,0.000,0.000,0.000,0.000
4948,3.5537,6.2566,0.0033,0.0501,-0.1343,0.0513,2.34,-8.61,13.91,0,3.584,-39.990,-66.302,-37.086,-0.000,-0.022,0.000,0.000,0.000,0.000
4999,3.5758,6.3141,0.0074,0.1579,-0.1847,0.0655,1.23,-5.09,21.76,0,3.579,-56.050,-37.442,-45.906,-0.009,-0.015,0.000,0.000,0.000,0.000
5050,3.5751,6.2837,0.0153,0.1749,-0.1627,0.1044,-1.99,-2.65,18.42,0,3.584,-44.938,-21.827,-60.416,-0.001,-0.010,0.000,0.000,0.000,0.000
5101,3.5762,6.3482,0.0197,0.0699,-0.2326,0.1090,-4.15,-0.19,25.29,0,3.579,17.112,3.442,-75.567,-0.014,-0.012,0.000,0.000,0.000,0.000
5152,3.5649,6.3363,0.0261,-0.0157,-0.2127,0.1241,-3.89,0.46,21.45,0,3.579,12.643,36.294,-67.237,-0.020,-0.026,0.000,0.000,0.000,0.000
5203,3.5720,6.3247,0.0360,0.0350,-0.0528,0.1488,-3.97,-2.23,14.50,0,3.584,11.282,-15.789,-54.445,0.002,-0.028,0.000,0.000,0.000,0.000
5254,3.6116,6.3536,0.0417,0.2280,0.1708,0.1226,-4.26,-3.35,11.76,0,3.579,45.254,-74.714,-54.996,-0.012,-0.025,0.000,0.000,0.000,0.000
5305,3.6501,6.3944,0.0445,0.3559,0.3369,0.0971,-3.12,-1.14,11.02,0,3.563,83.829,-98.828,-60.823,-0.016,-0.032,0.000,0.000,0.000,0.000
5356,3.6933,6.4553,0.0433,0.4384,0.5120,0.0620,0.31,3.04,9.90,0,3.563,79.068,-93.444,-58.592,-0.021,-0.036,0.000,0.000,0.000,0.000
5407,3.7268,6.5099,0.0539,0.4380,0.5955,0.1130,4.21,7.29,8.69,0,3.563,49.304,-51.233,-52.645,-0.020,-0.040,0.000,0.000,0.000,0.000
5458,3.7516,6.5543,0.0690,0.3813,0.5929,0.1745,6.93,9.53,7.64,0,3.568,42.538,-8.521,-43.692,-0.013,-0.034,0.000,0.000,0.000,0.000
5509,3.7679,6.5804,0.0860,0.2988,0.5156,0.2267,9.65,9.91,4.90,0,3.574,25.546,13.878,-40.535,-0.002,-0.032,0.000,0.000,0.000,0.000
5560,3.7753,6.6148,0.0968,0.1772,0.4226,0.2208,11.55,9.32,2.83,0,3.579,-8.792,31.339,-33.247,-0.000,-0.024,0.000,0.000,0.000,0.000
5611,3.7762,6.6200,0.1049,0.0811,0.2842,0.1926,11.59,7.88,1.95,0,3.568,-29.198,46.553,-28.006,0.001,-0.023,0.000,0.000,0.000,0.000
5662,3.7724,6.6310,0.1088,-0.0115,0.1608,0.1501,10.39,5.61,0.78,0,3.568,-43.998,39.753,-21.100,0.004,-0.015,0.000,0.000,0.000,0.000
5713,3.7667,6.6328,0.1097,-0.0758,0.0503,0.1104,8.34,3.53,0.41,0,3.558,-49.385,45.695,-13.976,0.001,-0.012,0.000,0.000,0.000,0.000
5763,3.7605,6.6253,0.1095,-0.1133,-0.0403,0.0837,6.13,1.41,0.15,0,3.552,-48.185,38.504,-12.337,0.006,-0.007,0.000,0.000,0.000,0.000
5814,3.7506,6.6228,0.1097,-0.1424,-0.1115,0.0756,3.82,-0.56,-0.11,0,3.547,-45.381,22.461,-13.569,0.009,-0.010,0.000,0.000,0.000,0.000
5866,3.7424,6.6172,0.1138,-0.1427,-0.1495,0.0958,1.50,-1.70,-0.24,0,3.552,-39.080,23.641,-10.879,0.001,-0.009,0.000,0.000,0.000,0.000
5917,3.7350,6.6088,0.1156,-0.1311,-0.1701,0.1065,-0.50,-2.77,-0.90,0,3.547,-22.353,8.947,-9.741,0.011,-0.008,0.000,0.000,0.000,0.000
5968,3.7286,6.6024,0.1217,-0.1078,-0.1625,0.1366,-1.80,-3.27,-1.20,0,3.558,-8.385,4.739,-7.611,0.010,-0.007,0.000,0.000,0.000,0.000
6018,3.7234,6.5960,0.1302,-0.0801,-0.1435,0.1657,-2.36,-3.50,-1.44,0,3.558,-8.647,-5.568,-5.976,0.007,-0.012,0.000,0.000,0.000,0.000
6070,3.7193,6.5898,0.1393,-0.0519,-0.1237,0.1836,-2.85,-3.27,-1.75,0,3.563,-3.313,-13.532,-3.550,0.004,-0.011,0.000,0.000,0.000,0.000
6121,3.7172,6.5849,0.1467,-0.0242,-0.0948,0.1878,-3.08,-2.64,-1.94,0,3.558,9.668,-12.039,-1.607,0.000,-0.012,0.000,0.000,0.000,0.000
6171,3.7153,6.5806,0.1554,-0.0061,-0.0670,0.1938,-2.73,-2.00,-2.01,0,3.563,9.059,-13.180,0.102,0.004,-0.014,0.000,0.000,0.000,0.000
6223,3.7161,6.5781,0.1643,0.0146,-0.0436,0.1974,-2.28,-1.34,-2.03,0,3.558,7.994,-11.504,0.672,0.002,-0.011,0.000,0.000,0.000,0.000
6274,3.7163,6.5758,0.1751,0.0231,-0.0268,0.2074,-1.96,-0.82,-2.05,0,3.563,9.260,-8.376,3.333,0.001,-0.016,0.000,0.000,0.000,0.000
6325,3.7205,6.5793,0.1862,0.0424,0.0197,0.2156,-1.61,-0.32,-2.23,0,3.563,15.752,-9.213,3.635,-0.001,-0.016,0.000,0.000,0.000,0.000
6376,3.7212,6.5805,0.1981,0.0401,0.0379,0.2219,-1.00,0.06,-2.24,0,3.568,17.703,-5.468,3.881,0.000,-0.019,0.000,0.000,0.000,0.000
6427,3.7227,6.5825,0.2087,0.0376,0.0460,0.2171,-0.07,0.40,-2.10,0,3.563,7.896,-2.475,4.114,0.001,-0.018,0.000,0.000,0.000,0.000
6478,3.7239,6.5848,0.2188,0.0316,0.0477,0.2072,0.46,0.62,-2.00,0,3.568,5.352,-1.794,3.654,0.002,-0.018,0.000,0.000,0.000,0.000
6529,3.7245,6.5872,0.2277,0.0234,0.0456,0.1918,0.80,0.74,-1.85,0,3.563,4.664,2.473,3.165,0.000,-0.021,0.000,0.000,0.000,0.000
6580,3.7242,6.5890,0.2374,0.0129,0.0395,0.1837,0.98,0.66,-1.75,0,3.568,3.765,3.761,3.248,0.002,-0.018,0.000,0.000,0.000,0.000
6631,3.7241,6.5913,0.2470,0.0057,0.0337,0.1776,1.13,0.46,-1.58,0,3.568,0.931,3.041,3.367,0.007,-0.013,0.000,0.000,0.000,0.000
6682,3.7236,6.5924,0.2556,-0.0005,0.0239,0.1682,1.06,0.31,-1.40,0,3.568,1.811,4.128,3.685,0.006,-0.013,0.000,0.000,0.000,0.000
6733,3.7232,6.5925,0.2628,-0.0039,0.0122,0.1535,1.07,0.14,-1.25,0,3.563,-5.002,2.133,2.887,0.005,-0.013,0.000,0.000,0.000,0.000
6784,3.7236,6.5895,0.2714,-0.0036,-0.0079,0.1473,0.93,-0.02,-0.95,0,3.568,-5.811,-1.234,3.403,0.005,-0.014,0.000,0.000,0.000,0.000
6835,3.7236,6.5871,0.2771,-0.0030,-0.0211,0.1293,0.67,0.08,-0.91,0,3.563,-4.502,1.468,3.550,0.005,-0.013,0.000,0.000,0.000,0.000
6886,3.7170,6.5857,0.2837,-0.0199,-0.0250,0.1206,0.38,-0.00,-0.73,0,3.568,-5.063,4.481,1.487,0.003,-0.016,0.000,0.000,0.000,0.000
6938,3.7155,6.5844,0.2889,-0.0209,-0.0275,0.1081,0.08,-0.17,-0.62,0,3.558,-3.021,0.202,1.185,0.002,-0.011,0.000,0.000,0.000,0.000
6989,3.7147,6.5815,0.2954,-0.0189,-0.0320,0.1059,-0.13,-0.22,-0.56,0,3.563,-7.921,2.731,0.499,0.003,-0.014,0.000,0.000,0.000,0.000
7040,3.7142,6.5807,0.2998,-0.0158,-0.0286,0.0955,-0.44,-0.31,-0.54,0,3.558,1.984,-1.019,1.090,0.006,-0.016,0.000,0.000,0.000,0.000
7091,3.7131,6.5792,0.3033,-0.0138,-0.0248,0.0835,-0.46,-0.36,-0.53,0,3.563,-1.209,-0.484,-0.649,0.002,-0.013,0.000,0.000,0.000,0.000
7142,3.7130,6.5787,0.3075,-0.0095,-0.0198,0.0783,-0.41,-0.37,-0.51,0,3.558,-2.394,-4.341,-0.656,-0.000,-0.015,0.000,0.000,0.000,0.000
7193,3.7138,6.5781,0.3119,-0.0037,-0.0155,0.0757,-0.55,-0.21,-0.56,0,3.558,5.210,-1.504,-0.678,0.006,-0.014,0.000,0.000,0.000,0.000
7244,3.7126,6.5787,0.3152,-0.0039,-0.0077,0.0687,-0.49,-0.17,-0.60,0,3.558,1.635,0.087,-0.900,0.005,-0.015,0.000,0.000,0.000,0.000
7295,3.7124,6.5787,0.3190,-0.0026,-0.0029,0.0663,-0.39,-0.15,-0.66,0,3.558,0.510,-4.667,-2.095,0.006,-0.014,0.000,0.000,0.000,0.000
7346,3.7158,6.5809,0.3215,0.0060,0.0048,0.0588,-0.36,-0.02,-0.70,0,3.552,4.911,-5.056,-1.334,0.002,-0.012,0.000,0.000,0.000,0.000
7397,3.7157,6.5826,0.3240,0.0048,0.0110,0.0535,-0.26,0.25,-0.79,0,3.558,2.838,1.493,-0.063,0.003,-0.011,0.000,0.000,0.000,0.000
7448,3.7158,6.5850,0.3270,0.0024,0.0168,0.0538,-0.06,0.26,-0.80,0,3.552,-1.349,0.299,-0.581,0.002,-0.013,0.000,0.000,0.000,0.000
7499,3.7157,6.5870,0.3287,-0.0001,0.0195,0.0467,0.02,0.25,-0.84,0,3.558,1.206,-0.423,0.186,0.002,-0.011,0.000,0.000,0.000,0.000
7550,3.7158,6.5909,0.3303,-0.0016,0.0251,0.0420,0.17,0.25,-0.85,0,3.552,4.312,2.778,0.812,0.004,-0.016,0.000,0.000,0.000,0.000
