# phase_offset=0.000
time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.350000,0.295011,0.065562,0.300021,-0.040726,0.183837,-0.000012,0.625024,-0.006378,-0.007492,0.780543,-0.003033,-0.013513,0.639735,0.292775,0.065443,0.300000,-0.041119,0.183956,0.000000,0.264893,0.000006,-0.000000,-0.000002,26467.888672,26513.619141,26502.666016,26472.833984,0.002236,0.000119,0.000021,0.000393,-0.000119,-0.000012
0.360000,0.294594,0.067398,0.300021,-0.042621,0.183465,-0.000023,0.622525,-0.006352,-0.007519,0.782538,0.000643,-0.013806,0.639187,0.292358,0.067281,0.300000,-0.042274,0.183694,0.000000,0.264893,0.000006,-0.000000,-0.000002,26468.410156,26513.023438,26502.234375,26473.378906,0.002236,0.000117,0.000021,-0.000347,-0.000229,-0.000023
0.370000,0.294158,0.069231,0.300021,-0.044512,0.183080,-0.000034,0.620021,-0.006314,-0.007533,0.784523,0.004221,-0.014073,0.638644,0.291930,0.069117,0.300000,-0.043427,0.183425,0.000000,0.264893,0.000006,-0.000000,-0.000002,26468.990234,26512.353516,26501.751953,26473.982422,0.002229,0.000114,0.000021,-0.001085,-0.000345,-0.000034
0.380000,0.293704,0.071060,0.300021,-0.046396,0.182683,-0.000044,0.617514,-0.006264,-0.007533,0.786499,0.007687,-0.014315,0.638106,0.291490,0.070950,0.300000,-0.044579,0.183148,0.000000,0.264893,0.000006,-0.000000,-0.000002,26469.626953,26511.623047,26501.232422,26474.650391,0.002214,0.000110,0.000021,-0.001817,-0.000466,-0.000044
0.390000,0.293231,0.072885,0.300020,-0.048270,0.182273,-0.000054,0.615002,-0.006203,-0.007521,0.788465,0.011032,-0.014529,0.637574,0.291038,0.072780,0.300000,-0.045729,0.182865,0.000000,0.264893,0.000005,-0.000000,-0.000002,26470.320312,26510.824219,26500.667969,26475.375000,0.002193,0.000105,0.000020,-0.002541,-0.000591,-0.000054
0.400000,0.292739,0.074705,0.300020,-0.050130,0.181853,-0.000065,0.612486,-0.006130,-0.007496,0.790422,0.014246,-0.014717,0.637050,0.290575,0.074607,0.300000,-0.046877,0.182574,0.000000,0.264893,0.000005,-0.000000,-0.000001,26471.064453,26509.966797,26500.080078,26476.146484,0.002164,0.000098,0.000019,-0.003253,-0.000721,-0.000065
0.410000,0.292228,0.076522,0.300019,-0.051972,0.181422,-0.000074,0.609966,-0.006047,-0.007459,0.792369,0.017318,-0.014875,0.636534,0.290100,0.076431,0.300000,-0.048023,0.182276,0.000000,0.264893,0.000005,-0.000000,-0.000001,26471.837891,26509.056641,26499.435547,26476.974609,0.002128,0.000091,0.000019,-0.003949,-0.000854,-0.000074
0.420000,0.291699,0.078334,0.300018,-0.053795,0.180981,-0.000083,0.607442,-0.005954,-0.007411,0.794307,0.020240,-0.015006,0.636025,0.289615,0.078252,0.300000,-0.049167,0.181970,0.000000,0.264893,0.000005,-0.000000,-0.000001,26472.660156,26508.105469,26498.769531,26477.847656,0.002085,0.000081,0.000018,-0.004627,-0.000989,-0.000083
0.430000,0.291152,0.080141,0.300017,-0.055594,0.180531,-0.000092,0.604914,-0.005852,-0.007352,0.796235,0.023003,-0.015107,0.635524,0.289117,0.080071,0.300000,-0.050310,0.181658,0.000000,0.264894,0.000004,-0.000000,-0.000001,26473.519531,26507.101562,26498.078125,26478.753906,0.002035,0.000071,0.000017,-0.005284,-0.001127,-0.000092
0.440000,0.290587,0.081944,0.300016,-0.057368,0.180073,-0.000101,0.602382,-0.005742,-0.007283,0.798154,0.025602,-0.015179,0.635032,0.288608,0.081886,0.300000,-0.051450,0.181338,0.000000,0.264894,0.000004,-0.000000,-0.000001,26474.408203,26506.068359,26497.361328,26479.693359,0.001979,0.000059,0.000016,-0.005918,-0.001265,-0.000101
0.450000,0.290005,0.083743,0.300015,-0.059113,0.179608,-0.000109,0.599846,-0.005623,-0.007203,0.800063,0.028030,-0.015223,0.634550,0.288088,0.083697,0.300000,-0.052589,0.181011,0.000000,0.264894,0.000004,-0.000000,-0.000001,26475.320312,26504.984375,26496.621094,26480.667969,0.001917,0.000046,0.000015,-0.006525,-0.001404,-0.000109
0.460000,0.289405,0.085537,0.300014,-0.060828,0.179135,-0.000116,0.597306,-0.005498,-0.007114,0.801963,0.030280,-0.015237,0.634077,0.287557,0.085506,0.300000,-0.053725,0.180677,0.000000,0.264894,0.000003,-0.000000,-0.000001,26476.261719,26503.875000,26495.867188,26481.660156,0.001849,0.000031,0.000014,-0.007103,-0.001542,-0.000116
0.470000,0.288788,0.087326,0.300013,-0.062510,0.178658,-0.000122,0.594762,-0.005366,-0.007017,0.803854,0.032348,-0.015221,0.633615,0.287014,0.087311,0.300000,-0.054859,0.180336,0.000000,0.264894,0.000003,-0.000000,-0.000001,26477.218750,26502.746094,26495.097656,26482.671875,0.001775,0.000015,0.000013,-0.007651,-0.001678,-0.000122
0.480000,0.288155,0.089110,0.300012,-0.064158,0.178175,-0.000128,0.592213,-0.005228,-0.006911,0.805735,0.034232,-0.015177,0.633163,0.286459,0.089112,0.300000,-0.055991,0.179988,0.000000,0.264895,0.000003,-0.000000,-0.000001,26478.187500,26501.597656,26494.316406,26483.710938,0.001696,-0.000003,0.000012,-0.008167,-0.001813,-0.000128
0.490000,0.287505,0.090889,0.300010,-0.065769,0.177688,-0.000134,0.589661,-0.005085,-0.006798,0.807606,0.035927,-0.015105,0.632721,0.285894,0.090911,0.300000,-0.057121,0.179632,0.000000,0.264895,0.000002,-0.000000,-0.000001,26479.167969,26500.421875,26493.523438,26484.746094,0.001612,-0.000022,0.000010,-0.008648,-0.001945,-0.000134
0.500000,0.286840,0.092663,0.300009,-0.067342,0.177197,-0.000139,0.587104,-0.004937,-0.006678,0.809469,0.037430,-0.015004,0.632291,0.285317,0.092705,0.300000,-0.058248,0.179270,0.000000,0.264895,0.000002,-0.000000,-0.000001,26480.148438,26499.246094,26492.726562,26485.792969,0.001523,-0.000042,0.000009,-0.009094,-0.002073,-0.000139
0.510000,0.286159,0.094433,0.300007,-0.068876,0.176704,-0.000143,0.584543,-0.004786,-0.006552,0.811322,0.038742,-0.014876,0.631872,0.284729,0.094496,0.300000,-0.059374,0.178900,0.000000,0.264895,0.000002,-0.000000,-0.000001,26481.140625,26498.050781,26491.933594,26486.828125,0.001430,-0.000063,0.000007,-0.009502,-0.002196,-0.000143
0.520000,0.285462,0.096197,0.300006,-0.070369,0.176209,-0.000146,0.581979,-0.004632,-0.006421,0.813166,0.039861,-0.014721,0.631465,0.284130,0.096283,0.300000,-0.060496,0.178524,0.000000,0.264895,0.000001,0.000000,-0.000001,26482.117188,26496.867188,26491.132812,26487.882812,0.001333,-0.000086,0.000006,-0.009872,-0.002315,-0.000146
0.530000,0.284751,0.097957,0.300005,-0.071820,0.175713,-0.000149,0.579409,-0.004475,-0.006285,0.815000,0.040787,-0.014540,0.631068,0.283519,0.098066,0.300000,-0.061617,0.178140,0.000000,0.264895,0.000001,0.000000,-0.000001,26483.099609,26495.681641,26490.341797,26488.916016,0.001233,-0.000109,0.000005,-0.010203,-0.002427,-0.000149
0.540000,0.284026,0.099712,0.300003,-0.073229,0.175217,-0.000151,0.576836,-0.004317,-0.006145,0.816825,0.041522,-0.014334,0.630683,0.282897,0.099846,0.300000,-0.062735,0.177750,0.000000,0.264895,0.000001,0.000000,-0.000001,26484.064453,26494.494141,26489.560547,26489.927734,0.001129,-0.000134,0.000003,-0.010494,-0.002533,-0.000151
0.550000,0.283287,0.101461,0.300002,-0.074595,0.174721,-0.000152,0.574259,-0.004158,-0.006002,0.818641,0.042066,-0.014104,0.630311,0.282264,0.101621,0.300000,-0.063851,0.177352,0.000000,0.264895,0.000001,0.000000,-0.000001,26485.021484,26493.322266,26488.787109,26490.931641,0.001023,-0.000160,0.000002,-0.010744,-0.002631,-0.000152
0.560000,0.282534,0.103206,0.300000,-0.075917,0.174226,-0.000153,0.571677,-0.003998,-0.005856,0.820448,0.042423,-0.013850,0.629951,0.281620,0.103393,0.300000,-0.064964,0.176947,0.000000,0.264895,0.000000,0.000000,-0.000001,26485.957031,26492.167969,26488.023438,26491.921875,0.000914,-0.000187,0.000000,-0.010954,-0.002721,-0.000153
0.570000,0.281769,0.104946,0.299999,-0.077196,0.173733,-0.000153,0.569091,-0.003839,-0.005708,0.822246,0.042595,-0.013574,0.629602,0.280965,0.105160,0.300000,-0.066074,0.176536,0.000000,0.264895,-0.000000,0.000000,-0.000001,26486.873047,26491.033203,26487.279297,26492.876953,0.000804,-0.000214,-0.000001,-0.011122,-0.002803,-0.000153
0.580000,0.280991,0.106681,0.299997,-0.078431,0.173242,-0.000153,0.566501,-0.003681,-0.005559,0.824034,0.042585,-0.013277,0.629266,0.280299,0.106924,0.300000,-0.067182,0.176117,0.000000,0.264895,-0.000000,0.000000,-0.000001,26487.771484,26489.919922,26486.548828,26493.806641,0.000692,-0.000243,-0.000003,-0.011249,-0.002875,-0.000153
0.590000,0.280200,0.108411,0.299996,-0.079622,0.172753,-0.000152,0.563907,-0.003524,-0.005409,0.825813,0.042399,-0.012961,0.628942,0.279621,0.108683,0.300000,-0.068287,0.175691,0.000000,0.264895,-0.000001,0.000000,-0.000001,26488.638672,26488.833984,26485.841797,26494.708984,0.000579,-0.000272,-0.000005,-0.011335,-0.002938,-0.000152
0.600000,0.279398,0.110136,0.299994,-0.080770,0.172269,-0.000151,0.561308,-0.003369,-0.005260,0.827583,0.042041,-0.012626,0.628629,0.278933,0.110437,0.300000,-0.069390,0.175259,0.000000,0.264895,-0.000001,0.000000,-0.000001,26489.480469,26487.781250,26485.164062,26495.574219,0.000465,-0.000301,-0.000006,-0.011380,-0.002990,-0.000151
0.610000,0.278585,0.111856,0.299993,-0.081875,0.171787,-0.000149,0.558705,-0.003216,-0.005111,0.829344,0.041517,-0.012275,0.628329,0.278234,0.112188,0.300000,-0.070490,0.174819,0.000000,0.264895,-0.000001,0.000000,-0.000001,26490.292969,26486.757812,26484.507812,26496.402344,0.000352,-0.000332,-0.000008,-0.011386,-0.003032,-0.000149
0.620000,0.277761,0.113572,0.299991,-0.082938,0.171310,-0.000147,0.556098,-0.003067,-0.004964,0.831096,0.040833,-0.011907,0.628040,0.277523,0.113934,0.300000,-0.071587,0.174373,0.000000,0.264895,-0.000002,0.000000,-0.000001,26491.072266,26485.771484,26483.873047,26497.189453,0.000238,-0.000362,-0.000009,-0.011351,-0.003063,-0.000147
0.630000,0.276926,0.115282,0.299990,-0.083959,0.170838,-0.000144,0.553486,-0.002922,-0.004819,0.832839,0.039994,-0.011527,0.627764,0.276802,0.115675,0.300000,-0.072681,0.173920,0.000000,0.264895,-0.000002,0.000000,-0.000001,26491.820312,26484.828125,26483.281250,26497.929688,0.000125,-0.000393,-0.000010,-0.011278,-0.003082,-0.000144
0.640000,0.276082,0.116988,0.299988,-0.084940,0.170370,-0.000141,0.550870,-0.002780,-0.004677,0.834573,0.039009,-0.011133,0.627500,0.276070,0.117412,0.300000,-0.073772,0.173460,0.000000,0.264895,-0.000002,0.000000,-0.000001,26492.533203,26483.927734,26482.716797,26498.634766,0.000012,-0.000424,-0.000012,-0.011168,-0.003090,-0.000141
0.650000,0.275228,0.118690,0.299987,-0.085881,0.169907,-0.000137,0.548250,-0.002644,-0.004538,0.836298,0.037885,-0.010729,0.627248,0.275326,0.119144,0.300000,-0.074861,0.172993,0.000000,0.264894,-0.000002,0.000000,-0.000001,26493.201172,26483.064453,26482.181641,26499.287109,-0.000099,-0.000455,-0.000013,-0.011021,-0.003086,-0.000137
0.660000,0.274364,0.120387,0.299985,-0.086784,0.169449,-0.000134,0.545625,-0.002512,-0.004403,0.838014,0.036628,-0.010315,0.627008,0.274572,0.120872,0.300000,-0.075946,0.172519,0.000000,0.264894,-0.000002,0.000000,-0.000001,26493.835938,26482.265625,26481.683594,26499.894531,-0.000208,-0.000485,-0.000015,-0.010838,-0.003070,-0.000134
0.670000,0.273492,0.122079,0.299984,-0.087651,0.168997,-0.000130,0.542996,-0.002385,-0.004272,0.839721,0.035248,-0.009894,0.626779,0.273807,0.122595,0.300000,-0.077029,0.172038,0.000000,0.264894,-0.000003,0.000000,-0.000001,26494.429688,26481.507812,26481.222656,26500.449219,-0.000315,-0.000516,-0.000016,-0.010622,-0.003041,-0.000130
0.680000,0.272612,0.123767,0.299983,-0.088481,0.168550,-0.000125,0.540362,-0.002264,-0.004146,0.841419,0.033753,-0.009467,0.626561,0.273032,0.124313,0.300000,-0.078108,0.171551,0.000000,0.264894,-0.000003,0.000000,-0.000001,26494.980469,26480.800781,26480.796875,26500.953125,-0.000420,-0.000546,-0.000017,-0.010373,-0.003001,-0.000125
0.690000,0.271723,0.125450,0.299982,-0.089278,0.168108,-0.000121,0.537724,-0.002149,-0.004025,0.843109,0.032152,-0.009036,0.626355,0.272245,0.126026,0.300000,-0.079184,0.171057,0.000000,0.264894,-0.000003,0.000001,-0.000001,26495.494141,26480.146484,26480.416016,26501.404297,-0.000523,-0.000576,-0.000018,-0.010094,-0.002949,-0.000121
0.700000,0.270826,0.127129,0.299980,-0.090042,0.167672,-0.000116,0.535082,-0.002040,-0.003910,0.844789,0.030453,-0.008602,0.626161,0.271448,0.127734,0.300000,-0.080257,0.170556,0.000000,0.264893,-0.000003,0.000001,-0.000001,26495.964844,26479.550781,26480.070312,26501.804688,-0.000622,-0.000605,-0.000020,-0.009785,-0.002884,-0.000116
0.710000,0.269922,0.128803,0.299979,-0.090776,0.167240,-0.000111,0.532435,-0.001938,-0.003801,0.846460,0.028665,-0.008167,0.625977,0.270640,0.129437,0.300000,-0.081328,0.170048,0.000000,0.264893,-0.000003,0.000001,-0.000001,26496.384766,26479.009766,26479.759766,26502.150391,-0.000718,-0.000633,-0.000021,-0.009448,-0.002808,-0.000111
0.720000,0.269011,0.130474,0.299978,-0.091481,0.166814,-0.000106,0.529783,-0.001843,-0.003699,0.848123,0.026798,-0.007733,0.625804,0.269822,0.131135,0.300000,-0.082394,0.169534,0.000000,0.264893,-0.000003,0.000001,-0.000000,26496.775391,26478.517578,26479.501953,26502.439453,-0.000811,-0.000661,-0.000022,-0.009087,-0.002720,-0.000106
0.730000,0.268092,0.132140,0.299977,-0.092159,0.166392,-0.000100,0.527127,-0.001754,-0.003603,0.849777,0.024861,-0.007301,0.625643,0.268992,0.132827,0.300000,-0.083458,0.169013,0.000000,0.264893,-0.000003,0.000001,-0.000000,26497.109375,26478.101562,26479.273438,26502.679688,-0.000900,-0.000688,-0.000023,-0.008701,-0.002621,-0.000100
