time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.160000,0.299998,0.004800,0.300000,-0.000039,0.030000,0.000000,0.707024,-0.000003,-0.000003,0.707190,-0.005899,0.000007,0.214762,0.299962,0.004800,0.300000,-0.000480,0.029996,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.603516,26429.318359,26543.001953,26431.083984,0.000036,0.000000,0.000000,0.000441,0.000004,0.000000
0.170000,0.299997,0.005100,0.300000,-0.000043,0.030000,0.000000,0.707016,-0.000003,-0.000003,0.707197,-0.006060,0.000006,0.222597,0.299957,0.005100,0.300000,-0.000510,0.029996,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.554688,26429.371094,26542.941406,26431.156250,0.000040,0.000000,0.000000,0.000467,0.000004,0.000000
0.180000,0.299997,0.005400,0.300000,-0.000046,0.030000,0.000000,0.707008,-0.000003,-0.000003,0.707205,-0.006222,0.000004,0.230423,0.299951,0.005400,0.300000,-0.000540,0.029995,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.513672,26429.404297,26542.896484,26431.208984,0.000045,0.000000,0.000000,0.000494,0.000005,0.000000
0.190000,0.299996,0.005700,0.300000,-0.000050,0.030000,0.000000,0.707000,-0.000003,-0.000003,0.707214,-0.006386,0.000003,0.238244,0.299946,0.005700,0.300000,-0.000570,0.029995,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.478516,26429.435547,26542.849609,26431.259766,0.000050,0.000000,0.000000,0.000520,0.000006,0.000000
0.200000,0.299996,0.006000,0.300000,-0.000054,0.030000,0.000000,0.706991,-0.000003,-0.000003,0.707222,-0.006551,0.000001,0.246059,0.299940,0.006000,0.300000,-0.000600,0.029994,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.423828,26429.482422,26542.787109,26431.330078,0.000056,0.000000,0.000000,0.000546,0.000006,0.000000
0.210000,0.299995,0.006300,0.300000,-0.000059,0.030000,0.000000,0.706983,-0.000004,-0.000004,0.707231,-0.006718,-0.000000,0.253866,0.299934,0.006300,0.300000,-0.000630,0.029993,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.392578,26429.505859,26542.748047,26431.376953,0.000061,0.000000,0.000000,0.000571,0.000007,0.000000
0.220000,0.299995,0.006600,0.300000,-0.000063,0.030000,0.000000,0.706973,-0.000004,-0.000004,0.707240,-0.006886,-0.000002,0.261668,0.299927,0.006599,0.300000,-0.000660,0.029993,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.339844,26429.554688,26542.687500,26431.441406,0.000067,0.000001,0.000000,0.000597,0.000007,0.000000
0.230000,0.299994,0.006900,0.300000,-0.000067,0.030000,0.000000,0.706964,-0.000004,-0.000004,0.707250,-0.007055,-0.000004,0.269462,0.299921,0.006899,0.300000,-0.000690,0.029992,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.298828,26429.587891,26542.642578,26431.494141,0.000073,0.000001,0.000000,0.000623,0.000008,0.000000
0.240000,0.299993,0.007200,0.300000,-0.000072,0.030000,0.000000,0.706954,-0.000004,-0.000004,0.707259,-0.007226,-0.000006,0.277250,0.299914,0.007199,0.300000,-0.000720,0.029991,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.261719,26429.617188,26542.597656,26431.546875,0.000080,0.000001,0.000000,0.000648,0.000009,0.000000
0.250000,0.299992,0.007500,0.300000,-0.000077,0.030000,0.000000,0.706944,-0.000005,-0.000005,0.707269,-0.007398,-0.000007,0.285033,0.299906,0.007499,0.300000,-0.000750,0.029991,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.210938,26429.656250,26542.542969,26431.613281,0.000086,0.000001,0.000000,0.000673,0.000010,0.000000
0.260000,0.299992,0.007800,0.300000,-0.000082,0.030000,0.000000,0.706934,-0.000005,-0.000005,0.707279,-0.007571,-0.000009,0.292808,0.299899,0.007799,0.300000,-0.000780,0.029990,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.171875,26429.691406,26542.500000,26431.660156,0.000093,0.000001,0.000000,0.000698,0.000010,0.000000
0.270000,0.299991,0.008100,0.300000,-0.000087,0.030000,0.000000,0.706924,-0.000005,-0.000005,0.707290,-0.007745,-0.000011,0.300578,0.299891,0.008099,0.300000,-0.000810,0.029989,0.000000,0.264870,-0.000000,0.000000,0.000023,26544.125000,26429.730469,26542.445312,26431.722656,0.000100,0.000001,0.000000,0.000723,0.000011,0.000000
0.280000,0.299990,0.008400,0.300000,-0.000092,0.030000,0.000000,0.706913,-0.000005,-0.000005,0.707301,-0.007921,-0.000013,0.308340,0.299882,0.008399,0.300000,-0.000840,0.029988,0.000000,0.264870,-0.000000,0.000000,0.000022,26544.083984,26429.763672,26542.400391,26431.775391,0.000108,0.000001,0.000000,0.000748,0.000012,0.000000
0.290000,0.299989,0.008700,0.300000,-0.000098,0.030000,0.000000,0.706902,-0.000006,-0.000006,0.707312,-0.008098,-0.000015,0.316097,0.299874,0.008699,0.300000,-0.000870,0.029987,0.000000,0.264870,-0.000000,0.000000,0.000022,26544.037109,26429.798828,26542.357422,26431.830078,0.000115,0.000001,0.000000,0.000772,0.000013,0.000000
0.300000,0.299988,0.009000,0.300000,-0.000103,0.030000,0.000000,0.706891,-0.000006,-0.000006,0.707323,-0.008275,-0.000016,0.323848,0.299865,0.008999,0.300000,-0.000900,0.029987,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.980469,26429.847656,26542.296875,26431.898438,0.000123,0.000001,0.000000,0.000797,0.000014,0.000000
0.310000,0.299987,0.009300,0.300000,-0.000109,0.030000,0.000000,0.706879,-0.000006,-0.000006,0.707335,-0.008454,-0.000018,0.331590,0.299856,0.009299,0.300000,-0.000930,0.029986,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.949219,26429.871094,26542.257812,26431.945312,0.000131,0.000002,0.000000,0.000821,0.000014,0.000000
0.320000,0.299986,0.009600,0.300000,-0.000115,0.030000,0.000000,0.706867,-0.000007,-0.000007,0.707346,-0.008634,-0.000020,0.339328,0.299846,0.009598,0.300000,-0.000960,0.029985,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.896484,26429.916016,26542.201172,26432.009766,0.000139,0.000002,0.000000,0.000845,0.000015,0.000000
0.330000,0.299985,0.009900,0.300000,-0.000121,0.030000,0.000000,0.706855,-0.000007,-0.000007,0.707358,-0.008815,-0.000022,0.347058,0.299837,0.009898,0.300000,-0.000990,0.029984,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.857422,26429.943359,26542.166016,26432.056641,0.000148,0.000002,0.000000,0.000869,0.000016,0.000000
0.340000,0.299983,0.010200,0.300000,-0.000127,0.030000,0.000000,0.706843,-0.000007,-0.000007,0.707371,-0.008997,-0.000024,0.354783,0.299827,0.010198,0.300000,-0.001020,0.029983,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.814453,26429.978516,26542.119141,26432.111328,0.000157,0.000002,0.000000,0.000893,0.000017,0.000000
0.350000,0.299982,0.010500,0.300000,-0.000134,0.030000,0.000000,0.706830,-0.000008,-0.000008,0.707384,-0.009180,-0.000026,0.362501,0.299816,0.010498,0.300000,-0.001050,0.029982,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.755859,26430.029297,26542.060547,26432.177734,0.000166,0.000002,0.000000,0.000916,0.000018,0.000000
0.360000,0.299981,0.010800,0.300000,-0.000140,0.030000,0.000000,0.706817,-0.000008,-0.000008,0.707397,-0.009364,-0.000028,0.370212,0.299806,0.010798,0.300000,-0.001080,0.029981,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.718750,26430.054688,26542.023438,26432.226562,0.000175,0.000002,0.000000,0.000939,0.000019,0.000000
0.370000,0.299979,0.011100,0.300000,-0.000147,0.030000,0.000000,0.706804,-0.000008,-0.000008,0.707410,-0.009549,-0.000030,0.377918,0.299795,0.011097,0.300000,-0.001110,0.029979,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.666016,26430.095703,26541.970703,26432.291016,0.000185,0.000003,0.000000,0.000963,0.000020,0.000000
0.380000,0.299978,0.011400,0.300000,-0.000154,0.030000,0.000000,0.706790,-0.000009,-0.000009,0.707423,-0.009735,-0.000033,0.385616,0.299783,0.011397,0.300000,-0.001140,0.029978,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.625000,26430.125000,26541.937500,26432.335938,0.000194,0.000003,0.000000,0.000986,0.000022,0.000000
0.390000,0.299976,0.011700,0.300000,-0.000161,0.030000,0.000000,0.706776,-0.000009,-0.000009,0.707437,-0.009921,-0.000035,0.393309,0.299772,0.011697,0.300000,-0.001170,0.029977,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.576172,26430.166016,26541.884766,26432.396484,0.000204,0.000003,0.000000,0.001008,0.000023,0.000000
0.400000,0.299975,0.012000,0.300000,-0.000169,0.030000,0.000000,0.706762,-0.000009,-0.000009,0.707451,-0.010108,-0.000037,0.400995,0.299760,0.011997,0.300000,-0.001200,0.029976,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.523438,26430.207031,26541.835938,26432.457031,0.000215,0.000003,0.000000,0.001031,0.000024,0.000000
0.410000,0.299973,0.012300,0.300000,-0.000176,0.030000,0.000000,0.706748,-0.000010,-0.000010,0.707465,-0.010297,-0.000039,0.408674,0.299748,0.012297,0.300000,-0.001230,0.029975,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.474609,26430.248047,26541.791016,26432.517578,0.000225,0.000003,0.000000,0.001053,0.000025,0.000000
0.420000,0.299971,0.012600,0.300000,-0.000184,0.030000,0.000001,0.706734,-0.000010,-0.000010,0.707480,-0.010486,-0.000041,0.416347,0.299735,0.012596,0.300000,-0.001260,0.029974,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.435547,26430.279297,26541.748047,26432.568359,0.000236,0.000004,0.000000,0.001076,0.000026,0.000001
0.430000,0.299969,0.012900,0.300000,-0.000192,0.030000,0.000001,0.706719,-0.000010,-0.000010,0.707495,-0.010676,-0.000044,0.424013,0.299723,0.012896,0.300000,-0.001290,0.029972,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.386719,26430.312500,26541.710938,26432.621094,0.000247,0.000004,0.000000,0.001098,0.000027,0.000001
0.440000,0.299967,0.013200,0.300000,-0.000200,0.030000,0.000001,0.706704,-0.000011,-0.000011,0.707510,-0.010866,-0.000046,0.431674,0.299710,0.013196,0.300000,-0.001320,0.029971,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.333984,26430.357422,26541.654297,26432.685547,0.000258,0.000004,0.000000,0.001119,0.000029,0.000001
0.450000,0.299965,0.013500,0.300000,-0.000208,0.030000,0.000001,0.706688,-0.000011,-0.000011,0.707525,-0.011058,-0.000049,0.439328,0.299696,0.013495,0.300000,-0.001350,0.029970,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.283203,26430.392578,26541.615234,26432.740234,0.000269,0.000005,0.000000,0.001141,0.000030,0.000001
0.460000,0.299963,0.013800,0.300000,-0.000217,0.030000,0.000001,0.706672,-0.000012,-0.000012,0.707541,-0.011250,-0.000051,0.446975,0.299683,0.013795,0.300000,-0.001380,0.029968,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.238281,26430.421875,26541.574219,26432.789062,0.000280,0.000005,0.000000,0.001163,0.000031,0.000001
0.470000,0.299961,0.014100,0.300000,-0.000226,0.030000,0.000001,0.706657,-0.000012,-0.000012,0.707557,-0.011442,-0.000054,0.454616,0.299669,0.014095,0.300000,-0.001409,0.029967,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.177734,26430.470703,26541.521484,26432.853516,0.000292,0.000005,0.000000,0.001184,0.000033,0.000001
0.480000,0.299959,0.014400,0.300000,-0.000235,0.030000,0.000001,0.706640,-0.000012,-0.000012,0.707573,-0.011635,-0.000056,0.462250,0.299654,0.014394,0.300000,-0.001439,0.029965,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.144531,26430.496094,26541.492188,26432.898438,0.000304,0.000006,0.000000,0.001205,0.000034,0.000001
0.490000,0.299956,0.014700,0.300000,-0.000244,0.030000,0.000001,0.706624,-0.000013,-0.000013,0.707589,-0.011829,-0.000059,0.469879,0.299640,0.014694,0.300000,-0.001469,0.029964,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.093750,26430.535156,26541.445312,26432.957031,0.000316,0.000006,0.000000,0.001226,0.000036,0.000001
0.500000,0.299954,0.015000,0.300000,-0.000253,0.029999,0.000001,0.706607,-0.000013,-0.000013,0.707606,-0.012024,-0.000062,0.477501,0.299625,0.014994,0.300000,-0.001499,0.029963,0.000000,0.264870,-0.000000,0.000000,0.000022,26543.031250,26430.582031,26541.394531,26433.023438,0.000329,0.000006,0.000000,0.001246,0.000037,0.000001
0.510000,0.299951,0.015300,0.300000,-0.000263,0.029999,0.000001,0.706590,-0.000014,-0.000014,0.707623,-0.012218,-0.000065,0.485116,0.299610,0.015293,0.300000,-0.001529,0.029961,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.990234,26430.611328,26541.357422,26433.072266,0.000341,0.000007,0.000000,0.001267,0.000038,0.000001
0.520000,0.299949,0.015600,0.300000,-0.000273,0.029999,0.000001,0.706573,-0.000014,-0.000014,0.707640,-0.012414,-0.000067,0.492725,0.299594,0.015593,0.300000,-0.001559,0.029959,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.935547,26430.654297,26541.310547,26433.130859,0.000354,0.000007,0.000000,0.001287,0.000040,0.000001
0.530000,0.299946,0.015900,0.300000,-0.000283,0.029999,0.000001,0.706555,-0.000014,-0.000015,0.707658,-0.012610,-0.000071,0.500327,0.299579,0.015893,0.300000,-0.001589,0.029958,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.888672,26430.685547,26541.275391,26433.181641,0.000367,0.000007,0.000000,0.001307,0.000041,0.000001
0.540000,0.299943,0.016200,0.300000,-0.000293,0.029999,0.000001,0.706537,-0.000015,-0.000015,0.707676,-0.012806,-0.000074,0.507923,0.299563,0.016192,0.300000,-0.001619,0.029956,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.833984,26430.732422,26541.228516,26433.251953,0.000380,0.000008,0.000000,0.001326,0.000043,0.000001
0.550000,0.299940,0.016500,0.300000,-0.000303,0.029999,0.000001,0.706519,-0.000015,-0.000015,0.707694,-0.013003,-0.000076,0.515512,0.299546,0.016492,0.300000,-0.001649,0.029955,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.777344,26430.777344,26541.183594,26433.308594,0.000394,0.000008,0.000000,0.001346,0.000044,0.000001
0.560000,0.299937,0.016800,0.300000,-0.000314,0.029999,0.000001,0.706501,-0.000016,-0.000016,0.707712,-0.013200,-0.000080,0.523094,0.299530,0.016791,0.300000,-0.001679,0.029953,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.740234,26430.798828,26541.158203,26433.349609,0.000407,0.000009,0.000000,0.001365,0.000046,0.000001
0.570000,0.299934,0.017100,0.300000,-0.000325,0.029999,0.000001,0.706482,-0.000016,-0.000016,0.707731,-0.013398,-0.000083,0.530672,0.299513,0.017091,0.300000,-0.001709,0.029951,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.681641,26430.845703,26541.107422,26433.412109,0.000421,0.000009,0.000000,0.001384,0.000048,0.000001
0.580000,0.299930,0.017400,0.300000,-0.000336,0.029999,0.000001,0.706463,-0.000017,-0.000017,0.707750,-0.013596,-0.000086,0.538242,0.299496,0.017390,0.300000,-0.001739,0.029950,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.626953,26430.884766,26541.064453,26433.470703,0.000435,0.000010,0.000000,0.001403,0.000049,0.000001
0.590000,0.299927,0.017700,0.300000,-0.000347,0.029999,0.000001,0.706444,-0.000017,-0.000017,0.707769,-0.013794,-0.000090,0.545805,0.299478,0.017690,0.300000,-0.001769,0.029948,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.580078,26430.919922,26541.033203,26433.521484,0.000449,0.000010,0.000000,0.001422,0.000051,0.000001
0.600000,0.299924,0.018000,0.300000,-0.000359,0.029999,0.000001,0.706425,-0.000018,-0.000018,0.707788,-0.013992,-0.000093,0.553363,0.299460,0.017989,0.300000,-0.001799,0.029946,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.519531,26430.964844,26540.980469,26433.589844,0.000463,0.000011,0.000000,0.001440,0.000053,0.000001
0.610000,0.299920,0.018300,0.300000,-0.000371,0.029999,0.000001,0.706405,-0.000018,-0.000018,0.707808,-0.014191,-0.000097,0.560912,0.299442,0.018289,0.300000,-0.001829,0.029944,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.472656,26430.996094,26540.949219,26433.636719,0.000478,0.000011,0.000000,0.001458,0.000054,0.000001
0.620000,0.299916,0.018600,0.300000,-0.000383,0.029999,0.000001,0.706385,-0.000019,-0.000019,0.707828,-0.014389,-0.000100,0.568457,0.299424,0.018588,0.300000,-0.001859,0.029942,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.412109,26431.037109,26540.904297,26433.693359,0.000493,0.000012,0.000000,0.001476,0.000056,0.000001
0.630000,0.299912,0.018900,0.300000,-0.000395,0.029998,0.000001,0.706365,-0.000019,-0.000019,0.707848,-0.014588,-0.000104,0.575994,0.299405,0.018887,0.300000,-0.001889,0.029940,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.363281,26431.070312,26540.867188,26433.746094,0.000507,0.000012,0.000000,0.001494,0.000058,0.000001
0.640000,0.299908,0.019200,0.300000,-0.000408,0.029998,0.000001,0.706344,-0.000020,-0.000020,0.707869,-0.014787,-0.000107,0.583526,0.299386,0.019187,0.300000,-0.001919,0.029939,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.310547,26431.107422,26540.830078,26433.798828,0.000522,0.000013,0.000000,0.001511,0.000060,0.000001
0.650000,0.299904,0.019500,0.300000,-0.000421,0.029998,0.000001,0.706323,-0.000020,-0.000020,0.707889,-0.014986,-0.000111,0.591051,0.299367,0.019486,0.300000,-0.001949,0.029937,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.253906,26431.148438,26540.789062,26433.855469,0.000538,0.000014,0.000000,0.001528,0.000062,0.000001
0.660000,0.299900,0.019800,0.300000,-0.000434,0.029998,0.000001,0.706302,-0.000021,-0.000021,0.707910,-0.015185,-0.000115,0.598570,0.299347,0.019786,0.300000,-0.001979,0.029935,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.199219,26431.191406,26540.746094,26433.917969,0.000553,0.000014,0.000000,0.001545,0.000063,0.000001
0.670000,0.299895,0.020100,0.300000,-0.000447,0.029998,0.000001,0.706281,-0.000021,-0.000021,0.707932,-0.015385,-0.000119,0.606081,0.299327,0.020085,0.300000,-0.002008,0.029933,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.148438,26431.226562,26540.714844,26433.964844,0.000569,0.000015,0.000000,0.001562,0.000065,0.000001
0.680000,0.299891,0.020400,0.300000,-0.000460,0.029998,0.000001,0.706259,-0.000022,-0.000022,0.707953,-0.015584,-0.000123,0.613587,0.299307,0.020384,0.300000,-0.002038,0.029931,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.085938,26431.269531,26540.664062,26434.027344,0.000584,0.000016,0.000000,0.001578,0.000067,0.000001
0.690000,0.299886,0.020700,0.300000,-0.000474,0.029998,0.000001,0.706238,-0.000022,-0.000023,0.707975,-0.015783,-0.000128,0.621086,0.299286,0.020684,0.300000,-0.002068,0.029929,0.000000,0.264870,-0.000000,0.000000,0.000022,26542.035156,26431.300781,26540.632812,26434.078125,0.000600,0.000016,0.000000,0.001594,0.000069,0.000001
0.700000,0.299881,0.021000,0.300000,-0.000488,0.029998,0.000001,0.706215,-0.000023,-0.000023,0.707997,-0.015983,-0.000132,0.628578,0.299265,0.020983,0.300000,-0.002098,0.029927,0.000000,0.264870,-0.000000,0.000000,0.000022,26541.976562,26431.347656,26540.593750,26434.136719,0.000616,0.000017,0.000000,0.001610,0.000071,0.000001
0.710000,0.299877,0.021300,0.300000,-0.000502,0.029998,0.000001,0.706193,-0.000024,-0.000024,0.708019,-0.016182,-0.000137,0.636064,0.299244,0.021282,0.300000,-0.002128,0.029924,0.000000,0.264870,-0.000000,0.000000,0.000022,26541.921875,26431.382812,26540.558594,26434.191406,0.000632,0.000018,0.000000,0.001626,0.000073,0.000001
0.720000,0.299871,0.021600,0.300000,-0.000517,0.029997,0.000001,0.706170,-0.000024,-0.000024,0.708042,-0.016380,-0.000141,0.643544,0.299223,0.021581,0.300000,-0.002158,0.029922,0.000000,0.264870,-0.000000,0.000000,0.000022,26541.869141,26431.419922,26540.521484,26434.244141,0.000649,0.000018,0.000000,0.001641,0.000075,0.000001
0.730000,0.299866,0.021900,0.300000,-0.000532,0.029997,0.000002,0.706147,-0.000025,-0.000025,0.708065,-0.016579,-0.000146,0.651017,0.299201,0.021881,0.300000,-0.002188,0.029920,0.000000,0.264870,-0.000000,0.000000,0.000022,26541.810547,26431.455078,26540.486328,26434.294922,0.000665,0.000019,0.000000,0.001656,0.000077,0.000002
0.740000,0.299861,0.022200,0.300000,-0.000547,0.029997,0.000002,0.706124,-0.000025,-0.000025,0.708088,-0.016778,-0.000150,0.658484,0.299179,0.022180,0.300000,-0.002218,0.029918,0.000000,0.264870,-0.000000,0.000000,0.000022,26541.757812,26431.492188,26540.449219,26434.347656,0.000682,0.000020,0.000000,0.001671,0.000079,0.000002
