time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.110000,0.304885,0.013217,0.229688,0.150888,0.150455,-1.263875,-0.584900,0.223114,0.769609,-0.125754,-18.672045,8.500374,-1.980660,0.299837,0.009898,0.300000,-0.002969,0.089951,0.000000,0.266768,0.032831,-0.001625,0.008542,0.000000,101579.664062,94516.117188,0.000000,0.005048,0.003319,-0.070312,0.153857,0.060504,-1.263875
0.120000,0.306069,0.014819,0.216919,0.144527,0.162707,-1.284835,-0.487995,-0.512858,-0.410486,-0.574751,-23.368393,13.334170,-2.224231,0.299806,0.010798,0.300000,-0.003239,0.089942,0.000000,0.266831,0.003450,-0.011135,0.000837,43387.507812,58389.511719,9978.596680,0.000000,0.006263,0.004021,-0.083081,0.147767,0.072765,-1.284835
0.130000,0.307655,0.016263,0.203770,0.138652,0.129043,-1.349614,-0.527328,-0.278287,-0.239563,0.766219,-25.953846,12.138625,-2.397452,0.299772,0.011697,0.300000,-0.003509,0.089932,0.000000,0.266953,0.028134,-0.013156,-0.004207,0.000000,116456.101562,59258.312500,0.000000,0.007883,0.004566,-0.096230,0.142161,0.039112,-1.349614
0.140000,0.309170,0.017472,0.190068,0.169425,0.144833,-1.433708,-0.621523,0.160574,0.763448,-0.071217,-31.189329,15.662214,-4.369789,0.299735,0.012596,0.300000,-0.003779,0.089921,0.000000,0.267104,0.043424,-0.009441,0.012029,0.000000,141634.750000,100586.468750,0.000000,0.009435,0.004875,-0.109932,0.173204,0.054912,-1.433708
0.150000,0.310555,0.018968,0.175678,0.177236,0.143524,-1.451107,-0.364649,-0.577874,-0.446101,-0.578003,-37.291206,21.707140,-5.785247,0.299696,0.013495,0.300000,-0.004049,0.089909,0.000000,0.267167,0.016556,-0.021080,0.002140,36550.480469,108533.125000,16882.814453,0.000000,0.010858,0.005472,-0.124322,0.181285,0.053615,-1.451107
0.160000,0.312737,0.020089,0.160802,0.214078,0.066294,-1.514063,-0.562410,-0.198129,-0.598251,0.535290,-41.430294,22.643665,-7.685241,0.299654,0.014394,0.300000,-0.004318,0.089896,0.000000,0.267292,0.039085,-0.026587,0.007731,0.000000,169494.609375,53899.804688,0.000000,0.013082,0.005694,-0.139198,0.218396,-0.023602,-1.514063
0.170000,0.315137,0.020745,0.145647,0.228042,0.109249,-1.546212,-0.676081,-0.036198,0.726926,0.114818,-47.794426,28.290874,-11.671268,0.299610,0.015293,0.300000,-0.004588,0.089883,0.000000,0.267376,0.051820,-0.026853,0.020402,0.000000,197764.218750,81013.312500,0.000000,0.015527,0.005452,-0.154353,0.232630,0.019366,-1.546212
0.180000,0.317207,0.021740,0.130088,0.255195,0.075100,-1.595336,-0.133226,-0.512129,-0.418687,-0.738022,-54.090961,37.116058,-15.697161,0.299563,0.016192,0.300000,-0.004858,0.089869,0.000000,0.267485,0.030834,-0.044954,0.005450,57443.898438,191504.359375,0.000000,0.000000,0.017644,0.005547,-0.169912,0.260053,-0.014768,-1.595336
0.190000,0.320601,0.022512,0.113521,0.397305,0.026289,-1.738215,-0.271275,0.028505,-0.946493,-0.172475,-58.265007,41.540424,-20.319935,0.299513,0.017091,0.300000,-0.005127,0.089854,0.000000,0.267723,0.039675,-0.063974,0.021029,79596.890625,252095.562500,0.000000,0.000000,0.021088,0.005421,-0.186479,0.402432,-0.063565,-1.738215
0.200000,0.325795,0.022816,0.095243,0.636480,-0.013407,-1.841303,-0.723323,0.098038,-0.572940,0.372736,-63.005856,47.759281,-26.268166,0.299460,0.017989,0.300000,-0.005397,0.089838,0.000000,0.267914,0.044582,-0.071967,0.033348,86323.125000,280159.562500,0.000000,0.000000,0.026335,0.004826,-0.204757,0.641876,-0.103245,-1.841303
0.210000,0.331934,0.022401,0.077050,0.575551,-0.070074,-1.856612,-0.262724,-0.418660,0.798589,-0.343447,-65.468918,57.143093,-32.952179,0.299405,0.018888,0.300000,-0.005666,0.089821,0.000000,0.267983,0.048161,-0.068450,0.032055,70904.375000,280299.250000,0.000000,0.000000,0.032529,0.003513,-0.222950,0.581217,-0.159896,-1.856612
0.220000,0.337060,0.020469,0.057489,0.418354,-0.306782,-2.000818,-0.296749,0.663022,-0.010620,-0.687190,-62.417233,70.384048,-40.172691,0.299347,0.019786,0.300000,-0.005936,0.089804,0.000000,0.268230,0.040743,-0.114426,0.033044,187003.171875,364148.718750,0.000000,0.000000,0.037713,0.000683,-0.242511,0.424290,-0.396586,-2.000818
0.230000,0.340344,0.018290,0.036784,0.349086,-0.122438,-2.216802,-0.654329,0.138222,-0.650380,-0.360213,-56.915119,79.779343,-46.281158,0.299286,0.020684,0.300000,-0.006205,0.089786,0.000000,0.268577,0.001452,-0.126758,0.052870,299261.468750,305575.937500,0.000000,0.000000,0.041058,-0.002394,-0.263216,0.355291,-0.212224,-2.216802
0.240000,0.343760,0.016812,0.014620,0.289552,-0.290016,-2.296679,-0.545221,-0.564390,0.600274,0.154495,-44.913208,82.159500,-46.498898,0.299223,0.021581,0.300000,-0.006474,0.089767,0.000000,0.268744,-0.000230,-0.098515,0.051606,241535.640625,240537.156250,0.000000,0.000000,0.044537,-0.004769,-0.285380,0.296027,-0.379783,-2.296679
0.250000,0.346616,0.013158,-0.008200,0.410608,-0.430459,-2.263975,-0.175129,0.910686,0.345173,-0.144347,-29.221552,82.772797,-46.464466,0.299157,0.022479,0.300000,-0.006744,0.089747,0.000000,0.268763,-0.009032,-0.103137,0.046465,270720.500000,231452.953125,0.000000,0.000000,0.047459,-0.009321,-0.308200,0.417352,-0.520206,-2.263975
0.260000,0.350095,0.009406,-0.033119,0.299222,-0.309255,-2.721004,-0.385421,0.723798,-0.550291,-0.157312,-14.366061,76.806465,-45.110413,0.299088,0.023376,0.300000,-0.007013,0.089726,0.000000,0.269446,-0.026103,-0.098398,0.047545,297599.000000,184107.937500,0.000000,0.000000,0.051007,-0.013970,-0.333119,0.306235,-0.398981,-2.721004
0.270000,0.354107,0.007230,-0.061305,0.560594,-0.182341,-2.848703,-0.835374,-0.167546,-0.432287,-0.295306,-1.462995,64.869987,-41.196930,0.299016,0.024273,0.300000,-0.007282,0.089705,0.000000,0.269697,-0.044380,-0.070761,0.054296,277275.031250,84320.468750,0.000000,0.000000,0.055091,-0.017043,-0.361305,0.567876,-0.272046,-2.848703
0.280000,0.359933,0.005635,-0.090568,0.532764,-0.183766,-3.046270,0.159651,0.302902,0.939500,-0.010058,10.024763,50.360649,-34.543324,0.298942,0.025170,0.300000,-0.007551,0.089683,0.000000,0.270042,-0.034523,-0.047808,0.034731,205983.750000,55886.187500,0.000000,0.000000,0.060991,-0.019536,-0.390568,0.540315,-0.273449,-3.046270
0.290000,0.365672,0.003258,-0.122269,0.606990,-0.327035,-3.254531,0.059439,-0.090715,0.230487,0.967013,17.305792,37.362156,-29.367546,0.298865,0.026067,0.300000,-0.007820,0.089660,0.000000,0.270410,-0.033850,-0.037749,0.011254,182691.687500,35516.289062,0.000000,18565.835938,0.066807,-0.022809,-0.422269,0.614810,-0.416695,-3.254531
0.300000,0.371417,0.000088,-0.154823,0.522197,-0.345660,-3.303118,0.093131,-0.374252,-0.238471,0.891288,22.487219,24.769638,-24.932734,0.298786,0.026964,0.300000,-0.008089,0.089636,0.000000,0.270563,-0.017748,-0.021454,0.009746,112277.250000,35111.472656,0.000000,19001.228516,0.072631,-0.026875,-0.454823,0.530286,-0.435296,-3.303118
0.310000,0.376039,-0.003581,-0.188101,0.395709,-0.381179,-3.374104,0.277700,-0.533470,-0.310601,0.736084,25.118031,15.355090,-22.927059,0.298704,0.027860,0.300000,-0.008358,0.089611,0.000000,0.270748,-0.012308,-0.014050,0.014497,84373.546875,30862.667969,0.000000,23287.062500,0.077335,-0.031441,-0.488101,0.404067,-0.470790,-3.374104
0.320000,0.379469,-0.007265,-0.222112,0.305536,-0.337480,-3.418574,0.817045,-0.369587,-0.094639,0.432304,26.546049,7.216451,-21.884859,0.298619,0.028756,0.300000,-0.008627,0.089586,0.000000,0.270899,-0.017489,-0.007748,0.033039,81951.953125,5913.591309,0.000000,48266.605469,0.080850,-0.036020,-0.522112,0.314163,-0.427065,-3.418574
0.330000,0.382310,-0.010728,-0.256450,0.258668,-0.351311,-3.458940,-0.189499,0.679970,0.102482,-0.700876,29.054722,-0.918604,-20.927212,0.298531,0.029652,0.300000,-0.008895,0.089559,0.000000,0.271046,-0.015318,-0.003155,0.012378,67263.390625,663.224365,0.000000,53546.109375,0.083779,-0.040380,-0.556450,0.267563,-0.440871,-3.458940
0.340000,0.384432,-0.013988,-0.291465,0.178037,-0.286830,-3.537548,-0.339714,-0.579837,0.523193,-0.524073,30.898092,-8.529448,-20.477072,0.298441,0.030547,0.300000,-0.009164,0.089532,0.000000,0.271246,-0.028543,0.035333,0.018009,12364.340820,0.000000,41884.621094,165986.593750,0.085991,-0.044535,-0.591465,0.187201,-0.376362,-3.537548
0.350000,0.385957,-0.017185,-0.327240,0.107900,-0.292448,-3.625968,-0.789810,-0.068849,0.582363,0.179756,37.189110,-12.527416,-24.330093,0.298348,0.031442,0.300000,-0.009433,0.089504,0.000000,0.271462,-0.027174,0.030433,0.035624,20061.402344,0.000000,34230.460938,152379.968750,0.087609,-0.048627,-0.627240,0.117332,-0.381953,-3.625968
0.360000,0.387242,-0.019813,-0.364020,0.150742,-0.235803,-3.725792,0.090852,0.509484,-0.720511,-0.461559,41.585415,-19.117233,-27.712442,0.298252,0.032337,0.300000,-0.009701,0.089476,0.000000,0.271696,-0.037554,0.023437,0.023257,57859.855469,0.000000,0.000000,159759.328125,0.088990,-0.052150,-0.664020,0.160444,-0.325278,-3.725792
0.370000,0.387969,-0.021809,-0.402225,-0.018836,-0.183718,-3.897399,0.141602,-0.378846,-0.833259,0.376968,44.033485,-30.847942,-31.226217,0.298154,0.033232,0.300000,-0.009969,0.089446,0.000000,0.272030,-0.019338,0.051248,0.028841,0.000000,0.000000,96572.179688,180652.500000,0.089815,-0.055041,-0.702224,-0.008866,-0.273164,-3.897399
0.380000,0.386884,-0.023679,-0.442159,-0.193955,-0.133801,-4.042039,0.347782,-0.468981,-0.177488,0.792214,44.916378,-36.526573,-34.125538,0.298053,0.034126,0.300000,-0.010238,0.089416,0.000000,0.272332,-0.015528,0.047133,0.025461,0.000000,0.000000,95939.125000,163451.609375,0.088831,-0.057805,-0.742159,-0.183717,-0.223217,-4.042039
0.390000,0.384592,-0.024507,-0.482437,-0.192647,-0.042869,-4.021786,0.858630,0.084459,0.226602,0.451965,42.836346,-42.910656,-36.453556,0.297949,0.035020,0.300000,-0.010506,0.089385,0.000000,0.272413,-0.032399,0.058584,0.049112,0.000000,0.000000,84164.609375,225030.781250,0.086643,-0.059527,-0.782437,-0.182141,-0.132253,-4.021786
0.400000,0.382857,-0.024959,-0.522352,-0.133892,-0.048613,-4.024603,-0.426933,0.117384,-0.659963,-0.606958,40.788464,-50.438213,-41.311008,0.297843,0.035914,0.300000,-0.010774,0.089353,0.000000,0.272525,-0.028292,0.055390,0.038859,0.000000,0.000000,86161.625000,209170.687500,0.085014,-0.060872,-0.822352,-0.123117,-0.137966,-4.024603
0.410000,0.382220,-0.024742,-0.562605,-0.005895,0.033598,-3.988970,-0.216487,0.000686,0.803620,-0.554372,34.147293,-57.886131,-45.552700,0.297734,0.036807,0.300000,-0.011042,0.089320,0.000000,0.272586,0.011068,0.088195,0.040903,0.000000,0.000000,243046.890625,194925.593750,0.084486,-0.061549,-0.862605,0.005147,-0.055722,-3.988970
0.420000,0.381276,-0.024771,-0.603187,-0.143370,0.085820,-4.115909,-0.531971,0.170651,0.817036,0.142610,25.468548,-55.642685,-43.893345,0.297622,0.037700,0.300000,-0.011310,0.089287,0.000000,0.272866,0.011246,0.073117,0.048628,0.000000,0.000000,210682.109375,161788.968750,0.083654,-0.062471,-0.903187,-0.132060,-0.003466,-4.115909
0.430000,0.379523,-0.023383,-0.644021,-0.119900,0.204548,-4.047728,-0.877520,0.221708,-0.415315,0.091205,16.783615,-51.948860,-42.207375,0.297507,0.038593,0.300000,-0.011578,0.089252,0.000000,0.272884,0.005919,0.051288,0.057055,0.000000,0.000000,151651.640625,125917.523438,0.082016,-0.061975,-0.944021,-0.108323,0.115296,-4.047728
0.440000,0.378559,-0.020955,-0.685279,-0.128487,0.303866,-4.229092,0.258348,0.254733,0.347417,-0.864678,7.960883,-48.312756,-41.319992,0.297390,0.039485,0.300000,-0.011846,0.089217,0.000000,0.273241,0.024044,0.052854,0.026818,0.000000,0.000000,194492.359375,89955.343750,0.081169,-0.060440,-0.985279,-0.116641,0.214649,-4.229092
0.450000,0.376905,-0.018279,-0.727656,-0.210396,0.245049,-4.308552,0.496373,-0.591612,0.605656,-0.191808,-0.130631,-40.039055,-37.715267,0.297270,0.040377,0.300000,-0.012113,0.089181,0.000000,0.273462,0.017649,0.033586,0.041211,0.000000,0.000000,138724.640625,61991.742188,0.079634,-0.058656,-1.027656,-0.198283,0.155868,-4.308552
0.460000,0.374760,-0.015611,-0.770936,-0.262200,0.284140,-4.358493,0.757163,-0.289004,-0.515147,0.278935,-6.527981,-32.502201,-35.069305,0.297148,0.041269,0.300000,-0.012381,0.089144,0.000000,0.273646,0.036757,0.032925,0.046152,0.000000,35695.179688,178848.859375,19034.636719,0.077612,-0.056880,-1.070936,-0.249820,0.194996,-4.358493
0.470000,0.372137,-0.012881,-0.815206,-0.211520,0.287628,-4.500117,0.155382,0.456473,0.017353,-0.875893,-13.660719,-21.553694,-30.789339,0.297023,0.042160,0.300000,-0.012648,0.089107,0.000000,0.273957,0.028355,0.009092,0.015472,0.000000,69272.632812,108801.023438,0.000000,0.075114,-0.055041,-1.115206,-0.198872,0.198521,-4.500117
0.480000,0.369671,-0.009870,-0.860338,-0.274069,0.340980,-4.551507,0.419270,0.322108,0.834311,-0.156156,-20.641685,-12.673589,-29.426291,0.296895,0.043051,0.300000,-0.012915,0.089068,0.000000,0.274148,0.019646,0.003506,0.031844,0.000000,62503.218750,77744.742188,0.000000,0.072776,-0.052921,-1.160338,-0.261154,0.251912,-4.551507
0.490000,0.367118,-0.006390,-0.906185,-0.253642,0.382804,-4.618559,0.787292,-0.482564,0.195005,0.330570,-25.384857,-4.188304,-28.900721,0.296764,0.043941,0.300000,-0.013182,0.089029,0.000000,0.274363,0.031750,-0.019902,0.040647,1678.980347,139723.796875,53193.042969,0.000000,0.070354,-0.050331,-1.206185,-0.240460,0.293774,-4.618559
0.500000,0.364313,-0.002455,-0.953020,-0.282865,0.361689,-4.753942,-0.015568,0.097290,-0.271727,-0.957317,-32.058681,4.476318,-31.826643,0.296631,0.044831,0.300000,-0.013449,0.088989,0.000000,0.274672,0.026064,-0.023938,0.014055,22844.714844,136166.375000,32089.466797,0.000000,0.067681,-0.047287,-1.253020,-0.269415,0.272700,-4.753942
0.510000,0.361682,0.001387,-1.000542,-0.209648,0.383320,-4.774332,0.041842,0.842236,-0.407812,-0.350111,-36.540672,13.013007,-34.627754,0.296495,0.045721,0.300000,-0.013716,0.088949,0.000000,0.274828,0.033236,-0.036712,0.031908,35039.484375,179543.078125,19925.683594,0.000000,0.065187,-0.044335,-1.300542,-0.195932,0.294371,-4.774332
0.520000,0.359437,0.005203,-1.049342,-0.182353,0.362115,-4.963727,0.166738,0.911232,-0.342444,0.156802,-40.560249,22.371361,-38.923546,0.296357,0.046610,0.300000,-0.013983,0.088907,0.000000,0.275215,0.027209,-0.032928,0.038885,39952.554688,158254.593750,15090.030273,0.000000,0.063080,-0.041408,-1.349342,-0.168370,0.273208,-4.963727
0.530000,0.357893,0.008187,-1.099911,-0.108070,0.227155,-5.113101,0.554067,0.702167,-0.199594,0.400167,-40.193989,32.870552,-42.482582,0.296216,0.047499,0.300000,-0.014250,0.088865,0.000000,0.275554,0.015591,-0.035558,0.046790,70961.039062,138750.625000,0.000000,0.000000,0.061677,-0.039313,-1.399911,-0.093820,0.138290,-5.113101
0.540000,0.357049,0.010197,-1.150950,-0.041509,0.216871,-5.092638,0.854559,-0.391275,0.319712,-0.120072,-35.386860,41.194809,-44.820152,0.296072,0.048388,0.300000,-0.014516,0.088822,0.000000,0.275664,0.013260,-0.069810,0.058423,150500.921875,208153.656250,0.000000,0.000000,0.060977,-0.038191,-1.450950,-0.026992,0.128049,-5.092638
0.550000,0.357381,0.012082,-1.202260,0.125603,0.115268,-5.186737,-0.123161,0.687720,0.200298,-0.686843,-31.406027,44.838966,-46.808178,0.295926,0.049276,0.300000,-0.014783,0.088778,0.000000,0.275930,0.020375,-0.072159,0.038317,140166.625000,228753.156250,0.000000,0.000000,0.061456,-0.037194,-1.502260,0.140386,0.026490,-5.186737
0.560000,0.357662,0.012843,-1.254879,-0.017580,0.005427,-5.378168,-0.250423,0.750277,-0.582210,-0.188160,-26.464703,48.057060,-49.862885,0.295776,0.050163,0.300000,-0.015049,0.088733,0.000000,0.276330,-0.001990,-0.075546,0.050452,196189.343750,187535.812500,0.000000,0.000000,0.061886,-0.037321,-1.554879,-0.002531,-0.083306,-5.378168
0.570000,0.358067,0.013331,-1.309942,0.139659,0.030994,-5.620159,-0.660179,0.165680,-0.730225,0.059037,-18.748657,46.588974,-49.564487,0.295625,0.051050,0.300000,-0.015315,0.088687,0.000000,0.276806,-0.016123,-0.066910,0.057748,208185.171875,138088.046875,0.000000,0.000000,0.062443,-0.037720,-1.609942,0.154975,-0.057693,-5.620159
0.580000,0.359584,0.013049,-1.366343,0.128752,-0.144603,-5.657580,-0.570839,-0.406548,0.646269,-0.301990,-10.221270,41.516518,-47.147346,0.295470,0.051937,0.300000,-0.015581,0.088641,0.000000,0.277009,-0.007411,-0.029883,0.052947,108773.437500,76552.328125,0.000000,0.000000,0.064114,-0.038888,-1.666343,0.144333,-0.233244,-5.657580
0.590000,0.360999,0.011248,-1.423013,0.188038,-0.211999,-5.670825,-0.018571,0.992061,0.099803,0.074220,-0.706257,38.077053,-46.036274,0.295313,0.052823,0.300000,-0.015847,0.088594,0.000000,0.277181,-0.021507,-0.037280,0.045626,155515.093750,62007.621094,0.000000,0.000000,0.065686,-0.041575,-1.723013,0.203885,-0.300593,-5.670825
0.600000,0.363020,0.008880,-1.480823,0.213084,-0.296818,-5.855954,-0.083048,0.663515,-0.442893,0.597241,7.011413,29.574682,-42.811878,0.295153,0.053709,0.300000,-0.016113,0.088546,0.000000,0.277587,-0.023365,-0.013322,0.035533,107511.226562,5925.853027,0.000000,49591.964844,0.067867,-0.044829,-1.780823,0.229196,-0.385364,-5.855954
0.610000,0.365595,0.005483,-1.539925,0.283838,-0.396895,-5.959840,-0.276044,0.192733,-0.630454,0.699415,16.638084,20.872377,-41.019001,0.294991,0.054594,0.300000,-0.016378,0.088497,0.000000,0.277887,-0.021712,-0.004994,0.031559,85845.132812,0.000000,0.000000,64133.175781,0.070604,-0.049111,-1.839925,0.300216,-0.485392,-5.959840
0.620000,0.368752,0.001003,-1.599859,0.350514,-0.496271,-6.027235,-0.773861,-0.229682,-0.507106,0.302042,24.306807,10.825249,-40.270313,0.294826,0.055479,0.300000,-0.016644,0.088448,0.000000,0.278141,-0.035440,-0.000610,0.048592,106181.617188,0.000000,0.000000,103531.929688,0.073927,-0.054476,-1.899859,0.367157,-0.584719,-6.027235
0.630000,0.372242,-0.004502,-1.660305,0.301083,-0.603424,-6.073283,-0.064625,0.498790,0.491880,-0.710694,30.535824,-2.126039,-40.178944,0.294658,0.056363,0.300000,-0.016909,0.088397,0.000000,0.278367,-0.013254,0.014988,0.030697,24065.876953,0.000000,31607.083984,89232.640625,0.077584,-0.060865,-1.960305,0.317992,-0.691821,-6.073283
0.640000,0.374676,-0.010722,-1.721405,0.185683,-0.619791,-6.134611,-0.149364,0.059244,0.963772,0.212895,32.938366,-10.959532,-41.336174,0.294487,0.057247,0.300000,-0.017174,0.088346,0.000000,0.278614,-0.029564,0.025852,0.040370,35930.773438,0.000000,19791.509766,148331.281250,0.080189,-0.067969,-2.021405,0.202857,-0.708137,-6.134611
0.650000,0.375979,-0.016643,-1.783476,0.076373,-0.574268,-6.221998,-0.454653,-0.082207,0.602592,0.650704,35.033951,-22.129343,-44.529587,0.294314,0.058130,0.300000,-0.017439,0.088294,0.000000,0.278899,-0.026608,0.037301,0.038045,4643.926270,0.000000,51135.355469,166821.734375,0.081665,-0.074773,-2.083477,0.093812,-0.662562,-6.221998
0.660000,0.376393,-0.022274,-1.845442,0.055913,-0.558037,-6.169715,-0.961332,0.097292,-0.240765,0.091695,34.243080,-31.361176,-48.358635,0.294139,0.059013,0.300000,-0.017704,0.088242,0.000000,0.278995,-0.018917,0.046252,0.065885,0.000000,0.000000,87322.507812,169572.656250,0.082254,-0.081287,-2.145442,0.073617,-0.646279,-6.169715
0.670000,0.377436,-0.027419,-1.907159,0.141055,-0.438221,-6.214866,0.468949,0.569044,0.651721,0.177582,30.033566,-38.563126,-51.194847,0.293960,0.059895,0.300000,-0.017968,0.088188,0.000000,0.279223,-0.021452,0.057745,0.055355,0.000000,0.000000,106819.796875,200090.437500,0.083475,-0.087314,-2.207159,0.159023,-0.526409,-6.214866
0.680000,0.379523,-0.032003,-1.969975,0.265756,-0.484220,-6.291893,0.804520,-0.336293,0.206794,-0.443724,24.227409,-43.641579,-54.411076,0.293779,0.060776,0.300000,-0.018233,0.088134,0.000000,0.279498,0.004584,0.056649,0.060578,0.000000,0.000000,161065.109375,141134.687500,0.085744,-0.092780,-2.269974,0.283989,-0.572353,-6.291893
0.690000,0.382861,-0.037132,-2.033452,0.326023,-0.556726,-6.431032,-0.150252,0.734234,-0.660102,-0.050895,14.269752,-43.275852,-53.723820,0.293596,0.061657,0.300000,-0.018497,0.088079,0.000000,0.279858,0.013271,0.047054,0.053880,0.000000,0.000000,159126.593750,101425.828125,0.089266,-0.098789,-2.333452,0.344521,-0.644804,-6.431032
0.700000,0.386180,-0.041963,-2.098681,0.308683,-0.397322,-6.555089,-0.318627,0.212905,-0.348843,0.855252,3.689358,-38.950905,-51.734138,0.293409,0.062538,0.300000,-0.018761,0.088023,0.000000,0.280200,0.023091,0.048208,0.037378,0.000000,0.000000,183017.640625,82622.859375,0.092771,-0.104501,-2.398681,0.327444,-0.485345,-6.555089
0.710000,0.389296,-0.046003,-2.164022,0.271978,-0.425560,-6.554616,-0.809554,-0.374769,-0.000803,0.451851,-4.617667,-29.931583,-48.272251,0.293220,0.063418,0.300000,-0.019025,0.087966,0.000000,0.280376,0.020369,0.029244,0.054184,0.000000,8744.706055,135889.968750,47331.203125,0.096075,-0.109421,-2.464022,0.291003,-0.513526,-6.554616
0.720000,0.391649,-0.050651,-2.229646,0.186821,-0.467473,-6.598917,0.163973,0.277233,-0.332669,-0.886333,-11.225975,-20.722548,-45.520042,0.293029,0.064297,0.300000,-0.019289,0.087909,0.000000,0.280613,0.020425,0.004861,0.029605,0.000000,61897.132812,83030.328125,0.000000,0.098620,-0.114949,-2.529646,0.206110,-0.555381,-6.598917
0.730000,0.393267,-0.054930,-2.295727,0.139831,-0.380724,-6.624516,0.356407,0.591681,0.701561,-0.175214,-19.438789,-11.789821,-44.791313,0.292835,0.065176,0.300000,-0.019553,0.087850,0.000000,0.280825,0.022453,0.001469,0.045885,0.000000,73698.984375,80086.328125,0.000000,0.100432,-0.120106,-2.595726,0.159384,-0.468574,-6.624516
