time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.100000,0.300000,0.003000,0.300000,-0.000010,0.030000,0.000000,0.707070,-0.000001,-0.000001,0.707144,-0.002513,0.000003,0.133853,0.299985,0.003000,0.300000,-0.000300,0.029999,0.000000,0.264870,-0.000000,0.000000,0.000011,26516.037109,26457.935547,26515.220703,26458.814453,0.000015,0.000000,0.000000,0.000290,0.000001,0.000000
0.110000,0.300000,0.003300,0.300000,-0.000012,0.030000,0.000000,0.707065,-0.000001,-0.000001,0.707149,-0.002594,0.000003,0.137802,0.299982,0.003300,0.300000,-0.000330,0.029998,0.000000,0.264870,-0.000000,0.000000,0.000011,26516.023438,26457.949219,26515.199219,26458.835938,0.000018,0.000000,0.000000,0.000318,0.000002,0.000000
0.120000,0.299999,0.003600,0.300000,-0.000013,0.030000,0.000000,0.707060,-0.000001,-0.000001,0.707154,-0.002676,0.000004,0.141748,0.299978,0.003600,0.300000,-0.000360,0.029998,0.000000,0.264870,-0.000000,0.000000,0.000011,26516.017578,26457.955078,26515.181641,26458.853516,0.000021,0.000000,0.000000,0.000347,0.000002,0.000000
0.130000,0.299999,0.003900,0.300000,-0.000015,0.030000,0.000000,0.707055,-0.000001,-0.000001,0.707159,-0.002759,0.000004,0.145693,0.299975,0.003900,0.300000,-0.000390,0.029997,0.000000,0.264870,-0.000000,0.000000,0.000011,26516.011719,26457.957031,26515.167969,26458.871094,0.000025,0.000000,0.000000,0.000375,0.000003,0.000000
0.140000,0.299999,0.004200,0.300000,-0.000016,0.030000,0.000000,0.707050,-0.000001,-0.000001,0.707164,-0.002843,0.000004,0.149636,0.299971,0.004200,0.300000,-0.000420,0.029997,0.000000,0.264870,-0.000000,0.000000,0.000011,26516.001953,26457.962891,26515.150391,26458.892578,0.000028,0.000000,0.000000,0.000404,0.000003,0.000000
0.150000,0.299999,0.004500,0.300000,-0.000018,0.030000,0.000000,0.707044,-0.000001,-0.000001,0.707169,-0.002928,0.000005,0.153577,0.299966,0.004500,0.300000,-0.000450,0.029997,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.994141,26457.970703,26515.134766,26458.908203,0.000033,0.000000,0.000000,0.000432,0.000003,0.000000
0.160000,0.299999,0.004800,0.300000,-0.000020,0.030000,0.000000,0.707039,-0.000001,-0.000001,0.707175,-0.003014,0.000005,0.157517,0.299962,0.004800,0.300000,-0.000480,0.029996,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.996094,26457.976562,26515.121094,26458.929688,0.000037,0.000000,0.000000,0.000460,0.000004,0.000000
0.170000,0.299999,0.005100,0.300000,-0.000022,0.030000,0.000000,0.707033,-0.000001,-0.000001,0.707181,-0.003101,0.000006,0.161455,0.299957,0.005100,0.300000,-0.000510,0.029996,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.984375,26457.984375,26515.105469,26458.949219,0.000042,0.000000,0.000000,0.000488,0.000004,0.000000
0.180000,0.299998,0.005400,0.300000,-0.000024,0.030000,0.000000,0.707027,-0.000001,-0.000001,0.707186,-0.003190,0.000006,0.165391,0.299951,0.005400,0.300000,-0.000540,0.029995,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.976562,26457.988281,26515.093750,26458.964844,0.000047,0.000000,0.000000,0.000516,0.000005,0.000000
0.190000,0.299998,0.005700,0.300000,-0.000026,0.030000,0.000000,0.707021,-0.000002,-0.000002,0.707192,-0.003279,0.000007,0.169326,0.299946,0.005700,0.300000,-0.000570,0.029995,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.970703,26457.994141,26515.076172,26458.982422,0.000052,0.000000,0.000000,0.000544,0.000005,0.000000
0.200000,0.299998,0.006000,0.300000,-0.000028,0.030000,0.000000,0.707015,-0.000002,-0.000002,0.707198,-0.003369,0.000007,0.173260,0.299940,0.006000,0.300000,-0.000600,0.029994,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.955078,26458.005859,26515.052734,26459.009766,0.000058,0.000000,0.000000,0.000572,0.000006,0.000000
0.210000,0.299998,0.006300,0.300000,-0.000030,0.030000,0.000000,0.707009,-0.000002,-0.000002,0.707204,-0.003460,0.000008,0.177191,0.299934,0.006300,0.300000,-0.000630,0.029993,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.951172,26458.005859,26515.044922,26459.021484,0.000064,0.000000,0.000000,0.000600,0.000007,0.000000
0.220000,0.299997,0.006600,0.300000,-0.000032,0.030000,0.000000,0.707003,-0.000002,-0.000002,0.707211,-0.003552,0.000009,0.181121,0.299927,0.006599,0.300000,-0.000660,0.029993,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.943359,26458.013672,26515.025391,26459.041016,0.000070,0.000001,0.000000,0.000628,0.000007,0.000000
0.230000,0.299997,0.006900,0.300000,-0.000034,0.030000,0.000000,0.706996,-0.000002,-0.000002,0.707217,-0.003645,0.000009,0.185049,0.299921,0.006899,0.300000,-0.000690,0.029992,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.935547,26458.017578,26515.009766,26459.060547,0.000076,0.000001,0.000000,0.000656,0.000008,0.000000
0.240000,0.299997,0.007200,0.300000,-0.000037,0.030000,0.000000,0.706990,-0.000002,-0.000002,0.707224,-0.003739,0.000010,0.188975,0.299914,0.007199,0.300000,-0.000720,0.029991,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.927734,26458.025391,26514.994141,26459.076172,0.000083,0.000001,0.000000,0.000683,0.000009,0.000000
0.250000,0.299996,0.007500,0.300000,-0.000039,0.030000,0.000000,0.706983,-0.000002,-0.000002,0.707231,-0.003834,0.000011,0.192900,0.299906,0.007499,0.300000,-0.000750,0.029991,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.917969,26458.031250,26514.980469,26459.093750,0.000090,0.000001,0.000000,0.000711,0.000009,0.000000
0.260000,0.299996,0.007800,0.300000,-0.000042,0.030000,0.000000,0.706976,-0.000003,-0.000002,0.707238,-0.003930,0.000011,0.196823,0.299899,0.007799,0.300000,-0.000780,0.029990,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.908203,26458.037109,26514.962891,26459.115234,0.000097,0.000001,0.000000,0.000738,0.000010,0.000000
0.270000,0.299995,0.008100,0.300000,-0.000044,0.030000,0.000000,0.706969,-0.000003,-0.000003,0.707245,-0.004026,0.000012,0.200745,0.299891,0.008099,0.300000,-0.000810,0.029989,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.902344,26458.042969,26514.945312,26459.132812,0.000105,0.000001,0.000000,0.000766,0.000011,0.000000
0.280000,0.299995,0.008400,0.300000,-0.000047,0.030000,0.000000,0.706962,-0.000003,-0.000003,0.707252,-0.004124,0.000013,0.204664,0.299882,0.008399,0.300000,-0.000840,0.029988,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.896484,26458.044922,26514.935547,26459.146484,0.000112,0.000001,0.000000,0.000793,0.000012,0.000000
0.290000,0.299994,0.008700,0.300000,-0.000050,0.030000,0.000000,0.706955,-0.000003,-0.000003,0.707259,-0.004223,0.000013,0.208583,0.299874,0.008699,0.300000,-0.000870,0.029987,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.882812,26458.054688,26514.917969,26459.167969,0.000121,0.000001,0.000000,0.000820,0.000013,0.000000
0.300000,0.299994,0.009000,0.300000,-0.000053,0.030000,0.000000,0.706947,-0.000003,-0.000003,0.707267,-0.004322,0.000014,0.212499,0.299865,0.008999,0.300000,-0.000900,0.029987,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.873047,26458.060547,26514.900391,26459.189453,0.000129,0.000001,0.000000,0.000847,0.000014,0.000000
0.310000,0.299993,0.009300,0.300000,-0.000056,0.030000,0.000000,0.706940,-0.000003,-0.000003,0.707274,-0.004423,0.000015,0.216414,0.299856,0.009299,0.300000,-0.000930,0.029986,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.865234,26458.064453,26514.888672,26459.205078,0.000138,0.000001,0.000000,0.000874,0.000014,0.000000
0.320000,0.299993,0.009600,0.300000,-0.000059,0.030000,0.000000,0.706932,-0.000003,-0.000003,0.707282,-0.004524,0.000016,0.220327,0.299846,0.009598,0.300000,-0.000960,0.029985,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.857422,26458.072266,26514.873047,26459.220703,0.000146,0.000002,0.000000,0.000901,0.000015,0.000000
0.330000,0.299992,0.009900,0.300000,-0.000062,0.030000,0.000000,0.706924,-0.000004,-0.000004,0.707290,-0.004626,0.000016,0.224239,0.299837,0.009898,0.300000,-0.000990,0.029984,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.847656,26458.078125,26514.855469,26459.242188,0.000156,0.000002,0.000000,0.000928,0.000016,0.000000
0.340000,0.299992,0.010200,0.300000,-0.000065,0.030000,0.000000,0.706916,-0.000004,-0.000004,0.707298,-0.004729,0.000017,0.228149,0.299827,0.010198,0.300000,-0.001020,0.029983,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.839844,26458.082031,26514.843750,26459.257812,0.000165,0.000002,0.000000,0.000955,0.000017,0.000000
0.350000,0.299991,0.010500,0.300000,-0.000069,0.030000,0.000001,0.706908,-0.000004,-0.000004,0.707306,-0.004833,0.000018,0.232057,0.299816,0.010498,0.300000,-0.001050,0.029982,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.830078,26458.087891,26514.826172,26459.279297,0.000175,0.000002,0.000000,0.000981,0.000018,0.000001
0.360000,0.299990,0.010800,0.300000,-0.000072,0.030000,0.000001,0.706899,-0.000004,-0.000004,0.707314,-0.004938,0.000019,0.235964,0.299806,0.010798,0.300000,-0.001080,0.029981,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.816406,26458.097656,26514.812500,26459.296875,0.000185,0.000002,0.000000,0.001008,0.000020,0.000001
0.370000,0.299989,0.011100,0.300000,-0.000076,0.030000,0.000001,0.706891,-0.000004,-0.000004,0.707322,-0.005044,0.000020,0.239868,0.299795,0.011097,0.300000,-0.001110,0.029979,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.808594,26458.101562,26514.796875,26459.316406,0.000195,0.000003,0.000000,0.001034,0.000021,0.000001
0.380000,0.299989,0.011400,0.300000,-0.000079,0.030000,0.000001,0.706883,-0.000004,-0.000004,0.707331,-0.005150,0.000021,0.243771,0.299783,0.011397,0.300000,-0.001140,0.029978,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.798828,26458.111328,26514.779297,26459.333984,0.000205,0.000003,0.000000,0.001060,0.000022,0.000001
0.390000,0.299988,0.011700,0.300000,-0.000083,0.030000,0.000001,0.706874,-0.000005,-0.000005,0.707340,-0.005258,0.000022,0.247672,0.299772,0.011697,0.300000,-0.001170,0.029977,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.791016,26458.115234,26514.771484,26459.353516,0.000216,0.000003,0.000000,0.001087,0.000023,0.000001
0.400000,0.299987,0.012000,0.300000,-0.000087,0.030000,0.000001,0.706865,-0.000005,-0.000005,0.707349,-0.005366,0.000023,0.251572,0.299760,0.011997,0.300000,-0.001200,0.029976,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.781250,26458.125000,26514.750000,26459.375000,0.000227,0.000003,0.000000,0.001113,0.000024,0.000001
0.410000,0.299986,0.012300,0.300000,-0.000091,0.030000,0.000001,0.706856,-0.000005,-0.000005,0.707357,-0.005475,0.000023,0.255470,0.299748,0.012297,0.300000,-0.001230,0.029975,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.775391,26458.126953,26514.740234,26459.388672,0.000238,0.000003,0.000000,0.001139,0.000025,0.000001
0.420000,0.299985,0.012600,0.300000,-0.000095,0.030000,0.000001,0.706847,-0.000005,-0.000005,0.707367,-0.005585,0.000024,0.259366,0.299735,0.012596,0.300000,-0.001260,0.029974,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.757812,26458.132812,26514.722656,26459.410156,0.000250,0.000004,0.000000,0.001165,0.000027,0.000001
0.430000,0.299984,0.012900,0.300000,-0.000099,0.030000,0.000001,0.706838,-0.000005,-0.000005,0.707376,-0.005695,0.000025,0.263261,0.299723,0.012896,0.300000,-0.001290,0.029972,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.750000,26458.140625,26514.707031,26459.425781,0.000262,0.000004,0.000000,0.001190,0.000028,0.000001
0.440000,0.299983,0.013200,0.300000,-0.000104,0.030000,0.000001,0.706828,-0.000006,-0.000006,0.707385,-0.005807,0.000026,0.267154,0.299710,0.013196,0.300000,-0.001320,0.029971,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.738281,26458.144531,26514.695312,26459.445312,0.000274,0.000004,0.000000,0.001216,0.000029,0.000001
0.450000,0.299982,0.013500,0.300000,-0.000108,0.030000,0.000001,0.706819,-0.000006,-0.000006,0.707395,-0.005919,0.000027,0.271045,0.299696,0.013495,0.300000,-0.001350,0.029970,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.732422,26458.154297,26514.681641,26459.462891,0.000286,0.000005,0.000000,0.001242,0.000031,0.000001
0.460000,0.299981,0.013800,0.300000,-0.000112,0.030000,0.000001,0.706809,-0.000006,-0.000006,0.707404,-0.006032,0.000028,0.274934,0.299683,0.013795,0.300000,-0.001380,0.029968,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.720703,26458.158203,26514.669922,26459.482422,0.000298,0.000005,0.000000,0.001267,0.000032,0.000001
0.470000,0.299980,0.014100,0.300000,-0.000117,0.030000,0.000001,0.706799,-0.000006,-0.000006,0.707414,-0.006146,0.000029,0.278822,0.299669,0.014095,0.300000,-0.001409,0.029967,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.708984,26458.169922,26514.650391,26459.501953,0.000311,0.000005,0.000000,0.001292,0.000033,0.000001
0.480000,0.299979,0.014400,0.300000,-0.000122,0.030000,0.000001,0.706789,-0.000006,-0.000006,0.707424,-0.006260,0.000030,0.282708,0.299654,0.014394,0.300000,-0.001439,0.029965,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.697266,26458.173828,26514.638672,26459.521484,0.000324,0.000006,0.000000,0.001318,0.000035,0.000001
0.490000,0.299978,0.014700,0.300000,-0.000127,0.030000,0.000001,0.706779,-0.000007,-0.000007,0.707434,-0.006375,0.000031,0.286592,0.299640,0.014694,0.300000,-0.001469,0.029964,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.687500,26458.179688,26514.625000,26459.539062,0.000338,0.000006,0.000000,0.001343,0.000036,0.000001
0.500000,0.299976,0.015000,0.300000,-0.000132,0.030000,0.000001,0.706769,-0.000007,-0.000007,0.707444,-0.006491,0.000032,0.290475,0.299625,0.014994,0.300000,-0.001499,0.029963,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.679688,26458.191406,26514.613281,26459.562500,0.000351,0.000006,0.000000,0.001368,0.000038,0.000001
0.510000,0.299975,0.015300,0.300000,-0.000137,0.030000,0.000001,0.706759,-0.000007,-0.000007,0.707455,-0.006608,0.000033,0.294355,0.299610,0.015293,0.300000,-0.001529,0.029961,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.671875,26458.195312,26514.601562,26459.578125,0.000365,0.000007,0.000000,0.001392,0.000039,0.000001
0.520000,0.299974,0.015600,0.300000,-0.000142,0.030000,0.000001,0.706748,-0.000007,-0.000007,0.707465,-0.006725,0.000034,0.298235,0.299594,0.015593,0.300000,-0.001559,0.029959,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.654297,26458.208984,26514.583984,26459.599609,0.000379,0.000007,0.000000,0.001417,0.000041,0.000001
0.530000,0.299972,0.015900,0.300000,-0.000147,0.030000,0.000001,0.706738,-0.000008,-0.000008,0.707476,-0.006843,0.000035,0.302112,0.299579,0.015893,0.300000,-0.001589,0.029958,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.646484,26458.208984,26514.572266,26459.619141,0.000393,0.000007,0.000000,0.001442,0.000042,0.000001
0.540000,0.299971,0.016200,0.300000,-0.000153,0.030000,0.000001,0.706727,-0.000008,-0.000008,0.707486,-0.006962,0.000037,0.305987,0.299563,0.016192,0.300000,-0.001619,0.029956,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.634766,26458.216797,26514.560547,26459.634766,0.000408,0.000008,0.000000,0.001466,0.000044,0.000001
0.550000,0.299969,0.016500,0.300000,-0.000159,0.030000,0.000001,0.706716,-0.000008,-0.000008,0.707497,-0.007081,0.000038,0.309861,0.299546,0.016492,0.300000,-0.001649,0.029955,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.623047,26458.228516,26514.544922,26459.658203,0.000423,0.000008,0.000000,0.001491,0.000046,0.000001
0.560000,0.299967,0.016800,0.300000,-0.000164,0.030000,0.000001,0.706705,-0.000008,-0.000008,0.707508,-0.007201,0.000039,0.313733,0.299530,0.016791,0.300000,-0.001679,0.029953,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.617188,26458.230469,26514.535156,26459.671875,0.000438,0.000009,0.000000,0.001515,0.000047,0.000001
0.570000,0.299966,0.017100,0.300000,-0.000170,0.030000,0.000001,0.706694,-0.000009,-0.000009,0.707520,-0.007322,0.000040,0.317603,0.299513,0.017091,0.300000,-0.001709,0.029951,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.599609,26458.240234,26514.517578,26459.697266,0.000453,0.000009,0.000000,0.001539,0.000049,0.000001
0.580000,0.299964,0.017400,0.300000,-0.000176,0.030000,0.000001,0.706683,-0.000009,-0.000009,0.707531,-0.007444,0.000041,0.321472,0.299496,0.017390,0.300000,-0.001739,0.029950,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.591797,26458.240234,26514.505859,26459.708984,0.000469,0.000010,0.000000,0.001563,0.000051,0.000001
0.590000,0.299962,0.017700,0.300000,-0.000182,0.030000,0.000001,0.706671,-0.000009,-0.000009,0.707542,-0.007566,0.000042,0.325339,0.299478,0.017690,0.300000,-0.001769,0.029948,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.576172,26458.251953,26514.490234,26459.728516,0.000484,0.000010,0.000000,0.001587,0.000053,0.000001
0.600000,0.299960,0.018000,0.300000,-0.000189,0.030000,0.000001,0.706660,-0.000009,-0.000009,0.707554,-0.007689,0.000043,0.329204,0.299460,0.017989,0.300000,-0.001799,0.029946,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.564453,26458.259766,26514.474609,26459.748047,0.000500,0.000011,0.000000,0.001610,0.000054,0.000001
0.610000,0.299959,0.018300,0.300000,-0.000195,0.030000,0.000001,0.706648,-0.000010,-0.000010,0.707565,-0.007812,0.000044,0.333067,0.299442,0.018289,0.300000,-0.001829,0.029944,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.554688,26458.265625,26514.468750,26459.765625,0.000516,0.000011,0.000000,0.001634,0.000056,0.000001
0.620000,0.299957,0.018600,0.300000,-0.000201,0.030000,0.000001,0.706636,-0.000010,-0.000010,0.707577,-0.007936,0.000046,0.336929,0.299424,0.018588,0.300000,-0.001859,0.029942,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.542969,26458.273438,26514.453125,26459.785156,0.000533,0.000012,0.000000,0.001657,0.000058,0.000001
0.630000,0.299955,0.018900,0.300000,-0.000208,0.030001,0.000001,0.706624,-0.000010,-0.000010,0.707589,-0.008060,0.000047,0.340789,0.299405,0.018887,0.300000,-0.001889,0.029940,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.527344,26458.277344,26514.437500,26459.804688,0.000550,0.000013,0.000000,0.001681,0.000060,0.000001
0.640000,0.299952,0.019200,0.300000,-0.000215,0.030001,0.000001,0.706612,-0.000011,-0.000010,0.707601,-0.008186,0.000048,0.344647,0.299386,0.019187,0.300000,-0.001919,0.029939,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.515625,26458.289062,26514.425781,26459.824219,0.000567,0.000013,0.000000,0.001704,0.000062,0.000001
0.650000,0.299950,0.019500,0.300000,-0.000222,0.030001,0.000001,0.706600,-0.000011,-0.000011,0.707614,-0.008311,0.000049,0.348503,0.299367,0.019486,0.300000,-0.001949,0.029937,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.505859,26458.294922,26514.412109,26459.841797,0.000584,0.000014,0.000000,0.001727,0.000064,0.000001
0.660000,0.299948,0.019800,0.300000,-0.000229,0.030001,0.000001,0.706587,-0.000011,-0.000011,0.707626,-0.008438,0.000050,0.352357,0.299347,0.019786,0.300000,-0.001979,0.029935,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.488281,26458.304688,26514.398438,26459.863281,0.000601,0.000014,0.000000,0.001750,0.000066,0.000001
0.670000,0.299946,0.020100,0.300000,-0.000236,0.030001,0.000001,0.706575,-0.000011,-0.000011,0.707639,-0.008565,0.000051,0.356210,0.299327,0.020085,0.300000,-0.002008,0.029933,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.476562,26458.308594,26514.386719,26459.882812,0.000619,0.000015,0.000000,0.001772,0.000068,0.000001
0.680000,0.299943,0.020400,0.300000,-0.000244,0.030001,0.000002,0.706562,-0.000012,-0.000012,0.707651,-0.008692,0.000053,0.360061,0.299307,0.020384,0.300000,-0.002038,0.029931,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.466797,26458.314453,26514.376953,26459.896484,0.000637,0.000016,0.000000,0.001795,0.000070,0.000002
0.690000,0.299941,0.020700,0.300000,-0.000251,0.030001,0.000002,0.706549,-0.000012,-0.000012,0.707664,-0.008820,0.000054,0.363910,0.299286,0.020684,0.300000,-0.002068,0.029929,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.457031,26458.320312,26514.363281,26459.914062,0.000655,0.000017,0.000000,0.001817,0.000072,0.000002
0.700000,0.299938,0.021000,0.300000,-0.000259,0.030001,0.000002,0.706536,-0.000012,-0.000012,0.707677,-0.008949,0.000055,0.367758,0.299265,0.020983,0.300000,-0.002098,0.029927,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.437500,26458.332031,26514.347656,26459.937500,0.000673,0.000017,0.000000,0.001839,0.000074,0.000002
0.710000,0.299936,0.021300,0.300000,-0.000267,0.030001,0.000002,0.706523,-0.000013,-0.000013,0.707690,-0.009078,0.000056,0.371603,0.299244,0.021282,0.300000,-0.002128,0.029924,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.427734,26458.337891,26514.337891,26459.951172,0.000691,0.000018,0.000000,0.001862,0.000076,0.000002
0.720000,0.299933,0.021600,0.300000,-0.000275,0.030001,0.000002,0.706510,-0.000013,-0.000013,0.707703,-0.009207,0.000057,0.375447,0.299223,0.021581,0.300000,-0.002158,0.029922,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.410156,26458.347656,26514.320312,26459.976562,0.000710,0.000019,0.000000,0.001883,0.000078,0.000002
0.730000,0.299930,0.021900,0.300000,-0.000283,0.030001,0.000002,0.706497,-0.000013,-0.000013,0.707716,-0.009337,0.000058,0.379289,0.299201,0.021881,0.300000,-0.002188,0.029920,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.398438,26458.347656,26514.312500,26459.988281,0.000729,0.000020,0.000000,0.001905,0.000081,0.000002
0.740000,0.299927,0.022200,0.300000,-0.000291,0.030001,0.000002,0.706483,-0.000014,-0.000014,0.707730,-0.009468,0.000059,0.383129,0.299179,0.022180,0.300000,-0.002218,0.029918,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.386719,26458.359375,26514.296875,26460.011719,0.000748,0.000020,0.000000,0.001927,0.000083,0.000002
0.750000,0.299924,0.022500,0.300000,-0.000300,0.030001,0.000002,0.706469,-0.000014,-0.000014,0.707744,-0.009599,0.000060,0.386968,0.299157,0.022479,0.300000,-0.002248,0.029916,0.000000,0.264870,-0.000000,0.000000,0.000011,26515.369141,26458.369141,26514.287109,26460.029297,0.000768,0.000021,0.000000,0.001948,0.000085,0.000002
