t,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,yaw,yaw_dot,yaw_ddot,thrust,tx,ty,tz,ox,oy,oz,odx,ody,odz
0.029000,0.000000,0.000000,1.000000,0.000043,0.000017,0.000004,0.005789,0.002243,0.000579,0.581940,0.225838,0.058194,0.000000,0.000010,0.001297,0.264886,-0.000025,0.000064,0.000000,-0.023018,0.059314,0.000023,-1.500788,3.855991,0.003544
0.030000,0.000000,0.000000,1.000000,0.000049,0.000019,0.000005,0.006390,0.002477,0.000639,0.620312,0.240775,0.062031,0.000000,0.000011,0.001432,0.264887,-0.000026,0.000066,0.000000,-0.024541,0.063224,0.000027,-1.543471,3.964430,0.003985
0.031000,0.000000,0.000000,1.000000,0.000055,0.000021,0.000006,0.007030,0.002725,0.000703,0.659743,0.256129,0.065974,0.000000,0.000012,0.001576,0.264889,-0.000026,0.000067,0.000000,-0.026105,0.067242,0.000031,-1.585575,4.071310,0.004462
0.032000,0.000000,0.000000,1.000000,0.000063,0.000024,0.000006,0.007709,0.002989,0.000771,0.700216,0.271894,0.070022,0.000000,0.000014,0.001728,0.264891,-0.000027,0.000069,0.000000,-0.027712,0.071366,0.000036,-1.627106,4.176637,0.004979
0.033000,0.000000,0.000000,1.000000,0.000071,0.000027,0.000007,0.008430,0.003269,0.000843,0.741716,0.288064,0.074172,0.000000,0.000016,0.001890,0.264893,-0.000028,0.000071,0.000000,-0.029359,0.075595,0.000041,-1.668063,4.280418,0.005536
0.034000,0.000001,0.000000,1.000000,0.000080,0.000031,0.000008,0.009193,0.003565,0.000919,0.784230,0.304634,0.078423,0.000000,0.000018,0.002061,0.264895,-0.000028,0.000073,0.000000,-0.031048,0.079927,0.000047,-1.708451,4.382665,0.006136
0.035000,0.000001,0.000000,1.000000,0.000089,0.000035,0.000009,0.009999,0.003878,0.001000,0.827741,0.321598,0.082774,0.000000,0.000020,0.002242,0.264897,-0.000029,0.000074,0.000000,-0.032776,0.084360,0.000053,-1.748271,4.483378,0.006780
0.036000,0.000001,0.000000,1.000000,0.000100,0.000039,0.000010,0.010849,0.004209,0.001085,0.872235,0.338951,0.087224,0.000000,0.000022,0.002433,0.264899,-0.000030,0.000076,0.000000,-0.034544,0.088893,0.000060,-1.787526,4.582569,0.007470
0.037000,0.000001,0.000000,1.000000,0.000111,0.000043,0.000011,0.011744,0.004556,0.001174,0.917697,0.356688,0.091770,0.000000,0.000025,0.002634,0.264902,-0.000030,0.000078,0.000000,-0.036351,0.093525,0.000068,-1.826218,4.680242,0.008208
0.038000,0.000001,0.000000,1.000000,0.000123,0.000048,0.000012,0.012685,0.004922,0.001268,0.964113,0.374802,0.096411,0.000000,0.000028,0.002846,0.264905,-0.000031,0.000079,0.000000,-0.038196,0.098253,0.000077,-1.864351,4.776405,0.008995
0.039000,0.000001,0.000000,1.000000,0.000136,0.000053,0.000014,0.013672,0.005306,0.001367,1.011468,0.393289,0.101147,0.000000,0.000031,0.003068,0.264907,-0.000032,0.000081,0.000000,-0.040079,0.103077,0.000086,-1.901926,4.871066,0.009833
0.040000,0.000001,0.000000,1.000000,0.000151,0.000058,0.000015,0.014708,0.005709,0.001471,1.059748,0.412143,0.105975,0.000000,0.000034,0.003300,0.264910,-0.000032,0.000082,0.000000,-0.042000,0.107995,0.000097,-1.938945,4.964230,0.010724
0.041000,0.000001,0.000001,1.000000,0.000166,0.000064,0.000017,0.015792,0.006131,0.001579,1.108938,0.431359,0.110894,0.000000,0.000037,0.003544,0.264913,-0.000033,0.000084,0.000000,-0.043957,0.113005,0.000108,-1.975412,5.055904,0.011670
0.042000,0.000002,0.000001,1.000000,0.000182,0.000071,0.000018,0.016926,0.006572,0.001693,1.159023,0.450932,0.115902,0.000000,0.000041,0.003799,0.264916,-0.000033,0.000085,0.000000,-0.045950,0.118106,0.000120,-2.011328,5.146098,0.012672
0.043000,0.000002,0.000001,1.000000,0.000200,0.000077,0.000020,0.018111,0.007032,0.001811,1.209990,0.470856,0.120999,0.000000,0.000045,0.004065,0.264919,-0.000034,0.000087,0.000000,-0.047979,0.123297,0.000133,-2.046697,5.234815,0.013733
0.044000,0.000002,0.000001,1.000000,0.000218,0.000085,0.000022,0.019346,0.007513,0.001935,1.261825,0.491125,0.126183,0.000000,0.000049,0.004343,0.264923,-0.000034,0.000088,0.000000,-0.050044,0.128575,0.000147,-2.081520,5.322062,0.014853
0.045000,0.000002,0.000001,1.000000,0.000238,0.000092,0.000024,0.020634,0.008015,0.002063,1.314512,0.511736,0.131451,0.000000,0.000053,0.004633,0.264926,-0.000035,0.000090,0.000000,-0.052142,0.133940,0.000163,-2.115799,5.407849,0.016034
0.046000,0.000002,0.000001,1.000000,0.000260,0.000101,0.000026,0.021976,0.008537,0.002198,1.368039,0.532682,0.136804,0.000001,0.000058,0.004934,0.264930,-0.000036,0.000091,0.000001,-0.054275,0.139390,0.000180,-2.149538,5.492182,0.017278
0.047000,0.000003,0.000001,1.000000,0.000282,0.000110,0.000028,0.023371,0.009080,0.002337,1.422391,0.553958,0.142239,0.000001,0.000063,0.005248,0.264934,-0.000036,0.000092,0.000001,-0.056441,0.144924,0.000197,-2.182737,5.575064,0.018587
0.048000,0.000003,0.000001,1.000000,0.000306,0.000119,0.000031,0.024821,0.009645,0.002482,1.477554,0.575560,0.147755,0.000001,0.000069,0.005574,0.264938,-0.000037,0.000094,0.000001,-0.058640,0.150540,0.000217,-2.215401,5.656505,0.019962
0.049000,0.000003,0.000001,1.000000,0.000332,0.000129,0.000033,0.026326,0.010232,0.002633,1.533516,0.597481,0.153352,0.000001,0.000074,0.005913,0.264942,-0.000037,0.000095,0.000001,-0.060872,0.156237,0.000237,-2.247531,5.736513,0.021405
0.050000,0.000004,0.000001,1.000000,0.000359,0.000139,0.000036,0.027888,0.010840,0.002789,1.590260,0.619718,0.159026,0.000001,0.000081,0.006264,0.264947,-0.000038,0.000096,0.000001,-0.063135,0.162013,0.000260,-2.279130,5.815090,0.022917
0.051000,0.000004,0.000002,1.000000,0.000388,0.000151,0.000039,0.029507,0.011471,0.002951,1.647775,0.642265,0.164778,0.000001,0.000087,0.006629,0.264951,-0.000038,0.000098,0.000001,-0.065430,0.167866,0.000283,-2.310199,5.892248,0.024500
0.052000,0.000004,0.000002,1.000000,0.000418,0.000162,0.000042,0.031184,0.012125,0.003118,1.706046,0.665116,0.170605,0.000001,0.000094,0.007006,0.264956,-0.000039,0.000099,0.000001,-0.067755,0.173797,0.000309,-2.340742,5.967990,0.026156
0.053000,0.000005,0.000002,1.000001,0.000450,0.000175,0.000045,0.032919,0.012801,0.003292,1.765061,0.688267,0.176506,0.000001,0.000101,0.007397,0.264961,-0.000039,0.000100,0.000001,-0.070111,0.179802,0.000336,-2.370760,6.042325,0.027885
0.054000,0.000005,0.000002,1.000000,0.000484,0.000188,0.000048,0.034714,0.013501,0.003471,1.824805,0.711713,0.182481,0.000001,0.000109,0.007801,0.264966,-0.000040,0.000101,0.000001,-0.072497,0.185881,0.000364,-2.400255,6.115259,0.029690
0.055000,0.000006,0.000002,1.000000,0.000520,0.000202,0.000052,0.036569,0.014225,0.003657,1.885265,0.735449,0.188527,0.000001,0.000117,0.008219,0.264971,-0.000040,0.000103,0.000001,-0.074912,0.192032,0.000395,-2.429230,6.186794,0.031572
0.056000,0.000006,0.000002,1.000001,0.000557,0.000216,0.000056,0.038485,0.014972,0.003848,1.946428,0.759470,0.194643,0.000001,0.000125,0.008651,0.264976,-0.000041,0.000104,0.000001,-0.077355,0.198254,0.000428,-2.457688,6.256946,0.033532
0.057000,0.000007,0.000003,1.000001,0.000597,0.000232,0.000060,0.040462,0.015744,0.004046,2.008281,0.783771,0.200828,0.000002,0.000134,0.009096,0.264982,-0.000041,0.000105,0.000001,-0.079827,0.204545,0.000462,-2.485631,6.325712,0.035572
0.058000,0.000008,0.000003,1.000001,0.000638,0.000248,0.000064,0.042502,0.016540,0.004250,2.070810,0.808347,0.207081,0.000002,0.000143,0.009556,0.264988,-0.000042,0.000106,0.000001,-0.082326,0.210905,0.000499,-2.513059,6.393106,0.037693
0.059000,0.000008,0.000003,1.000001,0.000682,0.000265,0.000068,0.044604,0.017361,0.004460,2.134003,0.833194,0.213400,0.000002,0.000153,0.010030,0.264994,-0.000042,0.000107,0.000001,-0.084853,0.217331,0.000538,-2.539976,6.459129,0.039896
0.060000,0.000009,0.000003,1.000001,0.000727,0.000283,0.000073,0.046770,0.018206,0.004677,2.197846,0.858306,0.219785,0.000002,0.000163,0.010518,0.265000,-0.000043,0.000108,0.000001,-0.087406,0.223823,0.000579,-2.566385,6.523791,0.042182
0.061000,0.000010,0.000004,1.000001,0.000775,0.000301,0.000078,0.049000,0.019077,0.004900,2.262328,0.883678,0.226233,0.000002,0.000174,0.011021,0.265006,-0.000043,0.000109,0.000001,-0.089985,0.230378,0.000622,-2.592287,6.587098,0.044554
0.062000,0.000010,0.000004,1.000001,0.000825,0.000321,0.000083,0.051295,0.019974,0.005129,2.327433,0.909306,0.232743,0.000002,0.000185,0.011538,0.265013,-0.000043,0.000110,0.000001,-0.092590,0.236996,0.000668,-2.617684,6.649054,0.047012
0.063000,0.000011,0.000004,1.000001,0.000878,0.000341,0.000088,0.053655,0.020896,0.005366,2.393151,0.935186,0.239315,0.000003,0.000197,0.012070,0.265019,-0.000044,0.000111,0.000001,-0.095221,0.243676,0.000716,-2.642579,6.709669,0.049557
0.064000,0.000012,0.000005,1.000001,0.000933,0.000363,0.000093,0.056081,0.021844,0.005608,2.459468,0.961312,0.245947,0.000003,0.000210,0.012618,0.265026,-0.000044,0.000112,0.000002,-0.097875,0.250415,0.000767,-2.666974,6.768946,0.052190
0.065000,0.000013,0.000005,1.000001,0.000990,0.000385,0.000099,0.058574,0.022819,0.005857,2.526371,0.987680,0.252637,0.000003,0.000222,0.013180,0.265034,-0.000045,0.000113,0.000002,-0.100554,0.257213,0.000820,-2.690871,6.826896,0.054913
0.066000,0.000014,0.000006,1.000001,0.001050,0.000408,0.000105,0.061134,0.023820,0.006113,2.593848,1.014284,0.259385,0.000003,0.000236,0.013758,0.265041,-0.000045,0.000114,0.000002,-0.103257,0.264069,0.000877,-2.714272,6.883518,0.057727
0.067000,0.000015,0.000006,1.000002,0.001112,0.000433,0.000111,0.063762,0.024848,0.006376,2.661887,1.041121,0.266189,0.000003,0.000250,0.014351,0.265049,-0.000045,0.000115,0.000002,-0.105983,0.270980,0.000936,-2.737179,6.938827,0.060632
0.068000,0.000016,0.000006,1.000002,0.001177,0.000458,0.000118,0.066458,0.025902,0.006646,2.730475,1.068186,0.273048,0.000004,0.000265,0.014959,0.265056,-0.000046,0.000116,0.000002,-0.108731,0.277946,0.000998,-2.759594,6.992826,0.063630
0.069000,0.000018,0.000007,1.000002,0.001245,0.000484,0.000125,0.069223,0.026984,0.006922,2.799600,1.095474,0.279960,0.000004,0.000280,0.015584,0.265065,-0.000046,0.000117,0.000002,-0.111502,0.284965,0.001063,-2.781520,7.045518,0.066722
0.070000,0.000019,0.000007,1.000002,0.001316,0.000512,0.000132,0.072058,0.028093,0.007206,2.869249,1.122981,0.286925,0.000004,0.000296,0.016224,0.265073,-0.000046,0.000118,0.000002,-0.114294,0.292036,0.001131,-2.802958,7.096911,0.069908
0.071000,0.000020,0.000008,1.000002,0.001389,0.000541,0.000139,0.074962,0.029230,0.007496,2.939411,1.150701,0.293941,0.000005,0.000312,0.016880,0.265081,-0.000047,0.000118,0.000002,-0.117107,0.299159,0.001203,-2.823912,7.147016,0.073190
0.072000,0.000022,0.000008,1.000002,0.001466,0.000570,0.000147,0.077937,0.030395,0.007794,3.010073,1.178632,0.301007,0.000005,0.000330,0.017552,0.265090,-0.000047,0.000119,0.000002,-0.119942,0.306330,0.001278,-2.844382,7.195834,0.076568
0.073000,0.000023,0.000009,1.000002,0.001545,0.000601,0.000155,0.080982,0.031587,0.008098,3.081223,1.206767,0.308122,0.000005,0.000347,0.018240,0.265099,-0.000047,0.000120,0.000002,-0.122796,0.313550,0.001356,-2.864370,7.243373,0.080043
0.074000,0.000025,0.000010,1.000003,0.001628,0.000634,0.000163,0.084099,0.032808,0.008410,3.152849,1.235102,0.315285,0.000006,0.000366,0.018944,0.265108,-0.000048,0.000121,0.000002,-0.125670,0.320816,0.001438,-2.883880,7.289641,0.083616
0.075000,0.000026,0.000010,1.000003,0.001714,0.000667,0.000171,0.087288,0.034058,0.008729,3.224940,1.263634,0.322494,0.000006,0.000385,0.019665,0.265118,-0.000048,0.000122,0.000003,-0.128564,0.328129,0.001523,-2.902912,7.334640,0.087288
0.076000,0.000028,0.000011,1.000003,0.001802,0.000702,0.000180,0.090549,0.035336,0.009055,3.297482,1.292358,0.329748,0.000006,0.000405,0.020402,0.265127,-0.000048,0.000122,0.000003,-0.131476,0.335485,0.001613,-2.921469,7.378380,0.091058
0.077000,0.000030,0.000012,1.000003,0.001895,0.000738,0.000189,0.093883,0.036642,0.009388,3.370466,1.321269,0.337047,0.000007,0.000426,0.021156,0.265137,-0.000049,0.000123,0.000003,-0.134406,0.342885,0.001706,-2.939552,7.420867,0.094929
0.078000,0.000032,0.000012,1.000003,0.001990,0.000775,0.000199,0.097290,0.037978,0.009729,3.443878,1.350362,0.344388,0.000007,0.000448,0.021926,0.265148,-0.000049,0.000124,0.000003,-0.137355,0.350327,0.001802,-2.957165,7.462106,0.098900
0.079000,0.000034,0.000013,1.000003,0.002089,0.000814,0.000209,0.100771,0.039343,0.010077,3.517707,1.379635,0.351771,0.000008,0.000470,0.022713,0.265158,-0.000049,0.000124,0.000003,-0.140321,0.357809,0.001903,-2.974309,7.502102,0.102972
0.080000,0.000036,0.000014,1.000004,0.002192,0.000854,0.000219,0.104326,0.040738,0.010433,3.591943,1.409082,0.359194,0.000008,0.000493,0.023518,0.265169,-0.000050,0.000125,0.000003,-0.143303,0.365330,0.002008,-2.990987,7.540863,0.107146
0.081000,0.000038,0.000015,1.000004,0.002298,0.000895,0.000230,0.107955,0.042161,0.010796,3.666571,1.438698,0.366657,0.000009,0.000517,0.024339,0.265180,-0.000050,0.000126,0.000003,-0.146302,0.372890,0.002118,-3.007198,7.578396,0.111421
0.082000,0.000041,0.000016,1.000004,0.002408,0.000938,0.000241,0.111659,0.043615,0.011166,3.741584,1.468481,0.374158,0.000009,0.000542,0.025177,0.265191,-0.000050,0.000126,0.000003,-0.149318,0.380487,0.002231,-3.022946,7.614706,0.115799
0.083000,0.000043,0.000017,1.000004,0.002521,0.000982,0.000252,0.115438,0.045098,0.011544,3.816968,1.498425,0.381697,0.000010,0.000567,0.026032,0.265203,-0.000050,0.000127,0.000004,-0.152348,0.388119,0.002349,-3.038233,7.649797,0.120280
0.084000,0.000046,0.000018,1.000005,0.002639,0.001028,0.000264,0.119293,0.046612,0.011929,3.892711,1.528526,0.389271,0.000010,0.000594,0.026905,0.265215,-0.000051,0.000127,0.000004,-0.155394,0.395786,0.002472,-3.053061,7.683681,0.124863
0.085000,0.000049,0.000019,1.000005,0.002760,0.001076,0.000276,0.123224,0.048156,0.012322,3.968804,1.558781,0.396880,0.000011,0.000621,0.027795,0.265227,-0.000051,0.000128,0.000004,-0.158454,0.403486,0.002599,-3.067431,7.716355,0.129550
0.086000,0.000051,0.000020,1.000005,0.002885,0.001125,0.000289,0.127231,0.049729,0.012723,4.045234,1.589184,0.404523,0.000012,0.000649,0.028703,0.265239,-0.000051,0.000128,0.000004,-0.161529,0.411218,0.002731,-3.081345,7.747834,0.134340
0.087000,0.000054,0.000021,1.000005,0.003014,0.001175,0.000301,0.131315,0.051334,0.013131,4.121991,1.619732,0.412199,0.000012,0.000679,0.029628,0.265252,-0.000051,0.000129,0.000004,-0.164617,0.418981,0.002868,-3.094807,7.778120,0.139234
0.088000,0.000057,0.000022,1.000006,0.003148,0.001227,0.000315,0.135475,0.052969,0.013548,4.199064,1.650421,0.419907,0.000013,0.000709,0.030570,0.265265,-0.000051,0.000129,0.000004,-0.167718,0.426774,0.003010,-3.107815,7.807220,0.144231
0.089000,0.000061,0.000024,1.000006,0.003285,0.001281,0.000329,0.139713,0.054635,0.013971,4.276441,1.681246,0.427644,0.000014,0.000740,0.031531,0.265278,-0.000052,0.000130,0.000004,-0.170832,0.434595,0.003156,-3.120376,7.835138,0.149333
0.090000,0.000064,0.000025,1.000006,0.003427,0.001337,0.000343,0.144028,0.056332,0.014403,4.354112,1.712204,0.435411,0.000014,0.000772,0.032509,0.265292,-0.000052,0.000130,0.000005,-0.173959,0.442444,0.003308,-3.132488,7.861885,0.154538
0.091000,0.000067,0.000026,1.000007,0.003573,0.001394,0.000357,0.148421,0.058059,0.014842,4.432067,1.743291,0.443207,0.000015,0.000805,0.033505,0.265306,-0.000052,0.000131,0.000005,-0.177097,0.450319,0.003465,-3.144153,7.887461,0.159848
0.092000,0.000071,0.000028,1.000007,0.003724,0.001453,0.000372,0.152892,0.059818,0.015289,4.510293,1.774502,0.451030,0.000016,0.000839,0.034518,0.265320,-0.000052,0.000131,0.000005,-0.180247,0.458219,0.003628,-3.155375,7.911876,0.165261
0.093000,0.000075,0.000029,1.000008,0.003879,0.001513,0.000388,0.157442,0.061608,0.015744,4.588781,1.805833,0.458878,0.000017,0.000874,0.035550,0.265334,-0.000052,0.000132,0.000005,-0.183408,0.466142,0.003796,-3.166154,7.935133,0.170777
0.094000,0.000079,0.000031,1.000008,0.004039,0.001576,0.000404,0.162070,0.063430,0.016207,4.667521,1.837281,0.466752,0.000018,0.000910,0.036600,0.265349,-0.000053,0.000132,0.000005,-0.186579,0.474088,0.003970,-3.176492,7.957244,0.176397
0.095000,0.000083,0.000032,1.000008,0.004203,0.001640,0.000420,0.166777,0.065283,0.016678,4.746501,1.868842,0.474650,0.000019,0.000947,0.037668,0.265364,-0.000053,0.000132,0.000005,-0.189760,0.482056,0.004149,-3.186392,7.978206,0.182121
0.096000,0.000087,0.000034,1.000009,0.004373,0.001706,0.000437,0.171563,0.067168,0.017156,4.825712,1.900511,0.482571,0.000020,0.000985,0.038754,0.265380,-0.000053,0.000133,0.000005,-0.192952,0.490045,0.004334,-3.195855,7.998033,0.187948
0.097000,0.000092,0.000036,1.000009,0.004547,0.001775,0.000455,0.176428,0.069084,0.017643,4.905140,1.932285,0.490514,0.000021,0.001025,0.039859,0.265396,-0.000053,0.000133,0.000006,-0.196152,0.498052,0.004525,-3.204883,8.016725,0.193877
0.098000,0.000096,0.000038,1.000010,0.004725,0.001845,0.000473,0.181373,0.071032,0.018137,4.984781,1.964160,0.498478,0.000022,0.001065,0.040981,0.265412,-0.000053,0.000133,0.000006,-0.199361,0.506078,0.004722,-3.213479,8.034295,0.199909
0.099000,0.000101,0.000039,1.000010,0.004909,0.001917,0.000491,0.186398,0.073012,0.018640,5.064618,1.996132,0.506462,0.000023,0.001107,0.042122,0.265428,-0.000053,0.000133,0.000006,-0.202579,0.514120,0.004925,-3.221642,8.050741,0.206042
0.100000,0.000106,0.000041,1.000011,0.005098,0.001991,0.000510,0.191503,0.075024,0.019150,5.144646,2.028197,0.514465,0.000024,0.001149,0.043281,0.265445,-0.000053,0.000134,0.000006,-0.205804,0.522179,0.005134,-3.229375,8.066073,0.212278
0.101000,0.000111,0.000043,1.000011,0.005292,0.002067,0.000529,0.196687,0.077069,0.019669,5.224852,2.060352,0.522485,0.000025,0.001193,0.044459,0.265462,-0.000054,0.000134,0.000006,-0.209037,0.530252,0.005349,-3.236681,8.080299,0.218614
0.102000,0.000117,0.000046,1.000012,0.005492,0.002145,0.000549,0.201952,0.079145,0.020195,5.305226,2.092592,0.530523,0.000026,0.001238,0.045656,0.265480,-0.000054,0.000134,0.000007,-0.212278,0.538339,0.005571,-3.243562,8.093422,0.225051
