time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.270000,0.000016,-0.000026,0.500000,0.000198,-0.000320,0.000000,1.000000,0.000028,0.000018,0.000000,0.044971,0.027908,0.000001,0.000000,-0.000001,0.500000,0.000052,-0.000084,0.000000,0.264870,0.000003,0.000002,0.000000,26471.652344,26490.503906,26502.363281,26483.511719,0.000015,-0.000025,0.000000,0.000146,-0.000236,0.000000
0.280000,0.000018,-0.000029,0.500000,0.000215,-0.000348,0.000000,1.000000,0.000031,0.000019,0.000000,0.046775,0.029043,0.000001,0.000001,-0.000001,0.500000,0.000058,-0.000094,0.000000,0.264870,0.000003,0.000002,0.000000,26471.630859,26490.505859,26502.392578,26483.517578,0.000017,-0.000028,0.000000,0.000157,-0.000255,0.000000
0.290000,0.000020,-0.000032,0.500000,0.000233,-0.000377,0.000000,1.000000,0.000033,0.000020,0.000000,0.048580,0.030180,0.000001,0.000001,-0.000001,0.500000,0.000064,-0.000104,0.000000,0.264870,0.000003,0.000002,0.000000,26471.605469,26490.500000,26502.414062,26483.511719,0.000019,-0.000032,0.000000,0.000169,-0.000274,0.000000
0.300000,0.000022,-0.000036,0.500000,0.000252,-0.000408,0.000000,1.000000,0.000036,0.000022,0.000000,0.050388,0.031319,0.000001,0.000001,-0.000001,0.500000,0.000071,-0.000115,0.000000,0.264870,0.000003,0.000002,0.000000,26471.585938,26490.500000,26502.437500,26483.523438,0.000022,-0.000035,0.000000,0.000181,-0.000293,0.000000
0.310000,0.000025,-0.000041,0.500000,0.000272,-0.000440,0.000000,1.000000,0.000038,0.000024,0.000000,0.052198,0.032462,0.000001,0.000001,-0.000001,0.500000,0.000078,-0.000127,0.000000,0.264870,0.000003,0.000002,0.000000,26471.562500,26490.500000,26502.460938,26483.523438,0.000024,-0.000039,0.000000,0.000194,-0.000313,0.000000
0.320000,0.000028,-0.000045,0.500000,0.000293,-0.000474,0.000000,1.000000,0.000041,0.000025,0.000000,0.054009,0.033606,0.000001,0.000001,-0.000001,0.500000,0.000086,-0.000139,0.000000,0.264870,0.000003,0.000002,0.000000,26471.548828,26490.498047,26502.482422,26483.525391,0.000027,-0.000044,0.000000,0.000207,-0.000334,0.000000
0.330000,0.000031,-0.000050,0.500000,0.000315,-0.000508,0.000000,1.000000,0.000044,0.000027,0.000000,0.055823,0.034752,0.000001,0.000001,-0.000002,0.500000,0.000094,-0.000153,0.000000,0.264870,0.000003,0.000002,0.000000,26471.529297,26490.498047,26502.505859,26483.537109,0.000030,-0.000048,0.000000,0.000220,-0.000356,0.000000
0.340000,0.000034,-0.000055,0.500000,0.000337,-0.000545,0.000000,1.000000,0.000046,0.000029,0.000000,0.057637,0.035901,0.000001,0.000001,-0.000002,0.500000,0.000103,-0.000167,0.000000,0.264870,0.000003,0.000002,0.000000,26471.515625,26490.492188,26502.523438,26483.539062,0.000033,-0.000053,0.000000,0.000234,-0.000378,0.000000
0.350000,0.000038,-0.000061,0.500000,0.000361,-0.000582,0.000000,1.000000,0.000049,0.000031,0.000000,0.059453,0.037051,0.000001,0.000001,-0.000002,0.500000,0.000112,-0.000182,0.000000,0.264870,0.000003,0.000002,0.000000,26471.498047,26490.490234,26502.544922,26483.544922,0.000036,-0.000059,0.000000,0.000248,-0.000401,0.000000
0.360000,0.000041,-0.000067,0.500000,0.000385,-0.000621,0.000000,1.000000,0.000052,0.000032,0.000000,0.061270,0.038204,0.000002,0.000001,-0.000002,0.500000,0.000122,-0.000198,0.000000,0.264870,0.000003,0.000002,0.000000,26471.478516,26490.490234,26502.560547,26483.548828,0.000040,-0.000064,0.000000,0.000263,-0.000424,0.000000
0.370000,0.000045,-0.000073,0.500000,0.000410,-0.000662,0.000000,1.000000,0.000055,0.000034,0.000000,0.063089,0.039359,0.000002,0.000002,-0.000002,0.500000,0.000133,-0.000214,0.000000,0.264870,0.000003,0.000002,0.000000,26471.470703,26490.486328,26502.580078,26483.556641,0.000044,-0.000071,0.000000,0.000278,-0.000448,0.000000
0.380000,0.000049,-0.000080,0.500000,0.000436,-0.000704,0.000001,1.000000,0.000059,0.000036,0.000000,0.064909,0.040516,0.000002,0.000002,-0.000003,0.500000,0.000143,-0.000232,0.000000,0.264870,0.000003,0.000002,0.000000,26471.457031,26490.484375,26502.597656,26483.562500,0.000048,-0.000077,0.000000,0.000293,-0.000472,0.000001
0.390000,0.000054,-0.000087,0.500000,0.000464,-0.000748,0.000001,1.000000,0.000062,0.000038,0.000000,0.066729,0.041674,0.000002,0.000002,-0.000003,0.500000,0.000155,-0.000251,0.000000,0.264870,0.000003,0.000002,0.000000,26471.445312,26490.480469,26502.609375,26483.566406,0.000052,-0.000084,0.000000,0.000309,-0.000497,0.000001
0.400000,0.000059,-0.000095,0.500000,0.000492,-0.000793,0.000001,1.000000,0.000065,0.000041,0.000000,0.068551,0.042834,0.000002,0.000002,-0.000003,0.500000,0.000167,-0.000270,0.000000,0.264870,0.000003,0.000002,0.000000,26471.433594,26490.480469,26502.625000,26483.578125,0.000056,-0.000091,0.000000,0.000325,-0.000523,0.000001
0.410000,0.000064,-0.000103,0.500000,0.000521,-0.000840,0.000001,1.000000,0.000069,0.000043,0.000000,0.070373,0.043996,0.000002,0.000002,-0.000004,0.500000,0.000180,-0.000291,0.000000,0.264870,0.000003,0.000002,0.000000,26471.425781,26490.472656,26502.636719,26483.582031,0.000061,-0.000099,0.000000,0.000341,-0.000549,0.000001
0.420000,0.000069,-0.000111,0.500000,0.000551,-0.000888,0.000001,1.000000,0.000072,0.000045,0.000000,0.072196,0.045159,0.000003,0.000003,-0.000004,0.500000,0.000193,-0.000312,0.000000,0.264870,0.000003,0.000002,0.000000,26471.419922,26490.470703,26502.654297,26483.595703,0.000066,-0.000107,0.000000,0.000358,-0.000576,0.000001
0.430000,0.000075,-0.000120,0.500000,0.000582,-0.000938,0.000001,1.000000,0.000076,0.000047,0.000000,0.074019,0.046324,0.000003,0.000003,-0.000005,0.500000,0.000207,-0.000335,0.000000,0.264870,0.000003,0.000002,0.000000,26471.414062,26490.472656,26502.667969,26483.601562,0.000072,-0.000116,0.000000,0.000375,-0.000603,0.000001
0.440000,0.000080,-0.000130,0.500000,0.000614,-0.000989,0.000001,1.000000,0.000080,0.000050,0.000000,0.075842,0.047491,0.000003,0.000003,-0.000005,0.500000,0.000222,-0.000358,0.000000,0.264870,0.000003,0.000002,0.000000,26471.408203,26490.466797,26502.677734,26483.611328,0.000077,-0.000125,0.000000,0.000392,-0.000631,0.000001
0.450000,0.000087,-0.000140,0.500000,0.000648,-0.001043,0.000001,1.000000,0.000084,0.000052,0.000000,0.077666,0.048658,0.000004,0.000003,-0.000005,0.500000,0.000237,-0.000383,0.000000,0.264870,0.000003,0.000002,0.000000,26471.400391,26490.458984,26502.685547,26483.619141,0.000083,-0.000135,0.000000,0.000410,-0.000660,0.000001
0.460000,0.000093,-0.000151,0.500000,0.000682,-0.001097,0.000001,1.000000,0.000088,0.000054,0.000000,0.079489,0.049828,0.000004,0.000004,-0.000006,0.500000,0.000253,-0.000409,0.000000,0.264870,0.000003,0.000002,0.000000,26471.402344,26490.457031,26502.699219,26483.628906,0.000090,-0.000145,0.000000,0.000429,-0.000689,0.000001
0.470000,0.000100,-0.000162,0.500000,0.000717,-0.001154,0.000001,1.000000,0.000092,0.000057,0.000000,0.081313,0.050998,0.000004,0.000004,-0.000006,0.500000,0.000270,-0.000436,0.000000,0.264870,0.000003,0.000002,0.000000,26471.400391,26490.455078,26502.705078,26483.642578,0.000096,-0.000156,0.000000,0.000447,-0.000718,0.000001
0.480000,0.000108,-0.000174,0.500000,0.000754,-0.001212,0.000002,1.000000,0.000096,0.000060,0.000000,0.083136,0.052170,0.000005,0.000004,-0.000007,0.500000,0.000287,-0.000464,0.000000,0.264870,0.000003,0.000002,0.000000,26471.398438,26490.445312,26502.710938,26483.648438,0.000103,-0.000167,0.000000,0.000466,-0.000749,0.000002
0.490000,0.000115,-0.000186,0.500000,0.000791,-0.001272,0.000002,1.000000,0.000100,0.000062,0.000000,0.084959,0.053342,0.000005,0.000005,-0.000008,0.500000,0.000306,-0.000493,0.000000,0.264871,0.000003,0.000002,0.000000,26471.400391,26490.447266,26502.716797,26483.662109,0.000111,-0.000178,0.000000,0.000485,-0.000779,0.000002
0.500000,0.000123,-0.000199,0.500000,0.000830,-0.001333,0.000002,1.000000,0.000104,0.000065,0.000000,0.086782,0.054516,0.000005,0.000005,-0.000008,0.500000,0.000325,-0.000523,0.000000,0.264871,0.000003,0.000002,0.000000,26471.400391,26490.439453,26502.724609,26483.669922,0.000118,-0.000191,0.000000,0.000505,-0.000810,0.000002
0.510000,0.000132,-0.000213,0.500000,0.000869,-0.001397,0.000002,1.000000,0.000109,0.000068,0.000000,0.088604,0.055690,0.000006,0.000006,-0.000009,0.500000,0.000344,-0.000555,0.000000,0.264871,0.000003,0.000002,0.000000,26471.404297,26490.435547,26502.728516,26483.681641,0.000126,-0.000204,0.000000,0.000525,-0.000842,0.000002
0.520000,0.000141,-0.000227,0.500000,0.000910,-0.001462,0.000002,1.000000,0.000113,0.000070,0.000000,0.090425,0.056866,0.000006,0.000006,-0.000010,0.500000,0.000365,-0.000587,0.000000,0.264871,0.000003,0.000002,0.000000,26471.408203,26490.431641,26502.732422,26483.701172,0.000135,-0.000217,0.000000,0.000545,-0.000875,0.000002
0.530000,0.000150,-0.000242,0.500000,0.000952,-0.001529,0.000002,1.000000,0.000118,0.000073,0.000000,0.092246,0.058042,0.000007,0.000006,-0.000010,0.500000,0.000386,-0.000621,0.000000,0.264871,0.000003,0.000002,0.000000,26471.414062,26490.425781,26502.734375,26483.707031,0.000144,-0.000231,0.000000,0.000566,-0.000907,0.000002
0.540000,0.000160,-0.000257,0.500000,0.000995,-0.001597,0.000003,1.000000,0.000122,0.000076,0.000000,0.094065,0.059219,0.000007,0.000007,-0.000011,0.500000,0.000408,-0.000656,0.000000,0.264871,0.000003,0.000002,0.000000,26471.425781,26490.425781,26502.742188,26483.726562,0.000153,-0.000246,0.000000,0.000587,-0.000941,0.000003
0.550000,0.000170,-0.000274,0.500000,0.001039,-0.001668,0.000003,1.000000,0.000127,0.000079,0.000000,0.095884,0.060396,0.000008,0.000007,-0.000012,0.500000,0.000431,-0.000693,0.000000,0.264871,0.000003,0.000002,0.000000,26471.433594,26490.417969,26502.738281,26483.738281,0.000162,-0.000261,0.000000,0.000609,-0.000975,0.000003
0.560000,0.000180,-0.000290,0.500000,0.001085,-0.001740,0.000003,1.000000,0.000132,0.000082,0.000000,0.097701,0.061574,0.000008,0.000008,-0.000013,0.500000,0.000454,-0.000731,0.000000,0.264871,0.000003,0.000002,0.000000,26471.437500,26490.410156,26502.734375,26483.746094,0.000172,-0.000278,0.000000,0.000630,-0.001009,0.000003
0.570000,0.000191,-0.000308,0.500000,0.001131,-0.001814,0.000003,1.000000,0.000137,0.000085,0.000000,0.099516,0.062753,0.000009,0.000009,-0.000014,0.500000,0.000479,-0.000770,0.000000,0.264871,0.000003,0.000002,0.000000,26471.449219,26490.406250,26502.738281,26483.765625,0.000183,-0.000294,0.000000,0.000652,-0.001044,0.000003
0.580000,0.000203,-0.000327,0.500000,0.001179,-0.001890,0.000004,1.000000,0.000142,0.000089,0.000000,0.101331,0.063932,0.000009,0.000009,-0.000015,0.500000,0.000504,-0.000811,0.000000,0.264871,0.000003,0.000002,0.000000,26471.462891,26490.396484,26502.732422,26483.775391,0.000194,-0.000312,0.000000,0.000675,-0.001079,0.000004
0.590000,0.000215,-0.000346,0.500000,0.001228,-0.001968,0.000004,1.000000,0.000147,0.000092,0.000000,0.103143,0.065111,0.000010,0.000010,-0.000016,0.500000,0.000530,-0.000852,0.000000,0.264871,0.000003,0.000002,0.000000,26471.474609,26490.392578,26502.728516,26483.794922,0.000205,-0.000330,0.000000,0.000698,-0.001115,0.000004
0.600000,0.000227,-0.000366,0.500000,0.001278,-0.002048,0.000004,1.000000,0.000152,0.000095,0.000000,0.104954,0.066290,0.000011,0.000011,-0.000017,0.500000,0.000557,-0.000896,0.000000,0.264871,0.000003,0.000002,0.000000,26471.490234,26490.388672,26502.728516,26483.806641,0.000217,-0.000349,0.000000,0.000721,-0.001152,0.000004
0.610000,0.000240,-0.000387,0.500000,0.001329,-0.002129,0.000005,1.000000,0.000157,0.000098,0.000000,0.106763,0.067470,0.000012,0.000011,-0.000018,0.500000,0.000585,-0.000940,0.000000,0.264871,0.000003,0.000002,0.000000,26471.507812,26490.378906,26502.718750,26483.824219,0.000229,-0.000368,0.000000,0.000744,-0.001189,0.000005
0.620000,0.000254,-0.000408,0.500000,0.001382,-0.002213,0.000005,1.000000,0.000163,0.000102,0.000000,0.108569,0.068649,0.000012,0.000012,-0.000019,0.500000,0.000614,-0.000987,0.000000,0.264871,0.000003,0.000002,0.000000,26471.517578,26490.373047,26502.708984,26483.837891,0.000242,-0.000389,0.000000,0.000768,-0.001226,0.000005
0.630000,0.000268,-0.000431,0.500000,0.001436,-0.002298,0.000005,1.000000,0.000168,0.000105,0.000000,0.110374,0.069828,0.000013,0.000013,-0.000021,0.500000,0.000644,-0.001034,0.000000,0.264871,0.000003,0.000002,0.000000,26471.542969,26490.371094,26502.707031,26483.855469,0.000255,-0.000410,0.000000,0.000792,-0.001264,0.000005
0.640000,0.000282,-0.000454,0.500001,0.001491,-0.002386,0.000006,1.000000,0.000174,0.000109,0.000000,0.112176,0.071007,0.000014,0.000014,-0.000022,0.500000,0.000675,-0.001083,0.000000,0.264871,0.000003,0.000002,0.000000,26471.558594,26490.359375,26502.695312,26483.871094,0.000269,-0.000432,0.000001,0.000816,-0.001303,0.000006
0.650000,0.000298,-0.000478,0.500001,0.001547,-0.002475,0.000006,1.000000,0.000179,0.000112,0.000000,0.113976,0.072186,0.000015,0.000014,-0.000023,0.500000,0.000706,-0.001134,0.000000,0.264871,0.000003,0.000002,0.000000,26471.578125,26490.351562,26502.687500,26483.890625,0.000283,-0.000455,0.000001,0.000841,-0.001341,0.000006
0.660000,0.000313,-0.000503,0.500001,0.001605,-0.002566,0.000006,1.000000,0.000185,0.000116,0.000000,0.115773,0.073365,0.000015,0.000015,-0.000025,0.500000,0.000739,-0.001186,0.000000,0.264871,0.000003,0.000002,0.000000,26471.605469,26490.343750,26502.675781,26483.906250,0.000298,-0.000479,0.000001,0.000866,-0.001381,0.000006
0.670000,0.000330,-0.000529,0.500001,0.001664,-0.002660,0.000007,1.000000,0.000191,0.000120,0.000000,0.117567,0.074544,0.000016,0.000016,-0.000026,0.500000,0.000773,-0.001239,0.000000,0.264871,0.000003,0.000002,0.000000,26471.626953,26490.337891,26502.662109,26483.927734,0.000313,-0.000503,0.000001,0.000891,-0.001421,0.000007
0.680000,0.000346,-0.000556,0.500001,0.001724,-0.002755,0.000007,1.000000,0.000197,0.000123,0.000000,0.119358,0.075722,0.000017,0.000017,-0.000028,0.500000,0.000807,-0.001294,0.000000,0.264871,0.000003,0.000002,0.000000,26471.654297,26490.333984,26502.658203,26483.947266,0.000329,-0.000529,0.000001,0.000917,-0.001461,0.000007
0.690000,0.000364,-0.000584,0.500001,0.001786,-0.002853,0.000008,1.000000,0.000203,0.000127,0.000000,0.121147,0.076899,0.000018,0.000018,-0.000029,0.500000,0.000843,-0.001351,0.000000,0.264872,0.000003,0.000002,0.000000,26471.681641,26490.330078,26502.638672,26483.966797,0.000346,-0.000555,0.000001,0.000943,-0.001502,0.000008
0.700000,0.000382,-0.000613,0.500001,0.001849,-0.002952,0.000008,1.000000,0.000209,0.000131,0.000000,0.122932,0.078076,0.000019,0.000019,-0.000031,0.500000,0.000879,-0.001409,0.000000,0.264872,0.000003,0.000002,0.000000,26471.708984,26490.318359,26502.626953,26483.986328,0.000363,-0.000582,0.000001,0.000969,-0.001543,0.000008
0.710000,0.000401,-0.000643,0.500001,0.001913,-0.003054,0.000009,1.000000,0.000215,0.000135,0.000000,0.124714,0.079252,0.000020,0.000021,-0.000033,0.500000,0.000917,-0.001469,0.000000,0.264872,0.000003,0.000002,0.000000,26471.742188,26490.312500,26502.613281,26484.011719,0.000380,-0.000610,0.000001,0.000996,-0.001585,0.000009
0.720000,0.000420,-0.000674,0.500001,0.001978,-0.003158,0.000009,1.000000,0.000222,0.000139,0.000000,0.126492,0.080427,0.000021,0.000022,-0.000035,0.500000,0.000956,-0.001531,0.000000,0.264872,0.000003,0.000002,0.000000,26471.767578,26490.302734,26502.591797,26484.025391,0.000398,-0.000639,0.000001,0.001023,-0.001627,0.000009
0.730000,0.000440,-0.000706,0.500001,0.002045,-0.003263,0.000010,1.000000,0.000228,0.000143,0.000000,0.128267,0.081601,0.000022,0.000023,-0.000037,0.500000,0.000996,-0.001594,0.000000,0.264872,0.000003,0.000002,0.000000,26471.800781,26490.296875,26502.578125,26484.050781,0.000417,-0.000669,0.000001,0.001050,-0.001669,0.000010
0.740000,0.000461,-0.000739,0.500001,0.002114,-0.003371,0.000010,1.000000,0.000234,0.000147,0.000000,0.130038,0.082775,0.000023,0.000024,-0.000039,0.500000,0.001036,-0.001659,0.000000,0.264872,0.000003,0.000002,0.000000,26471.830078,26490.283203,26502.552734,26484.068359,0.000437,-0.000700,0.000001,0.001077,-0.001713,0.000010
