time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.100000,-0.006455,0.002552,0.456582,-0.138692,0.125987,-1.036094,-0.264724,0.499013,0.816745,0.117624,4.228891,7.258595,0.637649,0.000000,-0.000000,0.500000,0.000001,-0.000001,0.000000,0.266386,0.001102,0.001343,0.000605,21323.742188,26113.015625,31953.468750,27164.210938,-0.006455,0.002552,-0.043418,-0.138692,0.125988,-1.036094
0.110000,-0.008139,0.004076,0.445525,-0.205058,0.177837,-1.152612,-0.658522,0.005033,-0.721948,0.212400,4.245315,7.786126,0.637648,0.000000,-0.000000,0.500000,0.000001,-0.000002,0.000000,0.266573,-0.004048,-0.026835,0.004970,93793.484375,76193.398438,0.000000,0.000000,-0.008139,0.004076,-0.054475,-0.205059,0.177839,-1.152612
0.120000,-0.010122,0.005938,0.433826,-0.227209,0.206325,-1.209807,-0.707889,0.281666,0.611875,-0.212522,0.565421,3.314299,1.244548,0.000000,-0.000000,0.500000,0.000001,-0.000002,0.000000,0.266682,0.007468,0.013999,-0.007262,0.000000,12471.605469,73336.273438,40864.765625,-0.010122,0.005938,-0.066174,-0.227210,0.206327,-1.209807
0.130000,-0.012350,0.008038,0.421330,-0.197059,0.223600,-1.305825,-0.018071,-0.621097,0.027010,0.783060,1.865220,6.836467,1.934200,0.000000,-0.000000,0.500000,0.000002,-0.000002,0.000000,0.266846,-0.002165,-0.006859,-0.001357,46302.664062,36890.312500,7066.482910,16478.798828,-0.012350,0.008038,-0.078670,-0.197060,0.223602,-1.305825
0.140000,-0.014624,0.010335,0.407705,-0.240484,0.242523,-1.437864,-0.032749,-0.582423,-0.737044,0.341287,0.808194,4.977877,1.934201,0.000000,-0.000000,0.500000,0.000002,-0.000003,0.000000,0.267061,-0.001477,-0.005988,-0.001475,42933.996094,36513.527344,10478.185547,16898.619141,-0.014624,0.010335,-0.092295,-0.240486,0.242526,-1.437864
0.150000,-0.017090,0.012684,0.392444,-0.243487,0.245383,-1.614990,-0.083864,-0.304421,-0.947765,-0.045122,-0.187469,3.429609,1.934202,0.000000,-0.000000,0.500000,0.000002,-0.000004,0.000000,0.267341,-0.000764,-0.006638,-0.002086,42825.832031,39501.949219,10642.425781,13966.259766,-0.017090,0.012685,-0.107556,-0.243489,0.245387,-1.614990
0.160000,-0.019402,0.015310,0.375398,-0.216414,0.291294,-1.787670,-0.226434,0.083089,-0.931458,-0.272415,-1.445195,1.878988,1.934204,0.000000,-0.000000,0.500000,0.000003,-0.000005,0.000000,0.267620,0.002246,-0.010303,-0.004400,44275.480469,54042.503906,9248.650391,0.000000,-0.019403,0.015310,-0.124602,-0.216417,0.291298,-1.787670
0.170000,-0.021411,0.018550,0.356738,-0.183863,0.362078,-1.934845,-0.544445,0.568479,-0.615669,-0.036923,-4.044202,0.166226,1.916329,0.000000,-0.000000,0.500000,0.000003,-0.000006,0.000000,0.267870,0.016436,-0.013470,-0.002699,20339.269531,91798.492188,33234.679688,0.000000,-0.021411,0.018551,-0.143262,-0.183866,0.362084,-1.934845
0.180000,-0.022990,0.022484,0.337032,-0.163205,0.408718,-1.983128,-0.873178,-0.291317,0.243022,0.305996,-8.438795,0.731076,0.598241,0.000000,-0.000000,0.500000,0.000004,-0.000007,0.000000,0.267988,-0.001704,0.007848,0.010077,13441.806641,6033.924316,40155.695312,47563.828125,-0.022990,0.022484,-0.162968,-0.163209,0.408725,-1.983128
0.190000,-0.024690,0.026645,0.316778,-0.163723,0.413358,-2.077631,0.203222,-0.452234,-0.840197,-0.219670,-6.457982,1.977448,0.598233,0.000000,-0.000000,0.500000,0.000005,-0.000008,0.000000,0.268170,0.010131,0.004869,0.001173,0.000000,38258.164062,59425.648438,15375.941406,-0.024690,0.026645,-0.183222,-0.163728,0.413366,-2.077631
0.200000,-0.026608,0.031040,0.295222,-0.234251,0.459056,-2.216363,0.555814,0.211850,-0.561695,-0.575056,-7.569522,4.785312,0.797941,0.000000,-0.000000,0.500000,0.000006,-0.000009,0.000000,0.268416,0.002913,0.007798,0.011964,3555.769043,16223.252930,50127.324219,37460.140625,-0.026608,0.031040,-0.204778,-0.234256,0.459065,-2.216363
0.210000,-0.029079,0.035553,0.272784,-0.231187,0.436294,-2.283636,0.762474,-0.062917,0.639672,0.074120,-6.586795,6.973139,0.797931,0.000000,-0.000001,0.500000,0.000006,-0.000010,0.000000,0.268568,0.008605,-0.026415,-0.003033,65574.687500,102987.390625,0.000000,0.000000,-0.029080,0.035554,-0.227216,-0.231193,0.436305,-2.283636
0.220000,-0.031435,0.039926,0.249655,-0.251826,0.437635,-2.368743,-0.101165,-0.630051,-0.604662,0.476640,-11.521273,3.830426,-0.492163,0.000000,-0.000001,0.500000,0.000007,-0.000012,0.000000,0.268745,0.008915,-0.006374,0.002447,21350.101562,60111.812500,32398.875000,0.000000,-0.031436,0.039927,-0.250345,-0.251834,0.437647,-2.368743
0.230000,-0.034014,0.043982,0.225153,-0.245050,0.379679,-2.535036,-0.217059,0.268021,-0.651065,0.676139,-14.379065,4.414320,-0.711571,0.000000,-0.000001,0.500000,0.000008,-0.000014,0.000000,0.269036,0.016668,-0.010187,0.006596,12813.207031,85283.320312,40993.816406,0.000000,-0.034015,0.043983,-0.274847,-0.245058,0.379692,-2.535036
0.240000,-0.036029,0.047622,0.199224,-0.162070,0.382773,-2.657364,-0.622282,0.559044,-0.167195,0.521805,-18.411942,5.910077,-1.796960,0.000001,-0.000001,0.500000,0.000010,-0.000016,0.000000,0.269271,0.032198,-0.010440,0.014787,0.000000,119618.429688,74226.601562,0.000000,-0.036029,0.047623,-0.300776,-0.162079,0.382788,-2.657364
0.250000,-0.037623,0.051615,0.172564,-0.187419,0.381128,-2.706068,-0.624485,-0.557490,0.422152,-0.347868,-23.987114,9.852004,-3.362195,0.000001,-0.000001,0.500000,0.000011,-0.000018,0.000000,0.269408,0.009680,-0.000268,-0.005355,6480.785156,48566.949219,47400.949219,5314.644531,-0.037624,0.051616,-0.327436,-0.187430,0.381146,-2.706068
0.260000,-0.039554,0.055335,0.145242,-0.187510,0.389371,-2.768584,0.041158,-0.288440,-0.943442,0.158196,-25.792059,12.400194,-3.362190,0.000001,-0.000001,0.500000,0.000012,-0.000020,0.000000,0.269567,0.025755,-0.011926,0.003106,0.000000,108871.914062,57021.066406,0.000000,-0.039555,0.055337,-0.354758,-0.187522,0.389391,-2.768584
0.270000,-0.041549,0.059089,0.116335,-0.209796,0.368207,-3.014068,0.131251,0.361728,-0.917837,0.097474,-30.570972,15.980141,-5.150151,0.000001,-0.000001,0.500000,0.000014,-0.000022,0.000000,0.269976,0.027689,-0.013060,0.004632,0.000000,115581.281250,58800.515625,0.000000,-0.041550,0.059091,-0.383665,-0.209810,0.368229,-3.014068
0.280000,-0.043915,0.062495,0.085022,-0.275742,0.308076,-3.240221,0.433100,0.600041,-0.672423,-0.014939,-35.313953,20.225052,-7.108108,0.000001,-0.000002,0.500000,0.000015,-0.000025,0.000000,0.270366,0.023201,-0.011580,0.007345,1773.944336,102646.796875,52299.140625,0.000000,-0.043916,0.062496,-0.414978,-0.275757,0.308100,-3.240221
0.290000,-0.047007,0.065172,0.052219,-0.317057,0.237960,-3.283730,0.984221,0.068951,0.088302,-0.136956,-38.961796,24.730808,-8.783064,0.000001,-0.000002,0.500000,0.000017,-0.000027,0.000000,0.270513,0.033671,-0.032269,0.014176,24003.611328,170399.046875,30098.833984,0.000000,-0.047008,0.065174,-0.447781,-0.317074,0.237988,-3.283730
0.300000,-0.050061,0.067301,0.019149,-0.310266,0.207567,-3.393751,-0.621109,0.092930,-0.747192,-0.217466,-45.097824,28.243927,-12.793291,0.000001,-0.000002,0.500000,0.000019,-0.000030,0.000000,0.270751,0.043092,-0.053740,0.007403,50222.945312,237580.328125,3927.133301,0.000000,-0.050063,0.067303,-0.480851,-0.310284,0.207597,-3.393751
0.310000,-0.053034,0.069221,-0.014725,-0.340801,0.141000,-3.413754,-0.597924,-0.529662,0.504667,0.327499,-53.108418,31.605684,-19.118471,0.000002,-0.000002,0.500000,0.000021,-0.000033,0.000000,0.270869,0.033195,-0.031702,0.026926,23841.261719,168167.359375,30332.261719,0.000000,-0.053036,0.069224,-0.514725,-0.340822,0.141034,-3.413754
0.320000,-0.056507,0.070383,-0.049108,-0.290567,0.097687,-3.475515,-0.156430,0.407470,0.316616,-0.842171,-55.824112,40.056377,-23.049294,0.000002,-0.000003,0.500000,0.000023,-0.000037,0.000000,0.271045,0.047291,-0.053525,0.017800,40656.726562,246270.484375,13552.115234,0.000000,-0.056509,0.070386,-0.549108,-0.290589,0.097723,-3.475515
0.330000,-0.060098,0.071012,-0.084315,-0.399106,0.045960,-3.633300,-0.357742,0.620321,-0.460681,-0.524401,-59.282990,49.542206,-29.672108,0.000002,-0.000003,0.500000,0.000025,-0.000040,0.000000,0.271354,0.050539,-0.077245,0.022177,85192.804688,304927.875000,0.000000,0.000000,-0.060100,0.071016,-0.584315,-0.399131,0.046000,-3.633300
0.340000,-0.063654,0.072263,-0.121196,-0.244237,0.119965,-3.752867,-0.850182,-0.060645,-0.520465,-0.051281,-60.983715,59.782242,-37.249180,0.000002,-0.000004,0.500000,0.000027,-0.000044,0.000000,0.271614,0.032219,-0.104726,0.035514,184784.718750,324868.718750,0.000000,0.000000,-0.063656,0.072267,-0.621196,-0.244264,0.120009,-3.752867
0.350000,-0.066260,0.073280,-0.159715,-0.317320,0.037110,-3.933677,0.364302,-0.162828,0.864232,-0.306390,-58.673969,67.790260,-42.079662,0.000002,-0.000004,0.500000,0.000029,-0.000048,0.000000,0.271963,0.026819,-0.110035,0.046564,208099.531250,324704.218750,0.000000,0.000000,-0.066262,0.073284,-0.659715,-0.317349,0.037157,-3.933677
0.360000,-0.067462,0.073219,-0.199114,-0.001406,-0.028483,-3.822104,0.274754,-0.018743,0.218738,0.936116,-51.932705,75.143036,-46.100513,0.000003,-0.000004,0.500000,0.000032,-0.000052,0.000000,0.271918,0.010574,-0.106279,0.035811,235247.140625,281220.312500,0.000000,0.000000,-0.067465,0.073224,-0.699114,-0.001438,-0.028431,-3.822104
0.370000,-0.067447,0.072870,-0.236819,-0.055430,-0.091290,-3.848031,0.644412,-0.237499,-0.433931,0.583122,-39.754349,79.113037,-47.685795,0.000003,-0.000005,0.500000,0.000035,-0.000056,0.000000,0.272054,0.000613,-0.090675,0.032662,222992.328125,225657.953125,0.000000,0.000000,-0.067450,0.072875,-0.736819,-0.055465,-0.091234,-3.848031
0.380000,-0.068686,0.072003,-0.274785,-0.075217,-0.102307,-3.791049,0.610868,-0.103915,0.383986,-0.684541,-23.738205,79.143143,-47.777714,0.000003,-0.000006,0.500000,0.000038,-0.000061,0.000000,0.272080,-0.019104,-0.102128,0.064512,290757.031250,207695.328125,0.000000,0.000000,-0.068690,0.072009,-0.774785,-0.075255,-0.102246,-3.791049
0.390000,-0.068966,0.071202,-0.311584,-0.080068,-0.080031,-3.641447,-0.093728,0.460588,0.567595,0.675951,-9.041985,70.503639,-44.913517,0.000004,-0.000006,0.500000,0.000041,-0.000066,0.000000,0.271977,-0.027239,-0.073257,0.047438,245667.203125,127238.585938,0.000000,0.000000,-0.068970,0.071208,-0.811584,-0.080109,-0.079965,-3.641447
0.400000,-0.069220,0.071013,-0.348825,0.014835,-0.040001,-3.847422,-0.293893,0.580415,-0.285536,0.703715,4.646742,59.317917,-40.829773,0.000004,-0.000007,0.500000,0.000044,-0.000071,0.000000,0.272356,-0.026890,-0.060394,0.049104,216982.656250,100069.640625,0.000000,0.000000,-0.069224,0.071020,-0.848825,0.014791,-0.039930,-3.847422
0.410000,-0.067920,0.070645,-0.387719,0.225008,0.008641,-3.946998,-0.775409,0.301172,-0.549130,0.080576,14.404941,46.236130,-36.798290,0.000005,-0.000007,0.500000,0.000047,-0.000076,0.000000,0.272595,-0.025473,-0.056906,0.039302,206344.625000,95591.789062,0.000000,0.000000,-0.067925,0.070653,-0.887719,0.224961,0.008717,-3.946998
0.420000,-0.065189,0.070483,-0.427488,0.286881,-0.093745,-4.046706,-0.068732,-0.106990,0.875506,-0.466173,19.526983,32.106270,-32.979225,0.000005,-0.000008,0.500000,0.000051,-0.000082,0.000000,0.272837,-0.032529,-0.021960,0.031691,145737.828125,4307.338867,0.000000,50260.539062,-0.065194,0.070492,-0.927488,0.286830,-0.093663,-4.046706
0.430000,-0.062635,0.068782,-0.468712,0.203455,-0.242369,-4.173670,-0.160106,-0.683564,0.508493,0.498539,27.532383,19.872684,-29.835434,0.000006,-0.000009,0.500000,0.000054,-0.000088,0.000000,0.273120,-0.039023,-0.006761,0.033028,126842.265625,0.000000,0.000000,97446.359375,-0.062641,0.068791,-0.968712,0.203401,-0.242281,-4.173670
0.440000,-0.061389,0.066101,-0.511067,0.071584,-0.322892,-4.253063,-0.523141,-0.509173,0.126095,0.671689,35.035225,7.286759,-28.821781,0.000006,-0.000010,0.500000,0.000058,-0.000094,0.000000,0.273342,-0.048212,0.007463,0.042870,115918.046875,0.000000,0.000000,148368.265625,-0.061395,0.066111,-1.011067,0.071526,-0.322798,-4.253063
0.450000,-0.060820,0.062500,-0.553174,0.070233,-0.342931,-4.177640,-0.904658,0.308808,-0.197759,-0.217080,42.253952,-6.326101,-29.940754,0.000007,-0.000011,0.500000,0.000062,-0.000101,0.000000,0.273354,-0.028819,0.014359,0.022082,58771.722656,0.000000,0.000000,121201.031250,-0.060827,0.062511,-1.053174,0.070171,-0.342830,-4.177640
0.460000,-0.060306,0.059363,-0.595151,0.030472,-0.284522,-4.217288,-0.073768,0.481224,0.603048,0.631914,45.311565,-18.780231,-32.093491,0.000007,-0.000012,0.500000,0.000066,-0.000107,0.000000,0.273520,-0.036659,0.038010,0.033960,24413.974609,0.000000,30289.677734,189676.421875,-0.060313,0.059375,-1.095151,0.030405,-0.284415,-4.217288
0.470000,-0.060061,0.057273,-0.638030,-0.038793,-0.162445,-4.350846,-0.248715,-0.124546,0.484084,0.829634,48.477909,-29.972668,-36.747723,0.000008,-0.000013,0.500000,0.000071,-0.000114,0.000000,0.273816,-0.036502,0.056162,0.044994,0.000000,0.000000,70120.328125,228827.031250,-0.060069,0.057286,-1.138030,-0.038864,-0.162331,-4.350846
0.480000,-0.061383,0.055987,-0.681460,-0.216019,-0.168289,-4.337123,-0.749706,-0.331601,0.127351,0.558357,49.635605,-40.393257,-42.220367,0.000009,-0.000014,0.500000,0.000075,-0.000122,0.000000,0.273915,-0.039129,0.069377,0.058953,0.000000,0.000000,93146.304688,263275.062500,-0.061392,0.056001,-1.181460,-0.216095,-0.168167,-4.337123
0.490000,-0.063671,0.054305,-0.724200,-0.260293,-0.140312,-4.274042,-0.132017,0.526636,-0.424765,-0.724432,47.571312,-51.566025,-48.086876,0.000009,-0.000015,0.500000,0.000080,-0.000129,0.000000,0.273946,-0.015022,0.076767,0.044251,0.000000,0.000000,161623.578125,226935.468750,-0.063680,0.054321,-1.224200,-0.260374,-0.140183,-4.274042
0.500000,-0.066991,0.054471,-0.767364,-0.354974,0.187283,-4.360556,-0.162666,-0.023423,0.773783,-0.611761,39.150379,-58.985764,-50.339012,0.000010,-0.000016,0.500000,0.000085,-0.000137,0.000000,0.274180,-0.003665,0.087639,0.046377,0.000000,0.000000,209971.000000,225905.515625,-0.067001,0.054487,-1.267364,-0.355060,0.187420,-4.360556
0.510000,-0.071264,0.055791,-0.811672,-0.479242,0.207804,-4.493147,-0.386434,0.038951,0.918254,0.077212,28.406193,-61.034771,-50.888477,0.000011,-0.000018,0.500000,0.000090,-0.000146,0.000000,0.274479,0.009468,0.092532,0.052067,0.000000,0.000000,249186.593750,208020.734375,-0.071275,0.055809,-1.311672,-0.479332,0.207949,-4.493147
0.520000,-0.077291,0.058593,-0.856746,-0.641302,0.395212,-4.445956,-0.922071,0.246072,0.166943,0.247715,17.299326,-57.160976,-49.468964,0.000012,-0.000019,0.500000,0.000096,-0.000154,0.000000,0.274538,0.025729,0.073663,0.058609,0.000000,0.000000,243521.468750,131658.546875,-0.077303,0.058612,-1.356746,-0.641398,0.395366,-4.445956
0.530000,-0.083136,0.063432,-0.901668,-0.493341,0.492211,-4.567286,0.708969,-0.108022,-0.153358,-0.679835,5.604796,-49.267471,-45.611622,0.000013,-0.000021,0.500000,0.000101,-0.000163,0.000000,0.274823,0.024422,0.056745,0.064878,0.000000,0.000000,203932.890625,97748.984375,-0.083149,0.063453,-1.401668,-0.493442,0.492374,-4.567286
0.540000,-0.087875,0.068059,-0.946816,-0.458338,0.462331,-4.508555,-0.129491,0.074183,-0.849808,0.505526,-3.566406,-39.742100,-41.950108,0.000014,-0.000022,0.500000,0.000107,-0.000172,0.000000,0.274866,0.023957,0.033508,0.044601,0.000000,6724.161621,152411.406250,48249.519531,-0.087889,0.068082,-1.446816,-0.458445,0.462504,-4.508555
0.550000,-0.092182,0.072538,-0.992594,-0.428050,0.488143,-4.634092,-0.373192,-0.248040,-0.087484,0.889691,-11.593020,-30.229406,-38.590187,0.000015,-0.000024,0.500000,0.000113,-0.000182,0.000000,0.275159,0.021872,0.023583,0.051886,0.000000,23797.402344,126331.546875,31235.001953,-0.092197,0.072562,-1.492594,-0.428164,0.488325,-4.634092
0.560000,-0.096825,0.077427,-1.038966,-0.501538,0.474385,-4.669783,-0.878003,-0.291486,0.366007,0.100920,-17.936676,-20.234470,-36.131596,0.000016,-0.000026,0.500000,0.000119,-0.000192,0.000000,0.275332,0.016518,0.025368,0.039637,0.000000,8293.513672,118590.359375,46773.472656,-0.096841,0.077453,-1.538966,-0.501657,0.474577,-4.669783
0.570000,-0.102294,0.082056,-1.086007,-0.589472,0.464813,-4.775131,0.422038,-0.129567,-0.839542,-0.316648,-19.831347,-9.836428,-33.941135,0.000017,-0.000028,0.500000,0.000126,-0.000202,0.000000,0.275602,0.026016,0.015892,0.039245,0.000000,49570.050781,118663.750000,5550.883789,-0.102312,0.082083,-1.586007,-0.589598,0.465015,-4.775131
0.580000,-0.108446,0.087189,-1.134292,-0.642012,0.563341,-4.862698,0.519311,0.818129,-0.003029,-0.246923,-23.000076,0.849935,-31.750004,0.000018,-0.000030,0.500000,0.000132,-0.000213,0.000000,0.275852,0.005641,-0.009517,0.036858,36010.378906,60538.652344,19159.494141,0.000000,-0.108465,0.087219,-1.634292,-0.642144,0.563554,-4.862698
0.590000,-0.114825,0.092795,-1.183389,-0.613784,0.563423,-4.958992,0.743832,-0.360977,0.562203,-0.018377,-25.193747,5.479918,-31.935135,0.000020,-0.000032,0.500000,0.000139,-0.000224,0.000000,0.276114,0.033882,-0.031826,0.032537,23141.687500,170453.734375,32080.750000,0.000000,-0.114845,0.092827,-1.683389,-0.613923,0.563647,-4.958992
0.600000,-0.121011,0.098128,-1.233655,-0.624363,0.474727,-5.081064,0.004196,-0.182913,-0.746958,-0.639201,-31.196619,12.712195,-35.908627,0.000021,-0.000034,0.500000,0.000146,-0.000235,0.000000,0.276414,0.025735,-0.026087,0.035967,28405.263672,140298.781250,26877.181641,0.000000,-0.121032,0.098162,-1.733655,-0.624510,0.474962,-5.081064
0.610000,-0.126828,0.103344,-1.285025,-0.517944,0.528283,-5.185985,0.027136,0.378061,-0.925301,0.012273,-33.443775,21.226425,-38.840225,0.000022,-0.000036,0.500000,0.000154,-0.000247,0.000000,0.276695,0.023157,-0.035849,0.038825,55262.578125,155943.515625,75.866722,0.000000,-0.126851,0.103380,-1.785025,-0.518098,0.528530,-5.185985
0.620000,-0.131810,0.108419,-1.338047,-0.450240,0.470087,-5.390274,0.102217,0.557788,-0.739979,0.361739,-33.820988,28.282341,-42.309364,0.000024,-0.000039,0.500000,0.000161,-0.000259,0.000000,0.277113,0.017192,-0.042440,0.040826,82598.109375,157347.156250,0.000000,0.000000,-0.131834,0.108458,-1.838047,-0.450401,0.470346,-5.390274
0.630000,-0.136024,0.112293,-1.392948,-0.383861,0.296515,-5.565826,0.355346,0.567693,-0.560790,0.486794,-31.680408,34.470203,-44.886917,0.000026,-0.000041,0.500000,0.000169,-0.000271,0.000000,0.277497,0.005066,-0.043568,0.037947,111450.148438,133476.312500,0.000000,0.000000,-0.136050,0.112334,-1.892948,-0.384030,0.296787,-5.565826
0.640000,-0.139890,0.114338,-1.448765,-0.385591,0.134880,-5.553115,0.949520,0.209256,-0.070525,0.222823,-26.372431,38.450226,-45.646439,0.000027,-0.000044,0.500000,0.000177,-0.000284,0.000000,0.277630,-0.002589,-0.050165,0.037167,142445.921875,131190.046875,0.000000,0.000000,-0.139917,0.114382,-1.948765,-0.385768,0.135165,-5.553115
0.650000,-0.143170,0.115191,-1.504293,-0.246180,0.082673,-5.569593,-0.910360,-0.077279,0.003773,-0.406520,-20.152010,39.103958,-45.258305,0.000029,-0.000047,0.500000,0.000185,-0.000298,0.000000,0.277802,-0.003852,-0.049879,0.030450,144587.156250,127838.656250,0.000000,0.000000,-0.143199,0.115238,-2.004293,-0.246366,0.082971,-5.569593
0.660000,-0.145144,0.116158,-1.559673,-0.177623,0.147389,-5.537004,0.132988,0.556369,0.767962,0.288101,-14.039680,37.599857,-44.680771,0.000031,-0.000049,0.500000,0.000194,-0.000311,0.000000,0.277907,-0.009110,-0.049258,0.043132,154677.453125,115070.281250,0.000000,0.000000,-0.145175,0.116207,-2.059673,-0.177817,0.147700,-5.537004
0.670000,-0.146332,0.117408,-1.615914,-0.093593,0.062389,-5.649446,0.264963,0.298237,0.202181,0.894412,-8.428568,33.654095,-43.315006,0.000033,-0.000053,0.500000,0.000203,-0.000325,0.000000,0.278211,-0.012219,-0.040186,0.033819,141744.468750,88620.328125,0.000000,0.000000,-0.146365,0.117461,-2.115914,-0.093796,0.062714,-5.649446
0.680000,-0.147097,0.117885,-1.672177,-0.112816,0.040032,-5.618847,0.717213,-0.161651,-0.077684,0.673380,-3.308343,28.588108,-41.483139,0.000035,-0.000056,0.500000,0.000212,-0.000340,0.000000,0.278321,-0.006251,-0.028000,0.022173,102291.312500,75112.390625,0.000000,0.000000,-0.147131,0.117941,-2.172177,-0.113028,0.040371,-5.618847
0.690000,-0.148435,0.118437,-1.728228,-0.145249,0.041208,-5.607812,0.341125,0.005662,0.248282,-0.906619,0.746682,24.032318,-40.545937,0.000037,-0.000059,0.500000,0.000221,-0.000355,0.000000,0.278458,-0.012527,-0.027045,0.052929,113872.437500,59406.441406,0.000000,0.000000,-0.148472,0.118496,-2.228228,-0.145470,0.041562,-5.607812
0.700000,-0.149606,0.118575,-1.784138,-0.086603,0.010543,-5.574883,0.127973,0.912723,-0.278871,0.269799,3.793454,17.907909,-38.667797,0.000039,-0.000062,0.500000,0.000231,-0.000370,0.000000,0.278564,-0.016786,-0.014717,0.037277,96339.968750,23358.109375,0.000000,32355.175781,-0.149645,0.118637,-2.284138,-0.086834,0.010913,-5.574883
0.710000,-0.150312,0.118334,-1.840485,-0.063884,-0.046860,-5.651864,0.307917,0.481289,-0.150371,0.806806,8.215146,11.653518,-37.266876,0.000041,-0.000066,0.500000,0.000241,-0.000386,0.000000,0.278820,-0.019345,-0.006129,0.027319,83260.570312,0.000000,0.000000,56614.257812,-0.150353,0.118400,-2.340485,-0.064125,-0.046474,-5.651864
0.720000,-0.150789,0.117736,-1.897030,-0.033516,-0.046096,-5.658728,0.800114,0.046242,0.236715,0.549222,13.098579,4.865456,-36.348038,0.000043,-0.000070,0.500000,0.000251,-0.000402,0.000000,0.278982,-0.016672,-0.006718,0.018768,78745.414062,6258.411133,0.000000,49538.191406,-0.150832,0.117806,-2.397030,-0.033767,-0.045694,-5.658728
