time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.100000,0.000000,-0.000000,0.500000,0.000001,-0.000001,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000951,0.000584,0.000000,0.000000,-0.000000,0.500000,0.000003,-0.000004,0.000000,0.264870,0.000000,0.000000,0.000000,26485.031250,26487.472656,26488.972656,26486.531250,0.000000,-0.000000,0.000000,-0.000002,0.000003,-0.000000
0.110000,0.000000,-0.000000,0.500000,0.000001,-0.000002,-0.000000,1.000000,0.000000,0.000000,0.000000,0.001185,0.000728,-0.000000,0.000000,-0.000000,0.500000,0.000004,-0.000006,0.000000,0.264870,0.000000,0.000000,0.000000,26484.814453,26487.521484,26489.189453,26486.482422,0.000000,-0.000000,0.000000,-0.000002,0.000004,-0.000000
0.120000,0.000000,-0.000000,0.500000,0.000002,-0.000003,-0.000000,1.000000,0.000000,0.000000,0.000000,0.001444,0.000887,0.000000,0.000000,-0.000000,0.500000,0.000005,-0.000007,0.000000,0.264870,0.000000,0.000000,0.000000,26484.599609,26487.572266,26489.404297,26486.431641,0.000000,-0.000000,0.000000,-0.000003,0.000005,-0.000000
0.130000,0.000000,-0.000000,0.500000,0.000002,-0.000003,-0.000000,1.000000,0.000000,0.000000,0.000000,0.001728,0.001062,-0.000000,0.000000,-0.000000,0.500000,0.000006,-0.000009,0.000000,0.264870,0.000001,0.000000,0.000000,26484.384766,26487.623047,26489.619141,26486.380859,0.000000,-0.000000,0.000000,-0.000004,0.000006,-0.000000
0.140000,0.000000,-0.000000,0.500000,0.000003,-0.000004,-0.000000,1.000000,0.000000,0.000000,0.000000,0.002038,0.001253,-0.000000,0.000000,-0.000000,0.500000,0.000007,-0.000012,0.000000,0.264870,0.000001,0.000000,0.000000,26484.169922,26487.677734,26489.841797,26486.333984,0.000000,-0.000000,0.000000,-0.000005,0.000008,-0.000000
0.150000,0.000000,-0.000000,0.500000,0.000003,-0.000005,-0.000000,1.000000,0.000001,0.000000,0.000000,0.002373,0.001460,-0.000000,0.000000,-0.000000,0.500000,0.000009,-0.000015,0.000000,0.264870,0.000001,0.000000,0.000000,26483.958984,26487.728516,26490.052734,26486.283203,0.000000,-0.000000,0.000000,-0.000006,0.000009,-0.000000
0.160000,0.000000,-0.000000,0.500000,0.000004,-0.000007,0.000000,1.000000,0.000001,0.000000,0.000000,0.002734,0.001683,-0.000000,0.000000,-0.000000,0.500000,0.000011,-0.000018,0.000000,0.264870,0.000001,0.000000,0.000000,26483.744141,26487.779297,26490.267578,26486.232422,0.000000,-0.000000,0.000000,-0.000007,0.000011,0.000000
0.170000,0.000000,-0.000000,0.500000,0.000005,-0.000008,0.000000,1.000000,0.000001,0.000001,0.000000,0.003120,0.001921,-0.000000,0.000000,-0.000000,0.500000,0.000013,-0.000021,0.000000,0.264870,0.000001,0.000000,0.000000,26483.531250,26487.824219,26490.484375,26486.183594,0.000000,-0.000000,0.000000,-0.000008,0.000013,0.000000
0.180000,0.000000,-0.000000,0.500000,0.000006,-0.000010,0.000000,1.000000,0.000001,0.000001,0.000000,0.003531,0.002175,0.000000,0.000000,-0.000000,0.500000,0.000015,-0.000025,0.000000,0.264870,0.000001,0.000000,0.000000,26483.318359,26487.876953,26490.693359,26486.134766,0.000000,-0.000000,0.000000,-0.000009,0.000015,0.000000
0.190000,0.000000,-0.000001,0.500000,0.000007,-0.000012,0.000000,1.000000,0.000001,0.000001,0.000000,0.003967,0.002444,0.000000,0.000000,-0.000000,0.500000,0.000018,-0.000029,0.000000,0.264870,0.000001,0.000000,0.000000,26483.107422,26487.923828,26490.904297,26486.087891,0.000000,-0.000000,0.000000,-0.000011,0.000017,0.000000
0.200000,0.000000,-0.000001,0.500000,0.000009,-0.000014,0.000000,1.000000,0.000001,0.000001,0.000000,0.004428,0.002730,0.000000,0.000000,-0.000000,0.500000,0.000021,-0.000034,0.000000,0.264870,0.000001,0.000001,0.000000,26482.894531,26487.976562,26491.117188,26486.035156,0.000000,-0.000000,0.000000,-0.000012,0.000020,0.000000
0.210000,0.000000,-0.000001,0.500000,0.000010,-0.000017,0.000000,1.000000,0.000002,0.000001,0.000000,0.004914,0.003030,0.000000,0.000000,-0.000000,0.500000,0.000024,-0.000040,0.000000,0.264870,0.000001,0.000001,0.000000,26482.687500,26488.019531,26491.328125,26485.988281,0.000000,-0.000001,0.000000,-0.000014,0.000023,0.000000
0.220000,0.000001,-0.000001,0.500000,0.000012,-0.000020,0.000000,1.000000,0.000002,0.000001,0.000000,0.005425,0.003346,0.000001,0.000000,-0.000000,0.500000,0.000028,-0.000046,0.000000,0.264870,0.000001,0.000001,0.000000,26482.474609,26488.072266,26491.537109,26485.939453,0.000000,-0.000001,0.000000,-0.000016,0.000026,0.000000
0.230000,0.000001,-0.000001,0.500000,0.000014,-0.000023,0.000000,1.000000,0.000002,0.000001,0.000000,0.005960,0.003678,0.000001,0.000000,-0.000000,0.500000,0.000032,-0.000052,0.000000,0.264870,0.000001,0.000001,0.000000,26482.267578,26488.119141,26491.751953,26485.892578,0.000000,-0.000001,0.000000,-0.000018,0.000029,0.000000
0.240000,0.000001,-0.000001,0.500000,0.000016,-0.000026,0.000000,1.000000,0.000002,0.000002,0.000000,0.006520,0.004025,0.000001,0.000000,-0.000000,0.500000,0.000036,-0.000059,0.000000,0.264870,0.000001,0.000001,0.000000,26482.060547,26488.169922,26491.955078,26485.845703,0.000001,-0.000001,0.000000,-0.000020,0.000033,0.000000
0.250000,0.000001,-0.000002,0.500000,0.000018,-0.000030,0.000000,1.000000,0.000003,0.000002,0.000000,0.007105,0.004387,0.000001,0.000000,-0.000001,0.500000,0.000041,-0.000067,0.000000,0.264870,0.000001,0.000001,0.000000,26481.857422,26488.216797,26492.169922,26485.802734,0.000001,-0.000001,0.000000,-0.000023,0.000037,0.000000
0.260000,0.000001,-0.000002,0.500000,0.000021,-0.000034,0.000000,1.000000,0.000003,0.000002,0.000000,0.007714,0.004765,0.000001,0.000000,-0.000001,0.500000,0.000046,-0.000075,0.000000,0.264870,0.000001,0.000001,0.000000,26481.646484,26488.263672,26492.369141,26485.751953,0.000001,-0.000001,0.000000,-0.000025,0.000041,0.000000
0.270000,0.000001,-0.000002,0.500000,0.000024,-0.000039,0.000000,1.000000,0.000004,0.000002,0.000000,0.008347,0.005157,0.000001,0.000000,-0.000001,0.500000,0.000052,-0.000084,0.000000,0.264870,0.000001,0.000001,0.000000,26481.445312,26488.312500,26492.582031,26485.707031,0.000001,-0.000002,0.000000,-0.000028,0.000045,0.000000
0.280000,0.000002,-0.000003,0.500000,0.000027,-0.000044,0.000000,1.000000,0.000004,0.000002,0.000000,0.009004,0.005566,0.000001,0.000001,-0.000001,0.500000,0.000058,-0.000094,0.000000,0.264870,0.000001,0.000001,0.000000,26481.240234,26488.357422,26492.787109,26485.662109,0.000001,-0.000002,0.000000,-0.000031,0.000050,0.000000
0.290000,0.000002,-0.000003,0.500000,0.000030,-0.000049,0.000000,1.000000,0.000004,0.000003,0.000000,0.009685,0.005989,0.000002,0.000001,-0.000001,0.500000,0.000064,-0.000104,0.000000,0.264870,0.000001,0.000001,0.000000,26481.037109,26488.408203,26492.994141,26485.615234,0.000001,-0.000002,0.000000,-0.000034,0.000055,0.000000
0.300000,0.000002,-0.000004,0.500000,0.000034,-0.000055,0.000000,1.000000,0.000005,0.000003,0.000000,0.010391,0.006427,0.000002,0.000001,-0.000001,0.500000,0.000071,-0.000115,0.000000,0.264870,0.000001,0.000001,0.000000,26480.837891,26488.455078,26493.201172,26485.576172,0.000002,-0.000003,0.000000,-0.000037,0.000060,0.000000
0.310000,0.000003,-0.000004,0.500000,0.000037,-0.000061,0.000000,1.000000,0.000006,0.000003,0.000000,0.011120,0.006881,0.000002,0.000001,-0.000001,0.500000,0.000078,-0.000127,0.000000,0.264870,0.000001,0.000001,0.000000,26480.638672,26488.501953,26493.400391,26485.529297,0.000002,-0.000003,0.000000,-0.000041,0.000066,0.000000
0.320000,0.000003,-0.000005,0.500000,0.000042,-0.000067,0.000000,1.000000,0.000006,0.000004,0.000000,0.011872,0.007349,0.000002,0.000001,-0.000001,0.500000,0.000086,-0.000139,0.000000,0.264870,0.000001,0.000001,0.000000,26480.435547,26488.544922,26493.603516,26485.486328,0.000002,-0.000004,0.000000,-0.000044,0.000072,0.000000
0.330000,0.000003,-0.000006,0.500000,0.000046,-0.000075,0.000000,1.000000,0.000007,0.000004,0.000000,0.012649,0.007833,0.000003,0.000001,-0.000002,0.500000,0.000094,-0.000153,0.000000,0.264870,0.000001,0.000001,0.000000,26480.238281,26488.593750,26493.804688,26485.441406,0.000002,-0.000004,0.000000,-0.000048,0.000078,0.000000
0.340000,0.000004,-0.000006,0.500000,0.000051,-0.000082,0.000001,1.000000,0.000007,0.000005,0.000000,0.013448,0.008331,0.000003,0.000001,-0.000002,0.500000,0.000103,-0.000167,0.000000,0.264870,0.000001,0.000001,0.000000,26480.042969,26488.640625,26494.011719,26485.398438,0.000003,-0.000005,0.000000,-0.000052,0.000084,0.000001
0.350000,0.000004,-0.000007,0.500000,0.000056,-0.000090,0.000001,1.000000,0.000008,0.000005,0.000000,0.014272,0.008844,0.000004,0.000001,-0.000002,0.500000,0.000112,-0.000182,0.000000,0.264870,0.000001,0.000001,0.000000,26479.853516,26488.689453,26494.212891,26485.361328,0.000003,-0.000005,0.000000,-0.000056,0.000091,0.000001
0.360000,0.000005,-0.000008,0.500000,0.000061,-0.000099,0.000001,1.000000,0.000009,0.000005,0.000000,0.015118,0.009372,0.000004,0.000001,-0.000002,0.500000,0.000122,-0.000198,0.000000,0.264870,0.000001,0.000001,0.000000,26479.652344,26488.734375,26494.410156,26485.320312,0.000004,-0.000006,0.000000,-0.000061,0.000098,0.000001
0.370000,0.000006,-0.000009,0.500000,0.000067,-0.000108,0.000001,1.000000,0.000010,0.000006,0.000000,0.015987,0.009914,0.000004,0.000002,-0.000002,0.500000,0.000133,-0.000214,0.000000,0.264870,0.000002,0.000001,0.000000,26479.464844,26488.781250,26494.609375,26485.277344,0.000004,-0.000007,0.000000,-0.000066,0.000106,0.000001
0.380000,0.000006,-0.000010,0.500000,0.000073,-0.000118,0.000001,1.000000,0.000010,0.000006,0.000000,0.016879,0.010471,0.000005,0.000002,-0.000003,0.500000,0.000143,-0.000232,0.000000,0.264870,0.000002,0.000001,0.000000,26479.271484,26488.826172,26494.806641,26485.236328,0.000005,-0.000008,0.000000,-0.000070,0.000114,0.000001
0.390000,0.000007,-0.000012,0.500000,0.000080,-0.000129,0.000001,1.000000,0.000011,0.000007,0.000000,0.017794,0.011042,0.000005,0.000002,-0.000003,0.500000,0.000155,-0.000251,0.000000,0.264870,0.000002,0.000001,0.000000,26479.083984,26488.873047,26495.005859,26485.201172,0.000005,-0.000008,0.000000,-0.000075,0.000122,0.000001
0.400000,0.000008,-0.000013,0.500000,0.000086,-0.000140,0.000001,1.000000,0.000012,0.000008,0.000000,0.018731,0.011628,0.000006,0.000002,-0.000003,0.500000,0.000167,-0.000270,0.000000,0.264870,0.000002,0.000001,0.000000,26478.890625,26488.914062,26495.203125,26485.156250,0.000006,-0.000009,0.000000,-0.000081,0.000130,0.000001
0.410000,0.000009,-0.000014,0.500000,0.000094,-0.000152,0.000001,1.000000,0.000013,0.000008,0.000000,0.019691,0.012229,0.000007,0.000002,-0.000004,0.500000,0.000180,-0.000291,0.000000,0.264870,0.000002,0.000001,0.000000,26478.703125,26488.960938,26495.394531,26485.121094,0.000007,-0.000011,0.000000,-0.000086,0.000139,0.000001
0.420000,0.000010,-0.000016,0.500000,0.000101,-0.000164,0.000001,1.000000,0.000014,0.000009,0.000000,0.020673,0.012844,0.000007,0.000003,-0.000004,0.500000,0.000193,-0.000312,0.000000,0.264870,0.000002,0.000001,0.000000,26478.521484,26489.005859,26495.591797,26485.083984,0.000007,-0.000012,0.000000,-0.000092,0.000148,0.000001
0.430000,0.000011,-0.000018,0.500000,0.000110,-0.000177,0.000002,1.000000,0.000015,0.000009,0.000000,0.021677,0.013473,0.000008,0.000003,-0.000005,0.500000,0.000207,-0.000335,0.000000,0.264871,0.000002,0.000001,0.000000,26478.335938,26489.050781,26495.781250,26485.042969,0.000008,-0.000013,0.000000,-0.000098,0.000158,0.000002
0.440000,0.000012,-0.000019,0.500000,0.000118,-0.000191,0.000002,1.000000,0.000016,0.000010,0.000000,0.022703,0.014115,0.000009,0.000003,-0.000005,0.500000,0.000222,-0.000358,0.000000,0.264871,0.000002,0.000001,0.000000,26478.152344,26489.093750,26495.972656,26485.007812,0.000009,-0.000014,0.000000,-0.000104,0.000167,0.000002
0.450000,0.000013,-0.000021,0.500000,0.000127,-0.000205,0.000002,1.000000,0.000017,0.000011,0.000000,0.023751,0.014772,0.000010,0.000003,-0.000005,0.500000,0.000237,-0.000383,0.000000,0.264871,0.000002,0.000001,0.000000,26477.970703,26489.134766,26496.162109,26484.966797,0.000010,-0.000016,0.000000,-0.000110,0.000178,0.000002
0.460000,0.000014,-0.000023,0.500000,0.000137,-0.000221,0.000002,1.000000,0.000019,0.000012,0.000000,0.024821,0.015443,0.000011,0.000004,-0.000006,0.500000,0.000253,-0.000409,0.000000,0.264871,0.000002,0.000001,0.000000,26477.791016,26489.185547,26496.357422,26484.939453,0.000011,-0.000018,0.000000,-0.000117,0.000188,0.000002
0.470000,0.000016,-0.000026,0.500000,0.000147,-0.000237,0.000003,1.000000,0.000020,0.000012,0.000000,0.025912,0.016128,0.000012,0.000004,-0.000006,0.500000,0.000270,-0.000436,0.000000,0.264871,0.000002,0.000001,0.000000,26477.617188,26489.230469,26496.546875,26484.902344,0.000012,-0.000019,0.000000,-0.000123,0.000199,0.000003
0.480000,0.000017,-0.000028,0.500000,0.000157,-0.000253,0.000003,1.000000,0.000021,0.000013,0.000000,0.027025,0.016827,0.000013,0.000004,-0.000007,0.500000,0.000287,-0.000464,0.000000,0.264871,0.000002,0.000001,0.000000,26477.441406,26489.273438,26496.734375,26484.871094,0.000013,-0.000021,0.000000,-0.000130,0.000210,0.000003
0.490000,0.000019,-0.000031,0.500000,0.000168,-0.000271,0.000003,1.000000,0.000023,0.000014,0.000000,0.028158,0.017539,0.000014,0.000005,-0.000008,0.500000,0.000306,-0.000493,0.000000,0.264871,0.000002,0.000001,0.000000,26477.265625,26489.316406,26496.921875,26484.839844,0.000014,-0.000023,0.000000,-0.000138,0.000222,0.000003
0.500000,0.000021,-0.000034,0.500000,0.000179,-0.000289,0.000003,1.000000,0.000024,0.000015,0.000000,0.029312,0.018265,0.000015,0.000005,-0.000008,0.500000,0.000325,-0.000523,0.000000,0.264871,0.000002,0.000001,0.000000,26477.089844,26489.355469,26497.101562,26484.796875,0.000016,-0.000025,0.000000,-0.000145,0.000234,0.000003
0.510000,0.000023,-0.000036,0.500000,0.000191,-0.000309,0.000004,1.000000,0.000026,0.000016,0.000000,0.030488,0.019004,0.000016,0.000006,-0.000009,0.500000,0.000344,-0.000555,0.000000,0.264871,0.000002,0.000001,0.000000,26476.919922,26489.400391,26497.291016,26484.771484,0.000017,-0.000028,0.000000,-0.000153,0.000246,0.000004
0.520000,0.000025,-0.000040,0.500000,0.000204,-0.000329,0.000004,1.000000,0.000027,0.000017,0.000000,0.031683,0.019757,0.000018,0.000006,-0.000010,0.500000,0.000365,-0.000587,0.000000,0.264871,0.000002,0.000001,0.000000,26476.751953,26489.443359,26497.470703,26484.740234,0.000019,-0.000030,0.000000,-0.000161,0.000258,0.000004
0.530000,0.000027,-0.000043,0.500000,0.000217,-0.000350,0.000004,1.000000,0.000029,0.000018,0.000000,0.032899,0.020523,0.000019,0.000006,-0.000010,0.500000,0.000386,-0.000621,0.000000,0.264871,0.000002,0.000001,0.000000,26476.582031,26489.488281,26497.652344,26484.707031,0.000020,-0.000033,0.000000,-0.000169,0.000271,0.000004
0.540000,0.000029,-0.000047,0.500000,0.000231,-0.000372,0.000005,1.000000,0.000030,0.000019,0.000000,0.034136,0.021302,0.000020,0.000007,-0.000011,0.500000,0.000408,-0.000656,0.000000,0.264871,0.000002,0.000001,0.000000,26476.417969,26489.527344,26497.832031,26484.675781,0.000022,-0.000035,0.000000,-0.000177,0.000285,0.000005
0.550000,0.000031,-0.000050,0.500000,0.000245,-0.000395,0.000005,1.000000,0.000032,0.000020,0.000000,0.035392,0.022095,0.000022,0.000007,-0.000012,0.500000,0.000431,-0.000693,0.000000,0.264871,0.000002,0.000001,0.000000,26476.250000,26489.566406,26498.011719,26484.648438,0.000024,-0.000038,0.000000,-0.000186,0.000298,0.000005
0.560000,0.000034,-0.000054,0.500000,0.000260,-0.000419,0.000006,1.000000,0.000034,0.000021,0.000000,0.036669,0.022900,0.000023,0.000008,-0.000013,0.500000,0.000454,-0.000731,0.000000,0.264871,0.000002,0.000001,0.000000,26476.091797,26489.611328,26498.189453,26484.615234,0.000026,-0.000042,0.000000,-0.000194,0.000312,0.000006
0.570000,0.000036,-0.000059,0.500000,0.000276,-0.000444,0.000006,1.000000,0.000036,0.000022,0.000000,0.037965,0.023718,0.000025,0.000009,-0.000014,0.500000,0.000479,-0.000770,0.000000,0.264871,0.000002,0.000001,0.000000,26475.925781,26489.652344,26498.363281,26484.589844,0.000028,-0.000045,0.000000,-0.000203,0.000326,0.000006
0.580000,0.000039,-0.000063,0.500001,0.000292,-0.000469,0.000007,1.000000,0.000038,0.000023,0.000000,0.039280,0.024550,0.000027,0.000009,-0.000015,0.500000,0.000504,-0.000811,0.000000,0.264871,0.000002,0.000001,0.000000,26475.771484,26489.693359,26498.541016,26484.564453,0.000030,-0.000048,0.000001,-0.000212,0.000341,0.000007
0.590000,0.000042,-0.000068,0.500001,0.000308,-0.000496,0.000007,1.000000,0.000040,0.000025,0.000000,0.040615,0.025393,0.000029,0.000010,-0.000016,0.500000,0.000530,-0.000852,0.000000,0.264872,0.000002,0.000001,0.000000,26475.619141,26489.736328,26498.716797,26484.537109,0.000032,-0.000052,0.000001,-0.000222,0.000356,0.000007
0.600000,0.000045,-0.000073,0.500001,0.000326,-0.000524,0.000008,1.000000,0.000042,0.000026,0.000000,0.041968,0.026250,0.000031,0.000011,-0.000017,0.500000,0.000557,-0.000896,0.000000,0.264872,0.000002,0.000001,0.000000,26475.460938,26489.773438,26498.886719,26484.511719,0.000035,-0.000056,0.000001,-0.000231,0.000371,0.000008
0.610000,0.000049,-0.000078,0.500001,0.000344,-0.000553,0.000008,1.000000,0.000044,0.000027,0.000000,0.043340,0.027118,0.000033,0.000011,-0.000018,0.500000,0.000585,-0.000940,0.000000,0.264872,0.000002,0.000001,0.000000,26475.306641,26489.814453,26499.056641,26484.486328,0.000037,-0.000060,0.000001,-0.000241,0.000387,0.000008
0.620000,0.000052,-0.000084,0.500001,0.000363,-0.000583,0.000009,1.000000,0.000046,0.000029,0.000000,0.044731,0.028000,0.000035,0.000012,-0.000019,0.500000,0.000614,-0.000987,0.000000,0.264872,0.000002,0.000002,0.000000,26475.158203,26489.861328,26499.228516,26484.462891,0.000040,-0.000065,0.000001,-0.000251,0.000403,0.000009
0.630000,0.000056,-0.000090,0.500001,0.000382,-0.000615,0.000009,1.000000,0.000048,0.000030,0.000000,0.046141,0.028893,0.000037,0.000013,-0.000021,0.500000,0.000644,-0.001034,0.000000,0.264872,0.000002,0.000002,0.000000,26475.011719,26489.898438,26499.398438,26484.441406,0.000043,-0.000069,0.000001,-0.000262,0.000419,0.000009
0.640000,0.000060,-0.000096,0.500001,0.000403,-0.000647,0.000010,1.000000,0.000051,0.000032,0.000000,0.047568,0.029798,0.000040,0.000014,-0.000022,0.500000,0.000675,-0.001083,0.000000,0.264872,0.000002,0.000002,0.000000,26474.867188,26489.941406,26499.566406,26484.421875,0.000046,-0.000074,0.000001,-0.000272,0.000436,0.000010
0.650000,0.000064,-0.000103,0.500001,0.000424,-0.000681,0.000011,1.000000,0.000053,0.000033,0.000000,0.049014,0.030716,0.000042,0.000014,-0.000023,0.500000,0.000706,-0.001134,0.000000,0.264872,0.000002,0.000002,0.000000,26474.720703,26489.978516,26499.728516,26484.392578,0.000049,-0.000080,0.000001,-0.000283,0.000453,0.000011
0.660000,0.000068,-0.000110,0.500001,0.000445,-0.000715,0.000012,1.000000,0.000056,0.000035,0.000000,0.050477,0.031645,0.000045,0.000015,-0.000025,0.500000,0.000739,-0.001186,0.000000,0.264872,0.000003,0.000002,0.000000,26474.580078,26490.017578,26499.892578,26484.376953,0.000053,-0.000085,0.000001,-0.000294,0.000470,0.000012
0.670000,0.000073,-0.000117,0.500001,0.000468,-0.000751,0.000012,1.000000,0.000058,0.000036,0.000000,0.051958,0.032586,0.000048,0.000016,-0.000026,0.500000,0.000773,-0.001239,0.000000,0.264872,0.000003,0.000002,0.000000,26474.439453,26490.056641,26500.056641,26484.353516,0.000056,-0.000091,0.000001,-0.000305,0.000488,0.000012
0.680000,0.000077,-0.000125,0.500001,0.000491,-0.000788,0.000013,1.000000,0.000061,0.000038,0.000000,0.053456,0.033538,0.000051,0.000017,-0.000028,0.500000,0.000807,-0.001294,0.000000,0.264872,0.000003,0.000002,0.000000,26474.304688,26490.097656,26500.218750,26484.339844,0.000060,-0.000097,0.000001,-0.000316,0.000506,0.000013
0.690000,0.000082,-0.000133,0.500002,0.000515,-0.000827,0.000014,1.000000,0.000064,0.000040,0.000000,0.054971,0.034503,0.000054,0.000018,-0.000029,0.500000,0.000843,-0.001351,0.000000,0.264873,0.000003,0.000002,0.000000,26474.167969,26490.140625,26500.378906,26484.320312,0.000064,-0.000103,0.000002,-0.000328,0.000524,0.000014
0.700000,0.000088,-0.000141,0.500002,0.000540,-0.000866,0.000015,1.000000,0.000066,0.000041,0.000000,0.056503,0.035478,0.000057,0.000019,-0.000031,0.500000,0.000879,-0.001409,0.000000,0.264873,0.000003,0.000002,0.000000,26474.031250,26490.171875,26500.531250,26484.296875,0.000068,-0.000110,0.000002,-0.000340,0.000543,0.000015
0.710000,0.000093,-0.000150,0.500002,0.000566,-0.000907,0.000016,1.000000,0.000069,0.000043,0.000000,0.058052,0.036464,0.000060,0.000021,-0.000033,0.500000,0.000917,-0.001469,0.000000,0.264873,0.000003,0.000002,0.000000,26473.904297,26490.212891,26500.689453,26484.287109,0.000073,-0.000117,0.000002,-0.000351,0.000562,0.000016
0.720000,0.000099,-0.000159,0.500002,0.000592,-0.000950,0.000017,1.000000,0.000072,0.000045,0.000000,0.059616,0.037462,0.000063,0.000022,-0.000035,0.500000,0.000956,-0.001531,0.000000,0.264873,0.000003,0.000002,0.000000,26473.779297,26490.255859,26500.849609,26484.271484,0.000077,-0.000124,0.000002,-0.000364,0.000581,0.000017
0.730000,0.000105,-0.000169,0.500002,0.000620,-0.000993,0.000018,1.000000,0.000075,0.000047,0.000000,0.061197,0.038471,0.000067,0.000023,-0.000037,0.500000,0.000996,-0.001594,0.000000,0.264873,0.000003,0.000002,0.000000,26473.652344,26490.292969,26501.000000,26484.257812,0.000082,-0.000132,0.000002,-0.000376,0.000601,0.000018
0.740000,0.000111,-0.000179,0.500002,0.000648,-0.001038,0.000019,1.000000,0.000078,0.000049,0.000000,0.062794,0.039490,0.000070,0.000024,-0.000039,0.500000,0.001036,-0.001659,0.000000,0.264873,0.000003,0.000002,0.000000,26473.525391,26490.326172,26501.146484,26484.236328,0.000087,-0.000140,0.000002,-0.000389,0.000620,0.000019
0.750000,0.000118,-0.000190,0.500003,0.000677,-0.001085,0.000020,1.000000,0.000081,0.000051,0.000000,0.064407,0.040520,0.000074,0.000026,-0.000041,0.500000,0.001078,-0.001725,0.000000,0.264873,0.000003,0.000002,0.000000,26473.406250,26490.363281,26501.300781,26484.226562,0.000092,-0.000149,0.000003,-0.000401,0.000641,0.000020
