time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
0.270000,0.001420,-0.002213,0.500002,0.021448,-0.032995,0.000023,0.999766,0.018004,0.011996,0.000050,0.223493,0.158815,0.001527,0.001611,-0.002505,0.500000,0.022960,-0.035183,0.000000,0.265132,0.000002,0.000004,0.000001,26498.732422,26505.423828,26530.498047,26518.298828,-0.000192,0.000292,0.000002,-0.001512,0.002188,0.000023
0.280000,0.001646,-0.002561,0.500003,0.023882,-0.036639,0.000023,0.999735,0.019123,0.012795,0.000059,0.224395,0.160953,0.001717,0.001853,-0.002875,0.500000,0.025407,-0.038825,0.000000,0.265164,0.000000,0.000003,0.000001,26507.236328,26507.013672,26528.494141,26522.888672,-0.000207,0.000314,0.000003,-0.001525,0.002186,0.000023
0.290000,0.001898,-0.002947,0.500003,0.026474,-0.040505,0.000021,0.999703,0.020246,0.013604,0.000069,0.224650,0.162732,0.001918,0.002120,-0.003282,0.500000,0.028003,-0.042672,0.000000,0.265198,-0.000001,0.000002,0.000001,26515.923828,26508.822266,26526.689453,26527.666016,-0.000222,0.000335,0.000003,-0.001528,0.002168,0.000021
0.300000,0.002176,-0.003372,0.500003,0.029226,-0.044590,0.000019,0.999668,0.021368,0.014421,0.000081,0.224261,0.164152,0.002129,0.002414,-0.003729,0.500000,0.030749,-0.046725,0.000000,0.265233,-0.000002,0.000002,0.000001,26524.771484,26510.837891,26525.083984,26532.619141,-0.000237,0.000357,0.000003,-0.001523,0.002134,0.000019
0.310000,0.002483,-0.003839,0.500003,0.032139,-0.048897,0.000016,0.999631,0.022486,0.015243,0.000093,0.223232,0.165212,0.002350,0.002735,-0.004217,0.500000,0.033647,-0.050982,0.000000,0.265271,-0.000003,0.000001,0.000001,26533.757812,26513.062500,26523.667969,26537.730469,-0.000253,0.000378,0.000003,-0.001508,0.002085,0.000016
0.320000,0.002820,-0.004351,0.500003,0.035215,-0.053423,0.000012,0.999592,0.023598,0.016071,0.000107,0.221566,0.165913,0.002579,0.003087,-0.004749,0.500000,0.036699,-0.055443,0.000000,0.265310,-0.000004,0.000001,0.000001,26542.873047,26515.482422,26522.455078,26542.994141,-0.000268,0.000399,0.000003,-0.001484,0.002020,0.000012
0.330000,0.003188,-0.004908,0.500003,0.038454,-0.058166,0.000006,0.999552,0.024700,0.016901,0.000123,0.219270,0.166257,0.002815,0.003470,-0.005327,0.500000,0.039904,-0.060106,0.000000,0.265350,-0.000005,-0.000000,0.000001,26552.093750,26518.101562,26521.429688,26548.406250,-0.000282,0.000418,0.000003,-0.001450,0.001940,0.000006
0.340000,0.003589,-0.005515,0.500004,0.041857,-0.063126,-0.000000,0.999510,0.025788,0.017731,0.000139,0.216351,0.166244,0.003057,0.003886,-0.005952,0.500000,0.043263,-0.064970,0.000000,0.265392,-0.000006,-0.000001,0.000001,26561.392578,26520.892578,26520.587891,26553.931641,-0.000297,0.000437,0.000004,-0.001406,0.001844,-0.000000
0.350000,0.004025,-0.006172,0.500004,0.045423,-0.068298,-0.000008,0.999467,0.026861,0.018561,0.000158,0.212815,0.165877,0.003304,0.004336,-0.006627,0.500000,0.046776,-0.070031,0.000000,0.265435,-0.000007,-0.000001,0.000001,26570.753906,26523.855469,26519.925781,26559.582031,-0.000310,0.000455,0.000004,-0.001353,0.001733,-0.000008
0.360000,0.004498,-0.006881,0.500003,0.049153,-0.073679,-0.000017,0.999422,0.027914,0.019388,0.000177,0.208670,0.165160,0.003553,0.004822,-0.007353,0.500000,0.050443,-0.075286,0.000000,0.265480,-0.000008,-0.000002,0.000001,26580.142578,26526.974609,26519.431641,26565.318359,-0.000324,0.000472,0.000003,-0.001290,0.001607,-0.000017
0.370000,0.005009,-0.007646,0.500003,0.053045,-0.079266,-0.000027,0.999377,0.028945,0.020210,0.000199,0.203928,0.164095,0.003804,0.005345,-0.008133,0.500000,0.054263,-0.080732,0.000000,0.265525,-0.000009,-0.000002,0.000001,26589.541016,26530.228516,26519.091797,26571.123047,-0.000336,0.000487,0.000003,-0.001218,0.001466,-0.000027
0.380000,0.005560,-0.008467,0.500003,0.057099,-0.085054,-0.000039,0.999330,0.029951,0.021026,0.000222,0.198597,0.162687,0.004055,0.005907,-0.008969,0.500000,0.058236,-0.086365,0.000000,0.265571,-0.000010,-0.000003,0.000001,26598.923828,26533.607422,26518.896484,26576.986328,-0.000348,0.000501,0.000003,-0.001137,0.001311,-0.000039
0.390000,0.006152,-0.009348,0.500003,0.061313,-0.091038,-0.000052,0.999283,0.030929,0.021834,0.000246,0.192690,0.160940,0.004305,0.006510,-0.009861,0.500000,0.062360,-0.092180,0.000000,0.265618,-0.000011,-0.000004,0.000001,26608.250000,26537.089844,26518.832031,26582.882812,-0.000359,0.000513,0.000003,-0.001047,0.001142,-0.000052
0.400000,0.006786,-0.010289,0.500002,0.065686,-0.097211,-0.000066,0.999236,0.031876,0.022633,0.000272,0.186217,0.158859,0.004550,0.007155,-0.010813,0.500000,0.066634,-0.098171,0.000000,0.265665,-0.000012,-0.000004,0.000001,26617.507812,26540.656250,26518.882812,26588.789062,-0.000369,0.000524,0.000002,-0.000948,0.000960,-0.000066
0.410000,0.007466,-0.011292,0.500001,0.070216,-0.103568,-0.000082,0.999188,0.032789,0.023420,0.000300,0.179192,0.156450,0.004789,0.007844,-0.011825,0.500000,0.071057,-0.104334,0.000000,0.265712,-0.000013,-0.000005,0.000001,26626.656250,26544.289062,26519.031250,26594.679688,-0.000378,0.000533,0.000001,-0.000841,0.000766,-0.000082
0.420000,0.008191,-0.012361,0.500000,0.074900,-0.110102,-0.000099,0.999140,0.033666,0.024194,0.000330,0.171628,0.153718,0.005021,0.008577,-0.012900,0.500000,0.075627,-0.110661,0.000000,0.265759,-0.000014,-0.000005,0.000001,26635.681641,26547.966797,26519.263672,26600.541016,-0.000386,0.000539,0.000000,-0.000726,0.000560,-0.000099
0.430000,0.008964,-0.013495,0.499999,0.079736,-0.116804,-0.000118,0.999093,0.034503,0.024954,0.000361,0.163539,0.150671,0.005243,0.009357,-0.014039,0.500000,0.080340,-0.117147,0.000000,0.265805,-0.000015,-0.000006,0.000001,26644.535156,26551.664062,26519.566406,26606.335938,-0.000392,0.000544,-0.000001,-0.000604,0.000343,-0.000118
0.440000,0.009786,-0.014697,0.499998,0.084721,-0.123669,-0.000138,0.999046,0.035299,0.025697,0.000393,0.154940,0.147314,0.005453,0.010184,-0.015243,0.500000,0.085196,-0.123784,0.000000,0.265851,-0.000015,-0.000006,0.000001,26653.195312,26555.363281,26519.910156,26612.046875,-0.000398,0.000546,-0.000002,-0.000475,0.000116,-0.000138
0.450000,0.010659,-0.015969,0.499997,0.089851,-0.130686,-0.000159,0.999000,0.036051,0.026423,0.000427,0.145848,0.143656,0.005650,0.011061,-0.016515,0.500000,0.090190,-0.130565,0.000000,0.265896,-0.000016,-0.000007,0.000001,26661.636719,26559.035156,26520.277344,26617.644531,-0.000402,0.000546,-0.000003,-0.000339,-0.000120,-0.000159
0.460000,0.011584,-0.017311,0.499995,0.095123,-0.137847,-0.000181,0.998956,0.036756,0.027130,0.000463,0.136277,0.139703,0.005830,0.011988,-0.017855,0.500000,0.095320,-0.137482,0.000000,0.265941,-0.000017,-0.000007,0.000000,26669.826172,26562.662109,26520.646484,26623.107422,-0.000404,0.000544,-0.000005,-0.000197,-0.000365,-0.000181
0.470000,0.012562,-0.018726,0.499993,0.100533,-0.145143,-0.000204,0.998913,0.037412,0.027817,0.000500,0.126244,0.135464,0.005992,0.012968,-0.019265,0.500000,0.100583,-0.144526,0.000000,0.265983,-0.000018,-0.000008,0.000000,26677.734375,26566.214844,26521.015625,26628.402344,-0.000406,0.000539,-0.000007,-0.000050,-0.000616,-0.000204
0.480000,0.013595,-0.020215,0.499991,0.106077,-0.152563,-0.000228,0.998871,0.038017,0.028481,0.000538,0.115767,0.130948,0.006135,0.014000,-0.020746,0.500000,0.105975,-0.151689,0.000000,0.266025,-0.000019,-0.000008,0.000000,26685.333984,26569.677734,26521.337891,26633.509766,-0.000405,0.000531,-0.000009,0.000102,-0.000874,-0.000228
0.490000,0.014684,-0.021778,0.499988,0.111751,-0.160098,-0.000253,0.998831,0.038568,0.029122,0.000578,0.104864,0.126161,0.006255,0.015088,-0.022299,0.500000,0.111493,-0.158961,0.000000,0.266064,-0.000019,-0.000009,0.000000,26692.599609,26573.017578,26521.611328,26638.404297,-0.000404,0.000521,-0.000012,0.000258,-0.001137,-0.000253
0.500000,0.015830,-0.023417,0.499986,0.117549,-0.167736,-0.000278,0.998794,0.039064,0.029739,0.000619,0.093552,0.121114,0.006351,0.016231,-0.023926,0.500000,0.117131,-0.166332,0.000000,0.266101,-0.000020,-0.000009,0.000000,26699.500000,26576.210938,26521.816406,26643.058594,-0.000400,0.000509,-0.000014,0.000419,-0.001404,-0.000278
0.510000,0.017035,-0.025133,0.499983,0.123468,-0.175467,-0.000304,0.998759,0.039503,0.030330,0.000661,0.081849,0.115817,0.006422,0.017431,-0.025626,0.500000,0.122886,-0.173793,0.000000,0.266137,-0.000021,-0.000009,0.000000,26706.007812,26579.250000,26521.921875,26647.445312,-0.000395,0.000493,-0.000017,0.000582,-0.001674,-0.000304
0.520000,0.018300,-0.026927,0.499980,0.129501,-0.183279,-0.000331,0.998726,0.039882,0.030893,0.000704,0.069777,0.110277,0.006464,0.018689,-0.027402,0.500000,0.128753,-0.181333,0.000000,0.266169,-0.000021,-0.000010,0.000000,26712.103516,26582.091797,26521.916016,26651.544922,-0.000389,0.000475,-0.000020,0.000747,-0.001946,-0.000331
0.530000,0.019626,-0.028799,0.499976,0.135643,-0.191160,-0.000357,0.998697,0.040200,0.031428,0.000748,0.057352,0.104504,0.006478,0.020006,-0.029253,0.500000,0.134728,-0.188942,0.000000,0.266199,-0.000022,-0.000010,-0.000000,26717.763672,26584.736328,26521.791016,26655.333984,-0.000380,0.000454,-0.000024,0.000915,-0.002218,-0.000357
0.540000,0.021013,-0.030750,0.499973,0.141888,-0.199098,-0.000384,0.998671,0.040455,0.031934,0.000792,0.044597,0.098510,0.006460,0.021384,-0.031181,0.500000,0.140805,-0.196608,0.000000,0.266226,-0.000022,-0.000011,-0.000000,26722.964844,26587.152344,26521.511719,26658.792969,-0.000370,0.000431,-0.000027,0.001083,-0.002490,-0.000384
0.550000,0.022464,-0.032781,0.499969,0.148231,-0.207080,-0.000410,0.998648,0.040646,0.032409,0.000838,0.031529,0.092302,0.006409,0.022823,-0.033185,0.500000,0.146979,-0.204319,0.000000,0.266250,-0.000023,-0.000011,-0.000000,26727.679688,26589.316406,26521.082031,26661.890625,-0.000359,0.000404,-0.000031,0.001252,-0.002761,-0.000410
0.560000,0.023978,-0.034892,0.499964,0.154665,-0.215093,-0.000436,0.998628,0.040771,0.032853,0.000884,0.018171,0.085892,0.006325,0.024324,-0.035267,0.500000,0.153245,-0.212064,0.000000,0.266271,-0.000023,-0.000011,-0.000000,26731.898438,26591.226562,26520.472656,26664.621094,-0.000345,0.000375,-0.000036,0.001420,-0.003028,-0.000436
0.570000,0.025558,-0.037083,0.499960,0.161184,-0.223124,-0.000461,0.998612,0.040828,0.033264,0.000930,0.004544,0.079290,0.006205,0.025888,-0.037427,0.500000,0.159596,-0.219832,0.000000,0.266288,-0.000024,-0.000012,-0.000000,26735.599609,26592.845703,26519.681641,26666.958984,-0.000330,0.000344,-0.000040,0.001588,-0.003292,-0.000461
0.580000,0.027202,-0.039354,0.499955,0.167782,-0.231160,-0.000486,0.998600,0.040817,0.033642,0.000976,-0.009333,0.072507,0.006049,0.027516,-0.039664,0.500000,0.166028,-0.227608,0.000000,0.266301,-0.000024,-0.000012,-0.000001,26738.773438,26594.183594,26518.691406,26668.890625,-0.000313,0.000310,-0.000045,0.001754,-0.003551,-0.000486
0.590000,0.028913,-0.041706,0.499950,0.174451,-0.239186,-0.000509,0.998591,0.040735,0.033985,0.001023,-0.023437,0.065552,0.005856,0.029209,-0.041979,0.500000,0.172533,-0.235382,0.000000,0.266311,-0.000024,-0.000012,-0.000001,26741.402344,26595.210938,26517.500000,26670.402344,-0.000295,0.000273,-0.000050,0.001918,-0.003804,-0.000509
0.600000,0.030692,-0.044138,0.499945,0.181185,-0.247190,-0.000532,0.998587,0.040583,0.034293,0.001069,-0.037746,0.058438,0.005624,0.030967,-0.044372,0.500000,0.179107,-0.243140,0.000000,0.266317,-0.000025,-0.000012,-0.000001,26743.470703,26595.927734,26516.099609,26671.478516,-0.000275,0.000234,-0.000055,0.002079,-0.004050,-0.000532
0.610000,0.032537,-0.046650,0.499940,0.187977,-0.255156,-0.000553,0.998587,0.040359,0.034566,0.001116,-0.052238,0.051174,0.005354,0.032791,-0.046842,0.500000,0.185741,-0.250868,0.000000,0.266320,-0.000025,-0.000013,-0.000001,26744.978516,26596.318359,26514.482422,26672.111328,-0.000254,0.000192,-0.000060,0.002236,-0.004288,-0.000553
0.620000,0.034451,-0.049241,0.499934,0.194819,-0.263071,-0.000572,0.998590,0.040063,0.034801,0.001162,-0.066891,0.043772,0.005045,0.034682,-0.049389,0.500000,0.192430,-0.258554,0.000000,0.266318,-0.000025,-0.000013,-0.000001,26745.916016,26596.384766,26512.650391,26672.298828,-0.000230,0.000148,-0.000066,0.002389,-0.004517,-0.000572
0.630000,0.036434,-0.051911,0.499928,0.201705,-0.270920,-0.000590,0.998598,0.039692,0.035000,0.001207,-0.081681,0.036242,0.004696,0.036640,-0.052012,0.500000,0.199167,-0.266184,0.000000,0.266313,-0.000025,-0.000013,-0.000001,26746.279297,26596.119141,26510.607422,26672.025391,-0.000206,0.000102,-0.000072,0.002538,-0.004735,-0.000590
0.640000,0.038485,-0.054659,0.499922,0.208625,-0.278688,-0.000606,0.998610,0.039248,0.035160,0.001251,-0.096586,0.028597,0.004308,0.038665,-0.054712,0.500000,0.205944,-0.273745,0.000000,0.266303,-0.000025,-0.000013,-0.000001,26746.072266,26595.529297,26508.349609,26671.291016,-0.000180,0.000053,-0.000078,0.002681,-0.004943,-0.000606
0.650000,0.040606,-0.057484,0.499916,0.215574,-0.286361,-0.000620,0.998626,0.038729,0.035282,0.001295,-0.111582,0.020847,0.003880,0.040759,-0.057487,0.500000,0.212756,-0.281222,0.000000,0.266290,-0.000026,-0.000013,-0.000001,26745.279297,26594.595703,26505.888672,26670.095703,-0.000152,0.000003,-0.000084,0.002818,-0.005138,-0.000620
0.660000,0.042797,-0.060386,0.499910,0.222543,-0.293923,-0.000632,0.998646,0.038135,0.035365,0.001337,-0.126645,0.013005,0.003414,0.042920,-0.060336,0.500000,0.219594,-0.288602,0.000000,0.266272,-0.000026,-0.000013,-0.000001,26743.929688,26593.351562,26503.234375,26668.445312,-0.000123,-0.000050,-0.000090,0.002949,-0.005321,-0.000632
0.670000,0.045057,-0.063362,0.499903,0.229524,-0.301360,-0.000641,0.998669,0.037465,0.035409,0.001379,-0.141750,0.005080,0.002909,0.045151,-0.063259,0.500000,0.226451,-0.295870,0.000000,0.266251,-0.000026,-0.000014,-0.000002,26742.005859,26591.787109,26500.392578,26666.337891,-0.000093,-0.000104,-0.000097,0.003072,-0.005490,-0.000641
0.680000,0.047387,-0.066413,0.499897,0.236509,-0.308658,-0.000648,0.998697,0.036720,0.035413,0.001418,-0.156874,-0.002914,0.002367,0.047449,-0.066253,0.500000,0.233321,-0.303013,0.000000,0.266227,-0.000026,-0.000014,-0.000002,26739.531250,26589.914062,26497.386719,26663.785156,-0.000062,-0.000159,-0.000103,0.003188,-0.005645,-0.000648
0.690000,0.049787,-0.069535,0.499890,0.243491,-0.315800,-0.000653,0.998728,0.035899,0.035376,0.001457,-0.171990,-0.010965,0.001788,0.049817,-0.069319,0.500000,0.240195,-0.310016,0.000000,0.266198,-0.000026,-0.000014,-0.000002,26736.513672,26587.751953,26494.224609,26660.798828,-0.000029,-0.000216,-0.000110,0.003296,-0.005784,-0.000653
0.700000,0.052257,-0.072728,0.499884,0.250461,-0.322773,-0.000655,0.998762,0.035003,0.035300,0.001493,-0.187073,-0.019063,0.001174,0.052253,-0.072453,0.500000,0.247065,-0.316865,0.000000,0.266167,-0.000026,-0.000014,-0.000002,26732.966797,26585.314453,26490.939453,26657.388672,0.000004,-0.000275,-0.000116,0.003396,-0.005908,-0.000655
0.710000,0.054797,-0.075990,0.499877,0.257412,-0.329560,-0.000655,0.998800,0.034032,0.035183,0.001528,-0.202098,-0.027193,0.000526,0.054758,-0.075655,0.500000,0.253925,-0.323546,0.000000,0.266132,-0.000025,-0.000014,-0.000002,26728.908203,26582.611328,26487.544922,26653.568359,0.000038,-0.000335,-0.000123,0.003487,-0.006015,-0.000655
0.720000,0.057405,-0.079319,0.499871,0.264335,-0.336149,-0.000652,0.998841,0.032985,0.035025,0.001560,-0.217037,-0.035345,-0.000154,0.057332,-0.078923,0.500000,0.260766,-0.330044,0.000000,0.266094,-0.000025,-0.000014,-0.000002,26724.351562,26579.679688,26484.074219,26649.355469,0.000074,-0.000395,-0.000129,0.003569,-0.006105,-0.000652
0.730000,0.060083,-0.082712,0.499864,0.271222,-0.342523,-0.000647,0.998884,0.031864,0.034826,0.001590,-0.231864,-0.043504,-0.000865,0.059973,-0.082255,0.500000,0.267581,-0.336346,0.000000,0.266053,-0.000025,-0.000014,-0.000002,26719.324219,26576.535156,26480.550781,26644.777344,0.000110,-0.000457,-0.000136,0.003641,-0.006177,-0.000647
