t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
0.025000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000024,0.000009,0.000002,0.000021,0.000008,0.000002,0.264880,-0.000022,0.000056,0.000000,0.000000,-0.017365,0.044781,0.000012,0.264880,-0.000022,0.000056,0.000000
0.026000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000028,0.000011,0.000003,0.000025,0.000010,0.000003,0.264881,-0.000023,0.000058,0.000000,0.000000,-0.018712,0.048245,0.000014,0.264881,-0.000023,0.000058,0.000000
0.027000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000032,0.000012,0.000003,0.000029,0.000011,0.000003,0.264883,-0.000023,0.000060,0.000000,0.000000,-0.020104,0.051823,0.000017,0.264883,-0.000023,0.000060,0.000000
0.028000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000037,0.000014,0.000004,0.000034,0.000013,0.000003,0.264884,-0.000024,0.000062,0.000000,0.000000,-0.021539,0.055513,0.000020,0.264884,-0.000024,0.000062,0.000000
0.029000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000043,0.000017,0.000004,0.000039,0.000015,0.000004,0.264886,-0.000025,0.000064,0.000000,0.000000,-0.023018,0.059314,0.000023,0.264886,-0.000025,0.000064,0.000000
0.030000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000049,0.000019,0.000005,0.000044,0.000017,0.000005,0.264887,-0.000026,0.000066,0.000000,0.000000,-0.024541,0.063224,0.000027,0.264887,-0.000026,0.000066,0.000000
0.031000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000055,0.000021,0.000006,0.000051,0.000020,0.000005,0.264889,-0.000026,0.000067,0.000000,0.000000,-0.026105,0.067242,0.000031,0.264889,-0.000026,0.000067,0.000000
0.032000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000063,0.000024,0.000006,0.000058,0.000022,0.000006,0.264891,-0.000027,0.000069,0.000000,0.000000,-0.027712,0.071366,0.000036,0.264891,-0.000027,0.000069,0.000000
0.033000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000071,0.000027,0.000007,0.000065,0.000025,0.000007,0.264893,-0.000028,0.000071,0.000000,0.000000,-0.029359,0.075595,0.000041,0.264893,-0.000028,0.000071,0.000000
0.034000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000080,0.000031,0.000008,0.000073,0.000028,0.000008,0.264895,-0.000028,0.000073,0.000000,0.000000,-0.031048,0.079927,0.000047,0.264895,-0.000028,0.000073,0.000000
0.035000,0.000001,0.000000,1.000000,0.000001,0.000000,1.000000,0.000089,0.000035,0.000009,0.000082,0.000032,0.000008,0.264897,-0.000029,0.000074,0.000000,0.000000,-0.032776,0.084360,0.000053,0.264897,-0.000029,0.000074,0.000000
0.036000,0.000001,0.000000,1.000000,0.000001,0.000000,1.000000,0.000100,0.000039,0.000010,0.000092,0.000036,0.000009,0.264899,-0.000030,0.000076,0.000000,0.000000,-0.034544,0.088893,0.000060,0.264899,-0.000030,0.000076,0.000000
0.037000,0.000001,0.000000,1.000000,0.000001,0.000000,1.000000,0.000111,0.000043,0.000011,0.000103,0.000040,0.000011,0.264902,-0.000030,0.000078,0.000000,0.000000,-0.036351,0.093525,0.000068,0.264902,-0.000030,0.000078,0.000000
0.038000,0.000001,0.000000,1.000000,0.000001,0.000000,1.000000,0.000123,0.000048,0.000012,0.000114,0.000044,0.000012,0.264905,-0.000031,0.000079,0.000000,0.000000,-0.038196,0.098253,0.000077,0.264905,-0.000031,0.000079,0.000000
0.039000,0.000001,0.000000,1.000000,0.000001,0.000000,1.000000,0.000136,0.000053,0.000014,0.000126,0.000049,0.000013,0.264907,-0.000032,0.000081,0.000000,0.000000,-0.040079,0.103077,0.000086,0.264907,-0.000032,0.000081,0.000000
0.040000,0.000001,0.000000,1.000000,0.000001,0.000000,1.000000,0.000151,0.000058,0.000015,0.000140,0.000054,0.000014,0.264910,-0.000032,0.000082,0.000000,0.000000,-0.042000,0.107995,0.000097,0.264910,-0.000032,0.000082,0.000000
0.041000,0.000001,0.000001,1.000000,0.000001,0.000000,1.000000,0.000166,0.000064,0.000017,0.000154,0.000060,0.000016,0.264913,-0.000033,0.000084,0.000000,0.000000,-0.043957,0.113005,0.000108,0.264913,-0.000033,0.000084,0.000000
0.042000,0.000002,0.000001,1.000000,0.000001,0.000001,1.000000,0.000182,0.000071,0.000018,0.000169,0.000066,0.000017,0.264916,-0.000033,0.000085,0.000000,0.000000,-0.045950,0.118106,0.000120,0.264916,-0.000033,0.000085,0.000000
0.043000,0.000002,0.000001,1.000000,0.000002,0.000001,1.000000,0.000200,0.000077,0.000020,0.000186,0.000072,0.000019,0.264919,-0.000034,0.000087,0.000000,0.000000,-0.047979,0.123297,0.000133,0.264919,-0.000034,0.000087,0.000000
0.044000,0.000002,0.000001,1.000000,0.000002,0.000001,1.000000,0.000218,0.000085,0.000022,0.000204,0.000079,0.000021,0.264923,-0.000034,0.000088,0.000000,0.000000,-0.050044,0.128575,0.000147,0.264923,-0.000034,0.000088,0.000000
0.045000,0.000002,0.000001,1.000000,0.000002,0.000001,1.000000,0.000238,0.000092,0.000024,0.000222,0.000086,0.000023,0.264926,-0.000035,0.000090,0.000000,0.000000,-0.052142,0.133940,0.000163,0.264926,-0.000035,0.000090,0.000000
0.046000,0.000002,0.000001,1.000000,0.000002,0.000001,1.000000,0.000260,0.000101,0.000026,0.000243,0.000094,0.000025,0.264930,-0.000036,0.000091,0.000001,0.000001,-0.054275,0.139390,0.000180,0.264930,-0.000036,0.000091,0.000001
0.047000,0.000003,0.000001,1.000000,0.000002,0.000001,1.000000,0.000282,0.000110,0.000028,0.000264,0.000102,0.000027,0.264934,-0.000036,0.000092,0.000001,0.000001,-0.056441,0.144924,0.000197,0.264934,-0.000036,0.000092,0.000001
0.048000,0.000003,0.000001,1.000000,0.000003,0.000001,1.000000,0.000306,0.000119,0.000031,0.000287,0.000111,0.000029,0.264938,-0.000037,0.000094,0.000001,0.000001,-0.058640,0.150540,0.000217,0.264938,-0.000037,0.000094,0.000001
0.049000,0.000003,0.000001,1.000000,0.000003,0.000001,1.000000,0.000332,0.000129,0.000033,0.000311,0.000121,0.000032,0.264942,-0.000037,0.000095,0.000001,0.000001,-0.060872,0.156237,0.000237,0.264942,-0.000037,0.000095,0.000001
0.050000,0.000004,0.000001,1.000000,0.000003,0.000001,1.000000,0.000359,0.000139,0.000036,0.000337,0.000131,0.000035,0.264947,-0.000038,0.000096,0.000001,0.000001,-0.063135,0.162013,0.000260,0.264947,-0.000038,0.000096,0.000001
0.051000,0.000004,0.000002,1.000000,0.000004,0.000001,1.000000,0.000388,0.000151,0.000039,0.000364,0.000141,0.000037,0.264951,-0.000038,0.000098,0.000001,0.000001,-0.065430,0.167866,0.000283,0.264951,-0.000038,0.000098,0.000001
0.052000,0.000004,0.000002,1.000000,0.000004,0.000002,1.000000,0.000418,0.000162,0.000042,0.000393,0.000152,0.000040,0.264956,-0.000039,0.000099,0.000001,0.000001,-0.067755,0.173797,0.000309,0.264956,-0.000039,0.000099,0.000001
0.053000,0.000005,0.000002,1.000001,0.000005,0.000002,1.000000,0.000450,0.000175,0.000045,0.000423,0.000164,0.000043,0.264961,-0.000039,0.000100,0.000001,0.000001,-0.070111,0.179802,0.000336,0.264961,-0.000039,0.000100,0.000001
0.054000,0.000005,0.000002,1.000000,0.000005,0.000002,1.000000,0.000484,0.000188,0.000048,0.000455,0.000177,0.000047,0.264966,-0.000040,0.000101,0.000001,0.000001,-0.072497,0.185881,0.000364,0.264966,-0.000040,0.000101,0.000001
0.055000,0.000006,0.000002,1.000000,0.000005,0.000002,1.000000,0.000520,0.000202,0.000052,0.000489,0.000190,0.000050,0.264971,-0.000040,0.000103,0.000001,0.000001,-0.074912,0.192032,0.000395,0.264971,-0.000040,0.000103,0.000001
0.056000,0.000006,0.000002,1.000001,0.000006,0.000002,1.000000,0.000557,0.000216,0.000056,0.000525,0.000204,0.000054,0.264976,-0.000041,0.000104,0.000001,0.000001,-0.077355,0.198254,0.000428,0.264976,-0.000041,0.000104,0.000001
0.057000,0.000007,0.000003,1.000001,0.000006,0.000003,1.000000,0.000597,0.000232,0.000060,0.000562,0.000218,0.000058,0.264982,-0.000041,0.000105,0.000001,0.000002,-0.079827,0.204545,0.000462,0.264982,-0.000041,0.000105,0.000001
0.058000,0.000008,0.000003,1.000001,0.000007,0.000003,1.000000,0.000638,0.000248,0.000064,0.000601,0.000234,0.000062,0.264988,-0.000042,0.000106,0.000001,0.000002,-0.082326,0.210905,0.000499,0.264988,-0.000042,0.000106,0.000001
0.059000,0.000008,0.000003,1.000001,0.000008,0.000003,1.000000,0.000682,0.000265,0.000068,0.000643,0.000250,0.000066,0.264994,-0.000042,0.000107,0.000001,0.000002,-0.084853,0.217331,0.000538,0.264994,-0.000042,0.000107,0.000001
0.060000,0.000009,0.000003,1.000001,0.000008,0.000003,1.000000,0.000727,0.000283,0.000073,0.000686,0.000267,0.000070,0.265000,-0.000043,0.000108,0.000001,0.000002,-0.087406,0.223823,0.000579,0.265000,-0.000043,0.000108,0.000001
0.061000,0.000010,0.000004,1.000001,0.000009,0.000004,1.000000,0.000775,0.000301,0.000078,0.000732,0.000284,0.000075,0.265006,-0.000043,0.000109,0.000001,0.000002,-0.089985,0.230378,0.000622,0.265006,-0.000043,0.000109,0.000001
0.062000,0.000010,0.000004,1.000001,0.000010,0.000004,1.000001,0.000825,0.000321,0.000083,0.000780,0.000303,0.000080,0.265013,-0.000043,0.000110,0.000001,0.000002,-0.092590,0.236996,0.000668,0.265013,-0.000043,0.000110,0.000001
0.063000,0.000011,0.000004,1.000001,0.000011,0.000004,1.000001,0.000878,0.000341,0.000088,0.000830,0.000323,0.000085,0.265019,-0.000044,0.000111,0.000001,0.000003,-0.095221,0.243676,0.000716,0.265019,-0.000044,0.000111,0.000001
0.064000,0.000012,0.000005,1.000001,0.000011,0.000004,1.000001,0.000933,0.000363,0.000093,0.000882,0.000343,0.000091,0.265026,-0.000044,0.000112,0.000002,0.000003,-0.097875,0.250415,0.000767,0.265026,-0.000044,0.000112,0.000002
0.065000,0.000013,0.000005,1.000001,0.000012,0.000005,1.000001,0.000990,0.000385,0.000099,0.000937,0.000364,0.000096,0.265034,-0.000045,0.000113,0.000002,0.000003,-0.100554,0.257213,0.000820,0.265034,-0.000045,0.000113,0.000002
0.066000,0.000014,0.000006,1.000001,0.000013,0.000005,1.000001,0.001050,0.000408,0.000105,0.000994,0.000386,0.000102,0.265041,-0.000045,0.000114,0.000002,0.000003,-0.103257,0.264069,0.000877,0.265041,-0.000045,0.000114,0.000002
0.067000,0.000015,0.000006,1.000002,0.000014,0.000006,1.000001,0.001112,0.000433,0.000111,0.001053,0.000410,0.000108,0.265049,-0.000045,0.000115,0.000002,0.000003,-0.105983,0.270980,0.000936,0.265049,-0.000045,0.000115,0.000002
0.068000,0.000016,0.000006,1.000002,0.000015,0.000006,1.000001,0.001177,0.000458,0.000118,0.001116,0.000434,0.000115,0.265056,-0.000046,0.000116,0.000002,0.000004,-0.108731,0.277946,0.000998,0.265056,-0.000046,0.000116,0.000002
0.069000,0.000018,0.000007,1.000002,0.000017,0.000006,1.000001,0.001245,0.000484,0.000125,0.001180,0.000459,0.000121,0.265065,-0.000046,0.000117,0.000002,0.000004,-0.111502,0.284965,0.001063,0.265065,-0.000046,0.000117,0.000002
0.070000,0.000019,0.000007,1.000002,0.000018,0.000007,1.000002,0.001316,0.000512,0.000132,0.001248,0.000485,0.000128,0.265073,-0.000046,0.000118,0.000002,0.000004,-0.114294,0.292036,0.001131,0.265073,-0.000046,0.000118,0.000002
0.071000,0.000020,0.000008,1.000002,0.000019,0.000007,1.000002,0.001389,0.000541,0.000139,0.001318,0.000513,0.000135,0.265081,-0.000047,0.000118,0.000002,0.000005,-0.117107,0.299159,0.001203,0.265081,-0.000047,0.000118,0.000002
0.072000,0.000022,0.000008,1.000002,0.000020,0.000008,1.000002,0.001466,0.000570,0.000147,0.001391,0.000541,0.000143,0.265090,-0.000047,0.000119,0.000002,0.000005,-0.119942,0.306330,0.001278,0.265090,-0.000047,0.000119,0.000002
0.073000,0.000023,0.000009,1.000002,0.000022,0.000009,1.000002,0.001545,0.000601,0.000155,0.001467,0.000571,0.000151,0.265099,-0.000047,0.000120,0.000002,0.000005,-0.122796,0.313550,0.001356,0.265099,-0.000047,0.000120,0.000002
0.074000,0.000025,0.000010,1.000003,0.000023,0.000009,1.000002,0.001628,0.000634,0.000163,0.001546,0.000602,0.000159,0.265108,-0.000048,0.000121,0.000002,0.000006,-0.125670,0.320816,0.001438,0.265108,-0.000048,0.000121,0.000002
0.075000,0.000026,0.000010,1.000003,0.000025,0.000010,1.000002,0.001714,0.000667,0.000171,0.001628,0.000634,0.000167,0.265118,-0.000048,0.000122,0.000003,0.000006,-0.128564,0.328129,0.001523,0.265118,-0.000048,0.000122,0.000003
0.076000,0.000028,0.000011,1.000003,0.000027,0.000010,1.000002,0.001802,0.000702,0.000180,0.001713,0.000667,0.000176,0.265127,-0.000048,0.000122,0.000003,0.000006,-0.131476,0.335485,0.001613,0.265127,-0.000048,0.000122,0.000003
0.077000,0.000030,0.000012,1.000003,0.000028,0.000011,1.000003,0.001895,0.000738,0.000189,0.001801,0.000701,0.000185,0.265137,-0.000049,0.000123,0.000003,0.000007,-0.134406,0.342885,0.001706,0.265137,-0.000049,0.000123,0.000003
0.078000,0.000032,0.000012,1.000003,0.000030,0.000012,1.000003,0.001990,0.000775,0.000199,0.001893,0.000737,0.000195,0.265148,-0.000049,0.000124,0.000003,0.000007,-0.137355,0.350327,0.001802,0.265148,-0.000049,0.000124,0.000003
0.079000,0.000034,0.000013,1.000003,0.000032,0.000013,1.000003,0.002089,0.000814,0.000209,0.001988,0.000774,0.000204,0.265158,-0.000049,0.000124,0.000003,0.000008,-0.140321,0.357809,0.001903,0.265158,-0.000049,0.000124,0.000003
0.080000,0.000036,0.000014,1.000004,0.000034,0.000013,1.000003,0.002192,0.000854,0.000219,0.002086,0.000812,0.000214,0.265169,-0.000050,0.000125,0.000003,0.000008,-0.143303,0.365330,0.002008,0.265169,-0.000050,0.000125,0.000003
0.081000,0.000038,0.000015,1.000004,0.000036,0.000014,1.000003,0.002298,0.000895,0.000230,0.002188,0.000852,0.000225,0.265180,-0.000050,0.000126,0.000003,0.000009,-0.146302,0.372890,0.002118,0.265180,-0.000050,0.000126,0.000003
0.082000,0.000041,0.000016,1.000004,0.000039,0.000015,1.000004,0.002408,0.000938,0.000241,0.002293,0.000893,0.000236,0.265191,-0.000050,0.000126,0.000003,0.000009,-0.149318,0.380487,0.002231,0.265191,-0.000050,0.000126,0.000003
0.083000,0.000043,0.000017,1.000004,0.000041,0.000016,1.000004,0.002521,0.000982,0.000252,0.002402,0.000936,0.000247,0.265203,-0.000050,0.000127,0.000004,0.000010,-0.152348,0.388119,0.002349,0.265203,-0.000050,0.000127,0.000004
0.084000,0.000046,0.000018,1.000005,0.000043,0.000017,1.000004,0.002639,0.001028,0.000264,0.002514,0.000980,0.000258,0.265215,-0.000051,0.000127,0.000004,0.000010,-0.155394,0.395786,0.002472,0.265215,-0.000051,0.000127,0.000004
0.085000,0.000049,0.000019,1.000005,0.000046,0.000018,1.000004,0.002760,0.001076,0.000276,0.002631,0.001025,0.000270,0.265227,-0.000051,0.000128,0.000004,0.000011,-0.158454,0.403486,0.002599,0.265227,-0.000051,0.000128,0.000004
0.086000,0.000051,0.000020,1.000005,0.000049,0.000019,1.000005,0.002885,0.001125,0.000289,0.002751,0.001072,0.000283,0.265239,-0.000051,0.000128,0.000004,0.000012,-0.161529,0.411218,0.002731,0.265239,-0.000051,0.000128,0.000004
0.087000,0.000054,0.000021,1.000005,0.000051,0.000020,1.000005,0.003014,0.001175,0.000301,0.002875,0.001121,0.000296,0.265252,-0.000051,0.000129,0.000004,0.000012,-0.164617,0.418981,0.002868,0.265252,-0.000051,0.000129,0.000004
0.088000,0.000057,0.000022,1.000006,0.000054,0.000021,1.000005,0.003148,0.001227,0.000315,0.003003,0.001171,0.000309,0.265265,-0.000051,0.000129,0.000004,0.000013,-0.167718,0.426774,0.003010,0.265265,-0.000051,0.000129,0.000004
0.089000,0.000061,0.000024,1.000006,0.000058,0.000022,1.000006,0.003285,0.001281,0.000329,0.003135,0.001222,0.000322,0.265278,-0.000052,0.000130,0.000004,0.000014,-0.170832,0.434595,0.003156,0.265278,-0.000052,0.000130,0.000004
0.090000,0.000064,0.000025,1.000006,0.000061,0.000024,1.000006,0.003427,0.001337,0.000343,0.003271,0.001275,0.000336,0.265292,-0.000052,0.000130,0.000005,0.000014,-0.173959,0.442444,0.003308,0.265292,-0.000052,0.000130,0.000005
0.091000,0.000067,0.000026,1.000007,0.000064,0.000025,1.000006,0.003573,0.001394,0.000357,0.003411,0.001330,0.000351,0.265306,-0.000052,0.000131,0.000005,0.000015,-0.177097,0.450319,0.003465,0.265306,-0.000052,0.000131,0.000005
0.092000,0.000071,0.000028,1.000007,0.000068,0.000026,1.000007,0.003724,0.001453,0.000372,0.003556,0.001387,0.000366,0.265320,-0.000052,0.000131,0.000005,0.000016,-0.180247,0.458219,0.003628,0.265320,-0.000052,0.000131,0.000005
0.093000,0.000075,0.000029,1.000008,0.000071,0.000028,1.000007,0.003879,0.001513,0.000388,0.003705,0.001445,0.000381,0.265334,-0.000052,0.000132,0.000005,0.000017,-0.183408,0.466142,0.003796,0.265334,-0.000052,0.000132,0.000005
0.094000,0.000079,0.000031,1.000008,0.000075,0.000029,1.000007,0.004039,0.001576,0.000404,0.003858,0.001505,0.000397,0.265349,-0.000053,0.000132,0.000005,0.000018,-0.186579,0.474088,0.003970,0.265349,-0.000053,0.000132,0.000005
0.095000,0.000083,0.000032,1.000008,0.000079,0.000031,1.000008,0.004203,0.001640,0.000420,0.004016,0.001567,0.000413,0.265364,-0.000053,0.000132,0.000005,0.000019,-0.189760,0.482056,0.004149,0.265364,-0.000053,0.000132,0.000005
0.096000,0.000087,0.000034,1.000009,0.000083,0.000032,1.000008,0.004373,0.001706,0.000437,0.004179,0.001631,0.000430,0.265380,-0.000053,0.000133,0.000005,0.000020,-0.192952,0.490045,0.004334,0.265380,-0.000053,0.000133,0.000005
0.097000,0.000092,0.000036,1.000009,0.000087,0.000034,1.000009,0.004547,0.001775,0.000455,0.004346,0.001696,0.000447,0.265396,-0.000053,0.000133,0.000006,0.000021,-0.196152,0.498052,0.004525,0.265396,-0.000053,0.000133,0.000006
0.098000,0.000096,0.000038,1.000010,0.000092,0.000036,1.000009,0.004725,0.001845,0.000473,0.004518,0.001764,0.000465,0.265412,-0.000053,0.000133,0.000006,0.000022,-0.199361,0.506078,0.004722,0.265412,-0.000053,0.000133,0.000006
0.099000,0.000101,0.000039,1.000010,0.000096,0.000038,1.000010,0.004909,0.001917,0.000491,0.004695,0.001833,0.000483,0.265428,-0.000053,0.000133,0.000006,0.000023,-0.202579,0.514120,0.004925,0.265428,-0.000053,0.000133,0.000006
0.100000,0.000106,0.000041,1.000011,0.000101,0.000039,1.000010,0.005098,0.001991,0.000510,0.004877,0.001904,0.000502,0.265445,-0.000053,0.000134,0.000006,0.000024,-0.205804,0.522179,0.005134,0.265445,-0.000053,0.000134,0.000006
0.101000,0.000111,0.000043,1.000011,0.000106,0.000041,1.000011,0.005292,0.002067,0.000529,0.005063,0.001977,0.000521,0.265462,-0.000054,0.000134,0.000006,0.000025,-0.209037,0.530252,0.005349,0.265462,-0.000054,0.000134,0.000006
0.102000,0.000117,0.000046,1.000012,0.000111,0.000043,1.000011,0.005492,0.002145,0.000549,0.005255,0.002052,0.000541,0.265480,-0.000054,0.000134,0.000007,0.000026,-0.212278,0.538339,0.005571,0.265480,-0.000054,0.000134,0.000007
0.103000,0.000122,0.000048,1.000012,0.000117,0.000045,1.000012,0.005696,0.002225,0.000570,0.005452,0.002129,0.000561,0.265498,-0.000054,0.000134,0.000007,0.000028,-0.215524,0.546438,0.005799,0.265498,-0.000054,0.000134,0.000007
0.104000,0.000128,0.000050,1.000013,0.000122,0.000048,1.000012,0.005906,0.002307,0.000591,0.005654,0.002209,0.000582,0.265516,-0.000054,0.000135,0.000007,0.000029,-0.218777,0.554549,0.006034,0.265516,-0.000054,0.000135,0.000007
0.105000,0.000134,0.000052,1.000013,0.000128,0.000050,1.000013,0.006122,0.002392,0.000612,0.005861,0.002290,0.000604,0.265535,-0.000054,0.000135,0.000007,0.000030,-0.222036,0.562671,0.006276,0.265535,-0.000054,0.000135,0.000007
