t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
0.026000,0.000000,0.000000,1.000000,0.000001,0.000000,1.000000,0.000028,0.000011,0.000003,0.000246,0.000095,0.000002,0.264881,-0.000222,0.000572,0.000003,0.000000,-0.183573,0.473300,0.000085,0.264881,-0.000222,0.000572,0.000003
0.027000,0.000000,0.000000,1.000000,0.000002,0.000001,1.000000,0.000032,0.000012,0.000003,0.000286,0.000111,0.000003,0.264883,-0.000230,0.000590,0.000003,0.000000,-0.197226,0.508404,0.000102,0.264883,-0.000230,0.000590,0.000003
0.028000,0.000000,0.000000,1.000000,0.000002,0.000001,1.000000,0.000037,0.000014,0.000004,0.000331,0.000128,0.000003,0.264884,-0.000237,0.000608,0.000004,0.000000,-0.211311,0.544611,0.000121,0.264884,-0.000237,0.000608,0.000004
0.029000,0.000000,0.000000,1.000000,0.000002,0.000001,1.000000,0.000043,0.000017,0.000004,0.000381,0.000147,0.000003,0.264886,-0.000244,0.000626,0.000004,0.000000,-0.225824,0.581905,0.000143,0.264886,-0.000244,0.000626,0.000004
0.030000,0.000000,0.000000,1.000000,0.000003,0.000001,1.000000,0.000049,0.000019,0.000005,0.000436,0.000169,0.000004,0.264887,-0.000250,0.000643,0.000005,0.000000,-0.240759,0.620272,0.000168,0.264887,-0.000250,0.000643,0.000005
0.031000,0.000000,0.000000,1.000000,0.000003,0.000001,1.000000,0.000055,0.000021,0.000006,0.000497,0.000193,0.000004,0.264889,-0.000257,0.000661,0.000005,0.000000,-0.256110,0.659695,0.000196,0.264889,-0.000257,0.000661,0.000005
0.032000,0.000000,0.000000,1.000000,0.000004,0.000001,1.000000,0.000063,0.000024,0.000006,0.000564,0.000219,0.000005,0.264891,-0.000264,0.000678,0.000006,0.000000,-0.271872,0.700161,0.000227,0.264891,-0.000264,0.000678,0.000006
0.033000,0.000000,0.000000,1.000000,0.000004,0.000002,1.000000,0.000071,0.000027,0.000007,0.000638,0.000247,0.000005,0.264893,-0.000271,0.000694,0.000007,0.000000,-0.288039,0.741652,0.000263,0.264893,-0.000271,0.000694,0.000007
0.034000,0.000001,0.000000,1.000000,0.000005,0.000002,1.000000,0.000080,0.000031,0.000008,0.000719,0.000278,0.000006,0.264895,-0.000277,0.000711,0.000008,0.000000,-0.304605,0.784156,0.000303,0.264895,-0.000277,0.000711,0.000008
0.035000,0.000001,0.000000,1.000000,0.000006,0.000002,1.000000,0.000089,0.000035,0.000009,0.000807,0.000313,0.000006,0.264897,-0.000283,0.000727,0.000008,0.000000,-0.321565,0.827656,0.000347,0.264897,-0.000283,0.000727,0.000008
0.036000,0.000001,0.000000,1.000000,0.000006,0.000003,1.000000,0.000100,0.000039,0.000010,0.000902,0.000350,0.000006,0.264899,-0.000290,0.000743,0.000009,0.000000,-0.338913,0.872138,0.000396,0.264899,-0.000290,0.000743,0.000009
0.037000,0.000001,0.000000,1.000000,0.000007,0.000003,1.000000,0.000111,0.000043,0.000011,0.001006,0.000390,0.000007,0.264902,-0.000296,0.000758,0.000010,0.000000,-0.356644,0.917587,0.000451,0.264902,-0.000296,0.000758,0.000010
0.038000,0.000001,0.000000,1.000000,0.000009,0.000003,1.000000,0.000123,0.000048,0.000012,0.001118,0.000433,0.000007,0.264905,-0.000302,0.000774,0.000011,0.000000,-0.374753,0.963988,0.000511,0.264905,-0.000302,0.000774,0.000011
0.039000,0.000001,0.000000,1.000000,0.000010,0.000004,1.000000,0.000136,0.000053,0.000014,0.001239,0.000480,0.000008,0.264907,-0.000308,0.000789,0.000012,0.000000,-0.393233,1.011327,0.000578,0.264907,-0.000308,0.000789,0.000012
0.040000,0.000001,0.000000,1.000000,0.000011,0.000004,1.000000,0.000151,0.000058,0.000015,0.001370,0.000531,0.000008,0.264910,-0.000314,0.000804,0.000014,0.000000,-0.412080,1.059588,0.000650,0.264910,-0.000314,0.000804,0.000014
0.041000,0.000001,0.000001,1.000000,0.000012,0.000005,1.000000,0.000166,0.000064,0.000017,0.001510,0.000586,0.000008,0.264913,-0.000320,0.000818,0.000015,0.000000,-0.431288,1.108758,0.000730,0.264913,-0.000320,0.000818,0.000015
0.042000,0.000002,0.000001,1.000000,0.000014,0.000005,1.000000,0.000182,0.000071,0.000018,0.001661,0.000644,0.000009,0.264916,-0.000325,0.000833,0.000016,0.000000,-0.450852,1.158822,0.000817,0.264916,-0.000325,0.000833,0.000016
0.043000,0.000002,0.000001,1.000000,0.000016,0.000006,1.000000,0.000200,0.000077,0.000020,0.001823,0.000707,0.000009,0.264919,-0.000331,0.000847,0.000018,0.000000,-0.470767,1.209765,0.000912,0.264919,-0.000331,0.000847,0.000018
0.044000,0.000002,0.000001,1.000000,0.000018,0.000007,1.000000,0.000218,0.000085,0.000022,0.001996,0.000774,0.000009,0.264923,-0.000337,0.000861,0.000019,0.000000,-0.491026,1.261574,0.001015,0.264923,-0.000337,0.000861,0.000019
0.045000,0.000002,0.000001,1.000000,0.000020,0.000008,1.000000,0.000238,0.000092,0.000024,0.002181,0.000846,0.000009,0.264926,-0.000342,0.000874,0.000021,0.000000,-0.511625,1.314234,0.001127,0.264926,-0.000342,0.000874,0.000021
0.046000,0.000002,0.000001,1.000000,0.000022,0.000009,1.000000,0.000260,0.000101,0.000026,0.002378,0.000922,0.000009,0.264930,-0.000347,0.000887,0.000023,0.000001,-0.532559,1.367730,0.001248,0.264930,-0.000347,0.000887,0.000023
0.047000,0.000003,0.000001,1.000000,0.000025,0.000010,1.000000,0.000282,0.000110,0.000028,0.002588,0.001004,0.000008,0.264934,-0.000352,0.000900,0.000025,0.000001,-0.553823,1.422050,0.001379,0.264934,-0.000352,0.000900,0.000025
0.048000,0.000003,0.000001,1.000000,0.000027,0.000011,1.000000,0.000306,0.000119,0.000031,0.002811,0.001091,0.000008,0.264938,-0.000358,0.000913,0.000027,0.000001,-0.575410,1.477177,0.001521,0.264938,-0.000358,0.000913,0.000027
0.049000,0.000003,0.000001,1.000000,0.000030,0.000012,1.000000,0.000332,0.000129,0.000033,0.003048,0.001183,0.000007,0.264942,-0.000363,0.000926,0.000029,0.000001,-0.597316,1.533100,0.001673,0.264942,-0.000363,0.000926,0.000029
0.050000,0.000004,0.000001,1.000000,0.000033,0.000013,1.000000,0.000359,0.000139,0.000036,0.003299,0.001281,0.000006,0.264947,-0.000368,0.000938,0.000031,0.000001,-0.619536,1.589803,0.001837,0.264947,-0.000368,0.000938,0.000031
0.051000,0.000004,0.000002,1.000000,0.000037,0.000014,1.000000,0.000388,0.000151,0.000039,0.003565,0.001384,0.000005,0.264951,-0.000372,0.000950,0.000033,0.000001,-0.642065,1.647274,0.002013,0.264951,-0.000372,0.000950,0.000033
0.052000,0.000004,0.000002,1.000000,0.000040,0.000016,1.000000,0.000418,0.000162,0.000042,0.003847,0.001494,0.000003,0.264956,-0.000377,0.000962,0.000035,0.000001,-0.664897,1.705498,0.002201,0.264956,-0.000377,0.000962,0.000035
0.053000,0.000005,0.000002,1.000001,0.000044,0.000017,1.000000,0.000450,0.000175,0.000045,0.004145,0.001609,0.000001,0.264961,-0.000382,0.000973,0.000038,0.000001,-0.688027,1.764461,0.002403,0.264961,-0.000382,0.000973,0.000038
0.054000,0.000005,0.000002,1.000000,0.000049,0.000019,1.000000,0.000484,0.000188,0.000048,0.004459,0.001731,-0.000001,0.264966,-0.000386,0.000984,0.000041,0.000001,-0.711451,1.824150,0.002618,0.264966,-0.000386,0.000984,0.000041
0.055000,0.000006,0.000002,1.000000,0.000053,0.000021,1.000000,0.000520,0.000202,0.000052,0.004790,0.001860,-0.000004,0.264971,-0.000391,0.000995,0.000043,0.000001,-0.735163,1.884552,0.002848,0.264971,-0.000391,0.000995,0.000043
0.056000,0.000006,0.000002,1.000001,0.000058,0.000023,1.000000,0.000557,0.000216,0.000056,0.005139,0.001996,-0.000008,0.264976,-0.000395,0.001006,0.000046,0.000001,-0.759159,1.945653,0.003093,0.264976,-0.000395,0.001006,0.000046
0.057000,0.000007,0.000003,1.000001,0.000064,0.000025,1.000000,0.000597,0.000232,0.000060,0.005506,0.002139,-0.000012,0.264982,-0.000399,0.001016,0.000049,0.000002,-0.783433,2.007440,0.003354,0.264982,-0.000399,0.001016,0.000049
0.058000,0.000008,0.000003,1.000001,0.000069,0.000027,1.000000,0.000638,0.000248,0.000064,0.005892,0.002289,-0.000016,0.264988,-0.000403,0.001026,0.000052,0.000002,-0.807980,2.069898,0.003632,0.264988,-0.000403,0.001026,0.000052
0.059000,0.000008,0.000003,1.000001,0.000075,0.000029,1.000000,0.000682,0.000265,0.000068,0.006297,0.002447,-0.000022,0.264994,-0.000407,0.001036,0.000056,0.000002,-0.832795,2.133016,0.003926,0.264994,-0.000407,0.001036,0.000056
0.060000,0.000009,0.000003,1.000001,0.000082,0.000032,1.000000,0.000727,0.000283,0.000073,0.006723,0.002613,-0.000028,0.265000,-0.000411,0.001046,0.000059,0.000002,-0.857874,2.196779,0.004238,0.265000,-0.000411,0.001046,0.000059
0.061000,0.000010,0.000004,1.000001,0.000089,0.000035,1.000000,0.000775,0.000301,0.000078,0.007169,0.002786,-0.000034,0.265006,-0.000415,0.001055,0.000062,0.000002,-0.883212,2.261176,0.004569,0.265006,-0.000415,0.001055,0.000062
0.062000,0.000010,0.000004,1.000001,0.000096,0.000037,1.000000,0.000825,0.000321,0.000083,0.007636,0.002968,-0.000042,0.265013,-0.000419,0.001065,0.000066,0.000002,-0.908803,2.326192,0.004919,0.265013,-0.000419,0.001065,0.000066
0.063000,0.000011,0.000004,1.000001,0.000104,0.000040,1.000000,0.000878,0.000341,0.000088,0.008125,0.003159,-0.000051,0.265019,-0.000422,0.001073,0.000070,0.000003,-0.934643,2.391815,0.005289,0.265019,-0.000422,0.001073,0.000070
0.064000,0.000012,0.000005,1.000001,0.000113,0.000044,1.000000,0.000933,0.000363,0.000093,0.008636,0.003358,-0.000061,0.265026,-0.000426,0.001082,0.000074,0.000003,-0.960727,2.458031,0.005680,0.265026,-0.000426,0.001082,0.000074
0.065000,0.000013,0.000005,1.000001,0.000121,0.000047,1.000000,0.000990,0.000385,0.000099,0.009170,0.003566,-0.000072,0.265034,-0.000429,0.001090,0.000078,0.000003,-0.987050,2.524828,0.006092,0.265034,-0.000429,0.001090,0.000078
0.066000,0.000014,0.000006,1.000001,0.000131,0.000051,1.000000,0.001050,0.000408,0.000105,0.009728,0.003784,-0.000084,0.265041,-0.000433,0.001098,0.000082,0.000003,-1.013607,2.592193,0.006526,0.265041,-0.000433,0.001098,0.000082
0.067000,0.000015,0.000006,1.000002,0.000141,0.000055,1.000000,0.001112,0.000433,0.000111,0.010310,0.004010,-0.000098,0.265049,-0.000436,0.001106,0.000086,0.000003,-1.040395,2.660114,0.006983,0.265049,-0.000436,0.001106,0.000086
0.068000,0.000016,0.000006,1.000002,0.000152,0.000059,0.999999,0.001177,0.000458,0.000118,0.010917,0.004247,-0.000113,0.265056,-0.000439,0.001114,0.000091,0.000004,-1.067407,2.728578,0.007464,0.265056,-0.000439,0.001114,0.000091
0.069000,0.000018,0.000007,1.000002,0.000163,0.000063,0.999999,0.001245,0.000484,0.000125,0.011550,0.004494,-0.000129,0.265065,-0.000442,0.001121,0.000096,0.000004,-1.094639,2.797572,0.007969,0.265065,-0.000442,0.001121,0.000096
0.070000,0.000019,0.000007,1.000002,0.000175,0.000068,0.999999,0.001316,0.000512,0.000132,0.012209,0.004751,-0.000148,0.265073,-0.000445,0.001128,0.000100,0.000004,-1.122087,2.867083,0.008500,0.265073,-0.000445,0.001128,0.000100
0.071000,0.000020,0.000008,1.000002,0.000187,0.000073,0.999999,0.001389,0.000541,0.000139,0.012894,0.005019,-0.000168,0.265081,-0.000448,0.001135,0.000105,0.000005,-1.149746,2.937100,0.009057,0.265081,-0.000448,0.001135,0.000105
0.072000,0.000022,0.000008,1.000002,0.000200,0.000078,0.999999,0.001466,0.000570,0.000147,0.013607,0.005297,-0.000190,0.265090,-0.000450,0.001142,0.000110,0.000005,-1.177611,3.007610,0.009640,0.265090,-0.000450,0.001142,0.000110
0.073000,0.000023,0.000009,1.000002,0.000214,0.000083,0.999999,0.001545,0.000601,0.000155,0.014349,0.005586,-0.000214,0.265099,-0.000453,0.001148,0.000116,0.000005,-1.205678,3.078599,0.010252,0.265099,-0.000453,0.001148,0.000116
0.074000,0.000025,0.000010,1.000003,0.000229,0.000089,0.999998,0.001628,0.000634,0.000163,0.015119,0.005887,-0.000240,0.265108,-0.000456,0.001154,0.000121,0.000006,-1.233941,3.150058,0.010891,0.265108,-0.000456,0.001154,0.000121
0.075000,0.000026,0.000010,1.000003,0.000245,0.000095,0.999998,0.001714,0.000667,0.000171,0.015918,0.006199,-0.000269,0.265118,-0.000458,0.001160,0.000127,0.000006,-1.262397,3.221972,0.011561,0.265118,-0.000458,0.001160,0.000127
0.076000,0.000028,0.000011,1.000003,0.000261,0.000101,0.999998,0.001802,0.000702,0.000180,0.016747,0.006523,-0.000300,0.265128,-0.000460,0.001165,0.000132,0.000006,-1.291041,3.294331,0.012260,0.265128,-0.000460,0.001165,0.000132
0.077000,0.000030,0.000012,1.000003,0.000278,0.000108,0.999998,0.001895,0.000738,0.000189,0.017607,0.006859,-0.000334,0.265137,-0.000462,0.001171,0.000138,0.000007,-1.319868,3.367122,0.012990,0.265137,-0.000462,0.001171,0.000138
0.078000,0.000032,0.000012,1.000003,0.000296,0.000115,0.999997,0.001990,0.000775,0.000199,0.018499,0.007208,-0.000371,0.265148,-0.000465,0.001176,0.000144,0.000007,-1.348874,3.440333,0.013752,0.265148,-0.000465,0.001176,0.000144
0.079000,0.000034,0.000013,1.000003,0.000315,0.000123,0.999997,0.002089,0.000814,0.000209,0.019422,0.007569,-0.000411,0.265158,-0.000467,0.001180,0.000151,0.000008,-1.378054,3.513951,0.014547,0.265158,-0.000467,0.001180,0.000151
0.080000,0.000036,0.000014,1.000004,0.000335,0.000130,0.999996,0.002192,0.000854,0.000219,0.020379,0.007943,-0.000454,0.265169,-0.000468,0.001185,0.000157,0.000008,-1.407405,3.587967,0.015376,0.265169,-0.000468,0.001185,0.000157
0.081000,0.000038,0.000015,1.000004,0.000356,0.000138,0.999996,0.002298,0.000895,0.000230,0.021368,0.008330,-0.000501,0.265180,-0.000470,0.001189,0.000164,0.000009,-1.436920,3.662366,0.016239,0.265180,-0.000470,0.001189,0.000164
0.082000,0.000041,0.000016,1.000004,0.000378,0.000147,0.999995,0.002408,0.000938,0.000241,0.022392,0.008730,-0.000551,0.265191,-0.000472,0.001193,0.000170,0.000009,-1.466597,3.737139,0.017137,0.265191,-0.000472,0.001193,0.000170
0.083000,0.000043,0.000017,1.000004,0.000401,0.000156,0.999995,0.002521,0.000982,0.000252,0.023450,0.009145,-0.000605,0.265203,-0.000473,0.001197,0.000177,0.000010,-1.496430,3.812273,0.018071,0.265203,-0.000473,0.001197,0.000177
0.084000,0.000046,0.000018,1.000005,0.000425,0.000165,0.999994,0.002639,0.001028,0.000264,0.024544,0.009573,-0.000663,0.265215,-0.000475,0.001200,0.000184,0.000010,-1.526415,3.887756,0.019042,0.265215,-0.000475,0.001200,0.000184
0.085000,0.000049,0.000019,1.000005,0.000450,0.000175,0.999993,0.002760,0.001076,0.000276,0.025674,0.010015,-0.000726,0.265227,-0.000476,0.001203,0.000192,0.000011,-1.556548,3.963577,0.020051,0.265227,-0.000476,0.001203,0.000192
0.086000,0.000051,0.000020,1.000005,0.000476,0.000185,0.999993,0.002885,0.001125,0.000289,0.026840,0.010472,-0.000793,0.265239,-0.000477,0.001206,0.000199,0.000012,-1.586825,4.039726,0.021099,0.265239,-0.000477,0.001206,0.000199
0.087000,0.000054,0.000021,1.000005,0.000504,0.000196,0.999992,0.003014,0.001175,0.000301,0.028044,0.010944,-0.000865,0.265252,-0.000478,0.001209,0.000207,0.000012,-1.617240,4.116189,0.022186,0.265252,-0.000478,0.001209,0.000207
0.088000,0.000057,0.000022,1.000006,0.000532,0.000207,0.999991,0.003148,0.001227,0.000315,0.029286,0.011431,-0.000941,0.265265,-0.000479,0.001211,0.000215,0.000013,-1.647791,4.192957,0.023314,0.265265,-0.000479,0.001211,0.000215
0.089000,0.000061,0.000024,1.000006,0.000562,0.000219,0.999990,0.003285,0.001281,0.000329,0.030567,0.011934,-0.001024,0.265278,-0.000480,0.001214,0.000223,0.000014,-1.678472,4.270017,0.024484,0.265278,-0.000480,0.001214,0.000223
0.090000,0.000064,0.000025,1.000006,0.000593,0.000231,0.999989,0.003427,0.001337,0.000343,0.031887,0.012451,-0.001111,0.265292,-0.000481,0.001215,0.000231,0.000014,-1.709280,4.347358,0.025695,0.265292,-0.000481,0.001215,0.000231
0.091000,0.000067,0.000026,1.000007,0.000626,0.000244,0.999988,0.003573,0.001394,0.000357,0.033247,0.012985,-0.001205,0.265306,-0.000482,0.001217,0.000239,0.000015,-1.740210,4.424970,0.026950,0.265306,-0.000482,0.001217,0.000239
0.092000,0.000071,0.000028,1.000007,0.000660,0.000257,0.999986,0.003724,0.001453,0.000372,0.034648,0.013535,-0.001305,0.265320,-0.000482,0.001218,0.000247,0.000016,-1.771257,4.502842,0.028248,0.265320,-0.000482,0.001218,0.000247
0.093000,0.000075,0.000029,1.000008,0.000695,0.000271,0.999985,0.003879,0.001513,0.000388,0.036091,0.014102,-0.001411,0.265334,-0.000483,0.001220,0.000256,0.000017,-1.802418,4.580961,0.029592,0.265334,-0.000483,0.001220,0.000256
0.094000,0.000079,0.000031,1.000008,0.000732,0.000285,0.999984,0.004039,0.001576,0.000404,0.037575,0.014685,-0.001524,0.265349,-0.000483,0.001220,0.000265,0.000018,-1.833690,4.659319,0.030981,0.265349,-0.000483,0.001220,0.000265
0.095000,0.000083,0.000032,1.000008,0.000770,0.000300,0.999982,0.004203,0.001640,0.000420,0.039102,0.015286,-0.001644,0.265364,-0.000483,0.001221,0.000274,0.000019,-1.865066,4.737903,0.032417,0.265364,-0.000483,0.001221,0.000274
0.096000,0.000087,0.000034,1.000009,0.000810,0.000316,0.999980,0.004373,0.001706,0.000437,0.040673,0.015903,-0.001772,0.265380,-0.000483,0.001221,0.000283,0.000020,-1.896543,4.816703,0.033900,0.265380,-0.000483,0.001221,0.000283
0.097000,0.000092,0.000036,1.000009,0.000852,0.000332,0.999978,0.004547,0.001775,0.000455,0.042288,0.016539,-0.001908,0.265396,-0.000483,0.001221,0.000293,0.000021,-1.928118,4.895707,0.035432,0.265396,-0.000483,0.001221,0.000293
0.098000,0.000096,0.000038,1.000010,0.000895,0.000349,0.999976,0.004725,0.001845,0.000473,0.043947,0.017192,-0.002051,0.265412,-0.000483,0.001221,0.000302,0.000022,-1.959786,4.974906,0.037013,0.265412,-0.000483,0.001221,0.000302
0.099000,0.000101,0.000039,1.000010,0.000940,0.000366,0.999974,0.004909,0.001917,0.000491,0.045652,0.017863,-0.002204,0.265428,-0.000483,0.001221,0.000312,0.000023,-1.991543,5.054289,0.038643,0.265428,-0.000483,0.001221,0.000312
0.100000,0.000106,0.000041,1.000011,0.000986,0.000385,0.999972,0.005098,0.001991,0.000510,0.047403,0.018553,-0.002365,0.265445,-0.000483,0.001220,0.000322,0.000024,-2.023384,5.133846,0.040325,0.265445,-0.000483,0.001220,0.000322
0.101000,0.000111,0.000043,1.000011,0.001034,0.000404,0.999970,0.005292,0.002067,0.000529,0.049200,0.019262,-0.002535,0.265462,-0.000482,0.001219,0.000332,0.000025,-2.055307,5.213565,0.042059,0.265462,-0.000482,0.001219,0.000332
0.102000,0.000117,0.000046,1.000012,0.001085,0.000423,0.999967,0.005492,0.002145,0.000549,0.051045,0.019989,-0.002715,0.265480,-0.000481,0.001218,0.000342,0.000026,-2.087306,5.293437,0.043845,0.265480,-0.000481,0.001218,0.000342
0.103000,0.000122,0.000048,1.000012,0.001137,0.000444,0.999964,0.005696,0.002225,0.000570,0.052937,0.020736,-0.002905,0.265498,-0.000481,0.001216,0.000352,0.000028,-2.119378,5.373450,0.045684,0.265498,-0.000481,0.001216,0.000352
0.104000,0.000128,0.000050,1.000013,0.001190,0.000465,0.999961,0.005906,0.002307,0.000591,0.054879,0.021502,-0.003106,0.265516,-0.000480,0.001215,0.000363,0.000029,-2.151519,5.453595,0.047578,0.265516,-0.000480,0.001215,0.000363
0.105000,0.000134,0.000052,1.000013,0.001246,0.000487,0.999958,0.006122,0.002392,0.000612,0.056869,0.022289,-0.003318,0.265535,-0.000479,0.001213,0.000374,0.000030,-2.183726,5.533863,0.049527,0.265535,-0.000479,0.001213,0.000374
