t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
0.024000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000020,0.000008,0.000002,0.000006,0.000002,0.000002,0.264879,-0.000208,0.000534,0.000002,0.000000,-0.157591,0.406463,0.000058,0.264879,-0.000014,0.000036,0.000000
0.025000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000024,0.000009,0.000002,0.000007,0.000003,0.000002,0.264880,-0.000215,0.000553,0.000002,0.000000,-0.170360,0.439315,0.000070,0.264880,-0.000015,0.000038,0.000000
0.026000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000028,0.000011,0.000003,0.000009,0.000003,0.000003,0.264881,-0.000222,0.000572,0.000003,0.000000,-0.183573,0.473300,0.000085,0.264881,-0.000016,0.000040,0.000000
0.027000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000032,0.000012,0.000003,0.000011,0.000004,0.000003,0.264883,-0.000230,0.000590,0.000003,0.000000,-0.197226,0.508404,0.000102,0.264883,-0.000016,0.000042,0.000000
0.028000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000037,0.000014,0.000004,0.000013,0.000005,0.000003,0.264884,-0.000237,0.000608,0.000004,0.000000,-0.211311,0.544611,0.000121,0.264884,-0.000017,0.000044,0.000000
0.029000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000043,0.000017,0.000004,0.000015,0.000006,0.000004,0.264886,-0.000244,0.000626,0.000004,0.000000,-0.225824,0.581905,0.000143,0.264886,-0.000018,0.000047,0.000000
0.030000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000049,0.000019,0.000005,0.000017,0.000007,0.000005,0.264887,-0.000250,0.000643,0.000005,0.000000,-0.240759,0.620272,0.000168,0.264887,-0.000019,0.000049,0.000000
0.031000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000055,0.000021,0.000006,0.000020,0.000008,0.000005,0.264889,-0.000257,0.000661,0.000005,0.000000,-0.256110,0.659695,0.000196,0.264889,-0.000020,0.000051,0.000000
0.032000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000063,0.000024,0.000006,0.000024,0.000009,0.000006,0.264891,-0.000264,0.000678,0.000006,0.000000,-0.271872,0.700161,0.000227,0.264891,-0.000021,0.000053,0.000000
0.033000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000071,0.000027,0.000007,0.000027,0.000011,0.000007,0.264893,-0.000271,0.000694,0.000007,0.000000,-0.288039,0.741652,0.000263,0.264893,-0.000021,0.000055,0.000000
0.034000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000080,0.000031,0.000008,0.000031,0.000012,0.000008,0.264895,-0.000277,0.000711,0.000008,0.000000,-0.304605,0.784156,0.000303,0.264895,-0.000022,0.000057,0.000000
0.035000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000089,0.000035,0.000009,0.000036,0.000014,0.000009,0.264897,-0.000283,0.000727,0.000008,0.000000,-0.321565,0.827656,0.000347,0.264897,-0.000023,0.000059,0.000000
0.036000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000100,0.000039,0.000010,0.000041,0.000016,0.000010,0.264899,-0.000290,0.000743,0.000009,0.000000,-0.338913,0.872138,0.000396,0.264900,-0.000024,0.000061,0.000000
0.037000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000111,0.000043,0.000011,0.000046,0.000018,0.000011,0.264902,-0.000296,0.000758,0.000010,0.000000,-0.356644,0.917587,0.000451,0.264902,-0.000025,0.000063,0.000000
0.038000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000123,0.000048,0.000012,0.000052,0.000020,0.000012,0.264905,-0.000302,0.000774,0.000011,0.000000,-0.374753,0.963988,0.000511,0.264905,-0.000025,0.000065,0.000000
0.039000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000136,0.000053,0.000014,0.000059,0.000023,0.000013,0.264907,-0.000308,0.000789,0.000012,0.000000,-0.393233,1.011327,0.000578,0.264907,-0.000026,0.000067,0.000000
0.040000,0.000001,0.000000,1.000000,0.000000,0.000000,1.000000,0.000151,0.000058,0.000015,0.000066,0.000026,0.000014,0.264910,-0.000314,0.000804,0.000014,0.000000,-0.412080,1.059588,0.000650,0.264910,-0.000027,0.000069,0.000000
0.041000,0.000001,0.000001,1.000000,0.000001,0.000000,1.000000,0.000166,0.000064,0.000017,0.000074,0.000029,0.000016,0.264913,-0.000320,0.000818,0.000015,0.000000,-0.431288,1.108758,0.000730,0.264913,-0.000028,0.000071,0.000000
0.042000,0.000002,0.000001,1.000000,0.000001,0.000000,1.000000,0.000182,0.000071,0.000018,0.000083,0.000032,0.000018,0.264916,-0.000325,0.000833,0.000016,0.000000,-0.450852,1.158822,0.000817,0.264916,-0.000028,0.000073,0.000000
0.043000,0.000002,0.000001,1.000000,0.000001,0.000000,1.000000,0.000200,0.000077,0.000020,0.000092,0.000036,0.000019,0.264919,-0.000331,0.000847,0.000018,0.000000,-0.470767,1.209765,0.000912,0.264920,-0.000029,0.000075,0.000000
0.044000,0.000002,0.000001,1.000000,0.000001,0.000000,1.000000,0.000218,0.000085,0.000022,0.000102,0.000040,0.000021,0.264923,-0.000337,0.000861,0.000019,0.000000,-0.491026,1.261574,0.001015,0.264923,-0.000030,0.000077,0.000000
0.045000,0.000002,0.000001,1.000000,0.000001,0.000000,1.000000,0.000238,0.000092,0.000024,0.000113,0.000044,0.000023,0.264926,-0.000342,0.000874,0.000021,0.000000,-0.511625,1.314234,0.001127,0.264927,-0.000031,0.000078,0.000000
0.046000,0.000002,0.000001,1.000000,0.000001,0.000000,1.000000,0.000260,0.000101,0.000026,0.000125,0.000049,0.000025,0.264930,-0.000347,0.000887,0.000023,0.000001,-0.532559,1.367730,0.001248,0.264930,-0.000031,0.000080,0.000000
0.047000,0.000003,0.000001,1.000000,0.000001,0.000000,1.000000,0.000282,0.000110,0.000028,0.000138,0.000054,0.000027,0.264934,-0.000352,0.000900,0.000025,0.000001,-0.553823,1.422050,0.001379,0.264934,-0.000032,0.000082,0.000000
0.048000,0.000003,0.000001,1.000000,0.000001,0.000001,1.000000,0.000306,0.000119,0.000031,0.000152,0.000059,0.000030,0.264938,-0.000358,0.000913,0.000027,0.000001,-0.575410,1.477177,0.001521,0.264938,-0.000033,0.000084,0.000000
0.049000,0.000003,0.000001,1.000000,0.000001,0.000001,1.000000,0.000332,0.000129,0.000033,0.000167,0.000065,0.000032,0.264942,-0.000363,0.000926,0.000029,0.000001,-0.597316,1.533100,0.001673,0.264943,-0.000033,0.000086,0.000000
0.050000,0.000004,0.000001,1.000000,0.000002,0.000001,1.000000,0.000359,0.000139,0.000036,0.000182,0.000071,0.000035,0.264947,-0.000368,0.000938,0.000031,0.000001,-0.619536,1.589803,0.001837,0.264947,-0.000034,0.000087,0.000000
0.051000,0.000004,0.000002,1.000000,0.000002,0.000001,1.000000,0.000388,0.000151,0.000039,0.000199,0.000077,0.000038,0.264951,-0.000372,0.000950,0.000033,0.000001,-0.642065,1.647274,0.002013,0.264952,-0.000035,0.000089,0.000000
0.052000,0.000004,0.000002,1.000000,0.000002,0.000001,1.000000,0.000418,0.000162,0.000042,0.000218,0.000084,0.000041,0.264956,-0.000377,0.000962,0.000035,0.000001,-0.664897,1.705498,0.002201,0.264956,-0.000036,0.000091,0.000000
0.053000,0.000005,0.000002,1.000001,0.000002,0.000001,1.000000,0.000450,0.000175,0.000045,0.000237,0.000092,0.000044,0.264961,-0.000382,0.000973,0.000038,0.000001,-0.688027,1.764461,0.002403,0.264961,-0.000036,0.000093,0.000000
0.054000,0.000005,0.000002,1.000000,0.000003,0.000001,1.000000,0.000484,0.000188,0.000048,0.000257,0.000100,0.000047,0.264966,-0.000386,0.000984,0.000041,0.000001,-0.711451,1.824150,0.002618,0.264966,-0.000037,0.000094,0.000000
0.055000,0.000006,0.000002,1.000000,0.000003,0.000001,1.000000,0.000520,0.000202,0.000052,0.000279,0.000108,0.000051,0.264971,-0.000391,0.000995,0.000043,0.000001,-0.735163,1.884552,0.002848,0.264972,-0.000038,0.000096,0.000000
0.056000,0.000006,0.000002,1.000001,0.000003,0.000001,1.000000,0.000557,0.000216,0.000056,0.000303,0.000117,0.000055,0.264976,-0.000395,0.001006,0.000046,0.000001,-0.759159,1.945653,0.003093,0.264977,-0.000038,0.000097,0.000000
0.057000,0.000007,0.000003,1.000001,0.000003,0.000001,1.000000,0.000597,0.000232,0.000060,0.000327,0.000127,0.000059,0.264982,-0.000399,0.001016,0.000049,0.000002,-0.783433,2.007440,0.003354,0.264983,-0.000039,0.000099,0.000000
0.058000,0.000008,0.000003,1.000001,0.000004,0.000001,1.000000,0.000638,0.000248,0.000064,0.000353,0.000137,0.000063,0.264988,-0.000403,0.001026,0.000052,0.000002,-0.807980,2.069898,0.003632,0.264989,-0.000039,0.000101,0.000000
0.059000,0.000008,0.000003,1.000001,0.000004,0.000002,1.000000,0.000682,0.000265,0.000068,0.000381,0.000148,0.000067,0.264994,-0.000407,0.001036,0.000056,0.000002,-0.832795,2.133016,0.003926,0.264995,-0.000040,0.000102,0.000000
0.060000,0.000009,0.000003,1.000001,0.000004,0.000002,1.000000,0.000727,0.000283,0.000073,0.000411,0.000159,0.000072,0.265000,-0.000411,0.001046,0.000059,0.000002,-0.857874,2.196779,0.004238,0.265001,-0.000041,0.000104,0.000000
0.061000,0.000010,0.000004,1.000001,0.000005,0.000002,1.000000,0.000775,0.000301,0.000078,0.000442,0.000171,0.000076,0.265006,-0.000415,0.001055,0.000062,0.000002,-0.883212,2.261176,0.004569,0.265007,-0.000041,0.000105,0.000000
0.062000,0.000010,0.000004,1.000001,0.000005,0.000002,1.000001,0.000825,0.000321,0.000083,0.000474,0.000184,0.000081,0.265013,-0.000419,0.001065,0.000066,0.000002,-0.908803,2.326192,0.004919,0.265014,-0.000042,0.000107,0.000000
0.063000,0.000011,0.000004,1.000001,0.000006,0.000002,1.000001,0.000878,0.000341,0.000088,0.000509,0.000198,0.000087,0.265019,-0.000422,0.001073,0.000070,0.000003,-0.934643,2.391815,0.005289,0.265020,-0.000042,0.000108,0.000000
0.064000,0.000012,0.000005,1.000001,0.000006,0.000002,1.000001,0.000933,0.000363,0.000093,0.000545,0.000212,0.000092,0.265026,-0.000426,0.001082,0.000074,0.000003,-0.960727,2.458031,0.005680,0.265028,-0.000043,0.000109,0.000000
0.065000,0.000013,0.000005,1.000001,0.000007,0.000003,1.000001,0.000990,0.000385,0.000099,0.000583,0.000227,0.000098,0.265034,-0.000429,0.001090,0.000078,0.000003,-0.987050,2.524828,0.006092,0.265035,-0.000044,0.000111,0.000000
0.066000,0.000014,0.000006,1.000001,0.000008,0.000003,1.000001,0.001050,0.000408,0.000105,0.000624,0.000242,0.000104,0.265041,-0.000433,0.001098,0.000082,0.000003,-1.013607,2.592193,0.006526,0.265042,-0.000044,0.000112,0.000000
0.067000,0.000015,0.000006,1.000002,0.000008,0.000003,1.000001,0.001112,0.000433,0.000111,0.000666,0.000259,0.000110,0.265049,-0.000436,0.001106,0.000086,0.000003,-1.040395,2.660114,0.006983,0.265050,-0.000045,0.000113,0.000000
0.068000,0.000016,0.000006,1.000002,0.000009,0.000003,1.000001,0.001177,0.000458,0.000118,0.000710,0.000276,0.000117,0.265056,-0.000439,0.001114,0.000091,0.000004,-1.067407,2.728578,0.007464,0.265058,-0.000045,0.000115,0.000000
0.069000,0.000018,0.000007,1.000002,0.000010,0.000004,1.000001,0.001245,0.000484,0.000125,0.000757,0.000294,0.000124,0.265065,-0.000442,0.001121,0.000096,0.000004,-1.094639,2.797572,0.007969,0.265066,-0.000046,0.000116,0.000000
0.070000,0.000019,0.000007,1.000002,0.000010,0.000004,1.000002,0.001316,0.000512,0.000132,0.000805,0.000313,0.000131,0.265073,-0.000445,0.001128,0.000100,0.000004,-1.122087,2.867083,0.008500,0.265074,-0.000046,0.000117,0.000000
0.071000,0.000020,0.000008,1.000002,0.000011,0.000004,1.000002,0.001389,0.000541,0.000139,0.000856,0.000333,0.000138,0.265081,-0.000448,0.001135,0.000105,0.000005,-1.149746,2.937100,0.009057,0.265083,-0.000047,0.000119,0.000000
0.072000,0.000022,0.000008,1.000002,0.000012,0.000005,1.000002,0.001466,0.000570,0.000147,0.000910,0.000354,0.000146,0.265090,-0.000450,0.001142,0.000110,0.000005,-1.177611,3.007610,0.009640,0.265092,-0.000047,0.000120,0.000000
0.073000,0.000023,0.000009,1.000002,0.000013,0.000005,1.000002,0.001545,0.000601,0.000155,0.000966,0.000375,0.000154,0.265099,-0.000453,0.001148,0.000116,0.000005,-1.205678,3.078599,0.010252,0.265101,-0.000048,0.000121,0.000000
0.074000,0.000025,0.000010,1.000003,0.000014,0.000005,1.000002,0.001628,0.000634,0.000163,0.001024,0.000398,0.000162,0.265108,-0.000456,0.001154,0.000121,0.000006,-1.233941,3.150058,0.010891,0.265110,-0.000048,0.000122,0.000000
0.075000,0.000026,0.000010,1.000003,0.000015,0.000006,1.000002,0.001714,0.000667,0.000171,0.001085,0.000422,0.000171,0.265118,-0.000458,0.001160,0.000127,0.000006,-1.262397,3.221972,0.011561,0.265120,-0.000049,0.000123,0.000000
0.076000,0.000028,0.000011,1.000003,0.000016,0.000006,1.000002,0.001802,0.000702,0.000180,0.001148,0.000447,0.000180,0.265128,-0.000460,0.001165,0.000132,0.000006,-1.291041,3.294331,0.012260,0.265129,-0.000049,0.000124,0.000000
0.077000,0.000030,0.000012,1.000003,0.000017,0.000007,1.000003,0.001895,0.000738,0.000189,0.001215,0.000473,0.000189,0.265137,-0.000462,0.001171,0.000138,0.000007,-1.319868,3.367122,0.012990,0.265139,-0.000050,0.000126,0.000000
0.078000,0.000032,0.000012,1.000003,0.000019,0.000007,1.000003,0.001990,0.000775,0.000199,0.001284,0.000499,0.000199,0.265148,-0.000465,0.001176,0.000144,0.000007,-1.348874,3.440333,0.013752,0.265150,-0.000050,0.000127,0.000000
0.079000,0.000034,0.000013,1.000003,0.000020,0.000008,1.000003,0.002089,0.000814,0.000209,0.001356,0.000527,0.000209,0.265158,-0.000467,0.001180,0.000151,0.000008,-1.378054,3.513951,0.014547,0.265160,-0.000050,0.000128,0.000000
0.080000,0.000036,0.000014,1.000004,0.000021,0.000008,1.000003,0.002192,0.000854,0.000219,0.001430,0.000557,0.000219,0.265169,-0.000468,0.001185,0.000157,0.000008,-1.407405,3.587967,0.015376,0.265171,-0.000051,0.000129,0.000000
0.081000,0.000038,0.000015,1.000004,0.000023,0.000009,1.000003,0.002298,0.000895,0.000230,0.001508,0.000587,0.000230,0.265180,-0.000470,0.001189,0.000164,0.000009,-1.436920,3.662366,0.016239,0.265182,-0.000051,0.000130,0.000000
0.082000,0.000041,0.000016,1.000004,0.000024,0.000009,1.000004,0.002408,0.000938,0.000241,0.001589,0.000619,0.000241,0.265191,-0.000472,0.001193,0.000170,0.000009,-1.466597,3.737139,0.017137,0.265194,-0.000052,0.000131,0.000000
0.083000,0.000043,0.000017,1.000004,0.000026,0.000010,1.000004,0.002521,0.000982,0.000252,0.001673,0.000651,0.000253,0.265203,-0.000473,0.001197,0.000177,0.000010,-1.496430,3.812273,0.018071,0.265205,-0.000052,0.000132,0.000000
0.084000,0.000046,0.000018,1.000005,0.000028,0.000011,1.000004,0.002639,0.001028,0.000264,0.001761,0.000685,0.000265,0.265215,-0.000475,0.001200,0.000184,0.000010,-1.526415,3.887756,0.019042,0.265217,-0.000052,0.000132,0.000000
0.085000,0.000049,0.000019,1.000005,0.000030,0.000011,1.000004,0.002760,0.001076,0.000276,0.001851,0.000721,0.000277,0.265227,-0.000476,0.001203,0.000192,0.000011,-1.556548,3.963577,0.020051,0.265230,-0.000053,0.000133,0.000000
0.086000,0.000051,0.000020,1.000005,0.000031,0.000012,1.000005,0.002885,0.001125,0.000289,0.001945,0.000758,0.000290,0.265239,-0.000477,0.001206,0.000199,0.000012,-1.586825,4.039726,0.021099,0.265242,-0.000053,0.000134,0.000000
0.087000,0.000054,0.000021,1.000005,0.000033,0.000013,1.000005,0.003014,0.001175,0.000301,0.002043,0.000796,0.000303,0.265252,-0.000478,0.001209,0.000207,0.000012,-1.617240,4.116189,0.022186,0.265255,-0.000054,0.000135,0.000000
0.088000,0.000057,0.000022,1.000006,0.000036,0.000014,1.000005,0.003148,0.001227,0.000315,0.002144,0.000835,0.000317,0.265265,-0.000479,0.001211,0.000215,0.000013,-1.647791,4.192957,0.023314,0.265268,-0.000054,0.000136,0.000000
0.089000,0.000061,0.000024,1.000006,0.000038,0.000015,1.000006,0.003285,0.001281,0.000329,0.002248,0.000876,0.000331,0.265278,-0.000480,0.001214,0.000223,0.000014,-1.678472,4.270017,0.024484,0.265282,-0.000054,0.000137,0.000000
0.090000,0.000064,0.000025,1.000006,0.000040,0.000016,1.000006,0.003427,0.001337,0.000343,0.002357,0.000918,0.000346,0.265292,-0.000481,0.001215,0.000231,0.000014,-1.709280,4.347358,0.025695,0.265295,-0.000055,0.000138,0.000000
0.091000,0.000067,0.000026,1.000007,0.000042,0.000017,1.000006,0.003573,0.001394,0.000357,0.002469,0.000962,0.000361,0.265306,-0.000482,0.001217,0.000239,0.000015,-1.740210,4.424970,0.026950,0.265309,-0.000055,0.000138,0.000000
0.092000,0.000071,0.000028,1.000007,0.000045,0.000017,1.000007,0.003724,0.001453,0.000372,0.002585,0.001007,0.000376,0.265320,-0.000482,0.001218,0.000247,0.000016,-1.771257,4.502842,0.028248,0.265324,-0.000055,0.000139,0.000000
0.093000,0.000075,0.000029,1.000008,0.000048,0.000019,1.000007,0.003879,0.001513,0.000388,0.002705,0.001054,0.000392,0.265334,-0.000483,0.001220,0.000256,0.000017,-1.802418,4.580961,0.029592,0.265338,-0.000056,0.000140,0.000000
0.094000,0.000079,0.000031,1.000008,0.000050,0.000020,1.000007,0.004039,0.001576,0.000404,0.002829,0.001103,0.000409,0.265349,-0.000483,0.001220,0.000265,0.000018,-1.833690,4.659319,0.030981,0.265353,-0.000056,0.000140,0.000000
0.095000,0.000083,0.000032,1.000008,0.000053,0.000021,1.000008,0.004203,0.001640,0.000420,0.002957,0.001153,0.000425,0.265364,-0.000483,0.001221,0.000274,0.000019,-1.865066,4.737903,0.032417,0.265369,-0.000056,0.000141,0.000000
0.096000,0.000087,0.000034,1.000009,0.000056,0.000022,1.000008,0.004373,0.001706,0.000437,0.003089,0.001204,0.000443,0.265380,-0.000483,0.001221,0.000283,0.000020,-1.896543,4.816703,0.033900,0.265384,-0.000056,0.000142,0.000000
0.097000,0.000092,0.000036,1.000009,0.000059,0.000023,1.000009,0.004547,0.001775,0.000455,0.003225,0.001258,0.000461,0.265396,-0.000483,0.001221,0.000293,0.000021,-1.928118,4.895707,0.035432,0.265400,-0.000057,0.000142,0.000000
0.098000,0.000096,0.000038,1.000010,0.000063,0.000024,1.000009,0.004725,0.001845,0.000473,0.003366,0.001313,0.000479,0.265412,-0.000483,0.001221,0.000302,0.000022,-1.959786,4.974906,0.037013,0.265417,-0.000057,0.000143,0.000000
0.099000,0.000101,0.000039,1.000010,0.000066,0.000026,1.000010,0.004909,0.001917,0.000491,0.003511,0.001369,0.000498,0.265428,-0.000483,0.001221,0.000312,0.000023,-1.991543,5.054289,0.038643,0.265434,-0.000057,0.000144,0.000000
0.100000,0.000106,0.000041,1.000011,0.000070,0.000027,1.000010,0.005098,0.001991,0.000510,0.003661,0.001428,0.000518,0.265445,-0.000483,0.001220,0.000322,0.000024,-2.023384,5.133846,0.040325,0.265451,-0.000057,0.000144,0.000000
0.101000,0.000111,0.000043,1.000011,0.000073,0.000029,1.000011,0.005292,0.002067,0.000529,0.003816,0.001488,0.000538,0.265462,-0.000482,0.001219,0.000332,0.000025,-2.055307,5.213565,0.042059,0.265468,-0.000058,0.000145,0.000000
0.102000,0.000117,0.000046,1.000012,0.000077,0.000030,1.000011,0.005492,0.002145,0.000549,0.003975,0.001551,0.000559,0.265480,-0.000481,0.001218,0.000342,0.000026,-2.087306,5.293437,0.043845,0.265486,-0.000058,0.000145,0.000000
0.103000,0.000122,0.000048,1.000012,0.000081,0.000032,1.000012,0.005696,0.002225,0.000570,0.004138,0.001615,0.000580,0.265498,-0.000481,0.001216,0.000352,0.000028,-2.119378,5.373450,0.045684,0.265504,-0.000058,0.000146,0.000000
0.104000,0.000128,0.000050,1.000013,0.000086,0.000033,1.000012,0.005906,0.002307,0.000591,0.004307,0.001681,0.000602,0.265516,-0.000480,0.001215,0.000363,0.000029,-2.151519,5.453595,0.047578,0.265522,-0.000058,0.000146,0.000000
0.105000,0.000134,0.000052,1.000013,0.000090,0.000035,1.000013,0.006122,0.002392,0.000612,0.004481,0.001749,0.000624,0.265535,-0.000479,0.001213,0.000374,0.000030,-2.183726,5.533863,0.049527,0.265541,-0.000059,0.000147,0.000000
